Частота,A * B
(kГц),(?)

0.00000000,0.00585840
0.02384186,0.00252603
0.04768372,0.00050767
0.07152557,0.00013881
0.09536743,0.00009006
0.11920929,0.00010682
0.14305115,0.00016676
0.16689301,0.00025204
0.19073486,0.00022818
0.21457672,0.00019640
0.23841858,0.00018226
0.26226044,0.00010802
0.28610229,0.00012851
0.30994415,0.00019462
0.33378601,0.00017090
0.35762787,0.00021267
0.38146973,0.00020381
0.40531158,0.00013177
0.42915344,0.00009290
0.45299530,0.00018128
0.47683716,0.00014823
0.50067902,0.00008545
0.52452087,0.00004230
0.54836273,0.00015159
0.57220459,0.00030566
0.59604645,0.00027738
0.61988831,0.00019786
0.64373016,0.00008624
0.66757202,0.00006258
0.69141388,0.00002313
0.71525574,0.00001830
0.73909760,0.00005432
0.76293945,0.00015368
0.78678131,0.00019442
0.81062317,0.00008148
0.83446503,0.00003157
0.85830688,0.00009103
0.88214874,0.00009700
0.90599060,0.00008169
0.92983246,0.00016534
0.95367432,0.00016283
0.97751617,0.00019644
1.00135803,0.00027888
1.02519989,0.00011694
1.04904175,0.00007814
1.07288361,0.00015934
1.09672546,0.00007608
1.12056732,0.00006582
1.14440918,0.00012893
1.16825104,0.00010563
1.19209290,0.00011434
1.21593475,0.00042775
1.23977661,0.00047795
1.26361847,0.00031770
1.28746033,0.00025439
1.31130219,0.00014831
1.33514404,0.00011180
1.35898590,0.00010012
1.38282776,0.00003327
1.40666962,0.00010322
1.43051147,0.00010696
1.45435333,0.00009220
1.47819519,0.00005887
1.50203705,0.00004085
1.52587891,0.00008474
1.54972076,0.00004367
1.57356262,0.00004028
1.59740448,0.00010147
1.62124634,0.00006630
1.64508820,0.00003212
1.66893005,0.00007040
1.69277191,0.00012540
1.71661377,0.00010894
1.74045563,0.00006818
1.76429749,0.00014872
1.78813934,0.00014663
1.81198120,0.00006434
1.83582306,0.00022829
1.85966492,0.00018869
1.88350677,0.00005200
1.90734863,0.00003445
1.93119049,0.00006730
1.95503235,0.00003258
1.97887421,0.00020775
2.00271606,0.00034561
2.02655792,0.00021505
2.05039978,0.00003752
2.07424164,0.00000967
2.09808350,0.00002470
2.12192535,0.00005353
2.14576721,0.00005305
2.16960907,0.00014870
2.19345093,0.00014465
2.21729279,0.00008758
2.24113464,0.00010610
2.26497650,0.00004793
2.28881836,0.00010154
2.31266022,0.00024708
2.33650208,0.00051006
2.36034393,0.00043225
2.38418579,0.00008773
2.40802765,0.00003330
2.43186951,0.00003504
2.45571136,0.00006176
2.47955322,0.00005843
2.50339508,0.00003643
2.52723694,0.00007474
2.55107880,0.00015749
2.57492065,0.00019937
2.59876251,0.00017316
2.62260437,0.00007183
2.64644623,0.00009597
2.67028809,0.00002617
2.69412994,0.00006430
2.71797180,0.00012616
2.74181366,0.00015985
2.76565552,0.00009206
2.78949738,0.00007465
2.81333923,0.00014219
2.83718109,0.00014265
2.86102295,0.00013940
2.88486481,0.00012270
2.90870667,0.00013127
2.93254852,0.00017979
2.95639038,0.00009764
2.98023224,0.00010634
3.00407410,0.00018904
3.02791595,0.00008829
3.05175781,0.00018722
3.07559967,0.00022433
3.09944153,0.00007840
3.12328339,0.00002493
3.14712524,0.00003594
