Частота,A * B
(kГц),(?)

0.00000000,0.00560515
0.02384186,0.00233825
0.04768372,0.00028054
0.07152557,0.00018153
0.09536743,0.00014767
0.11920929,0.00028700
0.14305115,0.00015661
0.16689301,0.00006609
0.19073486,0.00014117
0.21457672,0.00014385
0.23841858,0.00017316
0.26226044,0.00022896
0.28610229,0.00016752
0.30994415,0.00008117
0.33378601,0.00014350
0.35762787,0.00018914
0.38146973,0.00014424
0.40531158,0.00014355
0.42915344,0.00013005
0.45299530,0.00008567
0.47683716,0.00005569
0.50067902,0.00009509
0.52452087,0.00015546
0.54836273,0.00010758
0.57220459,0.00004995
0.59604645,0.00007366
0.61988831,0.00018096
0.64373016,0.00018856
0.66757202,0.00004265
0.69141388,0.00011002
0.71525574,0.00011997
0.73909760,0.00008655
0.76293945,0.00010862
0.78678131,0.00020673
0.81062317,0.00019249
0.83446503,0.00005782
0.85830688,0.00005473
0.88214874,0.00004520
0.90599060,0.00010395
0.92983246,0.00012888
0.95367432,0.00018008
0.97751617,0.00027749
1.00135803,0.00033434
1.02519989,0.00024136
1.04904175,0.00015071
1.07288361,0.00007036
1.09672546,0.00007986
1.12056732,0.00010323
1.14440918,0.00007409
1.16825104,0.00009929
1.19209290,0.00019227
1.21593475,0.00049671
1.23977661,0.00057807
1.26361847,0.00025184
1.28746033,0.00003799
1.31130219,0.00015088
1.33514404,0.00017986
1.35898590,0.00007236
1.38282776,0.00004073
1.40666962,0.00005408
1.43051147,0.00009239
1.45435333,0.00015810
1.47819519,0.00018707
1.50203705,0.00007824
1.52587891,0.00003875
1.54972076,0.00011348
1.57356262,0.00011630
1.59740448,0.00001793
1.62124634,0.00011514
1.64508820,0.00014178
1.66893005,0.00005507
1.69277191,0.00016460
1.71661377,0.00018576
1.74045563,0.00010123
1.76429749,0.00010983
1.78813934,0.00016122
1.81198120,0.00013871
1.83582306,0.00008202
1.85966492,0.00008003
1.88350677,0.00023884
1.90734863,0.00029623
1.93119049,0.00023968
1.95503235,0.00016927
1.97887421,0.00020941
2.00271606,0.00027080
2.02655792,0.00017747
2.05039978,0.00013641
2.07424164,0.00009557
2.09808350,0.00007029
2.12192535,0.00012426
2.14576721,0.00016447
2.16960907,0.00005219
2.19345093,0.00013895
2.21729279,0.00016456
2.24113464,0.00009836
2.26497650,0.00010707
2.28881836,0.00009690
2.31266022,0.00008586
2.33650208,0.00039685
2.36034393,0.00038577
2.38418579,0.00017728
2.40802765,0.00007057
2.43186951,0.00002631
2.45571136,0.00008760
2.47955322,0.00021957
2.50339508,0.00029683
2.52723694,0.00026704
2.55107880,0.00021198
2.57492065,0.00021448
2.59876251,0.00017602
2.62260437,0.00007876
2.64644623,0.00006123
2.67028809,0.00014873
2.69412994,0.00019374
2.71797180,0.00009618
2.74181366,0.00002140
2.76565552,0.00009584
2.78949738,0.00014423
2.81333923,0.00015292
2.83718109,0.00012156
2.86102295,0.00009885
2.88486481,0.00009915
2.90870667,0.00013035
2.93254852,0.00008302
2.95639038,0.00008062
2.98023224,0.00007665
3.00407410,0.00003803
3.02791595,0.00006057
3.05175781,0.00014374
3.07559967,0.00028989
3.09944153,0.00029939
3.12328339,0.00031773
3.14712524,0.00023219
