Частота,A * B
(kГц),(?)

0.00000000,0.00515476
0.02384186,0.00223393
0.04768372,0.00058500
0.07152557,0.00034233
0.09536743,0.00024573
0.11920929,0.00018455
0.14305115,0.00019226
0.16689301,0.00015475
0.19073486,0.00007666
0.21457672,0.00011830
0.23841858,0.00020491
0.26226044,0.00015630
0.28610229,0.00007260
0.30994415,0.00009292
0.33378601,0.00010496
0.35762787,0.00003052
0.38146973,0.00005654
0.40531158,0.00005797
0.42915344,0.00014710
0.45299530,0.00020245
0.47683716,0.00015114
0.50067902,0.00003135
0.52452087,0.00005514
0.54836273,0.00004592
0.57220459,0.00012058
0.59604645,0.00020137
0.61988831,0.00012639
0.64373016,0.00007201
0.66757202,0.00009003
0.69141388,0.00003745
0.71525574,0.00004265
0.73909760,0.00006745
0.76293945,0.00030013
0.78678131,0.00035957
0.81062317,0.00018261
0.83446503,0.00009506
0.85830688,0.00007151
0.88214874,0.00005456
0.90599060,0.00007600
0.92983246,0.00017917
0.95367432,0.00012427
0.97751617,0.00014545
1.00135803,0.00018846
1.02519989,0.00010357
1.04904175,0.00005034
1.07288361,0.00005162
1.09672546,0.00009904
1.12056732,0.00010026
1.14440918,0.00003301
1.16825104,0.00006552
1.19209290,0.00012763
1.21593475,0.00048096
1.23977661,0.00048418
1.26361847,0.00013049
1.28746033,0.00003291
1.31130219,0.00008833
1.33514404,0.00013410
1.35898590,0.00018627
1.38282776,0.00020241
1.40666962,0.00015040
1.43051147,0.00010122
1.45435333,0.00019304
1.47819519,0.00018318
1.50203705,0.00001644
1.52587891,0.00010381
1.54972076,0.00005359
1.57356262,0.00008745
1.59740448,0.00010003
1.62124634,0.00015017
1.64508820,0.00008995
1.66893005,0.00012696
1.69277191,0.00010571
1.71661377,0.00008666
1.74045563,0.00013459
1.76429749,0.00008185
1.78813934,0.00008013
1.81198120,0.00009211
1.83582306,0.00002431
1.85966492,0.00008228
1.88350677,0.00001121
1.90734863,0.00005790
1.93119049,0.00011039
1.95503235,0.00015020
1.97887421,0.00009772
2.00271606,0.00016854
2.02655792,0.00010981
2.05039978,0.00016488
2.07424164,0.00018516
2.09808350,0.00013158
2.12192535,0.00012100
2.14576721,0.00013622
2.16960907,0.00012088
2.19345093,0.00015097
2.21729279,0.00021856
2.24113464,0.00019510
2.26497650,0.00016592
2.28881836,0.00016377
2.31266022,0.00020912
2.33650208,0.00031668
2.36034393,0.00027781
2.38418579,0.00015064
2.40802765,0.00004108
2.43186951,0.00009124
2.45571136,0.00016660
2.47955322,0.00011465
2.50339508,0.00007702
2.52723694,0.00013984
2.55107880,0.00014590
2.57492065,0.00011600
2.59876251,0.00012745
2.62260437,0.00019762
2.64644623,0.00019160
2.67028809,0.00018293
2.69412994,0.00021536
2.71797180,0.00012296
2.74181366,0.00006235
2.76565552,0.00014245
2.78949738,0.00016171
2.81333923,0.00010560
2.83718109,0.00008636
2.86102295,0.00008779
2.88486481,0.00011387
2.90870667,0.00017616
2.93254852,0.00023498
2.95639038,0.00023053
2.98023224,0.00018418
3.00407410,0.00012731
3.02791595,0.00010155
3.05175781,0.00007872
3.07559967,0.00003581
3.09944153,0.00005526
3.12328339,0.00005646
3.14712524,0.00019889
