Частота,Канал A
(kГц),(В)

0.00000000,0.21977530
0.02384186,0.09231667
0.04768372,0.01427493
0.07152557,0.00055941
0.09536743,0.00042074
0.11920929,0.00054365
0.14305115,0.00050685
0.16689301,0.00029569
0.19073486,0.00029536
0.21457672,0.00039291
0.23841858,0.00030736
0.26226044,0.00048481
0.28610229,0.00125600
0.30994415,0.00253514
0.33378601,0.00301395
0.35762787,0.00240454
0.38146973,0.00124841
0.40531158,0.00068452
0.42915344,0.00053351
0.45299530,0.00038637
0.47683716,0.00038926
0.50067902,0.00050111
0.52452087,0.00049244
0.54836273,0.00043550
0.57220459,0.00044837
0.59604645,0.00070329
0.61988831,0.00145541
0.64373016,0.00317456
0.66757202,0.00359193
0.69141388,0.00249743
0.71525574,0.00120832
0.73909760,0.00060725
0.76293945,0.00050824
0.78678131,0.00040702
0.81062317,0.00042006
0.83446503,0.00054323
0.85830688,0.00056130
0.88214874,0.00046970
0.90599060,0.00044062
0.92983246,0.00066730
0.95367432,0.01470376
0.97751617,0.08642082
1.00135803,0.13680650
1.02519989,0.07625656
1.04904175,0.01043410
1.07288361,0.00069299
1.09672546,0.00043329
1.12056732,0.00047633
1.14440918,0.00050905
1.16825104,0.00038181
1.19209290,0.00042549
1.21593475,0.00076571
1.23977661,0.00077042
1.26361847,0.00071826
1.28746033,0.00136147
1.31130219,0.00237768
1.33514404,0.00189776
1.35898590,0.00137277
1.38282776,0.00121747
1.40666962,0.00090607
1.43051147,0.00052454
1.45435333,0.00027828
1.47819519,0.00037205
1.50203705,0.00047516
1.52587891,0.00036155
1.54972076,0.00044680
1.57356262,0.00054781
1.59740448,0.00059747
1.62124634,0.00166490
1.64508820,0.00411647
1.66893005,0.00423800
1.69277191,0.00221210
1.71661377,0.00105390
1.74045563,0.00060639
1.76429749,0.00048968
1.78813934,0.00029245
1.81198120,0.00024251
1.83582306,0.00040092
1.85966492,0.00041125
1.88350677,0.00036099
1.90734863,0.00043499
1.93119049,0.00065059
1.95503235,0.01619285
1.97887421,0.08680405
2.00271606,0.12945700
2.02655792,0.06784941
2.05039978,0.00840011
2.07424164,0.00056674
2.09808350,0.00049462
2.12192535,0.00043560
2.14576721,0.00042816
2.16960907,0.00042314
2.19345093,0.00047658
2.21729279,0.00047289
2.24113464,0.00054603
2.26497650,0.00081502
2.28881836,0.00117755
2.31266022,0.00173457
2.33650208,0.00086838
2.36034393,0.00054347
2.38418579,0.00083960
2.40802765,0.00075359
2.43186951,0.00055696
2.45571136,0.00037315
2.47955322,0.00037904
2.50339508,0.00043210
2.52723694,0.00039893
2.55107880,0.00050918
2.57492065,0.00054048
2.59876251,0.00061236
2.62260437,0.00164613
2.64644623,0.00411317
2.67028809,0.00399783
2.69412994,0.00159233
2.71797180,0.00080760
2.74181366,0.00063537
2.76565552,0.00049969
2.78949738,0.00032828
2.81333923,0.00043502
2.83718109,0.00049086
2.86102295,0.00050621
2.88486481,0.00049584
2.90870667,0.00056106
2.93254852,0.00060387
2.95639038,0.01729511
2.98023224,0.08396374
3.00407410,0.11778440
3.02791595,0.05794040
3.05175781,0.00650767
3.07559967,0.00055955
3.09944153,0.00048616
3.12328339,0.00025805
3.14712524,0.00034730
3.17096710,0.00035709
3.19480896,0.00038960
3.21865082,0.00045113
3.24249268,0.00051322
3.26633453,0.00083697
3.29017639,0.00111191
3.31401825,0.00133862
3.33786011,0.00139979
3.36170197,0.00130157
3.38554382,0.00098196
3.40938568,0.00054982
3.43322754,0.00044759
3.45706940,0.00040306
3.48091125,0.00037665
3.50475311,0.00037207
3.52859497,0.00036771
3.55243683,0.00049092
3.57627869,0.00059930
3.60012054,0.00080471
3.62396240,0.00193895
3.64780426,0.00425661
3.67164612,0.00358699
3.69548798,0.00089830
3.71932983,0.00083393
3.74317169,0.00061563
3.76701355,0.00044489
3.79085541,0.00038177
3.81469727,0.00040334
3.83853912,0.00030817
3.86238098,0.00035174
3.88622284,0.00039877
3.91006470,0.00052375
3.93390656,0.00052310
3.95774841,0.01756867
3.98159027,0.07778067
4.00543213,0.10276360
4.02927399,0.04747916
4.05311584,0.00488917
4.07695770,0.00055164
4.10079956,0.00070212
4.12464142,0.00050047
4.14848328,0.00036667
4.17232513,0.00028892
4.19616699,0.00036635
4.22000885,0.00038130
4.24385071,0.00056959
4.26769257,0.00092907
4.29153442,0.00083209
4.31537628,0.00107240
4.33921814,0.00255077
4.36306000,0.00200454
4.38690186,0.00094666
4.41074371,0.00061387
4.43458557,0.00044632
4.45842743,0.00042306
4.48226929,0.00033564
4.50611115,0.00027520
4.52995300,0.00052350
4.55379486,0.00070966
4.57763672,0.00059988
4.60147858,0.00073110
4.62532043,0.00194136
4.64916229,0.00390911
4.67300415,0.00301706
4.69684601,0.00021833
4.72068787,0.00078619
4.74452972,0.00054304
4.76837158,0.00036050
4.79221344,0.00036760
4.81605530,0.00050006
4.83989716,0.00045151
4.86373901,0.00048243
4.88758087,0.00048138
4.91142273,0.00057020
4.93526459,0.00059437
4.95910645,0.01700355
4.98294830,0.06843080
5.00679016,0.08521270
5.03063202,0.03709321
5.05447388,0.00367215
5.07831573,0.00046870
5.10215759,0.00057152
5.12599945,0.00039617
5.14984131,0.00038125
5.17368317,0.00034157
5.19752502,0.00043543
5.22136688,0.00036530
5.24520874,0.00046513
5.26905060,0.00079547
5.29289246,0.00059113
5.31673431,0.00149565
5.34057617,0.00352733
5.36441803,0.00248295
5.38825989,0.00091695
5.41210175,0.00056700
5.43594360,0.00047076
5.45978546,0.00043116
5.48362732,0.00037569
5.50746918,0.00029047
5.53131104,0.00035528
5.55515289,0.00046738
5.57899475,0.00054051
5.60283661,0.00085786
5.62667847,0.00154643
5.65052032,0.00277711
5.67436218,0.00207746
5.69820404,0.00041512
5.72204590,0.00084028
5.74588776,0.00064772
5.76972961,0.00055271
5.79357147,0.00052347
5.81741333,0.00047298
5.84125519,0.00030816
5.86509705,0.00036012
5.88893890,0.00037055
5.91278076,0.00053980
5.93662262,0.00076892
5.96046448,0.01548502
5.98430634,0.05652625
6.00814819,0.06629469
6.03199005,0.02710934
6.05583191,0.00262087
6.07967377,0.00064104
6.10351563,0.00037894
6.12735748,0.00022580
6.15119934,0.00045427
6.17504120,0.00041987
6.19888306,0.00039288
6.22272491,0.00042238
6.24656677,0.00055461
6.27040863,0.00066224
6.29425049,0.00067479
6.31809235,0.00228789
6.34193420,0.00412741
6.36577606,0.00268352
6.38961792,0.00093781
6.41345978,0.00047097
6.43730164,0.00033841
6.46114349,0.00032316
6.48498535,0.00036576
6.50882721,0.00046868
6.53266907,0.00051173
6.55651093,0.00045913
6.58035278,0.00054914
6.60419464,0.00081390
6.62803650,0.00125161
6.65187836,0.00167744
6.67572021,0.00154321
6.69956207,0.00115382
6.72340393,0.00087779
6.74724579,0.00052281
6.77108765,0.00030174
6.79492950,0.00029809
6.81877136,0.00039342
6.84261322,0.00039796
6.86645508,0.00057755
6.89029694,0.00049784
6.91413879,0.00058762
6.93798065,0.00101808
6.96182251,0.01279511
6.98566437,0.04286599
7.00950623,0.04738490
7.03334808,0.01827430
7.05718994,0.00182636
7.08103180,0.00063846
7.10487366,0.00053351
7.12871552,0.00039474
7.15255737,0.00053097
7.17639923,0.00042620
7.20024109,0.00027589
7.22408295,0.00034604
7.24792480,0.00054691
7.27176666,0.00077907
7.29560852,0.00124281
7.31945038,0.00287147
7.34329224,0.00441978
7.36713409,0.00272530
7.39097595,0.00097491
7.41481781,0.00063545
7.43865967,0.00042568
7.46250153,0.00014255
7.48634338,0.00021259
7.51018524,0.00050096
7.53402710,0.00056311
7.55786896,0.00045381
7.58171082,0.00063551
7.60555267,0.00087710
7.62939453,0.00092783
7.65323639,0.00022536
7.67707825,0.00164987
7.70092010,0.00157753
7.72476196,0.00098473
7.74860382,0.00065408
7.77244568,0.00053705
7.79628754,0.00046560
7.82012939,0.00040542
7.84397125,0.00036457
7.86781311,0.00052545
7.89165497,0.00052291
7.91549683,0.00055351
7.93933868,0.00109597
7.96318054,0.00932623
7.98702240,0.02812924
8.01086426,0.02937673
8.03470612,0.01085584
8.05854797,0.00138611
8.08238983,0.00053938
8.10623169,0.00026804
8.13007355,0.00033021
8.15391541,0.00041745
8.17775726,0.00028839
8.20159912,0.00033399
8.22544098,0.00052171
8.24928284,0.00062447
8.27312469,0.00072614
8.29696655,0.00158196
8.32080841,0.00315533
8.34465027,0.00412517
8.36849213,0.00246994
8.39233398,0.00096433
8.41617584,0.00068569
8.44001770,0.00049650
8.46385956,0.00034306
8.48770142,0.00028778
8.51154327,0.00035786
8.53538513,0.00045757
8.55922699,0.00039212
8.58306885,0.00042131
8.60691071,0.00076131
8.63075256,0.00130082
8.65459442,0.00159729
8.67843628,0.00224513
8.70227814,0.00173739
8.72612000,0.00069353
8.74996185,0.00041814
8.77380371,0.00037657
8.79764557,0.00034247
8.82148743,0.00034089
8.84532928,0.00033931
8.86917114,0.00044300
8.89301300,0.00037816
8.91685486,0.00047777
8.94069672,0.00109115
8.96453857,0.00530863
8.98838043,0.01372365
9.01222229,0.01352820
9.03606415,0.00502841
9.05990601,0.00096575
9.08374786,0.00062069
9.10758972,0.00048336
9.13143158,0.00048440
9.15527344,0.00043851
9.17911530,0.00032567
9.20295715,0.00039961
9.22679901,0.00055461
9.25064087,0.00068960
9.27448273,0.00088998
9.29832458,0.00192332
9.32216644,0.00307160
9.34600830,0.00339045
9.36985016,0.00196534
9.39369202,0.00090959
9.41753387,0.00075506
9.44137573,0.00051920
9.46521759,0.00029108
9.48905945,0.00032693
9.51290131,0.00048009
9.53674316,0.00041316
9.56058502,0.00041324
9.58442688,0.00061876
9.60826874,0.00084107
9.63211060,0.00192316
9.65595245,0.00306750
9.67979431,0.00293829
9.70363617,0.00183644
9.72747803,0.00078078
9.75131989,0.00057311
9.77516174,0.00050215
9.79900360,0.00045812
9.82284546,0.00031511
9.84668732,0.00033338
9.87052917,0.00047564
9.89437103,0.00044668
9.91821289,0.00051623
9.94205475,0.00087082
9.96589661,0.00132979
9.98973846,0.00070539
10.01358032,0.00073062
10.03742218,0.00118073
10.06126404,0.00078985
10.08510590,0.00054018
10.10894775,0.00043842
10.13278961,0.00048320
10.15663147,0.00044949
10.18047333,0.00039924
10.20431519,0.00045766
10.22815704,0.00047779
10.25199890,0.00058123
10.27584076,0.00096566
10.29968262,0.00219250
10.32352448,0.00283071
10.34736633,0.00241120
10.37120819,0.00143855
10.39505005,0.00073691
10.41889191,0.00053400
10.44273376,0.00036540
10.46657562,0.00033649
10.49041748,0.00031517
10.51425934,0.00038679
10.53810120,0.00043008
10.56194305,0.00058909
10.58578491,0.00076506
10.60962677,0.00102589
10.63346863,0.00275773
10.65731049,0.00432793
10.68115234,0.00324551
10.70499420,0.00157810
10.72883606,0.00057355
10.75267792,0.00043098
10.77651978,0.00047682
10.80036163,0.00044467
10.82420349,0.00039769
10.84804535,0.00041238
10.87188721,0.00049168
10.89572906,0.00047951
10.91957092,0.00051824
10.94341278,0.00052091
10.96725464,0.00416126
10.99109650,0.01154000
11.01493835,0.01015850
11.03878021,0.00285023
11.06262207,0.00069340
11.08646393,0.00051392
11.11030579,0.00057670
11.13414764,0.00052855
11.15798950,0.00040689
11.18183136,0.00043082
11.20567322,0.00053743
11.22951508,0.00042672
11.25335693,0.00042889
11.27719879,0.00087104
11.30104065,0.00199373
11.32488251,0.00215340
11.34872437,0.00124333
11.37256622,0.00117963
11.39640808,0.00089915
11.42024994,0.00073301
11.44409180,0.00049295
11.46793365,0.00033214
11.49177551,0.00031729
11.51561737,0.00030166
11.53945923,0.00034064
11.56330109,0.00051435
11.58714294,0.00060877
11.61098480,0.00105826
11.63482666,0.00322863
11.65866852,0.00488659
11.68251038,0.00320483
11.70635223,0.00145864
11.73019409,0.00080192
11.75403595,0.00050355
11.77787781,0.00029556
11.80171967,0.00029418
11.82556152,0.00043551
11.84940338,0.00048240
11.87324524,0.00041688
11.89708710,0.00053108
11.92092896,0.00073118
11.94477081,0.00008037
11.96861267,0.00824802
11.99245453,0.02057113
12.01629639,0.01698270
12.04013824,0.00429305
12.06398010,0.00073467
12.08782196,0.00050599
12.11166382,0.00047819
12.13550568,0.00042096
12.15934753,0.00031783
12.18318939,0.00038301
12.20703125,0.00050918
12.23087311,0.00048607
12.25471497,0.00052679
12.27855682,0.00091835
12.30239868,0.00186179
12.32624054,0.00168222
12.35008240,0.00004249
12.37392426,0.00094505
12.39776611,0.00077707
12.42160797,0.00052459
12.44544983,0.00049628
12.46929169,0.00057219
12.49313354,0.00045876
12.51697540,0.00038330
12.54081726,0.00045001
12.56465912,0.00052929
12.58850098,0.00053548
12.61234283,0.00111038
12.63618469,0.00371518
12.66002655,0.00534455
12.68386841,0.00288745
12.70771027,0.00089649
12.73155212,0.00070283
12.75539398,0.00056164
12.77923584,0.00039889
12.80307770,0.00043106
12.82691956,0.00045927
12.85076141,0.00045793
12.87460327,0.00042624
12.89844513,0.00051830
12.92228699,0.00069416
12.94612885,0.00062998
12.96997070,0.01167473
12.99381256,0.02669654
13.01765442,0.02076896
13.04149628,0.00495483
13.06533813,0.00051129
13.08917999,0.00040191
13.11302185,0.00045907
13.13686371,0.00033620
13.16070557,0.00033261
13.18454742,0.00042856
13.20838928,0.00047243
13.23223114,0.00044183
13.25607300,0.00057803
13.27991486,0.00092332
13.30375671,0.00124845
13.32759857,0.00127100
13.35144043,0.00113718
13.37528229,0.00108018
13.39912415,0.00087059
13.42296600,0.00064826
13.44680786,0.00055470
13.47064972,0.00052184
13.49449158,0.00043846
13.51833344,0.00032242
13.54217529,0.00037270
13.56601715,0.00055342
13.58985901,0.00064831
13.61370087,0.00117991
13.63754272,0.00366010
13.66138458,0.00498458
13.68522644,0.00226592
13.70906830,0.00074318
13.73291016,0.00077932
13.75675201,0.00049150
13.78059387,0.00029127
13.80443573,0.00033992
13.82827759,0.00045380
13.85211945,0.00046196
