Частота,Канал A
(kГц),(В)

0.00000000,0.21851690
0.02384186,0.09140004
0.04768372,0.01399668
0.07152557,0.00040790
0.09536743,0.00024737
0.11920929,0.00033253
0.14305115,0.00033317
0.16689301,0.00049346
0.19073486,0.00029973
0.21457672,0.00038884
0.23841858,0.00008764
0.26226044,0.00027143
0.28610229,0.00097396
0.30994415,0.00289213
0.33378601,0.00373610
0.35762787,0.00274526
0.38146973,0.00098775
0.40531158,0.00039072
0.42915344,0.00024248
0.45299530,0.00033401
0.47683716,0.00015263
0.50067902,0.00015929
0.52452087,0.00013163
0.54836273,0.00022274
0.57220459,0.00021842
0.59604645,0.00048054
0.61988831,0.00098228
0.64373016,0.00349048
0.66757202,0.00457503
0.69141388,0.00311504
0.71525574,0.00105618
0.73909760,0.00035540
0.76293945,0.00027507
0.78678131,0.00040976
0.81062317,0.00037591
0.83446503,0.00044870
0.85830688,0.00025234
0.88214874,0.00022145
0.90599060,0.00019080
0.92983246,0.00048675
0.95367432,0.01478381
0.97751617,0.08592036
1.00135803,0.13620990
1.02519989,0.07549571
1.04904175,0.01022522
1.07288361,0.00041122
1.09672546,0.00027759
1.12056732,0.00029268
1.14440918,0.00012457
1.16825104,0.00026059
1.19209290,0.00019101
1.21593475,0.00045000
1.23977661,0.00035895
1.26361847,0.00054478
1.28746033,0.00093353
1.31130219,0.00249052
1.33514404,0.00253902
1.35898590,0.00164134
1.38282776,0.00069684
1.40666962,0.00043841
1.43051147,0.00037889
1.45435333,0.00033307
1.47819519,0.00022855
1.50203705,0.00025423
1.52587891,0.00017319
1.54972076,0.00027208
1.57356262,0.00022471
1.59740448,0.00052353
1.62124634,0.00111863
1.64508820,0.00381895
1.66893005,0.00462989
1.69277191,0.00277582
1.71661377,0.00095247
1.74045563,0.00034014
1.76429749,0.00029767
1.78813934,0.00036575
1.81198120,0.00034149
1.83582306,0.00033737
1.85966492,0.00017689
1.88350677,0.00036338
1.90734863,0.00034161
1.93119049,0.00041092
1.95503235,0.01664288
1.97887421,0.08652510
2.00271606,0.12880000
2.02655792,0.06698402
2.05039978,0.00808542
2.07424164,0.00024959
2.09808350,0.00020697
2.12192535,0.00045114
2.14576721,0.00040021
2.16960907,0.00026186
2.19345093,0.00012074
2.21729279,0.00038302
2.24113464,0.00035764
2.26497650,0.00042660
2.28881836,0.00062337
2.31266022,0.00169180
2.33650208,0.00118407
2.36034393,0.00083501
2.38418579,0.00073637
2.40802765,0.00030369
2.43186951,0.00028507
2.45571136,0.00035265
2.47955322,0.00036983
2.50339508,0.00028747
2.52723694,0.00013886
2.55107880,0.00032987
2.57492065,0.00039201
2.59876251,0.00051048
2.62260437,0.00110192
2.64644623,0.00415839
2.67028809,0.00462477
2.69412994,0.00239667
2.71797180,0.00092656
2.74181366,0.00020471
2.76565552,0.00028093
2.78949738,0.00032404
2.81333923,0.00032282
2.83718109,0.00026783
2.86102295,0.00015017
2.88486481,0.00047171
2.90870667,0.00046405
2.93254852,0.00053678
2.95639038,0.01785633
2.98023224,0.08394323
3.00407410,0.11739650
3.02791595,0.05713790
3.05175781,0.00588990
3.07559967,0.00035658
3.09944153,0.00033169
3.12328339,0.00031972
3.14712524,0.00024898
3.17096710,0.00023834
3.19480896,0.00023569
3.21865082,0.00042401
3.24249268,0.00043865
3.26633453,0.00049850
3.29017639,0.00040190
3.31401825,0.00079142
3.33786011,0.00058509
3.36170197,0.00043945
3.38554382,0.00055540
3.40938568,0.00021155
3.43322754,0.00030399
3.45706940,0.00026426
3.48091125,0.00031269
3.50475311,0.00030900
3.52859497,0.00035586
3.55243683,0.00034127
3.57627869,0.00016498
3.60012054,0.00056328
3.62396240,0.00118986
3.64780426,0.00388190
3.67164612,0.00392274
3.69548798,0.00170531
3.71932983,0.00068784
3.74317169,0.00042783
3.76701355,0.00041215
3.79085541,0.00026420
3.81469727,0.00036407
3.83853912,0.00034656
3.86238098,0.00027818
3.88622284,0.00027400
3.91006470,0.00035104
3.93390656,0.00069373
3.95774841,0.01848119
3.98159027,0.07805768
4.00543213,0.10240890
4.02927399,0.04674530
4.05311584,0.00425823
4.07695770,0.00025422
4.10079956,0.00037825
4.12464142,0.00031072
4.14848328,0.00016792
4.17232513,0.00013697
4.19616699,0.00017588
4.22000885,0.00034217
4.24385071,0.00041491
4.26769257,0.00042158
4.29153442,0.00019869
4.31537628,0.00071512
4.33921814,0.00194724
4.36306000,0.00115552
4.38690186,0.00039613
4.41074371,0.00043170
4.43458557,0.00041290
4.45842743,0.00018112
4.48226929,0.00026654
4.50611115,0.00014605
4.52995300,0.00022490
4.55379486,0.00024813
4.57763672,0.00036605
4.60147858,0.00060785
4.62532043,0.00077107
4.64916229,0.00315622
4.67300415,0.00291545
4.69684601,0.00097220
4.72068787,0.00058395
4.74452972,0.00020272
4.76837158,0.00040146
4.79221344,0.00041678
4.81605530,0.00043730
4.83989716,0.00020260
4.86373901,0.00024640
4.88758087,0.00032852
4.91142273,0.00048773
4.93526459,0.00083219
4.95910645,0.01784261
4.98294830,0.06883579
5.00679016,0.08500218
5.03063202,0.03630177
5.05447388,0.00271329
5.07831573,0.00035014
5.10215759,0.00035901
5.12599945,0.00030390
5.14984131,0.00029808
5.17368317,0.00026590
5.19752502,0.00037308
5.22136688,0.00024982
5.24520874,0.00032017
5.26905060,0.00034504
5.29289246,0.00057997
5.31673431,0.00177146
5.34057617,0.00326233
5.36441803,0.00175579
5.38825989,0.00048267
5.41210175,0.00028930
5.43594360,0.00036721
5.45978546,0.00014812
5.48362732,0.00029272
5.50746918,0.00026356
5.53131104,0.00034790
5.55515289,0.00034455
5.57899475,0.00045100
5.60283661,0.00054358
5.62667847,0.00067165
5.65052032,0.00206915
5.67436218,0.00153710
5.69820404,0.00021758
5.72204590,0.00054409
5.74588776,0.00037406
5.76972961,0.00032411
5.79357147,0.00011216
5.81741333,0.00029946
5.84125519,0.00022232
5.86509705,0.00031220
5.88893890,0.00020764
5.91278076,0.00027975
5.93662262,0.00085152
5.96046448,0.01627621
5.98430634,0.05713310
6.00814819,0.06623039
6.03199005,0.02643974
6.05583191,0.00176553
6.07967377,0.00023958
6.10351563,0.00022428
6.12735748,0.00033643
6.15119934,0.00035420
6.17504120,0.00013977
6.19888306,0.00020149
6.22272491,0.00031131
6.24656677,0.00042754
6.27040863,0.00043349
6.29425049,0.00115903
6.31809235,0.00294349
6.34193420,0.00422281
6.36577606,0.00214789
6.38961792,0.00047096
6.41345978,0.00028690
6.43730164,0.00036716
6.46114349,0.00020370
6.48498535,0.00020326
6.50882721,0.00008884
6.53266907,0.00028446
6.55651093,0.00008503
6.58035278,0.00037681
6.60419464,0.00045081
6.62803650,0.00038791
6.65187836,0.00075415
6.67572021,0.00069475
6.69956207,0.00062909
6.72340393,0.00031238
6.74724579,0.00020075
6.77108765,0.00026969
6.79492950,0.00019513
6.81877136,0.00027901
6.84261322,0.00010068
6.86645508,0.00023604
6.89029694,0.00018515
6.91413879,0.00037336
6.93798065,0.00107659
6.96182251,0.01370029
6.98566437,0.04358881
7.00950623,0.04762087
7.03334808,0.01798879
7.05718994,0.00119297
7.08103180,0.00037433
7.10487366,0.00039311
7.12871552,0.00008276
7.15255737,0.00024066
7.17639923,0.00021411
7.20024109,0.00036816
7.22408295,0.00008808
7.24792480,0.00043563
7.27176666,0.00048028
7.29560852,0.00150209
7.31945038,0.00353297
7.34329224,0.00447303
7.36713409,0.00214502
7.39097595,0.00050571
7.41481781,0.00038970
7.43865967,0.00032016
7.46250153,0.00030475
7.48634338,0.00035957
7.51018524,0.00003820
7.53402710,0.00043347
7.55786896,0.00038764
7.58171082,0.00049972
7.60555267,0.00048285
7.62939453,0.00086877
7.65323639,0.00078944
7.67707825,0.00150926
7.70092010,0.00121173
7.72476196,0.00042809
7.74860382,0.00027409
7.77244568,0.00040035
7.79628754,0.00022498
7.82012939,0.00040989
7.84397125,0.00023447
7.86781311,0.00028411
7.89165497,0.00023068
7.91549683,0.00025582
7.93933868,0.00096189
7.96318054,0.01014969
7.98702240,0.02899728
8.01086426,0.02980845
8.03470612,0.01077029
8.05854797,0.00080134
8.08238983,0.00031090
8.10623169,0.00025125
8.13007355,0.00015949
8.15391541,0.00032242
8.17775726,0.00030761
8.20159912,0.00033086
8.22544098,0.00022403
8.24928284,0.00035918
8.27312469,0.00049777
8.29696655,0.00189990
8.32080841,0.00387507
8.34465027,0.00427122
8.36849213,0.00197255
8.39233398,0.00044829
8.41617584,0.00042943
8.44001770,0.00042590
8.46385956,0.00025077
8.48770142,0.00031460
8.51154327,0.00022806
8.53538513,0.00032849
8.55922699,0.00024924
8.58306885,0.00045595
8.60691071,0.00058571
8.63075256,0.00163601
8.65459442,0.00253573
8.67843628,0.00277335
8.70227814,0.00151717
8.72612000,0.00046400
8.74996185,0.00034159
8.77380371,0.00019376
8.79764557,0.00025353
8.82148743,0.00034558
8.84532928,0.00016632
8.86917114,0.00030983
8.89301300,0.00009611
8.91685486,0.00038511
8.94069672,0.00082355
8.96453857,0.00584396
8.98838043,0.01443449
9.01222229,0.01398163
9.03606415,0.00504019
9.05990601,0.00050384
9.08374786,0.00030189
9.10758972,0.00024506
9.13143158,0.00015928
9.15527344,0.00034647
9.17911530,0.00034909
9.20295715,0.00037990
9.22679901,0.00020048
9.25064087,0.00030661
9.27448273,0.00042147
9.29832458,0.00202086
9.32216644,0.00380482
9.34600830,0.00376653
9.36985016,0.00172045
9.39369202,0.00036122
9.41753387,0.00040634
9.44137573,0.00030615
9.46521759,0.00037149
9.48905945,0.00024580
9.51290131,0.00021385
9.53674316,0.00021795
9.56058502,0.00020109
9.58442688,0.00049494
9.60826874,0.00046381
9.63211060,0.00203977
9.65595245,0.00378332
9.67979431,0.00365990
9.70363617,0.00183360
9.72747803,0.00038288
9.75131989,0.00019241
9.77516174,0.00037724
9.79900360,0.00036874
9.82284546,0.00030803
9.84668732,0.00026424
9.87052917,0.00026373
9.89437103,0.00026145
9.91821289,0.00043056
9.94205475,0.00038726
9.96589661,0.00098604
9.98973846,0.00078042
10.01358032,0.00088013
10.03742218,0.00084243
10.06126404,0.00045811
10.08510590,0.00049545
10.10894775,0.00024747
10.13278961,0.00031658
10.15663147,0.00016746
10.18047333,0.00011871
10.20431519,0.00021117
10.22815704,0.00032490
10.25199890,0.00047041
10.27584076,0.00035865
10.29968262,0.00195569
10.32352448,0.00328031
10.34736633,0.00284469
10.37120819,0.00144704
10.39505005,0.00038660
10.41889191,0.00018788
10.44273376,0.00030297
10.46657562,0.00032601
10.49041748,0.00028837
10.51425934,0.00036770
10.53810120,0.00022261
10.56194305,0.00025589
10.58578491,0.00040039
10.60962677,0.00054437
10.63346863,0.00275823
10.65731049,0.00488811
10.68115234,0.00401731
10.70499420,0.00162861
10.72883606,0.00034231
10.75267792,0.00054449
10.77651978,0.00021554
10.80036163,0.00029287
10.82420349,0.00028933
10.84804535,0.00023465
10.87188721,0.00032262
10.89572906,0.00044898
10.91957092,0.00048749
10.94341278,0.00026575
10.96725464,0.00383669
10.99109650,0.01100582
11.01493835,0.00945866
11.03878021,0.00218184
11.06262207,0.00013974
11.08646393,0.00043145
11.11030579,0.00022942
11.13414764,0.00017900
11.15798950,0.00014473
11.18183136,0.00006705
11.20567322,0.00041546
11.22951508,0.00050717
11.25335693,0.00071308
11.27719879,0.00054749
11.30104065,0.00179604
11.32488251,0.00261770
11.34872437,0.00190269
11.37256622,0.00108074
11.39640808,0.00025129
11.42024994,0.00044397
11.44409180,0.00041761
11.46793365,0.00040568
11.49177551,0.00017545
11.51561737,0.00026644
11.53945923,0.00033615
11.56330109,0.00031578
11.58714294,0.00039271
11.61098480,0.00045796
11.63482666,0.00304344
11.65866852,0.00538670
11.68251038,0.00397783
11.70635223,0.00158580
11.73019409,0.00030668
11.75403595,0.00041470
11.77787781,0.00023907
11.80171967,0.00016168
11.82556152,0.00018613
11.84940338,0.00030947
11.87324524,0.00031658
11.89708710,0.00031765
11.92092896,0.00047589
11.94477081,0.00083621
11.96861267,0.00823614
11.99245453,0.02018430
12.01629639,0.01619380
12.04013824,0.00354183
12.06398010,0.00012077
12.08782196,0.00050411
12.11166382,0.00035967
12.13550568,0.00030970
12.15934753,0.00019932
12.18318939,0.00034222
12.20703125,0.00020705
12.23087311,0.00020950
12.25471497,0.00040225
12.27855682,0.00037399
12.30239868,0.00134707
12.32624054,0.00159997
12.35008240,0.00073446
12.37392426,0.00082905
12.39776611,0.00042545
12.42160797,0.00037640
12.44544983,0.00019853
12.46929169,0.00023824
12.49313354,0.00016702
12.51697540,0.00033293
12.54081726,0.00012880
12.56465912,0.00021849
12.58850098,0.00038506
12.61234283,0.00056712
12.63618469,0.00326359
12.66002655,0.00548144
12.68386841,0.00365065
12.70771027,0.00142610
12.73155212,0.00045144
12.75539398,0.00038303
12.77923584,0.00018230
12.80307770,0.00038816
12.82691956,0.00028903
12.85076141,0.00028290
12.87460327,0.00043364
12.89844513,0.00050203
12.92228699,0.00033076
12.94612885,0.00140468
12.96997070,0.01190843
12.99381256,0.02644462
13.01765442,0.02002596
13.04149628,0.00407717
13.06533813,0.00037384
13.08917999,0.00042483
13.11302185,0.00013883
13.13686371,0.00023883
13.16070557,0.00016103
13.18454742,0.00030531
13.20838928,0.00022936
13.23223114,0.00032713
13.25607300,0.00036023
13.27991486,0.00046987
13.30375671,0.00084397
13.32759857,0.00053145
13.35144043,0.00055228
13.37528229,0.00043208
13.39912415,0.00022660
13.42296600,0.00063020
13.44680786,0.00034278
13.47064972,0.00016380
13.49449158,0.00028272
13.51833344,0.00030165
13.54217529,0.00018689
13.56601715,0.00046013
13.58985901,0.00046918
13.61370087,0.00034243
13.63754272,0.00299211
13.66138458,0.00488325
13.68522644,0.00275441
13.70906830,0.00089612
13.73291016,0.00036709
13.75675201,0.00047316
13.78059387,0.00028167
13.80443573,0.00031747
13.82827759,0.00014157
13.85211945,0.00033996
