Частота,Канал A
(kГц),(В)

0.00000000,0.22007180
0.02384186,0.09297085
0.04768372,0.01518697
0.07152557,0.00060864
0.09536743,0.00040696
0.11920929,0.00069296
0.14305115,0.00062492
0.16689301,0.00027890
0.19073486,0.00009108
0.21457672,0.00032961
0.23841858,0.00047109
0.26226044,0.00044444
0.28610229,0.00131064
0.30994415,0.00203387
0.33378601,0.00194361
0.35762787,0.00180394
0.38146973,0.00098654
0.40531158,0.00088602
0.42915344,0.00052925
0.45299530,0.00027376
0.47683716,0.00053754
0.50067902,0.00065645
0.52452087,0.00053968
0.54836273,0.00041805
0.57220459,0.00056845
0.59604645,0.00062940
0.61988831,0.00106546
0.64373016,0.00301655
0.66757202,0.00284499
0.69141388,0.00171035
0.71525574,0.00103340
0.73909760,0.00038786
0.76293945,0.00049610
0.78678131,0.00040703
0.81062317,0.00028144
0.83446503,0.00045443
0.85830688,0.00049938
0.88214874,0.00025029
0.90599060,0.00034552
0.92983246,0.00087336
0.95367432,0.01556047
0.97751617,0.08724922
1.00135803,0.13767920
1.02519989,0.07752718
1.04904175,0.01157395
1.07288361,0.00063820
1.09672546,0.00033030
1.12056732,0.00054411
1.14440918,0.00044043
1.16825104,0.00025345
1.19209290,0.00047743
1.21593475,0.00071404
1.23977661,0.00056061
1.26361847,0.00066794
1.28746033,0.00159161
1.31130219,0.00212008
1.33514404,0.00106084
1.35898590,0.00064831
1.38282776,0.00098331
1.40666962,0.00078995
1.43051147,0.00030260
1.45435333,0.00028501
1.47819519,0.00057464
1.50203705,0.00053211
1.52587891,0.00034039
1.54972076,0.00040916
1.57356262,0.00068655
1.59740448,0.00060766
1.62124634,0.00146631
1.64508820,0.00377370
1.66893005,0.00328561
1.69277191,0.00127350
1.71661377,0.00086487
1.74045563,0.00077764
1.76429749,0.00070730
1.78813934,0.00038347
1.81198120,0.00021760
1.83582306,0.00040764
1.85966492,0.00048567
1.88350677,0.00039939
1.90734863,0.00063462
1.93119049,0.00105001
1.95503235,0.01695182
1.97887421,0.08747780
2.00271606,0.13023590
2.02655792,0.06902798
2.05039978,0.00939616
2.07424164,0.00052174
2.09808350,0.00049793
2.12192535,0.00059815
2.14576721,0.00023573
2.16960907,0.00027413
2.19345093,0.00048532
2.21729279,0.00052992
2.24113464,0.00034773
2.26497650,0.00069513
2.28881836,0.00169947
2.31266022,0.00225788
2.33650208,0.00129608
2.36034393,0.00086800
2.38418579,0.00113662
2.40802765,0.00073022
2.43186951,0.00037726
2.45571136,0.00052049
2.47955322,0.00058598
2.50339508,0.00037524
2.52723694,0.00015077
2.55107880,0.00040801
2.57492065,0.00059011
2.59876251,0.00053152
2.62260437,0.00193751
2.64644623,0.00434035
2.67028809,0.00349266
2.69412994,0.00080862
2.71797180,0.00063815
2.74181366,0.00083584
2.76565552,0.00069326
2.78949738,0.00035444
2.81333923,0.00044476
2.83718109,0.00060337
2.86102295,0.00049674
2.88486481,0.00042321
2.90870667,0.00054716
2.93254852,0.00078580
2.95639038,0.01782260
2.98023224,0.08423800
3.00407410,0.11831810
3.02791595,0.05886726
3.05175781,0.00715764
3.07559967,0.00039976
3.09944153,0.00062986
3.12328339,0.00075996
3.14712524,0.00040250
3.17096710,0.00043329
3.19480896,0.00059133
3.21865082,0.00049677
3.24249268,0.00023208
3.26633453,0.00075677
3.29017639,0.00148093
3.31401825,0.00198880
3.33786011,0.00209318
3.36170197,0.00187706
3.38554382,0.00138239
3.40938568,0.00078701
3.43322754,0.00044078
3.45706940,0.00042710
3.48091125,0.00029656
3.50475311,0.00009674
3.52859497,0.00034513
3.55243683,0.00059080
3.57627869,0.00047772
3.60012054,0.00053258
3.62396240,0.00212579
3.64780426,0.00432484
3.67164612,0.00339540
3.69548798,0.00073900
3.71932983,0.00046296
3.74317169,0.00066191
3.76701355,0.00048096
3.79085541,0.00044851
3.81469727,0.00055846
3.83853912,0.00044864
3.86238098,0.00026277
3.88622284,0.00033223
3.91006470,0.00067244
3.93390656,0.00063260
3.95774841,0.01755479
3.98159027,0.07757565
4.00543213,0.10300180
4.02927399,0.04815507
4.05311584,0.00536652
4.07695770,0.00064135
4.10079956,0.00061481
4.12464142,0.00053318
4.14848328,0.00030000
4.17232513,0.00057611
4.19616699,0.00054401
4.22000885,0.00035372
4.24385071,0.00054008
4.26769257,0.00108823
4.29153442,0.00130633
4.31537628,0.00181771
4.33921814,0.00297231
4.36306000,0.00255727
4.38690186,0.00123661
4.41074371,0.00037256
4.43458557,0.00030671
4.45842743,0.00056650
4.48226929,0.00043452
4.50611115,0.00019651
4.52995300,0.00033981
4.55379486,0.00046589
4.57763672,0.00030024
4.60147858,0.00068494
4.62532043,0.00224348
4.64916229,0.00419467
4.67300415,0.00325373
4.69684601,0.00084938
4.72068787,0.00096535
4.74452972,0.00075970
4.76837158,0.00031739
4.79221344,0.00031367
4.81605530,0.00050377
4.83989716,0.00044531
4.86373901,0.00033491
4.88758087,0.00068446
4.91142273,0.00064702
4.93526459,0.00040010
4.95910645,0.01668884
4.98294830,0.06811348
5.00679016,0.08537739
5.03063202,0.03742294
5.05447388,0.00372598
5.07831573,0.00060149
5.10215759,0.00037716
5.12599945,0.00026147
5.14984131,0.00037865
5.17368317,0.00065162
5.19752502,0.00052142
5.22136688,0.00040241
5.24520874,0.00070967
5.26905060,0.00094053
5.29289246,0.00068167
5.31673431,0.00193354
5.34057617,0.00371132
5.36441803,0.00297964
5.38825989,0.00114712
5.41210175,0.00020226
5.43594360,0.00036325
5.45978546,0.00038354
5.48362732,0.00012831
5.50746918,0.00025127
5.53131104,0.00051625
5.55515289,0.00051249
5.57899475,0.00027474
5.60283661,0.00081352
5.62667847,0.00207765
5.65052032,0.00331644
5.67436218,0.00254108
5.69820404,0.00119502
5.72204590,0.00103519
5.74588776,0.00057804
5.76972961,0.00016315
5.79357147,0.00047331
5.81741333,0.00055536
5.84125519,0.00042093
5.86509705,0.00041612
5.88893890,0.00080817
5.91278076,0.00061751
5.93662262,0.00002703
5.96046448,0.01488657
5.98430634,0.05598782
6.00814819,0.06631634
6.03199005,0.02722860
6.05583191,0.00253172
6.07967377,0.00073211
6.10351563,0.00036283
6.12735748,0.00024389
6.15119934,0.00033205
6.17504120,0.00040272
6.19888306,0.00022008
6.22272491,0.00033966
6.24656677,0.00073232
6.27040863,0.00083238
6.29425049,0.00019021
6.31809235,0.00207228
6.34193420,0.00420838
6.36577606,0.00311402
6.38961792,0.00098879
6.41345978,0.00041888
6.43730164,0.00066910
6.46114349,0.00057742
6.48498535,0.00030774
6.50882721,0.00032575
6.53266907,0.00050839
6.55651093,0.00046534
6.58035278,0.00049321
6.60419464,0.00105828
6.62803650,0.00167990
6.65187836,0.00214590
6.67572021,0.00218167
6.69956207,0.00177115
6.72340393,0.00112097
6.74724579,0.00052919
6.77108765,0.00036303
6.79492950,0.00060802
6.81877136,0.00049632
6.84261322,0.00030069
6.86645508,0.00039266
6.89029694,0.00064214
6.91413879,0.00039372
6.93798065,0.00049978
6.96182251,0.01193752
6.98566437,0.04213875
7.00950623,0.04710753
7.03334808,0.01790693
7.05718994,0.00162820
7.08103180,0.00083118
7.10487366,0.00047089
7.12871552,0.00029988
7.15255737,0.00033472
7.17639923,0.00040768
7.20024109,0.00013180
7.22408295,0.00032261
7.24792480,0.00065302
7.27176666,0.00069105
7.29560852,0.00061725
7.31945038,0.00206985
7.34329224,0.00415691
7.36713409,0.00298534
7.39097595,0.00088797
7.41481781,0.00060773
7.43865967,0.00063246
7.46250153,0.00041876
7.48634338,0.00028848
7.51018524,0.00042415
7.53402710,0.00034792
7.55786896,0.00027427
7.58171082,0.00072288
7.60555267,0.00131251
7.62939453,0.00137557
7.65323639,0.00085125
7.67707825,0.00182626
7.70092010,0.00202026
7.72476196,0.00114791
7.74860382,0.00043859
7.77244568,0.00049976
7.79628754,0.00061822
7.82012939,0.00038361
7.84397125,0.00022880
7.86781311,0.00036653
7.89165497,0.00043673
7.91549683,0.00026953
7.93933868,0.00078600
7.96318054,0.00816236
7.98702240,0.02725681
8.01086426,0.02887202
8.03470612,0.01020001
8.05854797,0.00124039
8.08238983,0.00065163
8.10623169,0.00025199
8.13007355,0.00041026
8.15391541,0.00056806
8.17775726,0.00043752
8.20159912,0.00027634
8.22544098,0.00059112
8.24928284,0.00070898
8.27312469,0.00075791
8.29696655,0.00144826
8.32080841,0.00205218
8.34465027,0.00352974
8.36849213,0.00226332
8.39233398,0.00067790
8.41617584,0.00071892
8.44001770,0.00057299
8.46385956,0.00025152
8.48770142,0.00038981
8.51154327,0.00069980
8.53538513,0.00061570
8.55922699,0.00040893
8.58306885,0.00063819
8.60691071,0.00092613
8.63075256,0.00072238
8.65459442,0.00103235
8.67843628,0.00179375
8.70227814,0.00187654
8.72612000,0.00077261
8.74996185,0.00030691
8.77380371,0.00053763
8.79764557,0.00053558
8.82148743,0.00027605
8.84532928,0.00031088
8.86917114,0.00060670
8.89301300,0.00063058
8.91685486,0.00041848
8.94069672,0.00101310
8.96453857,0.00407241
8.98838043,0.01267748
9.01222229,0.01268819
9.03606415,0.00417909
9.05990601,0.00102188
9.08374786,0.00036360
9.10758972,0.00019325
9.13143158,0.00037298
9.15527344,0.00027384
9.17911530,0.00006495
9.20295715,0.00032706
9.22679901,0.00065507
9.25064087,0.00059480
9.27448273,0.00058634
9.29832458,0.00170120
9.32216644,0.00209768
9.34600830,0.00298113
9.36985016,0.00178599
9.39369202,0.00064154
9.41753387,0.00071913
9.44137573,0.00052981
9.46521759,0.00036003
9.48905945,0.00047880
9.51290131,0.00046632
9.53674316,0.00026420
9.56058502,0.00024663
9.58442688,0.00060666
9.60826874,0.00083263
9.63211060,0.00132950
9.65595245,0.00215419
9.67979431,0.00186903
9.70363617,0.00179801
9.72747803,0.00073813
9.75131989,0.00054255
9.77516174,0.00056587
9.79900360,0.00037120
9.82284546,0.00012674
9.84668732,0.00027713
9.87052917,0.00029515
9.89437103,0.00019935
9.91821289,0.00049171
9.94205475,0.00119378
9.96589661,0.00167594
9.98973846,0.00109141
10.01358032,0.00105220
10.03742218,0.00143774
10.06126404,0.00092725
10.08510590,0.00040712
10.10894775,0.00029143
10.13278961,0.00050790
10.15663147,0.00049118
10.18047333,0.00035626
10.20431519,0.00041333
10.22815704,0.00045189
10.25199890,0.00035314
10.27584076,0.00101482
10.29968262,0.00217182
10.32352448,0.00187839
10.34736633,0.00173056
10.37120819,0.00117494
10.39505005,0.00099656
10.41889191,0.00075638
10.44273376,0.00033641
10.46657562,0.00030918
10.49041748,0.00052276
10.51425934,0.00044226
10.53810120,0.00019782
10.56194305,0.00055396
10.58578491,0.00088281
10.60962677,0.00088025
10.63346863,0.00237796
10.65731049,0.00347144
10.68115234,0.00206854
10.70499420,0.00150331
10.72883606,0.00062964
10.75267792,0.00059446
10.77651978,0.00049861
10.80036163,0.00024011
10.82420349,0.00017150
10.84804535,0.00024933
10.87188721,0.00011615
10.89572906,0.00015004
10.91957092,0.00061133
10.94341278,0.00114969
10.96725464,0.00521777
10.99109650,0.01222480
11.01493835,0.01080558
11.03878021,0.00354646
11.06262207,0.00075142
11.08646393,0.00018317
11.11030579,0.00037658
11.13414764,0.00046830
11.15798950,0.00025713
11.18183136,0.00023273
11.20567322,0.00047904
11.22951508,0.00051122
11.25335693,0.00047497
11.27719879,0.00127698
11.30104065,0.00248180
11.32488251,0.00197613
11.34872437,0.00051758
11.37256622,0.00089745
11.39640808,0.00105898
11.42024994,0.00073771
11.44409180,0.00022900
11.46793365,0.00026428
11.49177551,0.00035160
11.51561737,0.00023367
11.53945923,0.00039244
11.56330109,0.00071810
11.58714294,0.00067156
11.61098480,0.00076589
11.63482666,0.00315813
11.65866852,0.00438686
11.68251038,0.00200919
11.70635223,0.00096508
11.73019409,0.00056198
11.75403595,0.00057289
11.77787781,0.00038832
11.80171967,0.00022562
11.82556152,0.00041960
11.84940338,0.00051931
11.87324524,0.00045966
11.89708710,0.00044401
11.92092896,0.00082487
11.94477081,0.00119654
11.96861267,0.00906241
11.99245453,0.02129530
12.01629639,0.01803714
12.04013824,0.00546950
12.06398010,0.00086010
12.08782196,0.00044142
12.11166382,0.00041281
12.13550568,0.00030358
12.15934753,0.00024791
12.18318939,0.00056355
12.20703125,0.00066302
12.23087311,0.00051103
12.25471497,0.00055491
12.27855682,0.00132896
12.30239868,0.00213948
12.32624054,0.00170729
12.35008240,0.00067749
12.37392426,0.00092955
12.39776611,0.00077554
12.42160797,0.00038851
12.44544983,0.00033516
12.46929169,0.00056822
12.49313354,0.00052520
12.51697540,0.00034729
12.54081726,0.00054207
12.56465912,0.00081595
12.58850098,0.00059726
12.61234283,0.00102625
12.63618469,0.00379483
12.66002655,0.00496188
12.68386841,0.00213577
12.70771027,0.00038940
12.73155212,0.00078242
12.75539398,0.00071794
12.77923584,0.00041891
12.80307770,0.00020480
12.82691956,0.00027366
12.85076141,0.00021188
12.87460327,0.00003624
12.89844513,0.00039399
12.92228699,0.00073197
12.94612885,0.00116606
12.96997070,0.01194901
12.99381256,0.02709391
13.01765442,0.02171228
13.04149628,0.00582200
13.06533813,0.00048784
13.08917999,0.00054513
13.11302185,0.00062210
13.13686371,0.00042185
13.16070557,0.00023451
13.18454742,0.00036899
13.20838928,0.00045546
13.23223114,0.00025430
13.25607300,0.00050812
13.27991486,0.00121090
13.30375671,0.00197439
13.32759857,0.00225813
13.35144043,0.00191546
13.37528229,0.00151030
13.39912415,0.00099639
13.42296600,0.00046068
13.44680786,0.00047748
13.47064972,0.00056403
13.49449158,0.00040067
13.51833344,0.00015762
13.54217529,0.00023843
13.56601715,0.00032631
13.58985901,0.00039585
13.61370087,0.00150384
13.63754272,0.00418031
13.66138458,0.00490863
13.68522644,0.00190057
13.70906830,0.00058121
13.73291016,0.00095580
13.75675201,0.00070246
13.78059387,0.00034061
13.80443573,0.00054561
13.82827759,0.00063605
13.85211945,0.00040441
