Частота,Канал A
(kГц),(В)

0.00000000,0.21813240
0.02384186,0.09132505
0.04768372,0.01384276
0.07152557,0.00064716
0.09536743,0.00026105
0.11920929,0.00015332
0.14305115,0.00022962
0.16689301,0.00037671
0.19073486,0.00039946
0.21457672,0.00041299
0.23841858,0.00023745
0.26226044,0.00049874
0.28610229,0.00095332
0.30994415,0.00278720
0.33378601,0.00359289
0.35762787,0.00255197
0.38146973,0.00090078
0.40531158,0.00070339
0.42915344,0.00062162
0.45299530,0.00042743
0.47683716,0.00025528
0.50067902,0.00022026
0.52452087,0.00017450
0.54836273,0.00037363
0.57220459,0.00034899
0.59604645,0.00049400
0.61988831,0.00118700
0.64373016,0.00340500
0.66757202,0.00423384
0.69141388,0.00279261
0.71525574,0.00098312
0.73909760,0.00036464
0.76293945,0.00024368
0.78678131,0.00038422
0.81062317,0.00035273
0.83446503,0.00034523
0.85830688,0.00013632
0.88214874,0.00021901
0.90599060,0.00028220
0.92983246,0.00048415
0.95367432,0.01456677
0.97751617,0.08591592
1.00135803,0.13636680
1.02519989,0.07578404
1.04904175,0.01029055
1.07288361,0.00054572
1.09672546,0.00048155
1.12056732,0.00038860
1.14440918,0.00018744
1.16825104,0.00027483
1.19209290,0.00021166
1.21593475,0.00007069
1.23977661,0.00040792
1.26361847,0.00068121
1.28746033,0.00107756
1.31130219,0.00238095
1.33514404,0.00235411
1.35898590,0.00164714
1.38282776,0.00085613
1.40666962,0.00043553
1.43051147,0.00026717
1.45435333,0.00033756
1.47819519,0.00033071
1.50203705,0.00041280
1.52587891,0.00030966
1.54972076,0.00037109
1.57356262,0.00035788
1.59740448,0.00056762
1.62124634,0.00138093
1.64508820,0.00415627
1.66893005,0.00480122
1.69277191,0.00274538
1.71661377,0.00104033
1.74045563,0.00050369
1.76429749,0.00029591
1.78813934,0.00025366
1.81198120,0.00023011
1.83582306,0.00044647
1.85966492,0.00049670
1.88350677,0.00064705
1.90734863,0.00038851
1.93119049,0.00041950
1.95503235,0.01627571
1.97887421,0.08633061
2.00271606,0.12876370
2.02655792,0.06705925
2.05039978,0.00793842
2.07424164,0.00050375
2.09808350,0.00037143
2.12192535,0.00024767
2.14576721,0.00020528
2.16960907,0.00041051
2.19345093,0.00041968
2.21729279,0.00043649
2.24113464,0.00031989
2.26497650,0.00067750
2.28881836,0.00092823
2.31266022,0.00164740
2.33650208,0.00101883
2.36034393,0.00076991
2.38418579,0.00071369
2.40802765,0.00036914
2.43186951,0.00032521
2.45571136,0.00044905
2.47955322,0.00045385
2.50339508,0.00045325
2.52723694,0.00023858
2.55107880,0.00034278
2.57492065,0.00033051
2.59876251,0.00039227
2.62260437,0.00128038
2.64644623,0.00409327
2.67028809,0.00444202
2.69412994,0.00218639
2.71797180,0.00079991
2.74181366,0.00042853
2.76565552,0.00043511
2.78949738,0.00038529
2.81333923,0.00038280
2.83718109,0.00038179
2.86102295,0.00036420
2.88486481,0.00044826
2.90870667,0.00045937
2.93254852,0.00060887
2.95639038,0.01767953
2.98023224,0.08403483
3.00407410,0.11766480
3.02791595,0.05757853
3.05175781,0.00626187
3.07559967,0.00024187
3.09944153,0.00049507
3.12328339,0.00036245
3.14712524,0.00026750
3.17096710,0.00028865
3.19480896,0.00016837
3.21865082,0.00016771
3.24249268,0.00027981
3.26633453,0.00061839
3.29017639,0.00057070
3.31401825,0.00071343
3.33786011,0.00070412
3.36170197,0.00064441
3.38554382,0.00077234
3.40938568,0.00044092
3.43322754,0.00027567
3.45706940,0.00017380
3.48091125,0.00036923
3.50475311,0.00037995
3.52859497,0.00031009
3.55243683,0.00020900
3.57627869,0.00026419
3.60012054,0.00048800
3.62396240,0.00131324
3.64780426,0.00402845
3.67164612,0.00380288
3.69548798,0.00142782
3.71932983,0.00071578
3.74317169,0.00036717
3.76701355,0.00034588
3.79085541,0.00014468
3.81469727,0.00023944
3.83853912,0.00055140
3.86238098,0.00054030
3.88622284,0.00044692
3.91006470,0.00042722
3.93390656,0.00046426
3.95774841,0.01807669
3.98159027,0.07784210
4.00543213,0.10247500
4.02927399,0.04693507
4.05311584,0.00443736
4.07695770,0.00025930
4.10079956,0.00053277
4.12464142,0.00024795
4.14848328,0.00018827
4.17232513,0.00036064
4.19616699,0.00049757
4.22000885,0.00057518
4.24385071,0.00055205
4.26769257,0.00061654
4.29153442,0.00038875
4.31537628,0.00085016
4.33921814,0.00220623
4.36306000,0.00141878
4.38690186,0.00050858
4.41074371,0.00029162
4.43458557,0.00018232
4.45842743,0.00015194
4.48226929,0.00038478
4.50611115,0.00029399
4.52995300,0.00022012
4.55379486,0.00054413
4.57763672,0.00049970
4.60147858,0.00062669
4.62532043,0.00105229
4.64916229,0.00323915
4.67300415,0.00282638
4.69684601,0.00078877
4.72068787,0.00076394
4.74452972,0.00028960
4.76837158,0.00027113
4.79221344,0.00040181
4.81605530,0.00046840
4.83989716,0.00040503
4.86373901,0.00037019
4.88758087,0.00051240
4.91142273,0.00063986
4.93526459,0.00082746
4.95910645,0.01776109
4.98294830,0.06892668
5.00679016,0.08515757
5.03063202,0.03643240
5.05447388,0.00294909
5.07831573,0.00038517
5.10215759,0.00049166
5.12599945,0.00038110
5.14984131,0.00030664
5.17368317,0.00038572
5.19752502,0.00039277
5.22136688,0.00028657
5.24520874,0.00042735
5.26905060,0.00052066
5.29289246,0.00061394
5.31673431,0.00177250
5.34057617,0.00323318
5.36441803,0.00173533
5.38825989,0.00073469
5.41210175,0.00054389
5.43594360,0.00030500
5.45978546,0.00014026
5.48362732,0.00026261
5.50746918,0.00017311
5.53131104,0.00029015
5.55515289,0.00041229
5.57899475,0.00050584
5.60283661,0.00042090
5.62667847,0.00087806
5.65052032,0.00229368
5.67436218,0.00170671
5.69820404,0.00010451
5.72204590,0.00040136
5.74588776,0.00024000
5.76972961,0.00039367
5.79357147,0.00019464
5.81741333,0.00019297
5.84125519,0.00008692
5.86509705,0.00024093
5.88893890,0.00016734
5.91278076,0.00037297
5.93662262,0.00094936
5.96046448,0.01615622
5.98430634,0.05714832
6.00814819,0.06656446
6.03199005,0.02687291
6.05583191,0.00200082
6.07967377,0.00030959
6.10351563,0.00035515
6.12735748,0.00028589
6.15119934,0.00034180
6.17504120,0.00027351
6.19888306,0.00041553
6.22272491,0.00038930
6.24656677,0.00040010
6.27040863,0.00057401
6.29425049,0.00101285
6.31809235,0.00248040
6.34193420,0.00394896
6.36577606,0.00226149
6.38961792,0.00065556
6.41345978,0.00036166
6.43730164,0.00039027
6.46114349,0.00020048
6.48498535,0.00030473
6.50882721,0.00018974
6.53266907,0.00033478
6.55651093,0.00043481
6.58035278,0.00048247
6.60419464,0.00037989
6.62803650,0.00064253
6.65187836,0.00098834
6.67572021,0.00069891
6.69956207,0.00068096
6.72340393,0.00066472
6.74724579,0.00032754
6.77108765,0.00027971
6.79492950,0.00021274
6.81877136,0.00032696
6.84261322,0.00025356
6.86645508,0.00033938
6.89029694,0.00037465
6.91413879,0.00049041
6.93798065,0.00105376
6.96182251,0.01353678
6.98566437,0.04344036
7.00950623,0.04754905
7.03334808,0.01796801
7.05718994,0.00122682
7.08103180,0.00021636
7.10487366,0.00032451
7.12871552,0.00035650
7.15255737,0.00043975
7.17639923,0.00042723
7.20024109,0.00043063
7.22408295,0.00023737
7.24792480,0.00052180
7.27176666,0.00061178
7.29560852,0.00151215
7.31945038,0.00332553
7.34329224,0.00441969
7.36713409,0.00235249
7.39097595,0.00066889
7.41481781,0.00052347
7.43865967,0.00042504
7.46250153,0.00029775
7.48634338,0.00028693
7.51018524,0.00023743
7.53402710,0.00046255
7.55786896,0.00037035
7.58171082,0.00039274
7.60555267,0.00043532
7.62939453,0.00075830
7.65323639,0.00047234
7.67707825,0.00146935
7.70092010,0.00126823
7.72476196,0.00056514
7.74860382,0.00031256
7.77244568,0.00035348
7.79628754,0.00021598
7.82012939,0.00014900
7.84397125,0.00019153
7.86781311,0.00021355
7.89165497,0.00012086
7.91549683,0.00048456
7.93933868,0.00115892
7.96318054,0.01003818
7.98702240,0.02882699
8.01086426,0.02974074
8.03470612,0.01076625
8.05854797,0.00087455
8.08238983,0.00038902
8.10623169,0.00042891
8.13007355,0.00020570
8.15391541,0.00023915
8.17775726,0.00012310
8.20159912,0.00038505
8.22544098,0.00041038
8.24928284,0.00046861
8.27312469,0.00053377
8.29696655,0.00190991
8.32080841,0.00381703
8.34465027,0.00440612
8.36849213,0.00219799
8.39233398,0.00048245
8.41617584,0.00029589
8.44001770,0.00036330
8.46385956,0.00033836
8.48770142,0.00043324
8.51154327,0.00033434
8.53538513,0.00030373
8.55922699,0.00029841
8.58306885,0.00032808
8.60691071,0.00044900
8.63075256,0.00131181
8.65459442,0.00207277
8.67843628,0.00246945
8.70227814,0.00147989
8.72612000,0.00053537
8.74996185,0.00039818
8.77380371,0.00036722
8.79764557,0.00036516
8.82148743,0.00032156
8.84532928,0.00042820
8.86917114,0.00054299
8.89301300,0.00033112
8.91685486,0.00023397
8.94069672,0.00072335
8.96453857,0.00555503
8.98838043,0.01413844
9.01222229,0.01376154
9.03606415,0.00496399
9.05990601,0.00064889
9.08374786,0.00045425
9.10758972,0.00030071
9.13143158,0.00031919
9.15527344,0.00025837
9.17911530,0.00020532
9.20295715,0.00028058
9.22679901,0.00017048
9.25064087,0.00030815
9.27448273,0.00073351
9.29832458,0.00223563
9.32216644,0.00382933
9.34600830,0.00391769
9.36985016,0.00189823
9.39369202,0.00051401
9.41753387,0.00053226
9.44137573,0.00034212
9.46521759,0.00019640
9.48905945,0.00023388
9.51290131,0.00023865
9.53674316,0.00032544
9.56058502,0.00037659
9.58442688,0.00055571
9.60826874,0.00055925
9.63211060,0.00209061
9.65595245,0.00362929
9.67979431,0.00341363
9.70363617,0.00175139
9.72747803,0.00054700
9.75131989,0.00037214
9.77516174,0.00018509
9.79900360,0.00021987
9.82284546,0.00036484
9.84668732,0.00042384
9.87052917,0.00037220
9.89437103,0.00024904
9.91821289,0.00045985
9.94205475,0.00061136
9.96589661,0.00105748
9.98973846,0.00061041
10.01358032,0.00084749
10.03742218,0.00091222
10.06126404,0.00041459
10.08510590,0.00040113
10.10894775,0.00020970
10.13278961,0.00028214
10.15663147,0.00040627
10.18047333,0.00029481
10.20431519,0.00026252
10.22815704,0.00017723
10.25199890,0.00045016
10.27584076,0.00069456
10.29968262,0.00211928
10.32352448,0.00329817
10.34736633,0.00287036
10.37120819,0.00140911
10.39505005,0.00048301
10.41889191,0.00049456
10.44273376,0.00056075
10.46657562,0.00052337
10.49041748,0.00035552
10.51425934,0.00024067
10.53810120,0.00035384
10.56194305,0.00045511
10.58578491,0.00049833
10.60962677,0.00072264
10.63346863,0.00277299
10.65731049,0.00463034
10.68115234,0.00379558
10.70499420,0.00181390
10.72883606,0.00046765
10.75267792,0.00043203
10.77651978,0.00041879
10.80036163,0.00045904
10.82420349,0.00037583
10.84804535,0.00039573
10.87188721,0.00018507
10.89572906,0.00016248
10.91957092,0.00034052
10.94341278,0.00021332
10.96725464,0.00377880
10.99109650,0.01094798
11.01493835,0.00939776
11.03878021,0.00198038
11.06262207,0.00059306
11.08646393,0.00031657
11.11030579,0.00011968
11.13414764,0.00020300
11.15798950,0.00018612
11.18183136,0.00041895
11.20567322,0.00037797
11.22951508,0.00033609
11.25335693,0.00043628
11.27719879,0.00054481
11.30104065,0.00201680
11.32488251,0.00264573
11.34872437,0.00169412
11.37256622,0.00094945
11.39640808,0.00047476
11.42024994,0.00048255
11.44409180,0.00024307
11.46793365,0.00037698
11.49177551,0.00019357
11.51561737,0.00022689
11.53945923,0.00028390
11.56330109,0.00030788
11.58714294,0.00040593
11.61098480,0.00073112
11.63482666,0.00317234
11.65866852,0.00525631
11.68251038,0.00374641
11.70635223,0.00146628
11.73019409,0.00032749
11.75403595,0.00032135
11.77787781,0.00023444
11.80171967,0.00032080
11.82556152,0.00033040
11.84940338,0.00042932
11.87324524,0.00025041
11.89708710,0.00022088
11.92092896,0.00052264
11.94477081,0.00070097
11.96861267,0.00830732
11.99245453,0.02040993
12.01629639,0.01652003
12.04013824,0.00372131
12.06398010,0.00032521
12.08782196,0.00027319
12.11166382,0.00029909
12.13550568,0.00043096
12.15934753,0.00049245
12.18318939,0.00046214
12.20703125,0.00021937
12.23087311,0.00020712
12.25471497,0.00059507
12.27855682,0.00090566
12.30239868,0.00153537
12.32624054,0.00149487
12.35008240,0.00066874
12.37392426,0.00095358
12.39776611,0.00050988
12.42160797,0.00028564
12.44544983,0.00019013
12.46929169,0.00035730
12.49313354,0.00023938
12.51697540,0.00022729
12.54081726,0.00036257
12.56465912,0.00047270
12.58850098,0.00042315
12.61234283,0.00077809
12.63618469,0.00353181
12.66002655,0.00551303
12.68386841,0.00347957
12.70771027,0.00130291
12.73155212,0.00057590
12.75539398,0.00052514
12.77923584,0.00025057
12.80307770,0.00020467
12.82691956,0.00013996
12.85076141,0.00023514
12.87460327,0.00032972
12.89844513,0.00041735
12.92228699,0.00051107
12.94612885,0.00119678
12.96997070,0.01183800
12.99381256,0.02645252
13.01765442,0.02017518
13.04149628,0.00433158
13.06533813,0.00046624
13.08917999,0.00033104
13.11302185,0.00022131
13.13686371,0.00045790
13.16070557,0.00031419
13.18454742,0.00027470
13.20838928,0.00019822
13.23223114,0.00036713
13.25607300,0.00053425
13.27991486,0.00073467
13.30375671,0.00092323
13.32759857,0.00066246
13.35144043,0.00071218
13.37528229,0.00085070
13.39912415,0.00052354
13.42296600,0.00048757
13.44680786,0.00020703
13.47064972,0.00023933
13.49449158,0.00016310
13.51833344,0.00021752
13.54217529,0.00024649
13.56601715,0.00026423
13.58985901,0.00027622
13.61370087,0.00067457
13.63754272,0.00316220
13.66138458,0.00499789
13.68522644,0.00283376
13.70906830,0.00107474
13.73291016,0.00050601
13.75675201,0.00049378
13.78059387,0.00036275
13.80443573,0.00047890
13.82827759,0.00043587
13.85211945,0.00034663
