Частота,Канал A
(kГц),(В)

0.00000000,0.21857210
0.02384186,0.09166887
0.04768372,0.01420563
0.07152557,0.00051549
0.09536743,0.00034879
0.11920929,0.00035995
0.14305115,0.00032886
0.16689301,0.00046010
0.19073486,0.00045720
0.21457672,0.00045166
0.23841858,0.00040862
0.26226044,0.00058447
0.28610229,0.00115086
0.30994415,0.00281495
0.33378601,0.00342642
0.35762787,0.00257226
0.38146973,0.00118551
0.40531158,0.00065184
0.42915344,0.00047309
0.45299530,0.00028942
0.47683716,0.00028278
0.50067902,0.00038796
0.52452087,0.00034720
0.54836273,0.00043040
0.57220459,0.00048070
0.59604645,0.00068894
0.61988831,0.00135700
0.64373016,0.00344800
0.66757202,0.00423791
0.69141388,0.00280886
0.71525574,0.00102564
0.73909760,0.00040715
0.76293945,0.00030225
0.78678131,0.00040541
0.81062317,0.00044334
0.83446503,0.00039831
0.85830688,0.00025233
0.88214874,0.00039467
0.90599060,0.00041112
0.92983246,0.00056594
0.95367432,0.01467193
0.97751617,0.08617797
1.00135803,0.13650000
1.02519989,0.07577755
1.04904175,0.01025138
1.07288361,0.00056250
1.09672546,0.00060628
1.12056732,0.00049711
1.14440918,0.00039654
1.16825104,0.00040763
1.19209290,0.00034457
1.21593475,0.00033700
1.23977661,0.00012095
1.26361847,0.00065063
1.28746033,0.00124135
1.31130219,0.00254118
1.33514404,0.00239088
1.35898590,0.00163289
1.38282776,0.00105859
1.40666962,0.00054846
1.43051147,0.00037810
1.45435333,0.00033395
1.47819519,0.00033878
1.50203705,0.00041282
1.52587891,0.00031735
1.54972076,0.00032951
1.57356262,0.00036811
1.59740448,0.00053934
1.62124634,0.00150281
1.64508820,0.00410277
1.66893005,0.00463845
1.69277191,0.00268519
1.71661377,0.00110596
1.74045563,0.00058065
1.76429749,0.00050028
1.78813934,0.00041398
1.81198120,0.00027507
1.83582306,0.00038407
1.85966492,0.00034505
1.88350677,0.00023099
1.90734863,0.00031677
1.93119049,0.00053143
1.95503235,0.01645560
1.97887421,0.08677946
2.00271606,0.12916550
2.02655792,0.06736488
2.05039978,0.00821426
2.07424164,0.00033796
2.09808350,0.00041156
2.12192535,0.00043715
2.14576721,0.00031762
2.16960907,0.00032173
2.19345093,0.00024867
2.21729279,0.00018677
2.24113464,0.00027616
2.26497650,0.00066933
2.28881836,0.00111921
2.31266022,0.00176440
2.33650208,0.00090592
2.36034393,0.00057394
2.38418579,0.00059062
2.40802765,0.00037532
2.43186951,0.00028061
2.45571136,0.00016183
2.47955322,0.00026391
2.50339508,0.00034190
2.52723694,0.00030754
2.55107880,0.00044467
2.57492065,0.00035152
2.59876251,0.00056837
2.62260437,0.00169341
2.64644623,0.00432251
2.67028809,0.00441573
2.69412994,0.00197601
2.71797180,0.00084228
2.74181366,0.00039184
2.76565552,0.00028732
2.78949738,0.00023072
2.81333923,0.00024222
2.83718109,0.00045083
2.86102295,0.00038112
2.88486481,0.00024481
2.90870667,0.00044983
2.93254852,0.00049263
2.95639038,0.01757614
2.98023224,0.08391002
3.00407410,0.11760690
3.02791595,0.05759586
3.05175781,0.00615500
3.07559967,0.00044690
3.09944153,0.00051177
3.12328339,0.00045464
3.14712524,0.00025577
3.17096710,0.00033901
3.19480896,0.00029221
3.21865082,0.00046580
3.24249268,0.00054913
3.26633453,0.00076786
3.29017639,0.00093353
3.31401825,0.00109937
3.33786011,0.00105627
3.36170197,0.00090754
3.38554382,0.00072306
3.40938568,0.00036277
3.43322754,0.00022180
3.45706940,0.00030824
3.48091125,0.00041548
3.50475311,0.00035179
3.52859497,0.00018033
3.55243683,0.00027130
3.57627869,0.00044142
3.60012054,0.00062175
3.62396240,0.00148277
3.64780426,0.00415235
3.67164612,0.00388934
3.69548798,0.00127486
3.71932983,0.00070973
3.74317169,0.00043770
3.76701355,0.00039100
3.79085541,0.00025498
3.81469727,0.00023701
3.83853912,0.00033729
3.86238098,0.00039998
3.88622284,0.00021296
3.91006470,0.00045819
3.93390656,0.00071537
3.95774841,0.01792971
3.98159027,0.07767215
4.00543213,0.10231230
4.02927399,0.04690537
4.05311584,0.00440136
4.07695770,0.00055896
4.10079956,0.00057533
4.12464142,0.00022853
4.14848328,0.00018589
4.17232513,0.00026854
4.19616699,0.00034159
4.22000885,0.00040842
4.24385071,0.00051314
4.26769257,0.00062784
4.29153442,0.00052853
4.31537628,0.00087642
4.33921814,0.00232848
4.36306000,0.00162609
4.38690186,0.00083499
4.41074371,0.00058284
4.43458557,0.00056774
4.45842743,0.00040978
4.48226929,0.00034557
4.50611115,0.00039690
4.52995300,0.00041006
4.55379486,0.00046567
4.57763672,0.00057645
4.60147858,0.00058151
4.62532043,0.00132871
4.64916229,0.00348855
4.67300415,0.00290234
4.69684601,0.00064070
4.72068787,0.00071460
4.74452972,0.00026014
4.76837158,0.00023725
4.79221344,0.00020657
4.81605530,0.00019249
4.83989716,0.00029477
4.86373901,0.00026482
4.88758087,0.00019546
4.91142273,0.00053949
4.93526459,0.00091547
4.95910645,0.01756383
4.98294830,0.06873630
5.00679016,0.08504295
5.03063202,0.03655307
5.05447388,0.00318558
5.07831573,0.00035875
5.10215759,0.00042130
5.12599945,0.00036884
5.14984131,0.00047336
5.17368317,0.00046479
5.19752502,0.00038899
5.22136688,0.00032563
5.24520874,0.00036793
5.26905060,0.00058526
5.29289246,0.00057750
5.31673431,0.00153840
5.34057617,0.00322335
5.36441803,0.00192314
5.38825989,0.00061637
5.41210175,0.00054883
5.43594360,0.00053981
5.45978546,0.00040636
5.48362732,0.00033011
5.50746918,0.00023234
5.53131104,0.00031934
5.55515289,0.00037784
5.57899475,0.00048382
5.60283661,0.00061357
5.62667847,0.00112577
5.65052032,0.00245513
5.67436218,0.00174589
5.69820404,0.00013533
5.72204590,0.00066529
5.74588776,0.00053580
5.76972961,0.00054331
5.79357147,0.00036930
5.81741333,0.00025424
5.84125519,0.00011998
5.86509705,0.00021890
5.88893890,0.00024903
5.91278076,0.00053658
5.93662262,0.00095615
5.96046448,0.01600668
5.98430634,0.05691342
6.00814819,0.06629528
6.03199005,0.02673969
6.05583191,0.00209199
6.07967377,0.00043407
6.10351563,0.00045930
6.12735748,0.00012839
6.15119934,0.00018155
6.17504120,0.00032460
6.19888306,0.00027313
6.22272491,0.00018076
6.24656677,0.00040702
6.27040863,0.00058451
6.29425049,0.00090124
6.31809235,0.00247977
6.34193420,0.00411090
6.36577606,0.00244657
6.38961792,0.00077849
6.41345978,0.00043336
6.43730164,0.00037367
6.46114349,0.00031493
6.48498535,0.00039996
6.50882721,0.00040012
6.53266907,0.00034081
6.55651093,0.00035736
6.58035278,0.00046361
6.60419464,0.00051370
6.62803650,0.00080003
6.65187836,0.00108804
6.67572021,0.00089703
6.69956207,0.00084135
6.72340393,0.00080902
6.74724579,0.00055991
6.77108765,0.00047645
6.79492950,0.00042273
6.81877136,0.00038531
6.84261322,0.00033909
6.86645508,0.00036788
6.89029694,0.00030562
6.91413879,0.00036715
6.93798065,0.00088473
6.96182251,0.01325905
6.98566437,0.04327586
7.00950623,0.04762925
7.03334808,0.01833429
7.05718994,0.00156825
7.08103180,0.00043056
7.10487366,0.00061093
7.12871552,0.00041790
7.15255737,0.00044587
7.17639923,0.00029996
7.20024109,0.00029619
7.22408295,0.00037359
7.24792480,0.00053102
7.27176666,0.00061167
7.29560852,0.00131345
7.31945038,0.00310401
7.34329224,0.00428828
7.36713409,0.00233378
7.39097595,0.00073791
7.41481781,0.00037723
7.43865967,0.00033569
7.46250153,0.00029333
7.48634338,0.00026450
7.51018524,0.00026110
7.53402710,0.00038491
7.55786896,0.00023317
7.58171082,0.00039631
7.60555267,0.00051475
7.62939453,0.00075202
7.65323639,0.00046668
7.67707825,0.00157666
7.70092010,0.00135385
7.72476196,0.00062508
7.74860382,0.00034950
7.77244568,0.00049901
7.79628754,0.00053613
7.82012939,0.00033857
7.84397125,0.00019436
7.86781311,0.00020765
7.89165497,0.00015064
7.91549683,0.00048533
7.93933868,0.00110976
7.96318054,0.00981500
7.98702240,0.02853787
8.01086426,0.02951867
8.03470612,0.01078814
8.05854797,0.00102545
8.08238983,0.00046371
8.10623169,0.00036543
8.13007355,0.00015650
8.15391541,0.00031130
8.17775726,0.00037033
8.20159912,0.00037528
8.22544098,0.00024694
8.24928284,0.00057094
8.27312469,0.00082704
8.29696655,0.00190451
8.32080841,0.00374419
8.34465027,0.00433563
8.36849213,0.00215375
8.39233398,0.00058122
8.41617584,0.00038415
8.44001770,0.00035027
8.46385956,0.00040600
8.48770142,0.00042610
8.51154327,0.00039064
8.53538513,0.00032405
8.55922699,0.00029729
8.58306885,0.00054378
8.60691071,0.00061313
8.63075256,0.00137019
8.65459442,0.00198886
8.67843628,0.00249327
8.70227814,0.00160881
8.72612000,0.00055488
8.74996185,0.00040463
8.77380371,0.00024054
8.79764557,0.00016182
8.82148743,0.00027797
8.84532928,0.00022208
8.86917114,0.00031304
8.89301300,0.00034933
8.91685486,0.00039102
8.94069672,0.00092859
8.96453857,0.00557309
8.98838043,0.01404006
9.01222229,0.01365550
9.03606415,0.00499541
9.05990601,0.00068050
9.08374786,0.00040089
9.10758972,0.00056111
9.13143158,0.00047975
9.15527344,0.00053528
9.17911530,0.00048565
9.20295715,0.00049464
9.22679901,0.00051541
9.25064087,0.00056336
9.27448273,0.00086709
9.29832458,0.00219320
9.32216644,0.00363912
9.34600830,0.00368418
9.36985016,0.00198607
9.39369202,0.00072403
9.41753387,0.00051030
9.44137573,0.00042423
9.46521759,0.00042436
9.48905945,0.00048452
9.51290131,0.00040794
9.53674316,0.00045643
9.56058502,0.00048406
9.58442688,0.00047731
9.60826874,0.00068573
9.63211060,0.00211862
9.65595245,0.00350174
9.67979431,0.00343623
9.70363617,0.00194385
9.72747803,0.00064812
9.75131989,0.00041893
9.77516174,0.00051892
9.79900360,0.00057918
9.82284546,0.00042613
9.84668732,0.00029023
9.87052917,0.00029885
9.89437103,0.00027403
9.91821289,0.00059037
9.94205475,0.00071200
9.96589661,0.00119098
9.98973846,0.00080814
10.01358032,0.00080260
10.03742218,0.00101515
10.06126404,0.00051953
10.08510590,0.00043863
10.10894775,0.00035076
10.13278961,0.00038842
10.15663147,0.00044701
10.18047333,0.00040600
10.20431519,0.00033140
10.22815704,0.00042113
10.25199890,0.00065898
10.27584076,0.00076563
10.29968262,0.00226232
10.32352448,0.00336583
10.34736633,0.00280289
10.37120819,0.00150834
10.39505005,0.00054350
10.41889191,0.00033076
10.44273376,0.00034953
10.46657562,0.00033535
10.49041748,0.00026777
10.51425934,0.00020365
10.53810120,0.00022266
10.56194305,0.00041735
10.58578491,0.00064242
10.60962677,0.00076936
10.63346863,0.00264435
10.65731049,0.00451125
10.68115234,0.00369400
10.70499420,0.00178631
10.72883606,0.00065142
10.75267792,0.00050301
10.77651978,0.00030143
10.80036163,0.00022790
10.82420349,0.00028856
10.84804535,0.00043119
10.87188721,0.00035347
10.89572906,0.00021369
10.91957092,0.00046482
10.94341278,0.00029237
10.96725464,0.00404717
10.99109650,0.01135176
11.01493835,0.00966685
11.03878021,0.00215700
11.06262207,0.00056730
11.08646393,0.00042597
11.11030579,0.00037757
11.13414764,0.00053115
11.15798950,0.00038071
11.18183136,0.00028215
11.20567322,0.00034402
11.22951508,0.00045799
11.25335693,0.00053791
11.27719879,0.00072439
11.30104065,0.00199964
11.32488251,0.00255758
11.34872437,0.00166732
11.37256622,0.00112791
11.39640808,0.00051190
11.42024994,0.00039256
11.44409180,0.00033111
11.46793365,0.00040174
11.49177551,0.00034407
11.51561737,0.00053939
11.53945923,0.00038985
11.56330109,0.00033563
11.58714294,0.00075250
11.61098480,0.00102290
11.63482666,0.00335384
11.65866852,0.00538777
11.68251038,0.00368784
11.70635223,0.00136908
11.73019409,0.00038536
11.75403595,0.00038479
11.77787781,0.00036469
11.80171967,0.00047976
11.82556152,0.00033830
11.84940338,0.00021278
11.87324524,0.00024338
11.89708710,0.00017455
11.92092896,0.00046811
11.94477081,0.00048191
11.96861267,0.00819276
11.99245453,0.02029687
12.01629639,0.01645765
12.04013824,0.00381744
12.06398010,0.00044003
12.08782196,0.00037870
12.11166382,0.00025993
12.13550568,0.00040902
12.15934753,0.00025601
12.18318939,0.00021604
12.20703125,0.00045375
12.23087311,0.00042921
12.25471497,0.00033988
12.27855682,0.00076178
12.30239868,0.00167852
12.32624054,0.00156550
12.35008240,0.00044574
12.37392426,0.00088346
12.39776611,0.00055312
12.42160797,0.00055789
12.44544983,0.00041741
12.46929169,0.00042282
12.49313354,0.00025994
12.51697540,0.00028996
12.54081726,0.00049661
12.56465912,0.00061037
12.58850098,0.00058297
12.61234283,0.00084071
12.63618469,0.00336452
12.66002655,0.00529416
12.68386841,0.00327551
12.70771027,0.00123624
12.73155212,0.00058108
12.75539398,0.00032305
12.77923584,0.00033377
12.80307770,0.00051611
12.82691956,0.00037756
12.85076141,0.00033777
12.87460327,0.00036789
12.89844513,0.00035862
12.92228699,0.00042487
12.94612885,0.00103606
12.96997070,0.01185182
12.99381256,0.02667917
13.01765442,0.02047710
13.04149628,0.00457677
13.06533813,0.00043758
13.08917999,0.00026468
13.11302185,0.00028448
13.13686371,0.00034519
13.16070557,0.00032541
13.18454742,0.00037333
13.20838928,0.00026259
13.23223114,0.00033680
13.25607300,0.00038712
13.27991486,0.00081630
13.30375671,0.00110877
13.32759857,0.00099834
13.35144043,0.00079871
13.37528229,0.00080043
13.39912415,0.00045328
13.42296600,0.00047144
13.44680786,0.00030641
13.47064972,0.00024726
13.49449158,0.00019801
13.51833344,0.00035157
13.54217529,0.00038439
13.56601715,0.00042740
13.58985901,0.00048490
13.61370087,0.00083021
13.63754272,0.00345003
13.66138458,0.00498890
13.68522644,0.00256426
13.70906830,0.00098942
13.73291016,0.00062991
13.75675201,0.00056689
13.78059387,0.00035184
13.80443573,0.00031302
13.82827759,0.00022233
13.85211945,0.00031360
