Частота,Канал A
(kГц),(В)

0.00000000,0.21917020
0.02384186,0.09208604
0.04768372,0.01422722
0.07152557,0.00067501
0.09536743,0.00051994
0.11920929,0.00040076
0.14305115,0.00030756
0.16689301,0.00028324
0.19073486,0.00030138
0.21457672,0.00038079
0.23841858,0.00039095
0.26226044,0.00046188
0.28610229,0.00125146
0.30994415,0.00267401
0.33378601,0.00309677
0.35762787,0.00225900
0.38146973,0.00112975
0.40531158,0.00075503
0.42915344,0.00049276
0.45299530,0.00040551
0.47683716,0.00036069
0.50067902,0.00032546
0.52452087,0.00036130
0.54836273,0.00052978
0.57220459,0.00053571
0.59604645,0.00060583
0.61988831,0.00138016
0.64373016,0.00314264
0.66757202,0.00352397
0.69141388,0.00230720
0.71525574,0.00116338
0.73909760,0.00065430
0.76293945,0.00050771
0.78678131,0.00033104
0.81062317,0.00023649
0.83446503,0.00023773
0.85830688,0.00035166
0.88214874,0.00043398
0.90599060,0.00051870
0.92983246,0.00084029
0.95367432,0.01446161
0.97751617,0.08633054
1.00135803,0.13688300
1.02519989,0.07632387
1.04904175,0.01045254
1.07288361,0.00071506
1.09672546,0.00055422
1.12056732,0.00043889
1.14440918,0.00041822
1.16825104,0.00035300
1.19209290,0.00034374
1.21593475,0.00061090
1.23977661,0.00068254
1.26361847,0.00061449
1.28746033,0.00124998
1.31130219,0.00231609
1.33514404,0.00193509
1.35898590,0.00128724
1.38282776,0.00097716
1.40666962,0.00071449
1.43051147,0.00050603
1.45435333,0.00036172
1.47819519,0.00032423
1.50203705,0.00034381
1.52587891,0.00027237
1.54972076,0.00038019
1.57356262,0.00056219
1.59740448,0.00066731
1.62124634,0.00160051
1.64508820,0.00400462
1.66893005,0.00412597
1.69277191,0.00200532
1.71661377,0.00100157
1.74045563,0.00065469
1.76429749,0.00054856
1.78813934,0.00042719
1.81198120,0.00033473
1.83582306,0.00021174
1.85966492,0.00028139
1.88350677,0.00031583
1.90734863,0.00033831
1.93119049,0.00060495
1.95503235,0.01616114
1.97887421,0.08673886
2.00271606,0.12936470
2.02655792,0.06783313
2.05039978,0.00852193
2.07424164,0.00049928
2.09808350,0.00052980
2.12192535,0.00040381
2.14576721,0.00024798
2.16960907,0.00023559
2.19345093,0.00029692
2.21729279,0.00032226
2.24113464,0.00041302
2.26497650,0.00077465
2.28881836,0.00134725
2.31266022,0.00196647
2.33650208,0.00093346
2.36034393,0.00063396
2.38418579,0.00088071
2.40802765,0.00048826
2.43186951,0.00036232
2.45571136,0.00046390
2.47955322,0.00039784
2.50339508,0.00026255
2.52723694,0.00033227
2.55107880,0.00052181
2.57492065,0.00063874
2.59876251,0.00077014
2.62260437,0.00189389
2.64644623,0.00438658
2.67028809,0.00419936
2.69412994,0.00170945
2.71797180,0.00090515
2.74181366,0.00074980
2.76565552,0.00057281
2.78949738,0.00043388
2.81333923,0.00048574
2.83718109,0.00040419
2.86102295,0.00032484
2.88486481,0.00044968
2.90870667,0.00061738
2.93254852,0.00047353
2.95639038,0.01729831
2.98023224,0.08403163
3.00407410,0.11795600
3.02791595,0.05804553
3.05175781,0.00652769
3.07559967,0.00063162
3.09944153,0.00072372
3.12328339,0.00053519
3.14712524,0.00049444
3.17096710,0.00037477
3.19480896,0.00028745
3.21865082,0.00040167
3.24249268,0.00054144
3.26633453,0.00081323
3.29017639,0.00096806
3.31401825,0.00121883
3.33786011,0.00132228
3.36170197,0.00115800
3.38554382,0.00098800
3.40938568,0.00073490
3.43322754,0.00057590
3.45706940,0.00053271
3.48091125,0.00048518
3.50475311,0.00030417
3.52859497,0.00030633
3.55243683,0.00039497
3.57627869,0.00039153
3.60012054,0.00063922
3.62396240,0.00182734
3.64780426,0.00418772
3.67164612,0.00370342
3.69548798,0.00091315
3.71932983,0.00073257
3.74317169,0.00060403
3.76701355,0.00046163
3.79085541,0.00038991
3.81469727,0.00041384
3.83853912,0.00033369
3.86238098,0.00044118
3.88622284,0.00041232
3.91006470,0.00054250
3.93390656,0.00052898
3.95774841,0.01772942
3.98159027,0.07785860
4.00543213,0.10290190
4.02927399,0.04771190
4.05311584,0.00514310
4.07695770,0.00053848
4.10079956,0.00042361
4.12464142,0.00029265
4.14848328,0.00040461
4.17232513,0.00039919
4.19616699,0.00039743
4.22000885,0.00040178
4.24385071,0.00054374
4.26769257,0.00090203
4.29153442,0.00087685
4.31537628,0.00089776
4.33921814,0.00231230
4.36306000,0.00194591
4.38690186,0.00099366
4.41074371,0.00057403
4.43458557,0.00046691
4.45842743,0.00042043
4.48226929,0.00038804
4.50611115,0.00033567
4.52995300,0.00038622
4.55379486,0.00047309
4.57763672,0.00052471
4.60147858,0.00077918
4.62532043,0.00181096
4.64916229,0.00377914
4.67300415,0.00312359
4.69684601,0.00038583
4.72068787,0.00079073
4.74452972,0.00062700
4.76837158,0.00043976
4.79221344,0.00033192
4.81605530,0.00033082
4.83989716,0.00033454
4.86373901,0.00054977
4.88758087,0.00056357
4.91142273,0.00063833
4.93526459,0.00068049
4.95910645,0.01696208
4.98294830,0.06828788
5.00679016,0.08505200
5.03063202,0.03699933
5.05447388,0.00369088
5.07831573,0.00061991
5.10215759,0.00051410
5.12599945,0.00022157
5.14984131,0.00038770
5.17368317,0.00051043
5.19752502,0.00051235
5.22136688,0.00043014
5.24520874,0.00059660
5.26905060,0.00088448
5.29289246,0.00061924
5.31673431,0.00142411
5.34057617,0.00336123
5.36441803,0.00230906
5.38825989,0.00083370
5.41210175,0.00049073
5.43594360,0.00045177
5.45978546,0.00037942
5.48362732,0.00030930
5.50746918,0.00030835
5.53131104,0.00044714
5.55515289,0.00048391
5.57899475,0.00055820
5.60283661,0.00088242
5.62667847,0.00156140
5.65052032,0.00295348
5.67436218,0.00228078
5.69820404,0.00041869
5.72204590,0.00082761
5.74588776,0.00063550
5.76972961,0.00042504
5.79357147,0.00035955
5.81741333,0.00029779
5.84125519,0.00026098
5.86509705,0.00038628
5.88893890,0.00036656
5.91278076,0.00054107
5.93662262,0.00080870
5.96046448,0.01540253
5.98430634,0.05656474
6.00814819,0.06644070
6.03199005,0.02719995
6.05583191,0.00263032
6.07967377,0.00061314
6.10351563,0.00054373
6.12735748,0.00032212
6.15119934,0.00038380
6.17504120,0.00040451
6.19888306,0.00041810
6.22272491,0.00043558
6.24656677,0.00061818
6.27040863,0.00084258
6.29425049,0.00069703
6.31809235,0.00206630
6.34193420,0.00406649
6.36577606,0.00272024
6.38961792,0.00094966
6.41345978,0.00055121
6.43730164,0.00065019
6.46114349,0.00065409
6.48498535,0.00043131
6.50882721,0.00038085
6.53266907,0.00055808
6.55651093,0.00050114
6.58035278,0.00052357
6.60419464,0.00075644
6.62803650,0.00111446
6.65187836,0.00139593
6.67572021,0.00139114
6.69956207,0.00116996
6.72340393,0.00084015
6.74724579,0.00057742
6.77108765,0.00036954
6.79492950,0.00034990
6.81877136,0.00031987
6.84261322,0.00028127
6.86645508,0.00047341
6.89029694,0.00041430
6.91413879,0.00047942
6.93798065,0.00090683
6.96182251,0.01280995
6.98566437,0.04283485
7.00950623,0.04739751
7.03334808,0.01829737
7.05718994,0.00184964
7.08103180,0.00060841
7.10487366,0.00035379
7.12871552,0.00024448
7.15255737,0.00030128
7.17639923,0.00030391
7.20024109,0.00031796
7.22408295,0.00040458
7.24792480,0.00058460
7.27176666,0.00069131
7.29560852,0.00099565
7.31945038,0.00287728
7.34329224,0.00436469
7.36713409,0.00260748
7.39097595,0.00075783
7.41481781,0.00049836
7.43865967,0.00058545
7.46250153,0.00051168
7.48634338,0.00050511
7.51018524,0.00044907
7.53402710,0.00027949
7.55786896,0.00031943
7.58171082,0.00066211
7.60555267,0.00099288
7.62939453,0.00100795
7.65323639,0.00007699
7.67707825,0.00148604
7.70092010,0.00149866
7.72476196,0.00090483
7.74860382,0.00065072
7.77244568,0.00056957
7.79628754,0.00054501
7.82012939,0.00040850
7.84397125,0.00032716
7.86781311,0.00052391
7.89165497,0.00051398
7.91549683,0.00053022
7.93933868,0.00105753
7.96318054,0.00945708
7.98702240,0.02830548
8.01086426,0.02937433
8.03470612,0.01073862
8.05854797,0.00131211
8.08238983,0.00064772
8.10623169,0.00037612
8.13007355,0.00037987
8.15391541,0.00050011
8.17775726,0.00035030
8.20159912,0.00028984
8.22544098,0.00036739
8.24928284,0.00059110
8.27312469,0.00078143
8.29696655,0.00160919
8.32080841,0.00308430
8.34465027,0.00415636
8.36849213,0.00246818
8.39233398,0.00072047
8.41617584,0.00053027
8.44001770,0.00063492
8.46385956,0.00048128
8.48770142,0.00043626
8.51154327,0.00046605
8.53538513,0.00030961
8.55922699,0.00014767
8.58306885,0.00038844
8.60691071,0.00072772
8.63075256,0.00120679
8.65459442,0.00172006
8.67843628,0.00239907
8.70227814,0.00191133
8.72612000,0.00082506
8.74996185,0.00046351
8.77380371,0.00045919
8.79764557,0.00038390
8.82148743,0.00035196
8.84532928,0.00043369
8.86917114,0.00050269
8.89301300,0.00030667
8.91685486,0.00030975
8.94069672,0.00099291
8.96453857,0.00523142
8.98838043,0.01362159
9.01222229,0.01337029
9.03606415,0.00491689
9.05990601,0.00093026
9.08374786,0.00051967
9.10758972,0.00034067
9.13143158,0.00039203
9.15527344,0.00053844
9.17911530,0.00052600
9.20295715,0.00062602
9.22679901,0.00071256
9.25064087,0.00063163
9.27448273,0.00068501
9.29832458,0.00189006
9.32216644,0.00319429
9.34600830,0.00336682
9.36985016,0.00182580
9.39369202,0.00066724
9.41753387,0.00052842
9.44137573,0.00043234
9.46521759,0.00035848
9.48905945,0.00037023
9.51290131,0.00036140
9.53674316,0.00044423
9.56058502,0.00064469
9.58442688,0.00081250
9.60826874,0.00102656
9.63211060,0.00207134
9.65595245,0.00300034
9.67979431,0.00282495
9.70363617,0.00187889
9.72747803,0.00085859
9.75131989,0.00068825
9.77516174,0.00064827
9.79900360,0.00042927
9.82284546,0.00028619
9.84668732,0.00039454
9.87052917,0.00046028
9.89437103,0.00044493
9.91821289,0.00057190
9.94205475,0.00091885
9.96589661,0.00130045
9.98973846,0.00063350
10.01358032,0.00075124
10.03742218,0.00116593
10.06126404,0.00073057
10.08510590,0.00041488
10.10894775,0.00037429
10.13278961,0.00054031
10.15663147,0.00046453
10.18047333,0.00033693
10.20431519,0.00043220
10.22815704,0.00047160
10.25199890,0.00046898
10.27584076,0.00084875
10.29968262,0.00221241
10.32352448,0.00285887
10.34736633,0.00236860
10.37120819,0.00148431
10.39505005,0.00076355
10.41889191,0.00042986
10.44273376,0.00022060
10.46657562,0.00036004
10.49041748,0.00052716
10.51425934,0.00046967
10.53810120,0.00033400
10.56194305,0.00042453
10.58578491,0.00064875
10.60962677,0.00092370
10.63346863,0.00259662
10.65731049,0.00406769
10.68115234,0.00302608
10.70499420,0.00159046
10.72883606,0.00073173
10.75267792,0.00054217
10.77651978,0.00048345
10.80036163,0.00033980
10.82420349,0.00019514
10.84804535,0.00035843
10.87188721,0.00050393
10.89572906,0.00047262
10.91957092,0.00059453
10.94341278,0.00062330
10.96725464,0.00421299
10.99109650,0.01165615
11.01493835,0.01020358
11.03878021,0.00279415
11.06262207,0.00069421
11.08646393,0.00045486
11.11030579,0.00044213
11.13414764,0.00041573
11.15798950,0.00040152
11.18183136,0.00035057
11.20567322,0.00047525
11.22951508,0.00061028
11.25335693,0.00052885
11.27719879,0.00082276
11.30104065,0.00203456
11.32488251,0.00225841
11.34872437,0.00128261
11.37256622,0.00110941
11.39640808,0.00085551
11.42024994,0.00072012
11.44409180,0.00049874
11.46793365,0.00043748
11.49177551,0.00044069
11.51561737,0.00030411
11.53945923,0.00027286
11.56330109,0.00043596
11.58714294,0.00054530
11.61098480,0.00097273
11.63482666,0.00324005
11.65866852,0.00493170
11.68251038,0.00307861
11.70635223,0.00117063
11.73019409,0.00056305
11.75403595,0.00058137
11.77787781,0.00047706
11.80171967,0.00036776
11.82556152,0.00049036
11.84940338,0.00054881
11.87324524,0.00043813
11.89708710,0.00044892
11.92092896,0.00067818
11.94477081,0.00008587
11.96861267,0.00832021
11.99245453,0.02069674
12.01629639,0.01710871
12.04013824,0.00436661
12.06398010,0.00062369
12.08782196,0.00040193
12.11166382,0.00043387
12.13550568,0.00050377
12.15934753,0.00034470
12.18318939,0.00031463
12.20703125,0.00045392
12.23087311,0.00058252
12.25471497,0.00064253
12.27855682,0.00103553
12.30239868,0.00180793
12.32624054,0.00148932
12.35008240,0.00025789
12.37392426,0.00105809
12.39776611,0.00086454
12.42160797,0.00056874
12.44544983,0.00045756
12.46929169,0.00046590
12.49313354,0.00033055
12.51697540,0.00024475
12.54081726,0.00035384
12.56465912,0.00053135
12.58850098,0.00060198
12.61234283,0.00116858
12.63618469,0.00368875
12.66002655,0.00528186
12.68386841,0.00278526
12.70771027,0.00099359
12.73155212,0.00072016
12.75539398,0.00058487
12.77923584,0.00049851
12.80307770,0.00048115
12.82691956,0.00048065
12.85076141,0.00037505
12.87460327,0.00037805
12.89844513,0.00053932
12.92228699,0.00072541
12.94612885,0.00038071
12.96997070,0.01150251
12.99381256,0.02659095
13.01765442,0.02066346
13.04149628,0.00488841
13.06533813,0.00064650
13.08917999,0.00036982
13.11302185,0.00038481
13.13686371,0.00034535
13.16070557,0.00037937
13.18454742,0.00052472
13.20838928,0.00040064
13.23223114,0.00027648
13.25607300,0.00045821
13.27991486,0.00093633
13.30375671,0.00151613
13.32759857,0.00147399
13.35144043,0.00109549
13.37528229,0.00089550
13.39912415,0.00063733
13.42296600,0.00043112
13.44680786,0.00031550
13.47064972,0.00030905
13.49449158,0.00029687
13.51833344,0.00029099
13.54217529,0.00039243
13.56601715,0.00048850
13.58985901,0.00061606
13.61370087,0.00119262
13.63754272,0.00360535
13.66138458,0.00494142
13.68522644,0.00226872
13.70906830,0.00073256
13.73291016,0.00081034
13.75675201,0.00060312
13.78059387,0.00032819
13.80443573,0.00025440
13.82827759,0.00036799
13.85211945,0.00038085
