Частота,Канал A
(kГц),(В)

0.00000000,0.21846740
0.02384186,0.09198862
0.04768372,0.01428315
0.07152557,0.00112265
0.09536743,0.00075829
0.11920929,0.00048167
0.14305115,0.00055197
0.16689301,0.00069618
0.19073486,0.00067380
0.21457672,0.00051197
0.23841858,0.00038970
0.26226044,0.00069293
0.28610229,0.00169794
0.30994415,0.00252713
0.33378601,0.00259416
0.35762787,0.00233444
0.38146973,0.00106328
0.40531158,0.00071134
0.42915344,0.00078203
0.45299530,0.00053609
0.47683716,0.00016444
0.50067902,0.00022426
0.52452087,0.00028083
0.54836273,0.00037168
0.57220459,0.00061356
0.59604645,0.00064702
0.61988831,0.00135325
0.64373016,0.00327209
0.66757202,0.00320344
0.69141388,0.00215547
0.71525574,0.00117664
0.73909760,0.00037560
0.76293945,0.00045756
0.78678131,0.00060802
0.81062317,0.00050026
0.83446503,0.00025690
0.85830688,0.00008322
0.88214874,0.00020646
0.90599060,0.00061264
0.92983246,0.00097833
0.95367432,0.01480123
0.97751617,0.08663334
1.00135803,0.13711900
1.02519989,0.07689914
1.04904175,0.01096989
1.07288361,0.00077624
1.09672546,0.00042300
1.12056732,0.00022882
1.14440918,0.00034624
1.16825104,0.00041993
1.19209290,0.00051856
1.21593475,0.00070783
1.23977661,0.00069788
1.26361847,0.00078699
1.28746033,0.00151780
1.31130219,0.00219617
1.33514404,0.00172877
1.35898590,0.00126510
1.38282776,0.00091563
1.40666962,0.00088878
1.43051147,0.00069369
1.45435333,0.00044788
1.47819519,0.00030219
1.50203705,0.00044795
1.52587891,0.00064047
1.54972076,0.00067312
1.57356262,0.00057482
1.59740448,0.00057586
1.62124634,0.00177205
1.64508820,0.00411877
1.66893005,0.00389177
1.69277191,0.00225949
1.71661377,0.00125272
1.74045563,0.00058188
1.76429749,0.00065266
1.78813934,0.00062235
1.81198120,0.00047413
1.83582306,0.00033889
1.85966492,0.00029659
1.88350677,0.00059477
1.90734863,0.00068440
1.93119049,0.00072187
1.95503235,0.01646173
1.97887421,0.08686794
2.00271606,0.12951170
2.02655792,0.06829792
2.05039978,0.00869948
2.07424164,0.00074678
2.09808350,0.00045271
2.12192535,0.00035633
2.14576721,0.00044853
2.16960907,0.00040077
2.19345093,0.00032707
2.21729279,0.00024963
2.24113464,0.00047709
2.26497650,0.00084684
2.28881836,0.00151825
2.31266022,0.00185991
2.33650208,0.00086507
2.36034393,0.00044564
2.38418579,0.00095943
2.40802765,0.00076825
2.43186951,0.00059267
2.45571136,0.00049445
2.47955322,0.00043647
2.50339508,0.00055628
2.52723694,0.00065220
2.55107880,0.00059976
2.57492065,0.00042308
2.59876251,0.00057591
2.62260437,0.00198635
2.64644623,0.00438429
2.67028809,0.00375771
2.69412994,0.00150496
2.71797180,0.00068288
2.74181366,0.00039493
2.76565552,0.00038625
2.78949738,0.00048370
2.81333923,0.00041737
2.83718109,0.00034870
2.86102295,0.00047978
2.88486481,0.00053913
2.90870667,0.00038998
2.93254852,0.00035633
2.95639038,0.01759594
2.98023224,0.08417906
3.00407410,0.11833240
3.02791595,0.05881675
3.05175781,0.00703841
3.07559967,0.00055780
3.09944153,0.00045334
3.12328339,0.00063622
3.14712524,0.00068246
3.17096710,0.00033686
3.19480896,0.00020684
3.21865082,0.00033188
3.24249268,0.00075873
3.26633453,0.00111095
3.29017639,0.00116801
3.31401825,0.00133362
3.33786011,0.00139497
3.36170197,0.00122184
3.38554382,0.00107293
3.40938568,0.00075213
3.43322754,0.00045712
3.45706940,0.00029112
3.48091125,0.00038894
3.50475311,0.00059210
3.52859497,0.00061644
3.55243683,0.00050522
3.57627869,0.00037241
3.60012054,0.00079183
3.62396240,0.00206834
3.64780426,0.00432779
3.67164612,0.00372296
3.69548798,0.00103572
3.71932983,0.00046782
3.74317169,0.00064528
3.76701355,0.00078837
3.79085541,0.00052521
3.81469727,0.00022722
3.83853912,0.00016992
3.86238098,0.00043706
3.88622284,0.00053395
3.91006470,0.00057612
3.93390656,0.00040603
3.95774841,0.01774078
3.98159027,0.07766007
4.00543213,0.10292930
4.02927399,0.04797463
4.05311584,0.00514739
4.07695770,0.00043503
4.10079956,0.00031438
4.12464142,0.00039333
4.14848328,0.00050775
4.17232513,0.00039825
4.19616699,0.00043446
4.22000885,0.00051485
4.24385071,0.00064357
4.26769257,0.00085986
4.29153442,0.00085481
4.31537628,0.00110408
4.33921814,0.00237460
4.36306000,0.00195829
4.38690186,0.00102637
4.41074371,0.00067224
4.43458557,0.00035415
4.45842743,0.00028843
4.48226929,0.00048205
4.50611115,0.00059677
4.52995300,0.00039737
4.55379486,0.00015191
4.57763672,0.00030295
4.60147858,0.00089797
4.62532043,0.00212712
4.64916229,0.00392960
4.67300415,0.00298881
4.69684601,0.00040263
4.72068787,0.00077136
4.74452972,0.00095621
4.76837158,0.00089157
4.79221344,0.00053083
4.81605530,0.00021833
4.83989716,0.00021488
4.86373901,0.00045563
4.88758087,0.00070767
4.91142273,0.00057050
4.93526459,0.00048690
4.95910645,0.01679547
4.98294830,0.06801762
5.00679016,0.08514482
5.03063202,0.03724858
5.05447388,0.00366222
5.07831573,0.00050688
5.10215759,0.00062830
5.12599945,0.00061849
5.14984131,0.00057113
5.17368317,0.00040297
5.19752502,0.00048285
5.22136688,0.00066000
5.24520874,0.00083550
5.26905060,0.00083062
5.29289246,0.00028492
5.31673431,0.00160946
5.34057617,0.00345877
5.36441803,0.00274920
5.38825989,0.00134289
5.41210175,0.00066535
5.43594360,0.00035443
5.45978546,0.00048317
5.48362732,0.00057830
5.50746918,0.00051558
5.53131104,0.00033242
5.55515289,0.00029856
5.57899475,0.00049053
5.60283661,0.00090699
5.62667847,0.00187459
5.65052032,0.00289706
5.67436218,0.00210794
5.69820404,0.00075123
5.72204590,0.00103337
5.74588776,0.00087608
5.76972961,0.00052060
5.79357147,0.00019740
5.81741333,0.00026911
5.84125519,0.00037942
5.86509705,0.00037239
5.88893890,0.00035594
5.91278076,0.00039815
5.93662262,0.00083876
5.96046448,0.01512682
5.98430634,0.05617185
6.00814819,0.06636359
6.03199005,0.02720011
6.05583191,0.00254118
6.07967377,0.00061478
6.10351563,0.00058744
6.12735748,0.00049430
6.15119934,0.00038496
6.17504120,0.00029757
6.19888306,0.00047619
6.22272491,0.00045881
6.24656677,0.00064526
6.27040863,0.00075819
6.29425049,0.00048643
6.31809235,0.00197633
6.34193420,0.00391861
6.36577606,0.00285895
6.38961792,0.00118315
6.41345978,0.00068044
6.43730164,0.00057429
6.46114349,0.00065334
6.48498535,0.00066078
6.50882721,0.00053552
6.53266907,0.00034549
6.55651093,0.00042865
6.58035278,0.00086473
6.60419464,0.00114212
6.62803650,0.00118086
6.65187836,0.00150041
6.67572021,0.00151290
6.69956207,0.00118231
6.72340393,0.00101517
6.74724579,0.00079439
6.77108765,0.00051317
6.79492950,0.00035078
6.81877136,0.00044641
6.84261322,0.00041845
6.86645508,0.00031378
6.89029694,0.00014023
6.91413879,0.00023739
6.93798065,0.00088363
6.96182251,0.01241797
6.98566437,0.04255836
7.00950623,0.04748391
7.03334808,0.01835908
7.05718994,0.00190594
7.08103180,0.00083042
7.10487366,0.00066084
7.12871552,0.00047134
7.15255737,0.00024970
7.17639923,0.00025800
7.20024109,0.00040710
7.22408295,0.00054075
7.24792480,0.00063784
7.27176666,0.00067611
7.29560852,0.00121008
7.31945038,0.00246852
7.34329224,0.00426702
7.36713409,0.00293971
7.39097595,0.00089227
7.41481781,0.00040123
7.43865967,0.00048935
7.46250153,0.00057840
7.48634338,0.00055359
7.51018524,0.00041430
7.53402710,0.00038952
7.55786896,0.00063225
7.58171082,0.00088713
7.60555267,0.00091112
7.62939453,0.00073229
7.65323639,0.00019732
7.67707825,0.00141182
7.70092010,0.00154969
7.72476196,0.00096915
7.74860382,0.00056151
7.77244568,0.00038203
7.79628754,0.00041304
7.82012939,0.00053766
7.84397125,0.00047830
7.86781311,0.00040866
7.89165497,0.00026421
7.91549683,0.00057104
7.93933868,0.00139209
7.96318054,0.00897119
7.98702240,0.02795160
8.01086426,0.02946957
8.03470612,0.01070391
8.05854797,0.00135541
8.08238983,0.00085803
8.10623169,0.00058362
8.13007355,0.00029645
8.15391541,0.00014030
8.17775726,0.00021970
8.20159912,0.00037058
8.22544098,0.00041803
8.24928284,0.00046538
8.27312469,0.00073022
8.29696655,0.00159484
8.32080841,0.00253991
8.34465027,0.00388305
8.36849213,0.00249043
8.39233398,0.00076736
8.41617584,0.00053032
8.44001770,0.00056235
8.46385956,0.00043048
8.48770142,0.00018833
8.51154327,0.00015434
8.53538513,0.00038253
8.55922699,0.00054687
8.58306885,0.00068247
8.60691071,0.00086255
8.63075256,0.00109280
8.65459442,0.00154452
8.67843628,0.00203044
8.70227814,0.00201242
8.72612000,0.00109239
8.74996185,0.00048762
8.77380371,0.00022697
8.79764557,0.00035309
8.82148743,0.00042178
8.84532928,0.00040366
8.86917114,0.00038894
8.89301300,0.00036534
8.91685486,0.00072956
8.94069672,0.00137631
8.96453857,0.00484949
8.98838043,0.01346667
9.01222229,0.01345372
9.03606415,0.00481240
9.05990601,0.00113394
9.08374786,0.00084312
9.10758972,0.00055225
9.13143158,0.00032794
9.15527344,0.00032888
9.17911530,0.00052682
9.20295715,0.00064096
9.22679901,0.00053231
9.25064087,0.00034120
9.27448273,0.00082351
9.29832458,0.00211092
9.32216644,0.00269752
9.34600830,0.00337889
9.36985016,0.00196621
9.39369202,0.00054057
9.41753387,0.00053417
9.44137573,0.00057045
9.46521759,0.00053225
9.48905945,0.00043578
9.51290131,0.00035623
9.53674316,0.00042220
9.56058502,0.00058737
9.58442688,0.00063928
9.60826874,0.00074887
9.63211060,0.00186506
9.65595245,0.00296939
9.67979431,0.00253409
9.70363617,0.00197819
9.72747803,0.00093510
9.75131989,0.00035056
9.77516174,0.00029875
9.79900360,0.00037865
9.82284546,0.00039732
9.84668732,0.00050094
9.87052917,0.00052892
9.89437103,0.00062260
9.91821289,0.00099169
9.94205475,0.00128078
9.96589661,0.00133234
9.98973846,0.00059774
10.01358032,0.00070371
10.03742218,0.00132309
10.06126404,0.00103795
10.08510590,0.00063928
10.10894775,0.00042095
10.13278961,0.00028385
10.15663147,0.00036456
10.18047333,0.00034516
10.20431519,0.00036894
10.22815704,0.00038712
10.25199890,0.00054561
10.27584076,0.00119983
10.29968262,0.00237804
10.32352448,0.00259670
10.34736633,0.00251793
10.37120819,0.00142313
10.39505005,0.00068587
10.41889191,0.00058371
10.44273376,0.00046943
10.46657562,0.00033006
10.49041748,0.00013221
10.51425934,0.00021710
10.53810120,0.00048072
10.56194305,0.00049823
10.58578491,0.00042523
10.60962677,0.00072106
10.63346863,0.00266945
10.65731049,0.00398698
10.68115234,0.00274677
10.70499420,0.00197726
10.72883606,0.00104478
10.75267792,0.00075546
10.77651978,0.00073334
10.80036163,0.00061799
10.82420349,0.00042399
10.84804535,0.00030814
10.87188721,0.00040530
10.89572906,0.00078620
10.91957092,0.00088369
10.94341278,0.00067081
10.96725464,0.00440888
10.99109650,0.01171304
11.01493835,0.01060705
11.03878021,0.00334561
11.06262207,0.00100923
11.08646393,0.00052279
11.11030579,0.00034735
11.13414764,0.00042607
11.15798950,0.00045113
11.18183136,0.00052411
11.20567322,0.00048630
11.22951508,0.00036546
11.25335693,0.00058139
11.27719879,0.00115301
11.30104065,0.00221233
11.32488251,0.00208401
11.34872437,0.00140251
11.37256622,0.00081374
11.39640808,0.00063128
11.42024994,0.00060661
11.44409180,0.00038596
11.46793365,0.00031647
11.49177551,0.00035501
11.51561737,0.00062491
11.53945923,0.00078728
11.56330109,0.00064391
11.58714294,0.00042750
11.61098480,0.00096295
11.63482666,0.00349956
11.65866852,0.00490878
11.68251038,0.00289448
11.70635223,0.00139656
11.73019409,0.00042341
11.75403595,0.00032676
11.77787781,0.00039260
11.80171967,0.00041086
11.82556152,0.00030262
11.84940338,0.00023978
11.87324524,0.00042805
11.89708710,0.00084239
11.92092896,0.00100682
11.94477081,0.00050302
11.96861267,0.00824600
11.99245453,0.02044867
12.01629639,0.01720863
12.04013824,0.00475981
12.06398010,0.00098720
12.08782196,0.00042350
12.11166382,0.00029920
12.13550568,0.00046390
12.15934753,0.00060528
12.18318939,0.00063932
12.20703125,0.00045447
12.23087311,0.00042450
12.25471497,0.00075703
12.27855682,0.00130972
12.30239868,0.00197267
12.32624054,0.00142591
12.35008240,0.00013298
12.37392426,0.00102352
12.39776611,0.00092619
12.42160797,0.00068453
12.44544983,0.00037506
12.46929169,0.00016203
12.49313354,0.00037538
12.51697540,0.00063329
12.54081726,0.00059088
12.56465912,0.00041441
12.58850098,0.00035525
12.61234283,0.00110539
12.63618469,0.00380610
12.66002655,0.00504416
12.68386841,0.00247810
12.70771027,0.00096116
12.73155212,0.00050135
12.75539398,0.00054765
12.77923584,0.00065488
12.80307770,0.00057714
12.82691956,0.00033528
12.85076141,0.00026715
12.87460327,0.00029873
12.89844513,0.00049802
12.92228699,0.00048861
12.94612885,0.00083486
12.96997070,0.01182695
12.99381256,0.02673476
13.01765442,0.02111669
13.04149628,0.00534082
13.06533813,0.00083801
13.08917999,0.00040760
13.11302185,0.00046721
13.13686371,0.00047547
13.16070557,0.00054820
13.18454742,0.00040642
13.20838928,0.00028929
13.23223114,0.00046439
13.25607300,0.00073207
13.27991486,0.00106730
13.30375671,0.00146041
13.32759857,0.00153051
13.35144043,0.00137026
13.37528229,0.00106133
13.39912415,0.00072934
13.42296600,0.00054786
13.44680786,0.00036443
13.47064972,0.00037463
13.49449158,0.00046630
13.51833344,0.00042836
13.54217529,0.00047814
13.56601715,0.00037981
13.58985901,0.00052863
13.61370087,0.00146893
13.63754272,0.00403192
13.66138458,0.00489016
13.68522644,0.00212104
13.70906830,0.00051243
13.73291016,0.00052642
13.75675201,0.00055678
13.78059387,0.00043295
13.80443573,0.00024051
13.82827759,0.00024111
13.85211945,0.00042319
