Частота,Канал A
(kГц),(В)

0.00000000,0.21944220
0.02384186,0.09227354
0.04768372,0.01415719
0.07152557,0.00100901
0.09536743,0.00071888
0.11920929,0.00049637
0.14305115,0.00046301
0.16689301,0.00043126
0.19073486,0.00028939
0.21457672,0.00029237
0.23841858,0.00026783
0.26226044,0.00050898
0.28610229,0.00151226
0.30994415,0.00254754
0.33378601,0.00277530
0.35762787,0.00230400
0.38146973,0.00096616
0.40531158,0.00055740
0.42915344,0.00056143
0.45299530,0.00044433
0.47683716,0.00029280
0.50067902,0.00026466
0.52452087,0.00039474
0.54836273,0.00043735
0.57220459,0.00038236
0.59604645,0.00051215
0.61988831,0.00135859
0.64373016,0.00334747
0.66757202,0.00359923
0.69141388,0.00256049
0.71525574,0.00131256
0.73909760,0.00045429
0.76293945,0.00036585
0.78678131,0.00048085
0.81062317,0.00051222
0.83446503,0.00036929
0.85830688,0.00024116
0.88214874,0.00036094
0.90599060,0.00056930
0.92983246,0.00077088
0.95367432,0.01471049
0.97751617,0.08642544
1.00135803,0.13687940
1.02519989,0.07664375
1.04904175,0.01073396
1.07288361,0.00067782
1.09672546,0.00026755
1.12056732,0.00005701
1.14440918,0.00019959
1.16825104,0.00040756
1.19209290,0.00040930
1.21593475,0.00021433
1.23977661,0.00016998
1.26361847,0.00069227
1.28746033,0.00149569
1.31130219,0.00228384
1.33514404,0.00180872
1.35898590,0.00123324
1.38282776,0.00088414
1.40666962,0.00075431
1.43051147,0.00048498
1.45435333,0.00026854
1.47819519,0.00005173
1.50203705,0.00005927
1.52587891,0.00021024
1.54972076,0.00030299
1.57356262,0.00037035
1.59740448,0.00041561
1.62124634,0.00153746
1.64508820,0.00394340
1.66893005,0.00386990
1.69277191,0.00206979
1.71661377,0.00093803
1.74045563,0.00039029
1.76429749,0.00049052
1.78813934,0.00050020
1.81198120,0.00031480
1.83582306,0.00016916
1.85966492,0.00013321
1.88350677,0.00034699
1.90734863,0.00059500
1.93119049,0.00082592
1.95503235,0.01623374
1.97887421,0.08673334
2.00271606,0.12942100
2.02655792,0.06809256
2.05039978,0.00846089
2.07424164,0.00062868
2.09808350,0.00045820
2.12192535,0.00036514
2.14576721,0.00046179
2.16960907,0.00039636
2.19345093,0.00025350
2.21729279,0.00016442
2.24113464,0.00018181
2.26497650,0.00056554
2.28881836,0.00125395
2.31266022,0.00169859
2.33650208,0.00068826
2.36034393,0.00069386
2.38418579,0.00097374
2.40802765,0.00073886
2.43186951,0.00060501
2.45571136,0.00040270
2.47955322,0.00023724
2.50339508,0.00030801
2.52723694,0.00040369
2.55107880,0.00043564
2.57492065,0.00025062
2.59876251,0.00039382
2.62260437,0.00178606
2.64644623,0.00426279
2.67028809,0.00379559
2.69412994,0.00153136
2.71797180,0.00075008
2.74181366,0.00055973
2.76565552,0.00052293
2.78949738,0.00027036
2.81333923,0.00019626
2.83718109,0.00006171
2.86102295,0.00016235
2.88486481,0.00049311
2.90870667,0.00065929
2.93254852,0.00051769
2.95639038,0.01747878
2.98023224,0.08404474
3.00407410,0.11811040
3.02791595,0.05850605
3.05175781,0.00672309
3.07559967,0.00045776
3.09944153,0.00042917
3.12328339,0.00043386
3.14712524,0.00041848
3.17096710,0.00013561
3.19480896,0.00002975
3.21865082,0.00011321
3.24249268,0.00039746
3.26633453,0.00069729
3.29017639,0.00108647
3.31401825,0.00148309
3.33786011,0.00141494
3.36170197,0.00113874
3.38554382,0.00088626
3.40938568,0.00057034
3.43322754,0.00033342
3.45706940,0.00027029
3.48091125,0.00039654
3.50475311,0.00044501
3.52859497,0.00043780
3.55243683,0.00036693
3.57627869,0.00034456
3.60012054,0.00066867
3.62396240,0.00196582
3.64780426,0.00420162
3.67164612,0.00350764
3.69548798,0.00103043
3.71932983,0.00062929
3.74317169,0.00066179
3.76701355,0.00053422
3.79085541,0.00031086
3.81469727,0.00019806
3.83853912,0.00004716
3.86238098,0.00019245
3.88622284,0.00040012
3.91006470,0.00045885
3.93390656,0.00032251
3.95774841,0.01768022
3.98159027,0.07766920
4.00543213,0.10282270
4.02927399,0.04771364
4.05311584,0.00492783
4.07695770,0.00036836
4.10079956,0.00044739
4.12464142,0.00038463
4.14848328,0.00046875
4.17232513,0.00037011
4.19616699,0.00033602
4.22000885,0.00047748
4.24385071,0.00073092
4.26769257,0.00086086
4.29153442,0.00063483
4.31537628,0.00112780
4.33921814,0.00242072
4.36306000,0.00202034
4.38690186,0.00106656
4.41074371,0.00056766
4.43458557,0.00033017
4.45842743,0.00029135
4.48226929,0.00035757
4.50611115,0.00039058
4.52995300,0.00039068
4.55379486,0.00030535
4.57763672,0.00038793
4.60147858,0.00089364
4.62532043,0.00190350
4.64916229,0.00365450
4.67300415,0.00282967
4.69684601,0.00040594
4.72068787,0.00070266
4.74452972,0.00081573
4.76837158,0.00069609
4.79221344,0.00038938
4.81605530,0.00022144
4.83989716,0.00029758
4.86373901,0.00046715
4.88758087,0.00042403
4.91142273,0.00033523
4.93526459,0.00045008
4.95910645,0.01694649
4.98294830,0.06825046
5.00679016,0.08528354
5.03063202,0.03717939
5.05447388,0.00362507
5.07831573,0.00040513
5.10215759,0.00038171
5.12599945,0.00036446
5.14984131,0.00033262
5.17368317,0.00021333
5.19752502,0.00021736
5.22136688,0.00039764
5.24520874,0.00067810
5.26905060,0.00084075
5.29289246,0.00041547
5.31673431,0.00150699
5.34057617,0.00339877
5.36441803,0.00257549
5.38825989,0.00094151
5.41210175,0.00049205
5.43594360,0.00036584
5.45978546,0.00037324
5.48362732,0.00044690
5.50746918,0.00051297
5.53131104,0.00036729
5.55515289,0.00025542
5.57899475,0.00045045
5.60283661,0.00091409
5.62667847,0.00176779
5.65052032,0.00272246
5.67436218,0.00195682
5.69820404,0.00071560
5.72204590,0.00083925
5.74588776,0.00064464
5.76972961,0.00033239
5.79357147,0.00026750
5.81741333,0.00022088
5.84125519,0.00019339
5.86509705,0.00032911
5.88893890,0.00037191
5.91278076,0.00042359
5.93662262,0.00079480
5.96046448,0.01522370
5.98430634,0.05623842
6.00814819,0.06628186
6.03199005,0.02707298
6.05583191,0.00246333
6.07967377,0.00060403
6.10351563,0.00052463
6.12735748,0.00031731
6.15119934,0.00037217
6.17504120,0.00025728
6.19888306,0.00034304
6.22272491,0.00039491
6.24656677,0.00046337
6.27040863,0.00063701
6.29425049,0.00060135
6.31809235,0.00200242
6.34193420,0.00391530
6.36577606,0.00271527
6.38961792,0.00089356
6.41345978,0.00023312
6.43730164,0.00013519
6.46114349,0.00021011
6.48498535,0.00037921
6.50882721,0.00032538
6.53266907,0.00019562
6.55651093,0.00026602
6.58035278,0.00054371
6.60419464,0.00090089
6.62803650,0.00122013
6.65187836,0.00153501
6.67572021,0.00147658
6.69956207,0.00104616
6.72340393,0.00102603
6.74724579,0.00076260
6.77108765,0.00046893
6.79492950,0.00038334
6.81877136,0.00044358
6.84261322,0.00047102
6.86645508,0.00041923
6.89029694,0.00016229
6.91413879,0.00022491
6.93798065,0.00083417
6.96182251,0.01260838
6.98566437,0.04268558
7.00950623,0.04747512
7.03334808,0.01828511
7.05718994,0.00180832
7.08103180,0.00073398
7.10487366,0.00052044
7.12871552,0.00024480
7.15255737,0.00020956
7.17639923,0.00030519
7.20024109,0.00039860
7.22408295,0.00041125
7.24792480,0.00045930
7.27176666,0.00052137
7.29560852,0.00116601
7.31945038,0.00263826
7.34329224,0.00423105
7.36713409,0.00271793
7.39097595,0.00084124
7.41481781,0.00044882
7.43865967,0.00049559
7.46250153,0.00045883
7.48634338,0.00033223
7.51018524,0.00020968
7.53402710,0.00024480
7.55786896,0.00045547
7.58171082,0.00068089
7.60555267,0.00087006
7.62939453,0.00077918
7.65323639,0.00018972
7.67707825,0.00148612
7.70092010,0.00159739
7.72476196,0.00094920
7.74860382,0.00055934
7.77244568,0.00026121
7.79628754,0.00024520
7.82012939,0.00033367
7.84397125,0.00035700
7.86781311,0.00029944
7.89165497,0.00025365
7.91549683,0.00054372
7.93933868,0.00120947
7.96318054,0.00921788
7.98702240,0.02811787
8.01086426,0.02944254
8.03470612,0.01066010
8.05854797,0.00118855
8.08238983,0.00061876
8.10623169,0.00047723
8.13007355,0.00029304
8.15391541,0.00021788
8.17775726,0.00024104
8.20159912,0.00039718
8.22544098,0.00054339
8.24928284,0.00047650
8.27312469,0.00065431
8.29696655,0.00165507
8.32080841,0.00291326
8.34465027,0.00406022
8.36849213,0.00248377
8.39233398,0.00074501
8.41617584,0.00046660
8.44001770,0.00047013
8.46385956,0.00049494
8.48770142,0.00036539
8.51154327,0.00025125
8.53538513,0.00036600
8.55922699,0.00061034
8.58306885,0.00067711
8.60691071,0.00074133
8.63075256,0.00112660
8.65459442,0.00162724
8.67843628,0.00209792
8.70227814,0.00184338
8.72612000,0.00087877
8.74996185,0.00037362
8.77380371,0.00020175
8.79764557,0.00027632
8.82148743,0.00032094
8.84532928,0.00039144
8.86917114,0.00037061
8.89301300,0.00028609
8.91685486,0.00059103
8.94069672,0.00113510
8.96453857,0.00501524
8.98838043,0.01356569
9.01222229,0.01343046
9.03606415,0.00477625
9.05990601,0.00103945
9.08374786,0.00064765
9.10758972,0.00032739
9.13143158,0.00010924
9.15527344,0.00014182
9.17911530,0.00031527
9.20295715,0.00035949
9.22679901,0.00037853
9.25064087,0.00037089
9.27448273,0.00076837
9.29832458,0.00199813
9.32216644,0.00283260
9.34600830,0.00333626
9.36985016,0.00196394
9.39369202,0.00063421
9.41753387,0.00045995
9.44137573,0.00042131
9.46521759,0.00040969
9.48905945,0.00021741
9.51290131,0.00011612
9.53674316,0.00025728
9.56058502,0.00045997
9.58442688,0.00068039
9.60826874,0.00084593
9.63211060,0.00195073
9.65595245,0.00307071
9.67979431,0.00268462
9.70363617,0.00191282
9.72747803,0.00086675
9.75131989,0.00041161
9.77516174,0.00032715
9.79900360,0.00028702
9.82284546,0.00024393
9.84668732,0.00028631
9.87052917,0.00026456
9.89437103,0.00034566
9.91821289,0.00059888
9.94205475,0.00093121
9.96589661,0.00121413
9.98973846,0.00055096
10.01358032,0.00072374
10.03742218,0.00121649
10.06126404,0.00085799
10.08510590,0.00041927
10.10894775,0.00015933
10.13278961,0.00019988
10.15663147,0.00031287
10.18047333,0.00034854
10.20431519,0.00040754
10.22815704,0.00034540
10.25199890,0.00041809
10.27584076,0.00101170
10.29968262,0.00225197
10.32352448,0.00256624
10.34736633,0.00252799
10.37120819,0.00145518
10.39505005,0.00063763
10.41889191,0.00054801
10.44273376,0.00050141
10.46657562,0.00030216
10.49041748,0.00011092
10.51425934,0.00020161
10.53810120,0.00042320
10.56194305,0.00046121
10.58578491,0.00050188
10.60962677,0.00082144
10.63346863,0.00273268
10.65731049,0.00417741
10.68115234,0.00300756
10.70499420,0.00181585
10.72883606,0.00065253
10.75267792,0.00028151
10.77651978,0.00035181
10.80036163,0.00041076
10.82420349,0.00035559
10.84804535,0.00021957
10.87188721,0.00022419
10.89572906,0.00045178
10.91957092,0.00067398
10.94341278,0.00060721
10.96725464,0.00437023
10.99109650,0.01156452
11.01493835,0.01027185
11.03878021,0.00300280
11.06262207,0.00094120
11.08646393,0.00055527
11.11030579,0.00034865
11.13414764,0.00030941
11.15798950,0.00035877
11.18183136,0.00039795
11.20567322,0.00028238
11.22951508,0.00014416
11.25335693,0.00036758
11.27719879,0.00106377
11.30104065,0.00232559
11.32488251,0.00222535
11.34872437,0.00128798
11.37256622,0.00096391
11.39640808,0.00073530
11.42024994,0.00052697
11.44409180,0.00032346
11.46793365,0.00025733
11.49177551,0.00028993
11.51561737,0.00035941
11.53945923,0.00022906
11.56330109,0.00028953
11.58714294,0.00034914
11.61098480,0.00086957
11.63482666,0.00330866
11.65866852,0.00478263
11.68251038,0.00285697
11.70635223,0.00151103
11.73019409,0.00071533
11.75403595,0.00053040
11.77787781,0.00042141
11.80171967,0.00036867
11.82556152,0.00034736
11.84940338,0.00025029
11.87324524,0.00025935
11.89708710,0.00047980
11.92092896,0.00066772
11.94477081,0.00033184
11.96861267,0.00840316
11.99245453,0.02049276
12.01629639,0.01702359
12.04013824,0.00444462
12.06398010,0.00081468
12.08782196,0.00033891
12.11166382,0.00023777
12.13550568,0.00037179
12.15934753,0.00047627
12.18318939,0.00037135
12.20703125,0.00027503
12.23087311,0.00030274
12.25471497,0.00065584
12.27855682,0.00119307
12.30239868,0.00184425
12.32624054,0.00152654
12.35008240,0.00007979
12.37392426,0.00095641
12.39776611,0.00104717
12.42160797,0.00078487
12.44544983,0.00047336
12.46929169,0.00026650
12.49313354,0.00021594
12.51697540,0.00026034
12.54081726,0.00033641
12.56465912,0.00043443
12.58850098,0.00054185
12.61234283,0.00128182
12.63618469,0.00390358
12.66002655,0.00523561
12.68386841,0.00278694
12.70771027,0.00108131
12.73155212,0.00055789
12.75539398,0.00051176
12.77923584,0.00050358
12.80307770,0.00041019
12.82691956,0.00022542
12.85076141,0.00023031
12.87460327,0.00044269
12.89844513,0.00058752
12.92228699,0.00063851
12.94612885,0.00061140
12.96997070,0.01165488
12.99381256,0.02667207
13.01765442,0.02102154
13.04149628,0.00515905
13.06533813,0.00066344
13.08917999,0.00038217
13.11302185,0.00048371
13.13686371,0.00050605
13.16070557,0.00036171
13.18454742,0.00032358
13.20838928,0.00027529
13.23223114,0.00047298
13.25607300,0.00083445
13.27991486,0.00110616
13.30375671,0.00133174
13.32759857,0.00124284
13.35144043,0.00110729
13.37528229,0.00109728
13.39912415,0.00087326
13.42296600,0.00066036
13.44680786,0.00039457
13.47064972,0.00031271
13.49449158,0.00030227
13.51833344,0.00025786
13.54217529,0.00039161
13.56601715,0.00031449
13.58985901,0.00039996
13.61370087,0.00125870
13.63754272,0.00387363
13.66138458,0.00486106
13.68522644,0.00209067
13.70906830,0.00054734
13.73291016,0.00056173
13.75675201,0.00047231
13.78059387,0.00041977
13.80443573,0.00024156
13.82827759,0.00013538
13.85211945,0.00020283
