Частота,Канал A
(kГц),(В)

0.00000000,0.21714850
0.02384186,0.09101394
0.04768372,0.01425338
0.07152557,0.00029094
0.09536743,0.00014262
0.11920929,0.00006879
0.14305115,0.00015529
0.16689301,0.00018085
0.19073486,0.00030506
0.21457672,0.00010881
0.23841858,0.00018857
0.26226044,0.00021156
0.28610229,0.00084904
0.30994415,0.00300986
0.33378601,0.00413236
0.35762787,0.00280972
0.38146973,0.00066870
0.40531158,0.00069935
0.42915344,0.00025131
0.45299530,0.00010296
0.47683716,0.00018254
0.50067902,0.00020185
0.52452087,0.00023783
0.54836273,0.00017520
0.57220459,0.00035718
0.59604645,0.00010851
0.61988831,0.00079339
0.64373016,0.00345900
0.66757202,0.00482647
0.69141388,0.00301190
0.71525574,0.00051918
0.73909760,0.00029712
0.76293945,0.00036026
0.78678131,0.00039703
0.81062317,0.00003180
0.83446503,0.00007591
0.85830688,0.00023185
0.88214874,0.00022454
0.90599060,0.00010135
0.92983246,0.00029990
0.95367432,0.01513743
0.97751617,0.08597738
1.00135803,0.13596190
1.02519989,0.07541364
1.04904175,0.01048665
1.07288361,0.00012131
1.09672546,0.00022353
1.12056732,0.00020523
1.14440918,0.00025721
1.16825104,0.00030511
1.19209290,0.00018158
1.21593475,0.00040136
1.23977661,0.00040230
1.26361847,0.00034042
1.28746033,0.00044603
1.31130219,0.00225413
1.33514404,0.00286294
1.35898590,0.00194562
1.38282776,0.00068207
1.40666962,0.00008094
1.43051147,0.00016526
1.45435333,0.00023481
1.47819519,0.00022284
1.50203705,0.00005611
1.52587891,0.00031980
1.54972076,0.00012100
1.57356262,0.00017938
1.59740448,0.00023091
1.62124634,0.00087891
1.64508820,0.00398621
1.66893005,0.00512044
1.69277191,0.00291951
1.71661377,0.00059346
1.74045563,0.00027990
1.76429749,0.00013034
1.78813934,0.00019750
1.81198120,0.00023788
1.83582306,0.00011897
1.85966492,0.00012937
1.88350677,0.00024096
1.90734863,0.00027245
1.93119049,0.00027491
1.95503235,0.01702714
1.97887421,0.08676790
2.00271606,0.12858800
2.02655792,0.06674178
2.05039978,0.00828260
2.07424164,0.00046854
2.09808350,0.00013360
2.12192535,0.00030978
2.14576721,0.00006568
2.16960907,0.00009895
2.19345093,0.00032040
2.21729279,0.00002211
2.24113464,0.00028736
2.26497650,0.00023096
2.28881836,0.00043687
2.31266022,0.00141385
2.33650208,0.00134230
2.36034393,0.00103732
2.38418579,0.00049950
2.40802765,0.00029669
2.43186951,0.00025165
2.45571136,0.00018288
2.47955322,0.00011318
2.50339508,0.00010209
2.52723694,0.00011895
2.55107880,0.00016720
2.57492065,0.00028358
2.59876251,0.00018173
2.62260437,0.00082010
2.64644623,0.00392009
2.67028809,0.00489463
2.69412994,0.00265482
2.71797180,0.00069036
2.74181366,0.00018626
2.76565552,0.00021798
2.78949738,0.00002896
2.81333923,0.00029237
2.83718109,0.00026320
2.86102295,0.00021082
2.88486481,0.00004221
2.90870667,0.00026860
2.93254852,0.00060276
2.95639038,0.01831442
2.98023224,0.08411711
3.00407410,0.11714700
3.02791595,0.05699763
3.05175781,0.00619579
3.07559967,0.00032981
3.09944153,0.00004255
3.12328339,0.00025354
3.14712524,0.00021010
3.17096710,0.00012650
3.19480896,0.00023660
3.21865082,0.00018519
3.24249268,0.00027719
3.26633453,0.00042065
3.29017639,0.00036580
3.31401825,0.00034671
3.33786011,0.00016061
3.36170197,0.00024689
3.38554382,0.00022940
3.40938568,0.00036233
3.43322754,0.00012476
3.45706940,0.00022232
3.48091125,0.00021595
3.50475311,0.00032523
3.52859497,0.00011948
3.55243683,0.00021089
3.57627869,0.00032257
3.60012054,0.00040199
3.62396240,0.00068242
3.64780426,0.00369904
3.67164612,0.00425766
3.69548798,0.00209611
3.71932983,0.00055027
3.74317169,0.00013634
3.76701355,0.00016840
3.79085541,0.00026849
3.81469727,0.00017111
3.83853912,0.00023742
3.86238098,0.00027367
3.88622284,0.00017652
3.91006470,0.00019820
3.93390656,0.00050392
3.95774841,0.01880863
3.98159027,0.07838457
4.00543213,0.10232550
4.02927399,0.04640756
4.05311584,0.00429018
4.07695770,0.00028095
4.10079956,0.00022276
4.12464142,0.00043155
4.14848328,0.00031190
4.17232513,0.00016855
4.19616699,0.00015172
4.22000885,0.00010742
4.24385071,0.00018730
4.26769257,0.00034456
4.29153442,0.00047520
4.31537628,0.00100465
4.33921814,0.00193979
4.36306000,0.00086997
4.38690186,0.00037443
4.41074371,0.00010077
4.43458557,0.00011776
4.45842743,0.00030407
4.48226929,0.00014763
4.50611115,0.00023207
4.52995300,0.00010409
4.55379486,0.00006023
4.57763672,0.00035450
4.60147858,0.00020029
4.62532043,0.00062257
4.64916229,0.00291690
4.67300415,0.00291149
4.69684601,0.00117958
4.72068787,0.00040330
4.74452972,0.00021045
4.76837158,0.00015966
4.79221344,0.00030228
4.81605530,0.00008374
4.83989716,0.00026331
4.86373901,0.00020690
4.88758087,0.00006105
4.91142273,0.00032644
4.93526459,0.00060395
4.95910645,0.01793360
4.98294830,0.06888000
5.00679016,0.08470363
5.03063202,0.03584573
5.05447388,0.00260563
5.07831573,0.00030873
5.10215759,0.00019386
5.12599945,0.00017024
5.14984131,0.00026802
5.17368317,0.00027181
5.19752502,0.00010579
5.22136688,0.00016417
5.24520874,0.00029040
5.26905060,0.00013982
5.29289246,0.00074743
5.31673431,0.00199275
5.34057617,0.00310949
5.36441803,0.00152031
5.38825989,0.00010889
5.41210175,0.00030658
5.43594360,0.00025802
5.45978546,0.00010644
5.48362732,0.00011435
5.50746918,0.00032158
5.53131104,0.00016273
5.55515289,0.00026203
5.57899475,0.00046723
5.60283661,0.00004459
5.62667847,0.00046473
5.65052032,0.00199129
5.67436218,0.00165047
5.69820404,0.00048533
5.72204590,0.00031004
5.74588776,0.00019342
5.76972961,0.00024664
5.79357147,0.00013301
5.81741333,0.00014483
5.84125519,0.00021409
5.86509705,0.00023588
5.88893890,0.00034365
5.91278076,0.00016409
5.93662262,0.00078554
5.96046448,0.01652882
5.98430634,0.05742038
6.00814819,0.06611586
6.03199005,0.02602737
6.05583191,0.00145831
6.07967377,0.00017768
6.10351563,0.00017560
6.12735748,0.00010632
6.15119934,0.00029796
6.17504120,0.00026157
6.19888306,0.00006046
6.22272491,0.00006844
6.24656677,0.00031236
6.27040863,0.00006350
6.29425049,0.00110734
6.31809235,0.00307362
6.34193420,0.00411241
6.36577606,0.00190870
6.38961792,0.00035924
6.41345978,0.00008516
6.43730164,0.00014479
6.46114349,0.00025219
6.48498535,0.00015487
6.50882721,0.00016988
6.53266907,0.00012582
6.55651093,0.00016252
6.58035278,0.00019655
6.60419464,0.00026358
6.62803650,0.00029372
6.65187836,0.00049729
6.67572021,0.00011614
6.69956207,0.00028386
6.72340393,0.00022240
6.74724579,0.00017397
6.77108765,0.00024946
6.79492950,0.00020176
6.81877136,0.00017901
6.84261322,0.00021511
6.86645508,0.00007083
6.89029694,0.00018730
6.91413879,0.00024517
6.93798065,0.00058922
6.96182251,0.01363750
6.98566437,0.04372572
7.00950623,0.04744717
7.03334808,0.01747953
7.05718994,0.00071006
7.08103180,0.00020584
7.10487366,0.00018587
7.12871552,0.00034715
7.15255737,0.00015391
7.17639923,0.00014975
7.20024109,0.00003088
7.22408295,0.00026039
7.24792480,0.00047232
7.27176666,0.00020457
7.29560852,0.00145524
7.31945038,0.00387845
7.34329224,0.00448499
7.36713409,0.00189884
7.39097595,0.00023730
7.41481781,0.00008979
7.43865967,0.00025270
7.46250153,0.00003352
7.48634338,0.00013232
7.51018524,0.00029422
7.53402710,0.00008378
7.55786896,0.00018783
7.58171082,0.00043237
7.60555267,0.00013962
7.62939453,0.00073528
7.65323639,0.00105214
7.67707825,0.00151277
7.70092010,0.00083857
7.72476196,0.00027484
7.74860382,0.00005657
7.77244568,0.00030829
7.79628754,0.00036091
7.82012939,0.00016935
7.84397125,0.00020112
7.86781311,0.00025757
7.89165497,0.00036812
7.91549683,0.00021072
7.93933868,0.00058811
7.96318054,0.01020695
7.98702240,0.02944375
8.01086426,0.03009542
8.03470612,0.01066919
8.05854797,0.00050841
8.08238983,0.00003528
8.10623169,0.00008219
8.13007355,0.00030157
8.15391541,0.00028739
8.17775726,0.00014681
8.20159912,0.00007899
8.22544098,0.00029073
8.24928284,0.00017153
8.27312469,0.00030049
8.29696655,0.00180824
8.32080841,0.00424350
8.34465027,0.00446875
8.36849213,0.00179317
8.39233398,0.00027200
8.41617584,0.00009386
8.44001770,0.00009276
8.46385956,0.00041684
8.48770142,0.00021794
8.51154327,0.00021307
8.53538513,0.00020128
8.55922699,0.00025908
8.58306885,0.00016478
8.60691071,0.00018144
8.63075256,0.00141121
8.65459442,0.00268562
8.67843628,0.00286405
8.70227814,0.00141047
8.72612000,0.00037841
8.74996185,0.00004449
8.77380371,0.00018583
8.79764557,0.00021791
8.82148743,0.00022551
8.84532928,0.00022060
8.86917114,0.00004181
8.89301300,0.00020618
8.91685486,0.00015174
8.94069672,0.00035397
8.96453857,0.00559179
8.98838043,0.01454443
9.01222229,0.01397596
9.03606415,0.00465599
9.05990601,0.00021736
9.08374786,0.00019637
9.10758972,0.00021243
9.13143158,0.00021883
9.15527344,0.00033703
9.17911530,0.00018640
9.20295715,0.00009004
9.22679901,0.00019505
9.25064087,0.00041559
9.27448273,0.00029318
9.29832458,0.00200064
9.32216644,0.00426616
9.34600830,0.00410934
9.36985016,0.00154964
9.39369202,0.00034389
9.41753387,0.00009527
9.44137573,0.00026125
9.46521759,0.00020184
9.48905945,0.00017016
9.51290131,0.00015500
9.53674316,0.00006829
9.56058502,0.00022889
9.58442688,0.00018802
9.60826874,0.00024282
9.63211060,0.00203406
9.65595245,0.00405839
9.67979431,0.00374969
9.70363617,0.00144257
9.72747803,0.00030372
9.75131989,0.00014847
9.77516174,0.00015951
9.79900360,0.00016169
9.82284546,0.00028720
9.84668732,0.00015991
9.87052917,0.00006524
9.89437103,0.00031263
9.91821289,0.00040749
9.94205475,0.00018763
9.96589661,0.00080233
9.98973846,0.00109696
10.01358032,0.00101828
10.03742218,0.00068248
10.06126404,0.00024228
10.08510590,0.00008863
10.10894775,0.00018891
10.13278961,0.00007577
10.15663147,0.00025662
10.18047333,0.00034236
10.20431519,0.00021121
10.22815704,0.00021489
10.25199890,0.00020019
10.27584076,0.00022971
10.29968262,0.00202697
10.32352448,0.00388368
10.34736633,0.00337790
10.37120819,0.00137140
10.39505005,0.00015730
10.41889191,0.00004255
10.44273376,0.00030529
10.46657562,0.00018373
10.49041748,0.00013004
10.51425934,0.00026342
10.53810120,0.00033407
10.56194305,0.00023314
10.58578491,0.00020088
10.60962677,0.00023738
10.63346863,0.00245268
10.65731049,0.00504945
10.68115234,0.00428096
10.70499420,0.00149153
10.72883606,0.00032954
10.75267792,0.00028049
10.77651978,0.00018645
10.80036163,0.00008275
10.82420349,0.00025215
10.84804535,0.00020905
10.87188721,0.00012685
10.89572906,0.00021493
10.91957092,0.00015297
10.94341278,0.00050323
10.96725464,0.00395964
10.99109650,0.01067593
11.01493835,0.00904598
11.03878021,0.00212839
11.06262207,0.00029351
11.08646393,0.00027065
11.11030579,0.00040187
11.13414764,0.00017735
11.15798950,0.00033734
11.18183136,0.00039814
11.20567322,0.00020604
11.22951508,0.00006530
11.25335693,0.00027300
11.27719879,0.00020853
11.30104065,0.00162653
11.32488251,0.00288440
11.34872437,0.00229694
11.37256622,0.00097234
11.39640808,0.00015482
11.42024994,0.00028325
11.44409180,0.00018400
11.46793365,0.00019010
11.49177551,0.00017362
11.51561737,0.00012102
11.53945923,0.00016330
11.56330109,0.00031308
11.58714294,0.00013170
11.61098480,0.00029838
11.63482666,0.00269239
11.65866852,0.00553748
11.68251038,0.00430267
11.70635223,0.00138412
11.73019409,0.00008139
11.75403595,0.00012985
11.77787781,0.00029770
11.80171967,0.00011647
11.82556152,0.00009305
11.84940338,0.00024784
11.87324524,0.00014672
11.89708710,0.00032524
11.92092896,0.00021714
11.94477081,0.00110520
11.96861267,0.00867227
11.99245453,0.02010510
12.01629639,0.01587004
12.04013824,0.00347219
12.06398010,0.00010956
12.08782196,0.00014583
12.11166382,0.00018824
12.13550568,0.00021075
12.15934753,0.00034574
12.18318939,0.00022178
12.20703125,0.00006934
12.23087311,0.00039573
12.25471497,0.00020813
12.27855682,0.00034818
12.30239868,0.00100258
12.32624054,0.00147798
12.35008240,0.00087909
12.37392426,0.00055253
12.39776611,0.00004032
12.42160797,0.00020290
12.44544983,0.00031225
12.46929169,0.00005637
12.49313354,0.00033437
12.51697540,0.00026018
12.54081726,0.00008127
12.56465912,0.00029959
12.58850098,0.00014069
12.61234283,0.00029437
12.63618469,0.00292677
12.66002655,0.00555039
12.68386841,0.00403145
12.70771027,0.00138978
12.73155212,0.00010977
12.75539398,0.00029306
12.77923584,0.00048057
12.80307770,0.00031872
12.82691956,0.00012617
12.85076141,0.00015655
12.87460327,0.00023358
12.89844513,0.00028779
12.92228699,0.00010130
12.94612885,0.00150199
12.96997070,0.01213336
12.99381256,0.02618352
13.01765442,0.01951784
13.04149628,0.00396471
13.06533813,0.00008606
13.08917999,0.00022564
13.11302185,0.00007391
13.13686371,0.00017931
13.16070557,0.00032147
13.18454742,0.00013689
13.20838928,0.00009226
13.23223114,0.00033660
13.25607300,0.00026118
13.27991486,0.00016805
13.30375671,0.00044578
13.32759857,0.00021500
13.35144043,0.00028323
13.37528229,0.00034163
13.39912415,0.00020864
13.42296600,0.00040316
13.44680786,0.00005005
13.47064972,0.00017602
13.49449158,0.00028274
13.51833344,0.00009528
13.54217529,0.00010741
13.56601715,0.00029834
13.58985901,0.00034626
13.61370087,0.00018884
13.63754272,0.00287239
13.66138458,0.00509673
13.68522644,0.00319264
13.70906830,0.00099463
13.73291016,0.00015651
13.75675201,0.00024974
13.78059387,0.00016220
13.80443573,0.00017349
13.82827759,0.00012757
13.85211945,0.00018968
