Частота,Канал A
(kГц),(В)

0.00000000,0.21797650
0.02384186,0.09134404
0.04768372,0.01409528
0.07152557,0.00045392
0.09536743,0.00033440
0.11920929,0.00019110
0.14305115,0.00009817
0.16689301,0.00008777
0.19073486,0.00025549
0.21457672,0.00040901
0.23841858,0.00041714
0.26226044,0.00050785
0.28610229,0.00103383
0.30994415,0.00293994
0.33378601,0.00394016
0.35762787,0.00284940
0.38146973,0.00097537
0.40531158,0.00052185
0.42915344,0.00034465
0.45299530,0.00027420
0.47683716,0.00016824
0.50067902,0.00006621
0.52452087,0.00035278
0.54836273,0.00031139
0.57220459,0.00034122
0.59604645,0.00041984
0.61988831,0.00093401
0.64373016,0.00338520
0.66757202,0.00454044
0.69141388,0.00298168
0.71525574,0.00094787
0.73909760,0.00042772
0.76293945,0.00033839
0.78678131,0.00041807
0.81062317,0.00034522
0.83446503,0.00026471
0.85830688,0.00016624
0.88214874,0.00010519
0.90599060,0.00041119
0.92983246,0.00058266
0.95367432,0.01486725
0.97751617,0.08593203
1.00135803,0.13607480
1.02519989,0.07557640
1.04904175,0.01021873
1.07288361,0.00041884
1.09672546,0.00017843
1.12056732,0.00028645
1.14440918,0.00032510
1.16825104,0.00024652
1.19209290,0.00029564
1.21593475,0.00046400
1.23977661,0.00061375
1.26361847,0.00059097
1.28746033,0.00079717
1.31130219,0.00222351
1.33514404,0.00241243
1.35898590,0.00153896
1.38282776,0.00068945
1.40666962,0.00039196
1.43051147,0.00022547
1.45435333,0.00023601
1.47819519,0.00011567
1.50203705,0.00018679
1.52587891,0.00034673
1.54972076,0.00039829
1.57356262,0.00025686
1.59740448,0.00034223
1.62124634,0.00123987
1.64508820,0.00383056
1.66893005,0.00463963
1.69277191,0.00279469
1.71661377,0.00093367
1.74045563,0.00032968
1.76429749,0.00029646
1.78813934,0.00034421
1.81198120,0.00033756
1.83582306,0.00026687
1.85966492,0.00022831
1.88350677,0.00034934
1.90734863,0.00048185
1.93119049,0.00037539
1.95503235,0.01674167
1.97887421,0.08681276
2.00271606,0.12887160
2.02655792,0.06706385
2.05039978,0.00810989
2.07424164,0.00023260
2.09808350,0.00023715
2.12192535,0.00016753
2.14576721,0.00027632
2.16960907,0.00034174
2.19345093,0.00027157
2.21729279,0.00029573
2.24113464,0.00032951
2.26497650,0.00036891
2.28881836,0.00076100
2.31266022,0.00156212
2.33650208,0.00116454
2.36034393,0.00061692
2.38418579,0.00047547
2.40802765,0.00031673
2.43186951,0.00016925
2.45571136,0.00012983
2.47955322,0.00025963
2.50339508,0.00038953
2.52723694,0.00054291
2.55107880,0.00042570
2.57492065,0.00022772
2.59876251,0.00032736
2.62260437,0.00118788
2.64644623,0.00416945
2.67028809,0.00480181
2.69412994,0.00251901
2.71797180,0.00086375
2.74181366,0.00025205
2.76565552,0.00030307
2.78949738,0.00034258
2.81333923,0.00020779
2.83718109,0.00009906
2.86102295,0.00020190
2.88486481,0.00031577
2.90870667,0.00045898
2.93254852,0.00048326
2.95639038,0.01790132
2.98023224,0.08391377
3.00407410,0.11710370
3.02791595,0.05706008
3.05175781,0.00603242
3.07559967,0.00027574
3.09944153,0.00025361
3.12328339,0.00024769
3.14712524,0.00031090
3.17096710,0.00020682
3.19480896,0.00022224
3.21865082,0.00030904
3.24249268,0.00040949
3.26633453,0.00040740
3.29017639,0.00044353
3.31401825,0.00057741
3.33786011,0.00056174
3.36170197,0.00063857
3.38554382,0.00058439
3.40938568,0.00042175
3.43322754,0.00034437
3.45706940,0.00041698
3.48091125,0.00027899
3.50475311,0.00026290
3.52859497,0.00040126
3.55243683,0.00033443
3.57627869,0.00016559
3.60012054,0.00041313
3.62396240,0.00146922
3.64780426,0.00401609
3.67164612,0.00400415
3.69548798,0.00162623
3.71932983,0.00052731
3.74317169,0.00028685
3.76701355,0.00028490
3.79085541,0.00041465
3.81469727,0.00027326
3.83853912,0.00029650
3.86238098,0.00024947
3.88622284,0.00024614
3.91006470,0.00053257
3.93390656,0.00076384
3.95774841,0.01853353
3.98159027,0.07812129
4.00543213,0.10232370
4.02927399,0.04664019
4.05311584,0.00421069
4.07695770,0.00026585
4.10079956,0.00016485
4.12464142,0.00040582
4.14848328,0.00025890
4.17232513,0.00015668
4.19616699,0.00010723
4.22000885,0.00020399
4.24385071,0.00042911
4.26769257,0.00042763
4.29153442,0.00041596
4.31537628,0.00080652
4.33921814,0.00206383
4.36306000,0.00132705
4.38690186,0.00053560
4.41074371,0.00028052
4.43458557,0.00019239
4.45842743,0.00032674
4.48226929,0.00029371
4.50611115,0.00027555
4.52995300,0.00025817
4.55379486,0.00031666
4.57763672,0.00039013
4.60147858,0.00024239
4.62532043,0.00116613
4.64916229,0.00337632
4.67300415,0.00299477
4.69684601,0.00095853
4.72068787,0.00048162
4.74452972,0.00037214
4.76837158,0.00030544
4.79221344,0.00029036
4.81605530,0.00024105
4.83989716,0.00009430
4.86373901,0.00023934
4.88758087,0.00053553
4.91142273,0.00061465
4.93526459,0.00069624
4.95910645,0.01780277
4.98294830,0.06879541
5.00679016,0.08479725
5.03063202,0.03617683
5.05447388,0.00284596
5.07831573,0.00041079
5.10215759,0.00055450
5.12599945,0.00035974
5.14984131,0.00014098
5.17368317,0.00012690
5.19752502,0.00025314
5.22136688,0.00028248
5.24520874,0.00035147
5.26905060,0.00060680
5.29289246,0.00086342
5.31673431,0.00190121
5.34057617,0.00316968
5.36441803,0.00179255
5.38825989,0.00040515
5.41210175,0.00041348
5.43594360,0.00035399
5.45978546,0.00025482
5.48362732,0.00017011
5.50746918,0.00029621
5.53131104,0.00025439
5.55515289,0.00018289
5.57899475,0.00034320
5.60283661,0.00046610
5.62667847,0.00068779
5.65052032,0.00202092
5.67436218,0.00158359
5.69820404,0.00037659
5.72204590,0.00066219
5.74588776,0.00046544
5.76972961,0.00033564
5.79357147,0.00014476
5.81741333,0.00021135
5.84125519,0.00026496
5.86509705,0.00036167
5.88893890,0.00033011
5.91278076,0.00041762
5.93662262,0.00075953
5.96046448,0.01604900
5.98430634,0.05704822
6.00814819,0.06621959
6.03199005,0.02640918
6.05583191,0.00180128
6.07967377,0.00021698
6.10351563,0.00033915
6.12735748,0.00030846
6.15119934,0.00013428
6.17504120,0.00014063
6.19888306,0.00027492
6.22272491,0.00031332
6.24656677,0.00028881
6.27040863,0.00056061
6.29425049,0.00115544
6.31809235,0.00282032
6.34193420,0.00410341
6.36577606,0.00222663
6.38961792,0.00054367
6.41345978,0.00022412
6.43730164,0.00018834
6.46114349,0.00037671
6.48498535,0.00033705
6.50882721,0.00018643
6.53266907,0.00025678
6.55651093,0.00031049
6.58035278,0.00037202
6.60419464,0.00041019
6.62803650,0.00062938
6.65187836,0.00069909
6.67572021,0.00059291
6.69956207,0.00063605
6.72340393,0.00044726
6.74724579,0.00032470
6.77108765,0.00017315
6.79492950,0.00019384
6.81877136,0.00033861
6.84261322,0.00038438
6.86645508,0.00027867
6.89029694,0.00031310
6.91413879,0.00027023
6.93798065,0.00081858
6.96182251,0.01350378
6.98566437,0.04365649
7.00950623,0.04763085
7.03334808,0.01781135
7.05718994,0.00104510
7.08103180,0.00026399
7.10487366,0.00041197
7.12871552,0.00043045
7.15255737,0.00020371
7.17639923,0.00020254
7.20024109,0.00035428
7.22408295,0.00031699
7.24792480,0.00021423
7.27176666,0.00044576
7.29560852,0.00155080
7.31945038,0.00359172
7.34329224,0.00441581
7.36713409,0.00206091
7.39097595,0.00035601
7.41481781,0.00015427
7.43865967,0.00029451
7.46250153,0.00036567
7.48634338,0.00020733
7.51018524,0.00018647
7.53402710,0.00023555
7.55786896,0.00032681
7.58171082,0.00043078
7.60555267,0.00036360
7.62939453,0.00070227
7.65323639,0.00060425
7.67707825,0.00130636
7.70092010,0.00103114
7.72476196,0.00054949
7.74860382,0.00035253
7.77244568,0.00024232
7.79628754,0.00021397
7.82012939,0.00032922
7.84397125,0.00027740
7.86781311,0.00015221
7.89165497,0.00025405
7.91549683,0.00036465
7.93933868,0.00092869
7.96318054,0.01010720
7.98702240,0.02904764
8.01086426,0.02971422
8.03470612,0.01054522
8.05854797,0.00078057
8.08238983,0.00021490
8.10623169,0.00038518
8.13007355,0.00034451
8.15391541,0.00023128
8.17775726,0.00023895
8.20159912,0.00027354
8.22544098,0.00043211
8.24928284,0.00029466
8.27312469,0.00050035
8.29696655,0.00202211
8.32080841,0.00408917
8.34465027,0.00438748
8.36849213,0.00189999
8.39233398,0.00039152
8.41617584,0.00022022
8.44001770,0.00032068
8.46385956,0.00037478
8.48770142,0.00026142
8.51154327,0.00013583
8.53538513,0.00022794
8.55922699,0.00043736
8.58306885,0.00039035
8.60691071,0.00043050
8.63075256,0.00138977
8.65459442,0.00235187
8.67843628,0.00261639
8.70227814,0.00150657
8.72612000,0.00039520
8.74996185,0.00037923
8.77380371,0.00035361
8.79764557,0.00026667
8.82148743,0.00028516
8.84532928,0.00032388
8.86917114,0.00017639
8.89301300,0.00027885
8.91685486,0.00027652
8.94069672,0.00074341
8.96453857,0.00570765
8.98838043,0.01454299
9.01222229,0.01413627
9.03606415,0.00502086
9.05990601,0.00040557
9.08374786,0.00047745
9.10758972,0.00043423
9.13143158,0.00013229
9.15527344,0.00017164
9.17911530,0.00025708
9.20295715,0.00014990
9.22679901,0.00025543
9.25064087,0.00033808
9.27448273,0.00051113
9.29832458,0.00213205
9.32216644,0.00407807
9.34600830,0.00402045
9.36985016,0.00178744
9.39369202,0.00053658
9.41753387,0.00041753
9.44137573,0.00035046
9.46521759,0.00011843
9.48905945,0.00012852
9.51290131,0.00014198
9.53674316,0.00016458
9.56058502,0.00036340
9.58442688,0.00040713
9.60826874,0.00056209
9.63211060,0.00203859
9.65595245,0.00387484
9.67979431,0.00376551
9.70363617,0.00192061
9.72747803,0.00055831
9.75131989,0.00028764
9.77516174,0.00019457
9.79900360,0.00004987
9.82284546,0.00019565
9.84668732,0.00025471
9.87052917,0.00028480
9.89437103,0.00029349
9.91821289,0.00021304
9.94205475,0.00055271
9.96589661,0.00103903
9.98973846,0.00093740
10.01358032,0.00100058
10.03742218,0.00085182
10.06126404,0.00038581
10.08510590,0.00026026
10.10894775,0.00020379
10.13278961,0.00022187
10.15663147,0.00021882
10.18047333,0.00033135
10.20431519,0.00039357
10.22815704,0.00033785
10.25199890,0.00020865
10.27584076,0.00042926
10.29968262,0.00206404
10.32352448,0.00343640
10.34736633,0.00298791
10.37120819,0.00134708
10.39505005,0.00057251
10.41889191,0.00034378
10.44273376,0.00026933
10.46657562,0.00027302
10.49041748,0.00026944
10.51425934,0.00015882
10.53810120,0.00025275
10.56194305,0.00029050
10.58578491,0.00044587
10.60962677,0.00060247
10.63346863,0.00246469
10.65731049,0.00474741
10.68115234,0.00399335
10.70499420,0.00170264
10.72883606,0.00049889
10.75267792,0.00022737
10.77651978,0.00030373
10.80036163,0.00039241
10.82420349,0.00036386
10.84804535,0.00018286
10.87188721,0.00017813
10.89572906,0.00052836
10.91957092,0.00055839
10.94341278,0.00043142
10.96725464,0.00391710
10.99109650,0.01087329
11.01493835,0.00921162
11.03878021,0.00194304
11.06262207,0.00046928
11.08646393,0.00042054
11.11030579,0.00030476
11.13414764,0.00024960
11.15798950,0.00031515
11.18183136,0.00031070
11.20567322,0.00026718
11.22951508,0.00035223
11.25335693,0.00031918
11.27719879,0.00043789
11.30104065,0.00192117
11.32488251,0.00279544
11.34872437,0.00207843
11.37256622,0.00106451
11.39640808,0.00044017
11.42024994,0.00024527
11.44409180,0.00024352
11.46793365,0.00016064
11.49177551,0.00017757
11.51561737,0.00036930
11.53945923,0.00035052
11.56330109,0.00018189
11.58714294,0.00022670
11.61098480,0.00064623
11.63482666,0.00314448
11.65866852,0.00548384
11.68251038,0.00403170
11.70635223,0.00147718
11.73019409,0.00016367
11.75403595,0.00026128
11.77787781,0.00034638
11.80171967,0.00026273
11.82556152,0.00016815
11.84940338,0.00025749
11.87324524,0.00041830
11.89708710,0.00036893
11.92092896,0.00020452
11.94477081,0.00065535
11.96861267,0.00822658
11.99245453,0.02004517
12.01629639,0.01611342
12.04013824,0.00349122
12.06398010,0.00044830
12.08782196,0.00022865
12.11166382,0.00005434
12.13550568,0.00016276
12.15934753,0.00025820
12.18318939,0.00029248
12.20703125,0.00027624
12.23087311,0.00020043
12.25471497,0.00030995
12.27855682,0.00048069
12.30239868,0.00145373
12.32624054,0.00174736
12.35008240,0.00092155
12.37392426,0.00076386
12.39776611,0.00028789
12.42160797,0.00014474
12.44544983,0.00032251
12.46929169,0.00031059
12.49313354,0.00027303
12.51697540,0.00032785
12.54081726,0.00034860
12.56465912,0.00033859
12.58850098,0.00042529
12.61234283,0.00069324
12.63618469,0.00325437
12.66002655,0.00542574
12.68386841,0.00361153
12.70771027,0.00120482
12.73155212,0.00039608
12.75539398,0.00042098
12.77923584,0.00030592
12.80307770,0.00025645
12.82691956,0.00016944
12.85076141,0.00002117
12.87460327,0.00023915
12.89844513,0.00042122
12.92228699,0.00034181
12.94612885,0.00126501
12.96997070,0.01198578
12.99381256,0.02646169
13.01765442,0.02003652
13.04149628,0.00417727
13.06533813,0.00041027
13.08917999,0.00025507
13.11302185,0.00014443
13.13686371,0.00044215
13.16070557,0.00048576
13.18454742,0.00016370
13.20838928,0.00020326
13.23223114,0.00037265
13.25607300,0.00036580
13.27991486,0.00047362
13.30375671,0.00071334
13.32759857,0.00054599
13.35144043,0.00052990
13.37528229,0.00043357
13.39912415,0.00028837
13.42296600,0.00034306
13.44680786,0.00032900
13.47064972,0.00038054
13.49449158,0.00041199
13.51833344,0.00026569
13.54217529,0.00014710
13.56601715,0.00015254
13.58985901,0.00034696
13.61370087,0.00071078
13.63754272,0.00315953
13.66138458,0.00495817
13.68522644,0.00286133
13.70906830,0.00096837
13.73291016,0.00045485
13.75675201,0.00042097
13.78059387,0.00028193
13.80443573,0.00013580
13.82827759,0.00035195
13.85211945,0.00025793
