Частота,Канал A
(kГц),(В)

0.00000000,0.21914510
0.02384186,0.09275074
0.04768372,0.01562195
0.07152557,0.00096809
0.09536743,0.00070830
0.11920929,0.00041336
0.14305115,0.00010280
0.16689301,0.00044945
0.19073486,0.00056127
0.21457672,0.00042919
0.23841858,0.00015605
0.26226044,0.00062924
0.28610229,0.00170835
0.30994415,0.00165142
0.33378601,0.00126850
0.35762787,0.00187110
0.38146973,0.00058465
0.40531158,0.00076997
0.42915344,0.00094018
0.45299530,0.00075227
0.47683716,0.00037663
0.50067902,0.00023155
0.52452087,0.00049224
0.54836273,0.00066081
0.57220459,0.00070924
0.59604645,0.00044824
0.61988831,0.00127194
0.64373016,0.00334293
0.66757202,0.00239497
0.69141388,0.00149245
0.71525574,0.00141220
0.73909760,0.00026137
0.76293945,0.00029684
0.78678131,0.00055029
0.81062317,0.00061365
0.83446503,0.00047935
0.85830688,0.00029460
0.88214874,0.00053742
0.90599060,0.00093564
0.92983246,0.00116603
0.95367432,0.01632456
0.97751617,0.08737253
1.00135803,0.13752930
1.02519989,0.07781598
1.04904175,0.01235719
1.07288361,0.00101413
1.09672546,0.00028261
1.12056732,0.00032353
1.14440918,0.00054274
1.16825104,0.00078982
1.19209290,0.00068987
1.21593475,0.00039064
1.23977661,0.00024139
1.26361847,0.00075610
1.28746033,0.00188181
1.31130219,0.00185314
1.33514404,0.00067685
1.35898590,0.00074685
1.38282776,0.00051036
1.40666962,0.00096849
1.43051147,0.00092471
1.45435333,0.00067852
1.47819519,0.00031828
1.50203705,0.00032416
1.52587891,0.00045973
1.54972076,0.00066917
1.57356262,0.00075832
1.59740448,0.00046885
1.62124634,0.00174077
1.64508820,0.00376731
1.66893005,0.00247793
1.69277191,0.00119007
1.71661377,0.00081546
1.74045563,0.00035457
1.76429749,0.00076931
1.78813934,0.00077969
1.81198120,0.00060546
1.83582306,0.00035091
1.85966492,0.00020710
1.88350677,0.00054572
1.90734863,0.00091769
1.93119049,0.00096245
1.95503235,0.01727884
1.97887421,0.08709188
2.00271606,0.12979820
2.02655792,0.06919944
2.05039978,0.00989238
2.07424164,0.00063971
2.09808350,0.00005421
2.12192535,0.00044948
2.14576721,0.00062082
2.16960907,0.00078238
2.19345093,0.00060438
2.21729279,0.00037467
2.24113464,0.00060570
2.26497650,0.00117811
2.28881836,0.00193918
2.31266022,0.00202926
2.33650208,0.00101141
2.36034393,0.00067795
2.38418579,0.00127515
2.40802765,0.00126564
2.43186951,0.00079813
2.45571136,0.00035346
2.47955322,0.00022369
2.50339508,0.00045455
2.52723694,0.00054421
2.55107880,0.00046089
2.57492065,0.00023453
2.59876251,0.00049049
2.62260437,0.00240557
2.64644623,0.00460445
2.67028809,0.00304406
2.69412994,0.00055482
2.71797180,0.00040848
2.74181366,0.00067942
2.76565552,0.00090737
2.78949738,0.00085549
2.81333923,0.00061651
2.83718109,0.00022356
2.86102295,0.00050878
2.88486481,0.00090083
2.90870667,0.00103936
2.93254852,0.00086413
2.95639038,0.01796080
2.98023224,0.08400561
3.00407410,0.11837080
3.02791595,0.05948544
3.05175781,0.00785339
3.07559967,0.00055803
3.09944153,0.00029714
3.12328339,0.00067137
3.14712524,0.00067867
3.17096710,0.00060116
3.19480896,0.00030624
3.21865082,0.00028273
3.24249268,0.00074381
3.26633453,0.00124170
3.29017639,0.00167542
3.31401825,0.00187303
3.33786011,0.00183083
3.36170197,0.00160705
3.38554382,0.00126019
3.40938568,0.00083955
3.43322754,0.00045239
3.45706940,0.00016835
3.48091125,0.00042778
3.50475311,0.00055222
3.52859497,0.00055969
3.55243683,0.00030714
3.57627869,0.00026720
3.60012054,0.00091520
3.62396240,0.00250922
3.64780426,0.00436202
3.67164612,0.00294462
3.69548798,0.00040457
3.71932983,0.00031583
3.74317169,0.00070718
3.76701355,0.00073492
3.79085541,0.00049552
3.81469727,0.00019681
3.83853912,0.00026551
3.86238098,0.00051352
3.88622284,0.00068438
3.91006470,0.00063138
3.93390656,0.00038341
3.95774841,0.01747997
3.98159027,0.07725645
4.00543213,0.10314350
4.02927399,0.04879422
4.05311584,0.00585963
4.07695770,0.00044382
4.10079956,0.00057423
4.12464142,0.00071510
4.14848328,0.00055293
4.17232513,0.00038683
4.19616699,0.00007810
4.22000885,0.00043466
4.24385071,0.00083912
4.26769257,0.00110855
4.29153442,0.00118883
4.31537628,0.00184198
4.33921814,0.00289255
4.36306000,0.00265261
4.38690186,0.00156287
4.41074371,0.00076259
4.43458557,0.00019750
4.45842743,0.00027111
4.48226929,0.00048286
4.50611115,0.00058403
4.52995300,0.00047035
4.55379486,0.00010396
4.57763672,0.00048974
4.60147858,0.00129770
4.62532043,0.00280164
4.64916229,0.00416641
4.67300415,0.00283564
4.69684601,0.00080740
4.72068787,0.00083187
4.74452972,0.00094941
4.76837158,0.00071988
4.79221344,0.00046825
4.81605530,0.00025942
4.83989716,0.00038142
4.86373901,0.00066756
4.88758087,0.00080606
4.91142273,0.00062580
4.93526459,0.00015045
4.95910645,0.01633183
4.98294830,0.06772999
5.00679016,0.08555059
5.03063202,0.03790030
5.05447388,0.00391410
5.07831573,0.00029730
5.10215759,0.00068719
5.12599945,0.00065702
5.14984131,0.00039365
5.17368317,0.00020561
5.19752502,0.00023621
5.22136688,0.00059015
5.24520874,0.00086856
5.26905060,0.00085854
5.29289246,0.00060023
5.31673431,0.00157670
5.34057617,0.00348126
5.36441803,0.00324917
5.38825989,0.00168068
5.41210175,0.00073574
5.43594360,0.00029240
5.45978546,0.00051454
5.48362732,0.00081935
5.50746918,0.00078746
5.53131104,0.00051985
5.55515289,0.00022055
5.57899475,0.00055074
5.60283661,0.00122337
5.62667847,0.00234015
5.65052032,0.00323887
5.67436218,0.00243488
5.69820404,0.00130736
5.72204590,0.00122100
5.74588776,0.00109227
5.76972961,0.00072002
5.79357147,0.00024738
5.81741333,0.00035310
5.84125519,0.00062915
5.86509705,0.00064910
5.88893890,0.00059135
5.91278076,0.00019039
5.93662262,0.00058148
5.96046448,0.01399018
5.98430634,0.05547171
6.00814819,0.06648342
6.03199005,0.02750229
6.05583191,0.00241427
6.07967377,0.00062430
6.10351563,0.00073838
6.12735748,0.00074281
6.15119934,0.00043989
6.17504120,0.00008548
6.19888306,0.00037075
6.22272491,0.00074182
6.24656677,0.00087852
6.27040863,0.00049090
6.29425049,0.00030459
6.31809235,0.00146774
6.34193420,0.00398409
6.36577606,0.00351018
6.38961792,0.00147767
6.41345978,0.00046735
6.43730164,0.00028009
6.46114349,0.00064835
6.48498535,0.00079700
6.50882721,0.00062176
6.53266907,0.00024344
6.55651093,0.00040028
6.58035278,0.00090222
6.60419464,0.00136448
6.62803650,0.00171669
6.65187836,0.00197303
6.67572021,0.00197444
6.69956207,0.00173098
6.72340393,0.00133451
6.74724579,0.00084311
6.77108765,0.00038710
6.79492950,0.00012126
6.81877136,0.00031485
6.84261322,0.00053016
6.86645508,0.00061103
6.89029694,0.00053609
6.91413879,0.00021661
6.93798065,0.00073852
6.96182251,0.01110456
6.98566437,0.04177157
7.00950623,0.04736647
7.03334808,0.01807865
7.05718994,0.00112174
7.08103180,0.00071164
7.10487366,0.00078059
7.12871552,0.00069334
7.15255737,0.00034349
7.17639923,0.00005103
7.20024109,0.00044761
7.22408295,0.00069374
7.24792480,0.00068900
7.27176666,0.00056115
7.29560852,0.00095415
7.31945038,0.00114858
7.34329224,0.00379283
7.36713409,0.00313075
7.39097595,0.00101531
7.41481781,0.00012315
7.43865967,0.00050823
7.46250153,0.00068063
7.48634338,0.00060644
7.51018524,0.00037949
7.53402710,0.00009397
7.55786896,0.00044756
7.58171082,0.00083189
7.60555267,0.00106466
7.62939453,0.00075194
7.65323639,0.00041502
7.67707825,0.00150533
7.70092010,0.00204442
7.72476196,0.00144892
7.74860382,0.00075013
7.77244568,0.00022446
7.79628754,0.00023961
7.82012939,0.00045988
7.84397125,0.00057949
7.86781311,0.00051648
7.89165497,0.00014435
7.91549683,0.00049236
7.93933868,0.00107278
7.96318054,0.00737573
7.98702240,0.02715953
8.01086426,0.02918765
8.03470612,0.01007256
8.05854797,0.00081995
8.08238983,0.00117297
8.10623169,0.00101941
8.13007355,0.00056939
8.15391541,0.00024790
8.17775726,0.00051039
8.20159912,0.00068185
8.22544098,0.00064133
8.24928284,0.00036525
8.27312469,0.00038401
8.29696655,0.00124668
8.32080841,0.00130098
8.34465027,0.00373053
8.36849213,0.00275800
8.39233398,0.00059320
8.41617584,0.00044070
8.44001770,0.00067097
8.46385956,0.00056301
8.48770142,0.00037624
8.51154327,0.00021175
8.53538513,0.00052345
8.55922699,0.00087598
8.58306885,0.00103394
8.60691071,0.00087082
8.63075256,0.00067202
8.65459442,0.00112483
8.67843628,0.00121827
8.70227814,0.00219324
8.72612000,0.00145242
8.74996185,0.00054933
8.77380371,0.00014810
8.79764557,0.00058726
8.82148743,0.00081518
8.84532928,0.00070325
8.86917114,0.00030578
8.89301300,0.00018286
8.91685486,0.00070997
8.94069672,0.00129321
8.96453857,0.00337322
8.98838043,0.01268966
9.01222229,0.01288923
9.03606415,0.00366137
9.05990601,0.00108859
9.08374786,0.00101700
9.10758972,0.00066848
9.13143158,0.00021397
9.15527344,0.00024496
9.17911530,0.00052306
9.20295715,0.00064008
9.22679901,0.00057907
9.25064087,0.00029143
9.27448273,0.00112191
9.29832458,0.00211386
9.32216644,0.00111761
9.34600830,0.00262063
9.36985016,0.00171963
9.39369202,0.00017378
9.41753387,0.00055472
9.44137573,0.00068148
9.46521759,0.00061961
9.48905945,0.00035956
9.51290131,0.00013955
9.53674316,0.00051554
9.56058502,0.00078122
9.58442688,0.00082273
9.60826874,0.00045926
9.63211060,0.00160731
9.65595245,0.00231104
9.67979431,0.00137638
9.70363617,0.00233048
9.72747803,0.00134795
9.75131989,0.00047611
9.77516174,0.00057838
9.79900360,0.00076285
9.82284546,0.00074450
9.84668732,0.00057372
9.87052917,0.00031627
9.89437103,0.00033029
9.91821289,0.00078054
9.94205475,0.00131151
9.96589661,0.00132960
9.98973846,0.00063048
10.01358032,0.00064698
10.03742218,0.00134230
10.06126404,0.00137055
10.08510590,0.00088994
10.10894775,0.00034412
10.13278961,0.00012257
10.15663147,0.00049388
10.18047333,0.00072077
10.20431519,0.00065763
10.22815704,0.00038851
10.25199890,0.00019289
10.27584076,0.00124546
10.29968262,0.00222557
10.32352448,0.00114020
10.34736633,0.00196112
10.37120819,0.00117815
10.39505005,0.00055562
10.41889191,0.00080435
10.44273376,0.00079402
10.46657562,0.00054579
10.49041748,0.00022613
10.51425934,0.00034022
10.53810120,0.00050147
10.56194305,0.00061679
10.58578491,0.00059859
10.60962677,0.00041805
10.63346863,0.00274419
10.65731049,0.00364458
10.68115234,0.00123626
10.70499420,0.00165498
10.72883606,0.00079113
10.75267792,0.00017637
10.77651978,0.00037241
10.80036163,0.00052822
10.82420349,0.00059514
10.84804535,0.00031019
10.87188721,0.00027114
10.89572906,0.00078273
10.91957092,0.00108069
10.94341278,0.00146489
10.96725464,0.00543854
10.99109650,0.01215886
11.01493835,0.01110183
11.03878021,0.00432888
11.06262207,0.00139779
11.08646393,0.00068939
11.11030579,0.00038827
11.13414764,0.00073950
11.15798950,0.00084533
11.18183136,0.00072088
11.20567322,0.00045927
11.22951508,0.00026306
11.25335693,0.00060023
11.27719879,0.00150306
11.30104065,0.00229650
11.32488251,0.00119674
11.34872437,0.00079479
11.37256622,0.00049507
11.39640808,0.00087816
11.42024994,0.00077627
11.44409180,0.00047122
11.46793365,0.00020559
11.49177551,0.00009512
11.51561737,0.00039703
11.53945923,0.00055084
11.56330109,0.00044389
11.58714294,0.00013555
11.61098480,0.00097254
11.63482666,0.00362063
11.65866852,0.00425736
11.68251038,0.00127130
11.70635223,0.00147458
11.73019409,0.00062396
11.75403595,0.00052043
11.77787781,0.00077585
11.80171967,0.00084730
11.82556152,0.00064297
11.84940338,0.00023736
11.87324524,0.00035146
11.89708710,0.00075616
11.92092896,0.00098878
11.94477081,0.00134164
11.96861267,0.00889737
11.99245453,0.02096916
12.01629639,0.01817536
12.04013824,0.00595169
12.06398010,0.00119126
12.08782196,0.00037592
12.11166382,0.00029206
12.13550568,0.00062765
12.15934753,0.00067333
12.18318939,0.00055321
12.20703125,0.00031671
12.23087311,0.00016060
12.25471497,0.00074521
12.27855682,0.00158060
12.30239868,0.00214224
12.32624054,0.00147881
12.35008240,0.00057774
12.37392426,0.00096638
12.39776611,0.00114099
12.42160797,0.00081146
12.44544983,0.00038284
12.46929169,0.00003103
12.49313354,0.00041869
12.51697540,0.00062284
12.54081726,0.00059322
12.56465912,0.00044963
12.58850098,0.00046494
12.61234283,0.00159683
12.63618469,0.00437580
12.66002655,0.00501993
12.68386841,0.00174643
12.70771027,0.00067822
12.73155212,0.00018900
12.75539398,0.00057318
12.77923584,0.00062440
12.80307770,0.00045042
12.82691956,0.00018442
12.85076141,0.00025425
12.87460327,0.00058236
12.89844513,0.00079515
12.92228699,0.00080312
12.94612885,0.00129684
12.96997070,0.01170920
12.99381256,0.02679031
13.01765442,0.02194387
13.04149628,0.00640664
13.06533813,0.00098716
13.08917999,0.00024427
13.11302185,0.00035875
13.13686371,0.00067052
13.16070557,0.00066935
13.18454742,0.00050062
13.20838928,0.00023651
13.23223114,0.00049000
13.25607300,0.00089238
13.27991486,0.00132244
13.30375671,0.00183081
13.32759857,0.00196841
13.35144043,0.00169099
13.37528229,0.00149367
13.39912415,0.00126604
13.42296600,0.00083704
13.44680786,0.00036740
13.47064972,0.00010779
13.49449158,0.00047159
13.51833344,0.00068669
13.54217529,0.00062340
13.56601715,0.00029398
13.58985901,0.00060142
13.61370087,0.00191616
13.63754272,0.00446241
13.66138458,0.00475924
13.68522644,0.00166115
13.70906830,0.00010199
13.73291016,0.00046840
13.75675201,0.00071008
13.78059387,0.00062432
13.80443573,0.00028400
13.82827759,0.00018424
13.85211945,0.00029810
