Частота,Канал A
(kГц),(В)

0.00000000,0.21779420
0.02384186,0.09119502
0.04768372,0.01417451
0.07152557,0.00033462
0.09536743,0.00013721
0.11920929,0.00055506
0.14305115,0.00043550
0.16689301,0.00040596
0.19073486,0.00019083
0.21457672,0.00019268
0.23841858,0.00028933
0.26226044,0.00051786
0.28610229,0.00098201
0.30994415,0.00298801
0.33378601,0.00398076
0.35762787,0.00294458
0.38146973,0.00100284
0.40531158,0.00013200
0.42915344,0.00017207
0.45299530,0.00055163
0.47683716,0.00035804
0.50067902,0.00034020
0.52452087,0.00011369
0.54836273,0.00046289
0.57220459,0.00024953
0.59604645,0.00054892
0.61988831,0.00088569
0.64373016,0.00331770
0.66757202,0.00446228
0.69141388,0.00303146
0.71525574,0.00086237
0.73909760,0.00039730
0.76293945,0.00017952
0.78678131,0.00028119
0.81062317,0.00022326
0.83446503,0.00024265
0.85830688,0.00023639
0.88214874,0.00036467
0.90599060,0.00012385
0.92983246,0.00055165
0.95367432,0.01490629
0.97751617,0.08586652
1.00135803,0.13614420
1.02519989,0.07547981
1.04904175,0.01037075
1.07288361,0.00028920
1.09672546,0.00027332
1.12056732,0.00026751
1.14440918,0.00025940
1.16825104,0.00029101
1.19209290,0.00017920
1.21593475,0.00028632
1.23977661,0.00025436
1.26361847,0.00052446
1.28746033,0.00062217
1.31130219,0.00223589
1.33514404,0.00243734
1.35898590,0.00174355
1.38282776,0.00083924
1.40666962,0.00043259
1.43051147,0.00026236
1.45435333,0.00040033
1.47819519,0.00024778
1.50203705,0.00010683
1.52587891,0.00009559
1.54972076,0.00043114
1.57356262,0.00027576
1.59740448,0.00037320
1.62124634,0.00104480
1.64508820,0.00405080
1.66893005,0.00501437
1.69277191,0.00299416
1.71661377,0.00093425
1.74045563,0.00038610
1.76429749,0.00019558
1.78813934,0.00027890
1.81198120,0.00026430
1.83582306,0.00022311
1.85966492,0.00006096
1.88350677,0.00053462
1.90734863,0.00050723
1.93119049,0.00053712
1.95503235,0.01694504
1.97887421,0.08664568
2.00271606,0.12876610
2.02655792,0.06684778
2.05039978,0.00795329
2.07424164,0.00022638
2.09808350,0.00024535
2.12192535,0.00032912
2.14576721,0.00024439
2.16960907,0.00036033
2.19345093,0.00020183
2.21729279,0.00033287
2.24113464,0.00029881
2.26497650,0.00047955
2.28881836,0.00052380
2.31266022,0.00155575
2.33650208,0.00113834
2.36034393,0.00066179
2.38418579,0.00048331
2.40802765,0.00027327
2.43186951,0.00036958
2.45571136,0.00029994
2.47955322,0.00020934
2.50339508,0.00015128
2.52723694,0.00014106
2.55107880,0.00041533
2.57492065,0.00032844
2.59876251,0.00023742
2.62260437,0.00124412
2.64644623,0.00424593
2.67028809,0.00464557
2.69412994,0.00228529
2.71797180,0.00067161
2.74181366,0.00032318
2.76565552,0.00036291
2.78949738,0.00026333
2.81333923,0.00020231
2.83718109,0.00022379
2.86102295,0.00022946
2.88486481,0.00044896
2.90870667,0.00015432
2.93254852,0.00044637
2.95639038,0.01781632
2.98023224,0.08384066
3.00407410,0.11730590
3.02791595,0.05710886
3.05175781,0.00595010
3.07559967,0.00015968
3.09944153,0.00022436
3.12328339,0.00027127
3.14712524,0.00031003
3.17096710,0.00015010
3.19480896,0.00008036
3.21865082,0.00026921
3.24249268,0.00014384
3.26633453,0.00033215
3.29017639,0.00033425
3.31401825,0.00056084
3.33786011,0.00056920
3.36170197,0.00064345
3.38554382,0.00064502
3.40938568,0.00021586
3.43322754,0.00025831
3.45706940,0.00040349
3.48091125,0.00038244
3.50475311,0.00020163
3.52859497,0.00027551
3.55243683,0.00022727
3.57627869,0.00015984
3.60012054,0.00034891
3.62396240,0.00096382
3.64780426,0.00387496
3.67164612,0.00399882
3.69548798,0.00182831
3.71932983,0.00084947
3.74317169,0.00020879
3.76701355,0.00039620
3.79085541,0.00032712
3.81469727,0.00033675
3.83853912,0.00017907
3.86238098,0.00014824
3.88622284,0.00026471
3.91006470,0.00021891
3.93390656,0.00089694
3.95774841,0.01857144
3.98159027,0.07795574
4.00543213,0.10223490
4.02927399,0.04647116
4.05311584,0.00408103
4.07695770,0.00021597
4.10079956,0.00027772
4.12464142,0.00033432
4.14848328,0.00035039
4.17232513,0.00007902
4.19616699,0.00034377
4.22000885,0.00011869
4.24385071,0.00035935
4.26769257,0.00051790
4.29153442,0.00039126
4.31537628,0.00071449
4.33921814,0.00203618
4.36306000,0.00115944
4.38690186,0.00047115
4.41074371,0.00025017
4.43458557,0.00031999
4.45842743,0.00021879
4.48226929,0.00041510
4.50611115,0.00032884
4.52995300,0.00029235
4.55379486,0.00018693
4.57763672,0.00022246
4.60147858,0.00050973
4.62532043,0.00076929
4.64916229,0.00320712
4.67300415,0.00288100
4.69684601,0.00096582
4.72068787,0.00066096
4.74452972,0.00021695
4.76837158,0.00021594
4.79221344,0.00022522
4.81605530,0.00039047
4.83989716,0.00005872
4.86373901,0.00019763
4.88758087,0.00041272
4.91142273,0.00035207
4.93526459,0.00087929
4.95910645,0.01797082
4.98294830,0.06886991
5.00679016,0.08496516
5.03063202,0.03623143
5.05447388,0.00277227
5.07831573,0.00013827
5.10215759,0.00038013
5.12599945,0.00014968
5.14984131,0.00044628
5.17368317,0.00019371
5.19752502,0.00018543
5.22136688,0.00019913
5.24520874,0.00023688
5.26905060,0.00042972
5.29289246,0.00058675
5.31673431,0.00160578
5.34057617,0.00312041
5.36441803,0.00170358
5.38825989,0.00036071
5.41210175,0.00014672
5.43594360,0.00032530
5.45978546,0.00015635
5.48362732,0.00029139
5.50746918,0.00013525
5.53131104,0.00018050
5.55515289,0.00038608
5.57899475,0.00043445
5.60283661,0.00038488
5.62667847,0.00049605
5.65052032,0.00203871
5.67436218,0.00148384
5.69820404,0.00046410
5.72204590,0.00085637
5.74588776,0.00037442
5.76972961,0.00031722
5.79357147,0.00008317
5.81741333,0.00021940
5.84125519,0.00007810
5.86509705,0.00022800
5.88893890,0.00047423
5.91278076,0.00052111
5.93662262,0.00085699
5.96046448,0.01646452
5.98430634,0.05720581
6.00814819,0.06613158
6.03199005,0.02627072
6.05583191,0.00155325
6.07967377,0.00017062
6.10351563,0.00036119
6.12735748,0.00029039
6.15119934,0.00027852
6.17504120,0.00026007
6.19888306,0.00046206
6.22272491,0.00035336
6.24656677,0.00034787
6.27040863,0.00042007
6.29425049,0.00124967
6.31809235,0.00291360
6.34193420,0.00400293
6.36577606,0.00183996
6.38961792,0.00039779
6.41345978,0.00024908
6.43730164,0.00053869
6.46114349,0.00018677
6.48498535,0.00013564
6.50882721,0.00037983
6.53266907,0.00060094
6.55651093,0.00029069
6.58035278,0.00033376
6.60419464,0.00028487
6.62803650,0.00048361
6.65187836,0.00087350
6.67572021,0.00026452
6.69956207,0.00039599
6.72340393,0.00067243
6.74724579,0.00035991
6.77108765,0.00024989
6.79492950,0.00010683
6.81877136,0.00029344
6.84261322,0.00042571
6.86645508,0.00034932
6.89029694,0.00019746
6.91413879,0.00029901
6.93798065,0.00095286
6.96182251,0.01373706
6.98566437,0.04359158
7.00950623,0.04763020
7.03334808,0.01797677
7.05718994,0.00101299
7.08103180,0.00029095
7.10487366,0.00025324
7.12871552,0.00014376
7.15255737,0.00017736
7.17639923,0.00004575
7.20024109,0.00017780
7.22408295,0.00022463
7.24792480,0.00033665
7.27176666,0.00049037
7.29560852,0.00169347
7.31945038,0.00369213
7.34329224,0.00457628
7.36713409,0.00218907
7.39097595,0.00034160
7.41481781,0.00029528
7.43865967,0.00027563
7.46250153,0.00013621
7.48634338,0.00037522
7.51018524,0.00022776
7.53402710,0.00028028
7.55786896,0.00016222
7.58171082,0.00034040
7.60555267,0.00023299
7.62939453,0.00073411
7.65323639,0.00083983
7.67707825,0.00162244
7.70092010,0.00112674
7.72476196,0.00046902
7.74860382,0.00039542
7.77244568,0.00021374
7.79628754,0.00005142
7.82012939,0.00037660
7.84397125,0.00023376
7.86781311,0.00019531
7.89165497,0.00007876
7.91549683,0.00030266
7.93933868,0.00104874
7.96318054,0.01034325
7.98702240,0.02916879
8.01086426,0.02986971
8.03470612,0.01067904
8.05854797,0.00056883
8.08238983,0.00011358
8.10623169,0.00038858
8.13007355,0.00032418
8.15391541,0.00029953
8.17775726,0.00009788
8.20159912,0.00046016
8.22544098,0.00020653
8.24928284,0.00033833
8.27312469,0.00044931
8.29696655,0.00200659
8.32080841,0.00417796
8.34465027,0.00463410
8.36849213,0.00224420
8.39233398,0.00031106
8.41617584,0.00016106
8.44001770,0.00038998
8.46385956,0.00031751
8.48770142,0.00028325
8.51154327,0.00027253
8.53538513,0.00012393
8.55922699,0.00031743
8.58306885,0.00063964
8.60691071,0.00036114
8.63075256,0.00141798
8.65459442,0.00235036
8.67843628,0.00269033
8.70227814,0.00148199
8.72612000,0.00037916
8.74996185,0.00015722
8.77380371,0.00030430
8.79764557,0.00027353
8.82148743,0.00028050
8.84532928,0.00014854
8.86917114,0.00015509
8.89301300,0.00020188
8.91685486,0.00041520
8.94069672,0.00052742
8.96453857,0.00574935
8.98838043,0.01448232
9.01222229,0.01407183
9.03606415,0.00511880
9.05990601,0.00044055
9.08374786,0.00012571
9.10758972,0.00034579
9.13143158,0.00032204
9.15527344,0.00028816
9.17911530,0.00013295
9.20295715,0.00030391
9.22679901,0.00015989
9.25064087,0.00043736
9.27448273,0.00033814
9.29832458,0.00210368
9.32216644,0.00398750
9.34600830,0.00392956
9.36985016,0.00176438
9.39369202,0.00032734
9.41753387,0.00037007
9.44137573,0.00036743
9.46521759,0.00037431
9.48905945,0.00030950
9.51290131,0.00018378
9.53674316,0.00019161
9.56058502,0.00022961
9.58442688,0.00033776
9.60826874,0.00037896
9.63211060,0.00219989
9.65595245,0.00379791
9.67979431,0.00359150
9.70363617,0.00168306
9.72747803,0.00037130
9.75131989,0.00032739
9.77516174,0.00020615
9.79900360,0.00024419
9.82284546,0.00019553
9.84668732,0.00017577
9.87052917,0.00028906
9.89437103,0.00012025
9.91821289,0.00036942
9.94205475,0.00033814
9.96589661,0.00122624
9.98973846,0.00114274
10.01358032,0.00115214
10.03742218,0.00110148
10.06126404,0.00020284
10.08510590,0.00040533
10.10894775,0.00011046
10.13278961,0.00033387
10.15663147,0.00040384
10.18047333,0.00030057
10.20431519,0.00011762
10.22815704,0.00004368
10.25199890,0.00049057
10.27584076,0.00039477
10.29968262,0.00201909
10.32352448,0.00349449
10.34736633,0.00306120
10.37120819,0.00147158
10.39505005,0.00027223
10.41889191,0.00033068
10.44273376,0.00014704
10.46657562,0.00021466
10.49041748,0.00022158
10.51425934,0.00012617
10.53810120,0.00036751
10.56194305,0.00026342
10.58578491,0.00046550
10.60962677,0.00028255
10.63346863,0.00245320
10.65731049,0.00474042
10.68115234,0.00400174
10.70499420,0.00161736
10.72883606,0.00038514
10.75267792,0.00043767
10.77651978,0.00015095
10.80036163,0.00023338
10.82420349,0.00017386
10.84804535,0.00029899
10.87188721,0.00012000
10.89572906,0.00016824
10.91957092,0.00046159
10.94341278,0.00032903
10.96725464,0.00378864
10.99109650,0.01092991
11.01493835,0.00925526
11.03878021,0.00184135
11.06262207,0.00031179
11.08646393,0.00039737
11.11030579,0.00021214
11.13414764,0.00024081
11.15798950,0.00030368
11.18183136,0.00031762
11.20567322,0.00018362
11.22951508,0.00023029
11.25335693,0.00032605
11.27719879,0.00052532
11.30104065,0.00194723
11.32488251,0.00275873
11.34872437,0.00202450
11.37256622,0.00109317
11.39640808,0.00023039
11.42024994,0.00019147
11.44409180,0.00028655
11.46793365,0.00029854
11.49177551,0.00019685
11.51561737,0.00016951
11.53945923,0.00029721
11.56330109,0.00037549
11.58714294,0.00040371
11.61098480,0.00034078
11.63482666,0.00315698
11.65866852,0.00547752
11.68251038,0.00409272
11.70635223,0.00158833
11.73019409,0.00012441
11.75403595,0.00040852
11.77787781,0.00021775
11.80171967,0.00039688
11.82556152,0.00009470
11.84940338,0.00019182
11.87324524,0.00025363
11.89708710,0.00029601
11.92092896,0.00042929
11.94477081,0.00089402
11.96861267,0.00828836
11.99245453,0.02015006
12.01629639,0.01611214
12.04013824,0.00335359
12.06398010,0.00026657
12.08782196,0.00032371
12.11166382,0.00024157
12.13550568,0.00021107
12.15934753,0.00021545
12.18318939,0.00021604
12.20703125,0.00033446
12.23087311,0.00039916
12.25471497,0.00031808
12.27855682,0.00034508
12.30239868,0.00143104
12.32624054,0.00157309
12.35008240,0.00083943
12.37392426,0.00085163
12.39776611,0.00034178
12.42160797,0.00033967
12.44544983,0.00013323
12.46929169,0.00026343
12.49313354,0.00025589
12.51697540,0.00038871
12.54081726,0.00018105
12.56465912,0.00034396
12.58850098,0.00041254
12.61234283,0.00029515
12.63618469,0.00309975
12.66002655,0.00543064
12.68386841,0.00365355
12.70771027,0.00135626
12.73155212,0.00039664
12.75539398,0.00045498
12.77923584,0.00020924
12.80307770,0.00024380
12.82691956,0.00021574
12.85076141,0.00037382
12.87460327,0.00025043
12.89844513,0.00038851
12.92228699,0.00030883
12.94612885,0.00159034
12.96997070,0.01209210
12.99381256,0.02641307
13.01765442,0.01979098
13.04149628,0.00392760
13.06533813,0.00025003
13.08917999,0.00029075
13.11302185,0.00015737
13.13686371,0.00051134
13.16070557,0.00028680
13.18454742,0.00016081
13.20838928,0.00011645
13.23223114,0.00029073
13.25607300,0.00029821
13.27991486,0.00036335
13.30375671,0.00072083
13.32759857,0.00040512
13.35144043,0.00050580
13.37528229,0.00030327
13.39912415,0.00023588
13.42296600,0.00039413
13.44680786,0.00013194
13.47064972,0.00047689
13.49449158,0.00030126
13.51833344,0.00035153
13.54217529,0.00003070
13.56601715,0.00034453
13.58985901,0.00045593
13.61370087,0.00019329
13.63754272,0.00306080
13.66138458,0.00500993
13.68522644,0.00300475
13.70906830,0.00117093
13.73291016,0.00038708
13.75675201,0.00042290
13.78059387,0.00019938
13.80443573,0.00033914
13.82827759,0.00008190
13.85211945,0.00028574
