Частота,Канал A
(kГц),(В)

0.00000000,0.21932860
0.02384186,0.09239114
0.04768372,0.01452475
0.07152557,0.00089272
0.09536743,0.00051939
0.11920929,0.00019944
0.14305115,0.00031202
0.16689301,0.00046219
0.19073486,0.00035335
0.21457672,0.00015888
0.23841858,0.00017034
0.26226044,0.00057673
0.28610229,0.00161676
0.30994415,0.00249896
0.33378601,0.00266706
0.35762787,0.00238776
0.38146973,0.00109469
0.40531158,0.00070565
0.42915344,0.00076945
0.45299530,0.00060655
0.47683716,0.00036529
0.50067902,0.00023520
0.52452087,0.00027965
0.54836273,0.00056853
0.57220459,0.00063088
0.59604645,0.00049272
0.61988831,0.00129511
0.64373016,0.00335773
0.66757202,0.00344733
0.69141388,0.00233442
0.71525574,0.00125245
0.73909760,0.00042509
0.76293945,0.00044368
0.78678131,0.00057951
0.81062317,0.00048495
0.83446503,0.00029457
0.85830688,0.00020250
0.88214874,0.00030880
0.90599060,0.00055333
0.92983246,0.00088231
0.95367432,0.01498471
0.97751617,0.08660238
1.00135803,0.13692550
1.02519989,0.07675664
1.04904175,0.01085732
1.07288361,0.00094815
1.09672546,0.00051960
1.12056732,0.00018306
1.14440918,0.00033546
1.16825104,0.00060261
1.19209290,0.00047968
1.21593475,0.00027361
1.23977661,0.00027441
1.26361847,0.00073680
1.28746033,0.00155784
1.31130219,0.00212684
1.33514404,0.00151494
1.35898590,0.00115299
1.38282776,0.00085650
1.40666962,0.00076254
1.43051147,0.00063923
1.45435333,0.00053456
1.47819519,0.00033265
1.50203705,0.00036659
1.52587891,0.00057198
1.54972076,0.00066185
1.57356262,0.00060000
1.59740448,0.00059292
1.62124634,0.00171004
1.64508820,0.00401280
1.66893005,0.00380601
1.69277191,0.00211593
1.71661377,0.00113314
1.74045563,0.00053997
1.76429749,0.00053177
1.78813934,0.00044259
1.81198120,0.00042580
1.83582306,0.00036520
1.85966492,0.00039848
1.88350677,0.00061599
1.90734863,0.00076660
1.93119049,0.00088430
1.95503235,0.01635886
1.97887421,0.08682666
2.00271606,0.12954890
2.02655792,0.06834870
2.05039978,0.00877702
2.07424164,0.00063204
2.09808350,0.00032489
2.12192535,0.00038271
2.14576721,0.00071117
2.16960907,0.00062387
2.19345093,0.00047112
2.21729279,0.00034087
2.24113464,0.00047933
2.26497650,0.00093379
2.28881836,0.00155332
2.31266022,0.00192892
2.33650208,0.00089723
2.36034393,0.00054412
2.38418579,0.00104734
2.40802765,0.00079893
2.43186951,0.00052310
2.45571136,0.00041181
2.47955322,0.00037368
2.50339508,0.00049035
2.52723694,0.00062472
2.55107880,0.00062676
2.57492065,0.00043912
2.59876251,0.00060993
2.62260437,0.00211012
2.64644623,0.00446098
2.67028809,0.00375296
2.69412994,0.00159502
2.71797180,0.00080942
2.74181366,0.00055206
2.76565552,0.00057830
2.78949738,0.00043648
2.81333923,0.00035348
2.83718109,0.00028571
2.86102295,0.00031266
2.88486481,0.00052706
2.90870667,0.00060416
2.93254852,0.00052093
2.95639038,0.01745252
2.98023224,0.08398829
3.00407410,0.11810410
3.02791595,0.05859816
3.05175781,0.00680312
3.07559967,0.00046385
3.09944153,0.00038493
3.12328339,0.00047339
3.14712524,0.00056012
3.17096710,0.00028196
3.19480896,0.00021283
3.21865082,0.00023100
3.24249268,0.00050467
3.26633453,0.00088339
3.29017639,0.00121233
3.31401825,0.00130524
3.33786011,0.00139019
3.36170197,0.00135768
3.38554382,0.00112139
3.40938568,0.00086176
3.43322754,0.00058311
3.45706940,0.00027637
3.48091125,0.00022041
3.50475311,0.00039487
3.52859497,0.00054710
3.55243683,0.00048538
3.57627869,0.00036001
3.60012054,0.00065207
3.62396240,0.00216530
3.64780426,0.00438132
3.67164612,0.00352062
3.69548798,0.00107621
3.71932983,0.00062166
3.74317169,0.00065260
3.76701355,0.00066695
3.79085541,0.00043280
3.81469727,0.00020224
3.83853912,0.00016920
3.86238098,0.00044010
3.88622284,0.00058387
3.91006470,0.00047544
3.93390656,0.00023238
3.95774841,0.01764201
3.98159027,0.07751399
4.00543213,0.10274810
4.02927399,0.04770469
4.05311584,0.00490352
4.07695770,0.00051939
4.10079956,0.00053681
4.12464142,0.00063914
4.14848328,0.00062098
4.17232513,0.00034634
4.19616699,0.00022953
4.22000885,0.00021236
4.24385071,0.00065272
4.26769257,0.00093416
4.29153442,0.00069318
4.31537628,0.00128323
4.33921814,0.00254818
4.36306000,0.00213597
4.38690186,0.00107656
4.41074371,0.00066517
4.43458557,0.00046206
4.45842743,0.00050668
4.48226929,0.00061655
4.50611115,0.00054899
4.52995300,0.00048241
4.55379486,0.00036499
4.57763672,0.00043728
4.60147858,0.00088324
4.62532043,0.00196610
4.64916229,0.00368120
4.67300415,0.00280865
4.69684601,0.00042647
4.72068787,0.00070084
4.74452972,0.00081756
4.76837158,0.00059096
4.79221344,0.00038491
4.81605530,0.00041858
4.83989716,0.00061798
4.86373901,0.00078860
4.88758087,0.00051116
4.91142273,0.00033145
4.93526459,0.00047681
4.95910645,0.01683403
4.98294830,0.06800335
5.00679016,0.08512902
5.03063202,0.03717221
5.05447388,0.00361856
5.07831573,0.00052766
5.10215759,0.00052815
5.12599945,0.00047415
5.14984131,0.00052560
5.17368317,0.00037978
5.19752502,0.00041565
5.22136688,0.00055101
5.24520874,0.00063865
5.26905060,0.00074006
5.29289246,0.00040259
5.31673431,0.00143852
5.34057617,0.00330891
5.36441803,0.00266127
5.38825989,0.00129667
5.41210175,0.00050264
5.43594360,0.00025672
5.45978546,0.00042315
5.48362732,0.00050464
5.50746918,0.00054868
5.53131104,0.00042420
5.55515289,0.00035680
5.57899475,0.00063896
5.60283661,0.00110860
5.62667847,0.00181525
5.65052032,0.00276299
5.67436218,0.00203035
5.69820404,0.00083385
5.72204590,0.00099119
5.74588776,0.00094060
5.76972961,0.00062270
5.79357147,0.00028870
5.81741333,0.00038048
5.84125519,0.00051639
5.86509705,0.00062521
5.88893890,0.00059850
5.91278076,0.00033754
5.93662262,0.00072749
5.96046448,0.01515684
5.98430634,0.05622183
6.00814819,0.06649404
6.03199005,0.02724811
6.05583191,0.00255733
6.07967377,0.00069052
6.10351563,0.00065087
6.12735748,0.00057963
6.15119934,0.00036062
6.17504120,0.00016753
6.19888306,0.00029102
6.22272491,0.00050689
6.24656677,0.00068319
6.27040863,0.00071835
6.29425049,0.00062205
6.31809235,0.00202451
6.34193420,0.00411928
6.36577606,0.00306152
6.38961792,0.00111450
6.41345978,0.00057599
6.43730164,0.00044750
6.46114349,0.00049864
6.48498535,0.00056599
6.50882721,0.00048763
6.53266907,0.00038655
6.55651093,0.00037807
6.58035278,0.00056835
6.60419464,0.00098510
6.62803650,0.00134463
6.65187836,0.00152691
6.67572021,0.00143835
6.69956207,0.00127760
6.72340393,0.00104544
6.74724579,0.00072712
6.77108765,0.00044437
6.79492950,0.00025243
6.81877136,0.00037978
6.84261322,0.00040738
6.86645508,0.00059303
6.89029694,0.00055735
6.91413879,0.00045977
6.93798065,0.00107168
6.96182251,0.01232277
6.98566437,0.04244607
7.00950623,0.04745733
7.03334808,0.01826529
7.05718994,0.00177041
7.08103180,0.00078958
7.10487366,0.00071240
7.12871552,0.00057501
7.15255737,0.00037256
7.17639923,0.00036292
7.20024109,0.00055935
7.22408295,0.00068412
7.24792480,0.00071177
7.27176666,0.00071403
7.29560852,0.00126659
7.31945038,0.00255821
7.34329224,0.00428328
7.36713409,0.00293856
7.39097595,0.00096215
7.41481781,0.00036652
7.43865967,0.00040367
7.46250153,0.00051222
7.48634338,0.00047321
7.51018524,0.00036741
7.53402710,0.00027560
7.55786896,0.00041008
7.58171082,0.00068639
7.60555267,0.00085295
7.62939453,0.00076732
7.65323639,0.00016715
7.67707825,0.00140813
7.70092010,0.00162560
7.72476196,0.00110356
7.74860382,0.00068142
7.77244568,0.00031826
7.79628754,0.00036804
7.82012939,0.00053507
7.84397125,0.00046147
7.86781311,0.00038487
7.89165497,0.00026149
7.91549683,0.00052450
7.93933868,0.00120827
7.96318054,0.00892823
7.98702240,0.02793071
8.01086426,0.02938454
8.03470612,0.01062014
8.05854797,0.00122612
8.08238983,0.00068947
8.10623169,0.00045678
8.13007355,0.00028973
8.15391541,0.00033857
8.17775726,0.00056349
8.20159912,0.00058485
8.22544098,0.00048025
8.24928284,0.00039109
8.27312469,0.00070646
8.29696655,0.00186797
8.32080841,0.00298540
8.34465027,0.00409825
8.36849213,0.00252585
8.39233398,0.00070816
8.41617584,0.00038267
8.44001770,0.00038940
8.46385956,0.00051657
8.48770142,0.00056738
8.51154327,0.00046139
8.53538513,0.00051400
8.55922699,0.00070388
8.58306885,0.00091030
8.60691071,0.00085357
8.63075256,0.00106260
8.65459442,0.00150966
8.67843628,0.00202205
8.70227814,0.00207005
8.72612000,0.00116862
8.74996185,0.00063647
8.77380371,0.00046658
8.79764557,0.00050758
8.82148743,0.00044091
8.84532928,0.00044501
8.86917114,0.00043633
8.89301300,0.00040415
8.91685486,0.00068557
8.94069672,0.00128261
8.96453857,0.00491113
8.98838043,0.01343558
9.01222229,0.01328989
9.03606415,0.00455127
9.05990601,0.00095790
9.08374786,0.00068315
9.10758972,0.00042313
9.13143158,0.00028520
9.15527344,0.00034113
9.17911530,0.00053352
9.20295715,0.00063170
9.22679901,0.00063708
9.25064087,0.00050950
9.27448273,0.00088699
9.29832458,0.00205480
9.32216644,0.00289284
9.34600830,0.00353533
9.36985016,0.00206006
9.39369202,0.00061082
9.41753387,0.00050624
9.44137573,0.00055492
9.46521759,0.00044902
9.48905945,0.00020768
9.51290131,0.00020858
9.53674316,0.00032748
9.56058502,0.00049418
9.58442688,0.00070935
9.60826874,0.00087634
9.63211060,0.00202839
9.65595245,0.00307410
9.67979431,0.00259773
9.70363617,0.00209735
9.72747803,0.00086584
9.75131989,0.00030241
9.77516174,0.00040835
9.79900360,0.00059362
9.82284546,0.00049279
9.84668732,0.00037118
9.87052917,0.00029005
9.89437103,0.00040331
9.91821289,0.00077676
9.94205475,0.00112400
9.96589661,0.00131612
9.98973846,0.00059992
10.01358032,0.00070198
10.03742218,0.00135458
10.06126404,0.00108973
10.08510590,0.00075993
10.10894775,0.00041692
10.13278961,0.00024566
10.15663147,0.00029398
10.18047333,0.00049465
10.20431519,0.00051238
10.22815704,0.00047266
10.25199890,0.00053091
10.27584076,0.00112089
10.29968262,0.00229510
10.32352448,0.00238063
10.34736633,0.00231851
10.37120819,0.00139187
10.39505005,0.00072356
10.41889191,0.00076763
10.44273376,0.00076984
10.46657562,0.00050717
10.49041748,0.00021878
10.51425934,0.00025072
10.53810120,0.00047847
10.56194305,0.00061236
10.58578491,0.00057221
10.60962677,0.00075651
10.63346863,0.00271626
10.65731049,0.00418003
10.68115234,0.00292874
10.70499420,0.00188705
10.72883606,0.00090883
10.75267792,0.00057159
10.77651978,0.00057213
10.80036163,0.00050375
10.82420349,0.00044222
10.84804535,0.00034980
10.87188721,0.00023268
10.89572906,0.00041707
10.91957092,0.00075077
10.94341278,0.00089449
10.96725464,0.00453802
10.99109650,0.01170327
11.01493835,0.01035151
11.03878021,0.00304186
11.06262207,0.00101230
11.08646393,0.00065082
11.11030579,0.00035788
11.13414764,0.00032480
11.15798950,0.00059554
11.18183136,0.00068831
11.20567322,0.00054490
11.22951508,0.00046795
11.25335693,0.00068325
11.27719879,0.00115639
11.30104065,0.00210174
11.32488251,0.00196666
11.34872437,0.00134744
11.37256622,0.00109815
11.39640808,0.00099619
11.42024994,0.00083489
11.44409180,0.00047862
11.46793365,0.00017942
11.49177551,0.00022784
11.51561737,0.00041212
11.53945923,0.00057766
11.56330109,0.00063220
11.58714294,0.00067119
11.61098480,0.00131956
11.63482666,0.00369888
11.65866852,0.00493812
11.68251038,0.00278691
11.70635223,0.00147724
11.73019409,0.00070376
11.75403595,0.00054910
11.77787781,0.00057434
11.80171967,0.00059213
11.82556152,0.00045430
11.84940338,0.00021699
11.87324524,0.00021475
11.89708710,0.00053325
11.92092896,0.00071152
11.94477081,0.00042925
11.96861267,0.00842338
11.99245453,0.02066129
12.01629639,0.01733229
12.04013824,0.00475499
12.06398010,0.00092073
12.08782196,0.00045222
12.11166382,0.00038174
12.13550568,0.00044545
12.15934753,0.00049715
12.18318939,0.00045585
12.20703125,0.00035962
12.23087311,0.00041137
12.25471497,0.00072910
12.27855682,0.00126398
12.30239868,0.00205087
12.32624054,0.00159486
12.35008240,0.00005282
12.37392426,0.00087195
12.39776611,0.00095661
12.42160797,0.00076132
12.44544983,0.00041950
12.46929169,0.00026732
12.49313354,0.00024719
12.51697540,0.00038946
12.54081726,0.00059726
12.56465912,0.00052244
12.58850098,0.00050093
12.61234283,0.00137392
12.63618469,0.00407237
12.66002655,0.00524162
12.68386841,0.00266213
12.70771027,0.00094034
12.73155212,0.00045366
12.75539398,0.00052085
12.77923584,0.00056636
12.80307770,0.00045507
12.82691956,0.00022545
12.85076141,0.00020366
12.87460327,0.00045475
12.89844513,0.00061931
12.92228699,0.00058019
12.94612885,0.00071444
12.96997070,0.01171750
12.99381256,0.02665603
13.01765442,0.02114762
13.04149628,0.00542573
13.06533813,0.00078247
13.08917999,0.00037396
13.11302185,0.00036950
13.13686371,0.00037110
13.16070557,0.00050966
13.18454742,0.00050761
13.20838928,0.00050608
13.23223114,0.00072594
13.25607300,0.00090114
13.27991486,0.00122371
13.30375671,0.00147764
13.32759857,0.00125238
13.35144043,0.00108267
13.37528229,0.00121460
13.39912415,0.00118880
13.42296600,0.00076947
13.44680786,0.00036307
13.47064972,0.00027334
13.49449158,0.00022782
13.51833344,0.00048106
13.54217529,0.00042983
13.56601715,0.00016734
13.58985901,0.00038480
13.61370087,0.00140058
13.63754272,0.00404317
13.66138458,0.00496200
13.68522644,0.00221129
13.70906830,0.00065630
13.73291016,0.00071874
13.75675201,0.00070462
13.78059387,0.00061296
13.80443573,0.00045719
13.82827759,0.00033788
13.85211945,0.00042925
