Частота,Канал A
(kГц),(В)

0.00000000,0.21995560
0.02384186,0.09304206
0.04768372,0.01541631
0.07152557,0.00121202
0.09536743,0.00079987
0.11920929,0.00041022
0.14305115,0.00029974
0.16689301,0.00044405
0.19073486,0.00047941
0.21457672,0.00050188
0.23841858,0.00026646
0.26226044,0.00047955
0.28610229,0.00160561
0.30994415,0.00178853
0.33378601,0.00171758
0.35762787,0.00212481
0.38146973,0.00080348
0.40531158,0.00091014
0.42915344,0.00100844
0.45299530,0.00083122
0.47683716,0.00050453
0.50067902,0.00030729
0.52452087,0.00061981
0.54836273,0.00083736
0.57220459,0.00079961
0.59604645,0.00049883
0.61988831,0.00125318
0.64373016,0.00314034
0.66757202,0.00234057
0.69141388,0.00172831
0.71525574,0.00151633
0.73909760,0.00040842
0.76293945,0.00034272
0.78678131,0.00052778
0.81062317,0.00063249
0.83446503,0.00049520
0.85830688,0.00021150
0.88214874,0.00031069
0.90599060,0.00071545
0.92983246,0.00109290
0.95367432,0.01596159
0.97751617,0.08718720
1.00135803,0.13745450
1.02519989,0.07766836
1.04904175,0.01200864
1.07288361,0.00099279
1.09672546,0.00038053
1.12056732,0.00016734
1.14440918,0.00043415
1.16825104,0.00064827
1.19209290,0.00066067
1.21593475,0.00060323
1.23977661,0.00031456
1.26361847,0.00103157
1.28746033,0.00213376
1.31130219,0.00213234
1.33514404,0.00092434
1.35898590,0.00072425
1.38282776,0.00056687
1.40666962,0.00081905
1.43051147,0.00075053
1.45435333,0.00047580
1.47819519,0.00020261
1.50203705,0.00032597
1.52587891,0.00048376
1.54972076,0.00059122
1.57356262,0.00053360
1.59740448,0.00034064
1.62124634,0.00184347
1.64508820,0.00406193
1.66893005,0.00295513
1.69277191,0.00143309
1.71661377,0.00120962
1.74045563,0.00048752
1.76429749,0.00067925
1.78813934,0.00079704
1.81198120,0.00074175
1.83582306,0.00047296
1.85966492,0.00038788
1.88350677,0.00070091
1.90734863,0.00091690
1.93119049,0.00100343
1.95503235,0.01714807
1.97887421,0.08723827
2.00271606,0.13014910
2.02655792,0.06952020
2.05039978,0.01007401
2.07424164,0.00091208
2.09808350,0.00032690
2.12192535,0.00050279
2.14576721,0.00061933
2.16960907,0.00073667
2.19345093,0.00060160
2.21729279,0.00030243
2.24113464,0.00053694
2.26497650,0.00119630
2.28881836,0.00198478
2.31266022,0.00208293
2.33650208,0.00094822
2.36034393,0.00059930
2.38418579,0.00111394
2.40802765,0.00110363
2.43186951,0.00076943
2.45571136,0.00033760
2.47955322,0.00025738
2.50339508,0.00054640
2.52723694,0.00070022
2.55107880,0.00060504
2.57492065,0.00032164
2.59876251,0.00046765
2.62260437,0.00216764
2.64644623,0.00440577
2.67028809,0.00315226
2.69412994,0.00080083
2.71797180,0.00039625
2.74181366,0.00056203
2.76565552,0.00071149
2.78949738,0.00070341
2.81333923,0.00051429
2.83718109,0.00019644
2.86102295,0.00029342
2.88486481,0.00075774
2.90870667,0.00100446
2.93254852,0.00084120
2.95639038,0.01769038
2.98023224,0.08395050
3.00407410,0.11836580
3.02791595,0.05938504
3.05175781,0.00764520
3.07559967,0.00034310
3.09944153,0.00027687
3.12328339,0.00063333
3.14712524,0.00059698
3.17096710,0.00051956
3.19480896,0.00026035
3.21865082,0.00020537
3.24249268,0.00064547
3.26633453,0.00111722
3.29017639,0.00158209
3.31401825,0.00189199
3.33786011,0.00190792
3.36170197,0.00172113
3.38554382,0.00141130
3.40938568,0.00104207
3.43322754,0.00057427
3.45706940,0.00027987
3.48091125,0.00043494
3.50475311,0.00064953
3.52859497,0.00063886
3.55243683,0.00041404
3.57627869,0.00021951
3.60012054,0.00081549
3.62396240,0.00263672
3.64780426,0.00464494
3.67164612,0.00323999
3.69548798,0.00045170
3.71932983,0.00046039
3.74317169,0.00079962
3.76701355,0.00077979
3.79085541,0.00056809
3.81469727,0.00021367
3.83853912,0.00039443
3.86238098,0.00062019
3.88622284,0.00078139
3.91006470,0.00064402
3.93390656,0.00031619
3.95774841,0.01739833
3.98159027,0.07721242
4.00543213,0.10305430
4.02927399,0.04864354
4.05311584,0.00572779
4.07695770,0.00044377
4.10079956,0.00040878
4.12464142,0.00070210
4.14848328,0.00057529
4.17232513,0.00034848
4.19616699,0.00005874
4.22000885,0.00045188
4.24385071,0.00087901
4.26769257,0.00116685
4.29153442,0.00110631
4.31537628,0.00156043
4.33921814,0.00270845
4.36306000,0.00264894
4.38690186,0.00175958
4.41074371,0.00107564
4.43458557,0.00043341
4.45842743,0.00031360
4.48226929,0.00059520
4.50611115,0.00063502
4.52995300,0.00049510
4.55379486,0.00023044
4.57763672,0.00030424
4.60147858,0.00103118
4.62532043,0.00264139
4.64916229,0.00407858
4.67300415,0.00275472
4.69684601,0.00066733
4.72068787,0.00074148
4.74452972,0.00086400
4.76837158,0.00067542
4.79221344,0.00036787
4.81605530,0.00017670
4.83989716,0.00046817
4.86373901,0.00052679
4.88758087,0.00060810
4.91142273,0.00038358
4.93526459,0.00014986
4.95910645,0.01646509
4.98294830,0.06778921
5.00679016,0.08544164
5.03063202,0.03774866
5.05447388,0.00383732
5.07831573,0.00037458
5.10215759,0.00057016
5.12599945,0.00075757
5.14984131,0.00062650
5.17368317,0.00039948
5.19752502,0.00020604
5.22136688,0.00059898
5.24520874,0.00086522
5.26905060,0.00095393
5.29289246,0.00058421
5.31673431,0.00161469
5.34057617,0.00354878
5.36441803,0.00322082
5.38825989,0.00158748
5.41210175,0.00064925
5.43594360,0.00036625
5.45978546,0.00062438
5.48362732,0.00073824
5.50746918,0.00060801
5.53131104,0.00038158
5.55515289,0.00016708
5.57899475,0.00058625
5.60283661,0.00131948
5.62667847,0.00248605
5.65052032,0.00337498
5.67436218,0.00251342
5.69820404,0.00114726
5.72204590,0.00110613
5.74588776,0.00112069
5.76972961,0.00079103
5.79357147,0.00039844
5.81741333,0.00043887
5.84125519,0.00072132
5.86509705,0.00069029
5.88893890,0.00062781
5.91278076,0.00022644
5.93662262,0.00047671
5.96046448,0.01431316
5.98430634,0.05572139
6.00814819,0.06651987
6.03199005,0.02744304
6.05583191,0.00240438
6.07967377,0.00062539
6.10351563,0.00081236
6.12735748,0.00076013
6.15119934,0.00032764
6.17504120,0.00018619
6.19888306,0.00044924
6.22272491,0.00076153
6.24656677,0.00080675
6.27040863,0.00054072
6.29425049,0.00020923
6.31809235,0.00161871
6.34193420,0.00397874
6.36577606,0.00338631
6.38961792,0.00145073
6.41345978,0.00050643
6.43730164,0.00030019
6.46114349,0.00056302
6.48498535,0.00069481
6.50882721,0.00057687
6.53266907,0.00029055
6.55651093,0.00044032
6.58035278,0.00091175
6.60419464,0.00143129
6.62803650,0.00181406
6.65187836,0.00201505
6.67572021,0.00193375
6.69956207,0.00176512
6.72340393,0.00144156
6.74724579,0.00093534
6.77108765,0.00044285
6.79492950,0.00020235
6.81877136,0.00048892
6.84261322,0.00071900
6.86645508,0.00064022
6.89029694,0.00057298
6.91413879,0.00031714
6.93798065,0.00090296
6.96182251,0.01121322
6.98566437,0.04173359
7.00950623,0.04720559
7.03334808,0.01804117
7.05718994,0.00134308
7.08103180,0.00086668
7.10487366,0.00082222
7.12871552,0.00062806
7.15255737,0.00013476
7.17639923,0.00030948
7.20024109,0.00062414
7.22408295,0.00073968
7.24792480,0.00057143
7.27176666,0.00032128
7.29560852,0.00089970
7.31945038,0.00169301
7.34329224,0.00403447
7.36713409,0.00316518
7.39097595,0.00101008
7.41481781,0.00021730
7.43865967,0.00048768
7.46250153,0.00066214
7.48634338,0.00073005
7.51018524,0.00054162
7.53402710,0.00025108
7.55786896,0.00060465
7.58171082,0.00092296
7.60555267,0.00102373
7.62939453,0.00074100
7.65323639,0.00044389
7.67707825,0.00149318
7.70092010,0.00204559
7.72476196,0.00144468
7.74860382,0.00069779
7.77244568,0.00023134
7.79628754,0.00039539
7.82012939,0.00058397
7.84397125,0.00056639
7.86781311,0.00030935
7.89165497,0.00022017
7.91549683,0.00048523
7.93933868,0.00104638
7.96318054,0.00770594
7.98702240,0.02734056
8.01086426,0.02923199
8.03470612,0.01019474
8.05854797,0.00082713
8.08238983,0.00085295
8.10623169,0.00071523
8.13007355,0.00048943
8.15391541,0.00025626
8.17775726,0.00042531
8.20159912,0.00059918
8.22544098,0.00068503
8.24928284,0.00049308
8.27312469,0.00067361
8.29696655,0.00158756
8.32080841,0.00160406
8.34465027,0.00364106
8.36849213,0.00272579
8.39233398,0.00073613
8.41617584,0.00038149
8.44001770,0.00065355
8.46385956,0.00069744
8.48770142,0.00049273
8.51154327,0.00014062
8.53538513,0.00029936
8.55922699,0.00065321
8.58306885,0.00087211
8.60691071,0.00084607
8.63075256,0.00077446
8.65459442,0.00112332
8.67843628,0.00140142
8.70227814,0.00209781
8.72612000,0.00117613
8.74996185,0.00041877
8.77380371,0.00017050
8.79764557,0.00050307
8.82148743,0.00071351
8.84532928,0.00072699
8.86917114,0.00038875
8.89301300,0.00020991
8.91685486,0.00071051
8.94069672,0.00124858
8.96453857,0.00363985
8.98838043,0.01279238
9.01222229,0.01293097
9.03606415,0.00397207
9.05990601,0.00124458
9.08374786,0.00100016
9.10758972,0.00054730
9.13143158,0.00013917
9.15527344,0.00031205
9.17911530,0.00055861
9.20295715,0.00064186
9.22679901,0.00060397
9.25064087,0.00038018
9.27448273,0.00080459
9.29832458,0.00179608
9.32216644,0.00147526
9.34600830,0.00298758
9.36985016,0.00201415
9.39369202,0.00048022
9.41753387,0.00075201
9.44137573,0.00085106
9.46521759,0.00064412
9.48905945,0.00026704
9.51290131,0.00029302
9.53674316,0.00061873
9.56058502,0.00084922
9.58442688,0.00083544
9.60826874,0.00056609
9.63211060,0.00165895
9.65595245,0.00242783
9.67979431,0.00134198
9.70363617,0.00191401
9.72747803,0.00107297
9.75131989,0.00032423
9.77516174,0.00037619
9.79900360,0.00051613
9.82284546,0.00046307
9.84668732,0.00039763
9.87052917,0.00021405
9.89437103,0.00040913
9.91821289,0.00080733
9.94205475,0.00118267
9.96589661,0.00124089
9.98973846,0.00062535
10.01358032,0.00068297
10.03742218,0.00134962
10.06126404,0.00134397
10.08510590,0.00100508
10.10894775,0.00066261
10.13278961,0.00047328
10.15663147,0.00078042
10.18047333,0.00091794
10.20431519,0.00065504
10.22815704,0.00026688
10.25199890,0.00040468
10.27584076,0.00134505
10.29968262,0.00232126
10.32352448,0.00144501
10.34736633,0.00188889
10.37120819,0.00097011
10.39505005,0.00061858
10.41889191,0.00081683
10.44273376,0.00074010
10.46657562,0.00058273
10.49041748,0.00033439
10.51425934,0.00053278
10.53810120,0.00076625
10.56194305,0.00080125
10.58578491,0.00071611
10.60962677,0.00069462
10.63346863,0.00279579
10.65731049,0.00359130
10.68115234,0.00155793
10.70499420,0.00188792
10.72883606,0.00093646
10.75267792,0.00043760
10.77651978,0.00080199
10.80036163,0.00094444
10.82420349,0.00071835
10.84804535,0.00038832
10.87188721,0.00030107
10.89572906,0.00070905
10.91957092,0.00111786
10.94341278,0.00148616
10.96725464,0.00523422
10.99109650,0.01206100
11.01493835,0.01096680
11.03878021,0.00407996
11.06262207,0.00130465
11.08646393,0.00060797
11.11030579,0.00011830
11.13414764,0.00041207
11.15798950,0.00066610
11.18183136,0.00070449
11.20567322,0.00045294
11.22951508,0.00024854
11.25335693,0.00066492
11.27719879,0.00155655
11.30104065,0.00236701
11.32488251,0.00143628
11.34872437,0.00076190
11.37256622,0.00048447
11.39640808,0.00080284
11.42024994,0.00087738
11.44409180,0.00073215
11.46793365,0.00044529
11.49177551,0.00035884
11.51561737,0.00061717
11.53945923,0.00081830
11.56330109,0.00078357
11.58714294,0.00043785
11.61098480,0.00102189
11.63482666,0.00360082
11.65866852,0.00440092
11.68251038,0.00169070
11.70635223,0.00113465
11.73019409,0.00036077
11.75403595,0.00043863
11.77787781,0.00072597
11.80171967,0.00079395
11.82556152,0.00055337
11.84940338,0.00021103
11.87324524,0.00036371
11.89708710,0.00075968
11.92092896,0.00096255
11.94477081,0.00130309
11.96861267,0.00890957
11.99245453,0.02097989
12.01629639,0.01811123
12.04013824,0.00587441
12.06398010,0.00129559
12.08782196,0.00051975
12.11166382,0.00036762
12.13550568,0.00062514
12.15934753,0.00061570
12.18318939,0.00055096
12.20703125,0.00038019
12.23087311,0.00046449
12.25471497,0.00109364
12.27855682,0.00190364
12.30239868,0.00246695
12.32624054,0.00171568
12.35008240,0.00052518
12.37392426,0.00082740
12.39776611,0.00101513
12.42160797,0.00083067
12.44544983,0.00056750
12.46929169,0.00027014
12.49313354,0.00038501
12.51697540,0.00060746
12.54081726,0.00065431
12.56465912,0.00057691
12.58850098,0.00045658
12.61234283,0.00154163
12.63618469,0.00426030
12.66002655,0.00484832
12.68386841,0.00169027
12.70771027,0.00071166
12.73155212,0.00037147
12.75539398,0.00074834
12.77923584,0.00075155
12.80307770,0.00060114
12.82691956,0.00029522
12.85076141,0.00027718
12.87460327,0.00062362
12.89844513,0.00091451
12.92228699,0.00087762
12.94612885,0.00100447
12.96997070,0.01162228
12.99381256,0.02660906
13.01765442,0.02156523
13.04149628,0.00608658
13.06533813,0.00077972
13.08917999,0.00023079
13.11302185,0.00050493
13.13686371,0.00069349
13.16070557,0.00060117
13.18454742,0.00041983
13.20838928,0.00025070
13.23223114,0.00060278
13.25607300,0.00111218
13.27991486,0.00161360
13.30375671,0.00192435
13.32759857,0.00193713
13.35144043,0.00175740
13.37528229,0.00150581
13.39912415,0.00108670
13.42296600,0.00059642
13.44680786,0.00014322
13.47064972,0.00021188
13.49449158,0.00039709
13.51833344,0.00059388
13.54217529,0.00058718
13.56601715,0.00021109
13.58985901,0.00037674
13.61370087,0.00170761
13.63754272,0.00437187
13.66138458,0.00481983
13.68522644,0.00180615
13.70906830,0.00018198
13.73291016,0.00074911
13.75675201,0.00083682
13.78059387,0.00057375
13.80443573,0.00019409
13.82827759,0.00019810
13.85211945,0.00046224
