Частота,Канал A
(kГц),(В)

0.00000000,0.21792190
0.02384186,0.09116540
0.04768372,0.01414435
0.07152557,0.00032992
0.09536743,0.00022178
0.11920929,0.00028296
0.14305115,0.00005846
0.16689301,0.00025446
0.19073486,0.00010381
0.21457672,0.00031212
0.23841858,0.00023965
0.26226044,0.00041546
0.28610229,0.00088186
0.30994415,0.00291932
0.33378601,0.00376066
0.35762787,0.00265817
0.38146973,0.00071983
0.40531158,0.00038230
0.42915344,0.00028466
0.45299530,0.00018686
0.47683716,0.00011649
0.50067902,0.00034323
0.52452087,0.00006542
0.54836273,0.00033692
0.57220459,0.00025634
0.59604645,0.00030184
0.61988831,0.00102437
0.64373016,0.00361092
0.66757202,0.00470222
0.69141388,0.00313016
0.71525574,0.00082490
0.73909760,0.00034849
0.76293945,0.00017443
0.78678131,0.00024861
0.81062317,0.00015976
0.83446503,0.00036516
0.85830688,0.00026406
0.88214874,0.00026690
0.90599060,0.00030382
0.92983246,0.00053587
0.95367432,0.01508063
0.97751617,0.08589638
1.00135803,0.13604270
1.02519989,0.07539587
1.04904175,0.01048434
1.07288361,0.00050404
1.09672546,0.00031125
1.12056732,0.00028487
1.14440918,0.00018035
1.16825104,0.00023076
1.19209290,0.00016665
1.21593475,0.00079727
1.23977661,0.00050504
1.26361847,0.00037791
1.28746033,0.00077420
1.31130219,0.00266138
1.33514404,0.00290161
1.35898590,0.00200771
1.38282776,0.00078713
1.40666962,0.00036423
1.43051147,0.00028375
1.45435333,0.00036313
1.47819519,0.00016044
1.50203705,0.00024688
1.52587891,0.00012068
1.54972076,0.00026017
1.57356262,0.00003408
1.59740448,0.00040578
1.62124634,0.00100074
1.64508820,0.00410997
1.66893005,0.00499970
1.69277191,0.00298031
1.71661377,0.00088178
1.74045563,0.00025430
1.76429749,0.00027326
1.78813934,0.00022067
1.81198120,0.00021434
1.83582306,0.00015591
1.85966492,0.00003918
1.88350677,0.00039445
1.90734863,0.00025001
1.93119049,0.00054751
1.95503235,0.01694262
1.97887421,0.08664979
2.00271606,0.12878380
2.02655792,0.06675752
2.05039978,0.00786731
2.07424164,0.00019802
2.09808350,0.00015959
2.12192535,0.00029928
2.14576721,0.00017284
2.16960907,0.00036913
2.19345093,0.00015170
2.21729279,0.00036607
2.24113464,0.00032720
2.26497650,0.00035526
2.28881836,0.00039597
2.31266022,0.00154311
2.33650208,0.00115791
2.36034393,0.00075001
2.38418579,0.00050793
2.40802765,0.00025368
2.43186951,0.00020765
2.45571136,0.00030707
2.47955322,0.00011364
2.50339508,0.00046867
2.52723694,0.00024885
2.55107880,0.00026833
2.57492065,0.00012225
2.59876251,0.00035427
2.62260437,0.00102954
2.64644623,0.00421323
2.67028809,0.00477776
2.69412994,0.00259988
2.71797180,0.00087344
2.74181366,0.00018258
2.76565552,0.00033735
2.78949738,0.00026231
2.81333923,0.00030641
2.83718109,0.00017907
2.86102295,0.00012601
2.88486481,0.00036520
2.90870667,0.00003023
2.93254852,0.00058198
2.95639038,0.01814473
2.98023224,0.08404873
3.00407410,0.11734060
3.02791595,0.05696915
3.05175781,0.00588560
3.07559967,0.00017612
3.09944153,0.00016342
3.12328339,0.00025655
3.14712524,0.00024431
3.17096710,0.00034952
3.19480896,0.00032490
3.21865082,0.00022938
3.24249268,0.00019138
3.26633453,0.00042883
3.29017639,0.00019066
3.31401825,0.00070058
3.33786011,0.00047243
3.36170197,0.00028675
3.38554382,0.00033265
3.40938568,0.00023139
3.43322754,0.00027193
3.45706940,0.00028893
3.48091125,0.00031761
3.50475311,0.00043336
3.52859497,0.00030024
3.55243683,0.00035918
3.57627869,0.00039572
3.60012054,0.00028742
3.62396240,0.00089753
3.64780426,0.00384561
3.67164612,0.00390574
3.69548798,0.00171881
3.71932983,0.00061813
3.74317169,0.00018927
3.76701355,0.00026300
3.79085541,0.00018599
3.81469727,0.00019521
3.83853912,0.00024436
3.86238098,0.00023466
3.88622284,0.00032030
3.91006470,0.00019329
3.93390656,0.00064539
3.95774841,0.01852993
3.98159027,0.07800927
4.00543213,0.10237210
4.02927399,0.04652348
4.05311584,0.00404303
4.07695770,0.00022080
4.10079956,0.00035441
4.12464142,0.00010004
4.14848328,0.00034121
4.17232513,0.00024842
4.19616699,0.00028369
4.22000885,0.00013795
4.24385071,0.00019355
4.26769257,0.00034373
4.29153442,0.00033079
4.31537628,0.00075743
4.33921814,0.00196708
4.36306000,0.00098612
4.38690186,0.00041709
4.41074371,0.00007737
4.43458557,0.00016544
4.45842743,0.00030518
4.48226929,0.00037348
4.50611115,0.00017588
4.52995300,0.00030843
4.55379486,0.00009596
4.57763672,0.00010532
4.60147858,0.00063916
4.62532043,0.00055893
4.64916229,0.00308260
4.67300415,0.00286795
4.69684601,0.00108051
4.72068787,0.00058806
4.74452972,0.00008678
4.76837158,0.00024736
4.79221344,0.00029024
4.81605530,0.00042883
4.83989716,0.00014068
4.86373901,0.00025641
4.88758087,0.00021541
4.91142273,0.00024695
4.93526459,0.00070955
4.95910645,0.01798207
4.98294830,0.06888658
5.00679016,0.08490084
5.03063202,0.03608930
5.05447388,0.00262878
5.07831573,0.00022796
5.10215759,0.00032582
5.12599945,0.00014609
5.14984131,0.00014470
5.17368317,0.00015316
5.19752502,0.00023729
5.22136688,0.00017996
5.24520874,0.00034828
5.26905060,0.00030287
5.29289246,0.00072629
5.31673431,0.00195244
5.34057617,0.00331372
5.36441803,0.00165907
5.38825989,0.00021557
5.41210175,0.00021656
5.43594360,0.00056074
5.45978546,0.00018461
5.48362732,0.00022611
5.50746918,0.00017046
5.53131104,0.00033235
5.55515289,0.00018675
5.57899475,0.00037740
5.60283661,0.00037164
5.62667847,0.00027648
5.65052032,0.00207072
5.67436218,0.00155177
5.69820404,0.00031483
5.72204590,0.00043579
5.74588776,0.00011673
5.76972961,0.00050613
5.79357147,0.00008697
5.81741333,0.00016969
5.84125519,0.00009834
5.86509705,0.00028959
5.88893890,0.00028098
5.91278076,0.00031323
5.93662262,0.00075553
5.96046448,0.01646602
5.98430634,0.05721266
6.00814819,0.06620556
6.03199005,0.02628269
6.05583191,0.00147318
6.07967377,0.00013220
6.10351563,0.00032391
6.12735748,0.00015838
6.15119934,0.00023361
6.17504120,0.00013820
6.19888306,0.00024025
6.22272491,0.00019344
6.24656677,0.00032664
6.27040863,0.00032758
6.29425049,0.00116461
6.31809235,0.00291620
6.34193420,0.00416277
6.36577606,0.00213661
6.38961792,0.00019739
6.41345978,0.00010736
6.43730164,0.00048117
6.46114349,0.00005108
6.48498535,0.00038995
6.50882721,0.00012000
6.53266907,0.00015910
6.55651093,0.00016432
6.58035278,0.00040019
6.60419464,0.00036790
6.62803650,0.00040909
6.65187836,0.00058130
6.67572021,0.00007606
6.69956207,0.00042892
6.72340393,0.00030759
6.74724579,0.00024565
6.77108765,0.00046802
6.79492950,0.00012926
6.81877136,0.00024240
6.84261322,0.00011697
6.86645508,0.00018705
6.89029694,0.00014332
6.91413879,0.00026517
6.93798065,0.00091585
6.96182251,0.01389815
6.98566437,0.04380842
7.00950623,0.04772737
7.03334808,0.01779923
7.05718994,0.00064846
7.08103180,0.00020200
7.10487366,0.00029691
7.12871552,0.00010294
7.15255737,0.00029439
7.17639923,0.00025771
7.20024109,0.00032275
7.22408295,0.00012691
7.24792480,0.00043617
7.27176666,0.00027334
7.29560852,0.00161621
7.31945038,0.00368720
7.34329224,0.00456154
7.36713409,0.00216667
7.39097595,0.00031137
7.41481781,0.00009788
7.43865967,0.00035596
7.46250153,0.00006077
7.48634338,0.00034664
7.51018524,0.00009632
7.53402710,0.00028875
7.55786896,0.00023628
7.58171082,0.00033842
7.60555267,0.00030454
7.62939453,0.00078306
7.65323639,0.00084976
7.67707825,0.00148411
7.70092010,0.00099453
7.72476196,0.00034483
7.74860382,0.00018934
7.77244568,0.00035980
7.79628754,0.00013711
7.82012939,0.00022969
7.84397125,0.00005320
7.86781311,0.00034447
7.89165497,0.00009759
7.91549683,0.00035702
7.93933868,0.00069926
7.96318054,0.01015008
7.98702240,0.02907263
8.01086426,0.02990383
8.03470612,0.01067675
8.05854797,0.00039781
8.08238983,0.00023497
8.10623169,0.00036077
8.13007355,0.00019075
8.15391541,0.00030618
8.17775726,0.00023148
8.20159912,0.00045216
8.22544098,0.00019219
8.24928284,0.00027261
8.27312469,0.00029631
8.29696655,0.00201368
8.32080841,0.00415735
8.34465027,0.00457306
8.36849213,0.00211685
8.39233398,0.00014337
8.41617584,0.00027250
8.44001770,0.00029260
8.46385956,0.00023820
8.48770142,0.00017016
8.51154327,0.00002312
8.53538513,0.00027377
8.55922699,0.00008021
8.58306885,0.00049243
8.60691071,0.00021049
8.63075256,0.00141481
8.65459442,0.00248783
8.67843628,0.00278992
8.70227814,0.00148986
8.72612000,0.00040197
8.74996185,0.00036033
8.77380371,0.00021600
8.79764557,0.00013551
8.82148743,0.00026315
8.84532928,0.00014360
8.86917114,0.00022879
8.89301300,0.00004989
8.91685486,0.00047433
8.94069672,0.00037701
8.96453857,0.00582343
8.98838043,0.01469279
9.01222229,0.01419988
9.03606415,0.00501259
9.05990601,0.00032735
9.08374786,0.00024091
9.10758972,0.00035592
9.13143158,0.00030279
9.15527344,0.00016430
9.17911530,0.00006880
9.20295715,0.00026023
9.22679901,0.00021281
9.25064087,0.00044938
9.27448273,0.00017439
9.29832458,0.00216663
9.32216644,0.00414097
9.34600830,0.00404639
9.36985016,0.00182856
9.39369202,0.00003605
9.41753387,0.00027851
9.44137573,0.00035036
9.46521759,0.00026588
9.48905945,0.00014706
9.51290131,0.00018571
9.53674316,0.00026979
9.56058502,0.00002328
9.58442688,0.00047131
9.60826874,0.00014858
9.63211060,0.00189359
9.65595245,0.00365946
9.67979431,0.00358211
9.70363617,0.00168955
9.72747803,0.00029909
9.75131989,0.00043454
9.77516174,0.00008077
9.79900360,0.00008149
9.82284546,0.00031057
9.84668732,0.00023582
9.87052917,0.00017995
9.89437103,0.00016375
9.91821289,0.00041719
9.94205475,0.00003924
9.96589661,0.00089142
9.98973846,0.00084172
10.01358032,0.00095995
10.03742218,0.00088170
10.06126404,0.00018678
10.08510590,0.00041688
10.10894775,0.00020265
10.13278961,0.00026726
10.15663147,0.00015409
10.18047333,0.00010245
10.20431519,0.00028737
10.22815704,0.00024266
10.25199890,0.00051184
10.27584076,0.00003358
10.29968262,0.00207100
10.32352448,0.00368282
10.34736633,0.00328594
10.37120819,0.00154327
10.39505005,0.00022368
10.41889191,0.00033174
10.44273376,0.00029969
10.46657562,0.00041314
10.49041748,0.00007784
10.51425934,0.00008254
10.53810120,0.00036010
10.56194305,0.00031367
10.58578491,0.00036280
10.60962677,0.00035205
10.63346863,0.00281338
10.65731049,0.00509650
10.68115234,0.00437449
10.70499420,0.00197897
10.72883606,0.00016215
10.75267792,0.00043096
10.77651978,0.00019067
10.80036163,0.00014478
10.82420349,0.00028414
10.84804535,0.00028566
10.87188721,0.00019514
10.89572906,0.00022199
10.91957092,0.00037775
10.94341278,0.00049665
10.96725464,0.00397517
10.99109650,0.01100079
11.01493835,0.00934028
11.03878021,0.00202010
11.06262207,0.00017272
11.08646393,0.00038121
11.11030579,0.00019913
11.13414764,0.00036383
11.15798950,0.00011633
11.18183136,0.00017612
11.20567322,0.00021149
11.22951508,0.00020172
11.25335693,0.00037725
11.27719879,0.00014152
11.30104065,0.00173186
11.32488251,0.00277104
11.34872437,0.00224489
11.37256622,0.00129035
11.39640808,0.00017754
11.42024994,0.00033186
11.44409180,0.00014133
11.46793365,0.00008659
11.49177551,0.00030945
11.51561737,0.00041780
11.53945923,0.00002951
11.56330109,0.00005790
11.58714294,0.00053821
11.61098480,0.00033912
11.63482666,0.00303759
11.65866852,0.00558536
11.68251038,0.00425368
11.70635223,0.00158444
11.73019409,0.00008778
11.75403595,0.00042475
11.77787781,0.00005557
11.80171967,0.00020309
11.82556152,0.00023693
11.84940338,0.00027385
11.87324524,0.00005875
11.89708710,0.00021036
11.92092896,0.00032950
11.94477081,0.00086923
11.96861267,0.00823444
11.99245453,0.02001774
12.01629639,0.01603347
12.04013824,0.00341735
12.06398010,0.00012942
12.08782196,0.00046446
12.11166382,0.00011906
12.13550568,0.00026246
12.15934753,0.00016532
12.18318939,0.00035910
12.20703125,0.00026010
12.23087311,0.00040266
12.25471497,0.00014727
12.27855682,0.00012036
12.30239868,0.00146220
12.32624054,0.00163621
12.35008240,0.00087922
12.37392426,0.00073202
12.39776611,0.00019095
12.42160797,0.00033592
12.44544983,0.00009768
12.46929169,0.00031696
12.49313354,0.00018407
12.51697540,0.00023033
12.54081726,0.00023058
12.56465912,0.00042323
12.58850098,0.00015351
12.61234283,0.00022801
12.63618469,0.00319850
12.66002655,0.00544804
12.68386841,0.00369232
12.70771027,0.00137299
12.73155212,0.00020618
12.75539398,0.00028019
12.77923584,0.00002179
12.80307770,0.00014879
12.82691956,0.00024685
12.85076141,0.00042702
12.87460327,0.00020204
12.89844513,0.00023070
12.92228699,0.00034801
12.94612885,0.00165989
12.96997070,0.01202363
12.99381256,0.02638629
13.01765442,0.01997087
13.04149628,0.00406512
13.06533813,0.00004450
13.08917999,0.00037841
13.11302185,0.00010173
13.13686371,0.00034457
13.16070557,0.00011778
13.18454742,0.00019536
13.20838928,0.00018852
13.23223114,0.00030495
13.25607300,0.00024903
13.27991486,0.00020131
13.30375671,0.00067206
13.32759857,0.00019342
13.35144043,0.00044418
13.37528229,0.00037319
13.39912415,0.00016448
13.42296600,0.00041401
13.44680786,0.00021935
13.47064972,0.00044023
13.49449158,0.00013507
13.51833344,0.00024909
13.54217529,0.00007356
13.56601715,0.00026430
13.58985901,0.00021416
13.61370087,0.00023903
13.63754272,0.00298244
13.66138458,0.00489987
13.68522644,0.00293597
13.70906830,0.00103048
13.73291016,0.00023946
13.75675201,0.00025495
13.78059387,0.00026978
13.80443573,0.00041716
13.82827759,0.00006962
13.85211945,0.00032349
