Частота,Канал A
(kГц),(В)

0.00000000,0.21935960
0.02384186,0.09276331
0.04768372,0.01538277
0.07152557,0.00098327
0.09536743,0.00055174
0.11920929,0.00036371
0.14305115,0.00063089
0.16689301,0.00089940
0.19073486,0.00104359
0.21457672,0.00076073
0.23841858,0.00041635
0.26226044,0.00043849
0.28610229,0.00152122
0.30994415,0.00173220
0.33378601,0.00139775
0.35762787,0.00180932
0.38146973,0.00053050
0.40531158,0.00093314
0.42915344,0.00100923
0.45299530,0.00072267
0.47683716,0.00029424
0.50067902,0.00016640
0.52452087,0.00034219
0.54836273,0.00055083
0.57220459,0.00066463
0.59604645,0.00049276
0.61988831,0.00127648
0.64373016,0.00331474
0.66757202,0.00248726
0.69141388,0.00153707
0.71525574,0.00131618
0.73909760,0.00035218
0.76293945,0.00049846
0.78678131,0.00072001
0.81062317,0.00080226
0.83446503,0.00056760
0.85830688,0.00021317
0.88214874,0.00038442
0.90599060,0.00066537
0.92983246,0.00093564
0.95367432,0.01579308
0.97751617,0.08708356
1.00135803,0.13734130
1.02519989,0.07756536
1.04904175,0.01199079
1.07288361,0.00099216
1.09672546,0.00042501
1.12056732,0.00013505
1.14440918,0.00041417
1.16825104,0.00061166
1.19209290,0.00065993
1.21593475,0.00065439
1.23977661,0.00068153
1.26361847,0.00112363
1.28746033,0.00208998
1.31130219,0.00220042
1.33514404,0.00086629
1.35898590,0.00068555
1.38282776,0.00082604
1.40666962,0.00107531
1.43051147,0.00095574
1.45435333,0.00054762
1.47819519,0.00011787
1.50203705,0.00027393
1.52587891,0.00054187
1.54972076,0.00066036
1.57356262,0.00055810
1.59740448,0.00040095
1.62124634,0.00181926
1.64508820,0.00389649
1.66893005,0.00277758
1.69277191,0.00129689
1.71661377,0.00094564
1.74045563,0.00027550
1.76429749,0.00060213
1.78813934,0.00072182
1.81198120,0.00066898
1.83582306,0.00032946
1.85966492,0.00017685
1.88350677,0.00064011
1.90734863,0.00092065
1.93119049,0.00098487
1.95503235,0.01702317
1.97887421,0.08696376
2.00271606,0.12978210
2.02655792,0.06914669
2.05039978,0.00977084
2.07424164,0.00082038
2.09808350,0.00030213
2.12192535,0.00037271
2.14576721,0.00050315
2.16960907,0.00056933
2.19345093,0.00038721
2.21729279,0.00017786
2.24113464,0.00049448
2.26497650,0.00109016
2.28881836,0.00185691
2.31266022,0.00203289
2.33650208,0.00098123
2.36034393,0.00071141
2.38418579,0.00124976
2.40802765,0.00119354
2.43186951,0.00080540
2.45571136,0.00042760
2.47955322,0.00032207
2.50339508,0.00049031
2.52723694,0.00067802
2.55107880,0.00064792
2.57492065,0.00032246
2.59876251,0.00062722
2.62260437,0.00238322
2.64644623,0.00460619
2.67028809,0.00323707
2.69412994,0.00079743
2.71797180,0.00051112
2.74181366,0.00058477
2.76565552,0.00083109
2.78949738,0.00082181
2.81333923,0.00058745
2.83718109,0.00023378
2.86102295,0.00021707
2.88486481,0.00064981
2.90870667,0.00084950
2.93254852,0.00081763
2.95639038,0.01759240
2.98023224,0.08374748
3.00407410,0.11819340
3.02791595,0.05931998
3.05175781,0.00772634
3.07559967,0.00058002
3.09944153,0.00034386
3.12328339,0.00066948
3.14712524,0.00083366
3.17096710,0.00075068
3.19480896,0.00024984
3.21865082,0.00023143
3.24249268,0.00063713
3.26633453,0.00104820
3.29017639,0.00144131
3.31401825,0.00185738
3.33786011,0.00193228
3.36170197,0.00175009
3.38554382,0.00146540
3.40938568,0.00099892
3.43322754,0.00045247
3.45706940,0.00018842
3.48091125,0.00049565
3.50475311,0.00073575
3.52859497,0.00084285
3.55243683,0.00064416
3.57627869,0.00032530
3.60012054,0.00082087
3.62396240,0.00257503
3.64780426,0.00449910
3.67164612,0.00303744
3.69548798,0.00047966
3.71932983,0.00025176
3.74317169,0.00057205
3.76701355,0.00067759
3.79085541,0.00062294
3.81469727,0.00032369
3.83853912,0.00036949
3.86238098,0.00064782
3.88622284,0.00092480
3.91006470,0.00077917
3.93390656,0.00047196
3.95774841,0.01748756
3.98159027,0.07734779
4.00543213,0.10315180
4.02927399,0.04855501
4.05311584,0.00550768
4.07695770,0.00025542
4.10079956,0.00034395
4.12464142,0.00060806
4.14848328,0.00053295
4.17232513,0.00038044
4.19616699,0.00016491
4.22000885,0.00053846
4.24385071,0.00093087
4.26769257,0.00114330
4.29153442,0.00108912
4.31537628,0.00164464
4.33921814,0.00277373
4.36306000,0.00260445
4.38690186,0.00156988
4.41074371,0.00085975
4.43458557,0.00035436
4.45842743,0.00020416
4.48226929,0.00038922
4.50611115,0.00062139
4.52995300,0.00055550
4.55379486,0.00026314
4.57763672,0.00048006
4.60147858,0.00122488
4.62532043,0.00265280
4.64916229,0.00412970
4.67300415,0.00298012
4.69684601,0.00087194
4.72068787,0.00069509
4.74452972,0.00090963
4.76837158,0.00089618
4.79221344,0.00059239
4.81605530,0.00023928
4.83989716,0.00046655
4.86373901,0.00050934
4.88758087,0.00072696
4.91142273,0.00054646
4.93526459,0.00014795
4.95910645,0.01637204
4.98294830,0.06781312
5.00679016,0.08560887
5.03063202,0.03797942
5.05447388,0.00405502
5.07831573,0.00058554
5.10215759,0.00063949
5.12599945,0.00067943
5.14984131,0.00041749
5.17368317,0.00025920
5.19752502,0.00041880
5.22136688,0.00069707
5.24520874,0.00090069
5.26905060,0.00094621
5.29289246,0.00063592
5.31673431,0.00162311
5.34057617,0.00345526
5.36441803,0.00302344
5.38825989,0.00152748
5.41210175,0.00072207
5.43594360,0.00029209
5.45978546,0.00056066
5.48362732,0.00068292
5.50746918,0.00064113
5.53131104,0.00053622
5.55515289,0.00019029
5.57899475,0.00062317
5.60283661,0.00138014
5.62667847,0.00229531
5.65052032,0.00303848
5.67436218,0.00229766
5.69820404,0.00120976
5.72204590,0.00106962
5.74588776,0.00088455
5.76972961,0.00049913
5.79357147,0.00024986
5.81741333,0.00043198
5.84125519,0.00075721
5.86509705,0.00070660
5.88893890,0.00058358
5.91278076,0.00025501
5.93662262,0.00027086
5.96046448,0.01448562
5.98430634,0.05572080
6.00814819,0.06644316
6.03199005,0.02740404
6.05583191,0.00235768
6.07967377,0.00044628
6.10351563,0.00055544
6.12735748,0.00058087
6.15119934,0.00029028
6.17504120,0.00029756
6.19888306,0.00066045
6.22272491,0.00093937
6.24656677,0.00093871
6.27040863,0.00069748
6.29425049,0.00039368
6.31809235,0.00151843
6.34193420,0.00387745
6.36577606,0.00323310
6.38961792,0.00131876
6.41345978,0.00046056
6.43730164,0.00042824
6.46114349,0.00062415
6.48498535,0.00069555
6.50882721,0.00065796
6.53266907,0.00041777
6.55651093,0.00018161
6.58035278,0.00064178
6.60419464,0.00127004
6.62803650,0.00178116
6.65187836,0.00199339
6.67572021,0.00185030
6.69956207,0.00162981
6.72340393,0.00135875
6.74724579,0.00099071
6.77108765,0.00058043
6.79492950,0.00035309
6.81877136,0.00048510
6.84261322,0.00068920
6.86645508,0.00059196
6.89029694,0.00039893
6.91413879,0.00028633
6.93798065,0.00090677
6.96182251,0.01136994
6.98566437,0.04189502
7.00950623,0.04733633
7.03334808,0.01804516
7.05718994,0.00120961
7.08103180,0.00077115
7.10487366,0.00074075
7.12871552,0.00055638
7.15255737,0.00027446
7.17639923,0.00039495
7.20024109,0.00062998
7.22408295,0.00069714
7.24792480,0.00063752
7.27176666,0.00032988
7.29560852,0.00077909
7.31945038,0.00150409
7.34329224,0.00403270
7.36713409,0.00325483
7.39097595,0.00109128
7.41481781,0.00020661
7.43865967,0.00054286
7.46250153,0.00068916
7.48634338,0.00054931
7.51018524,0.00032779
7.53402710,0.00005782
7.55786896,0.00041937
7.58171082,0.00081390
7.60555267,0.00104398
7.62939453,0.00080506
7.65323639,0.00055071
7.67707825,0.00165546
7.70092010,0.00215782
7.72476196,0.00146450
7.74860382,0.00072859
7.77244568,0.00028182
7.79628754,0.00043201
7.82012939,0.00059687
7.84397125,0.00060955
7.86781311,0.00044271
7.89165497,0.00032617
7.91549683,0.00054911
7.93933868,0.00122349
7.96318054,0.00762849
7.98702240,0.02719452
8.01086426,0.02918695
8.03470612,0.01024167
8.05854797,0.00095955
8.08238983,0.00094150
8.10623169,0.00067259
8.13007355,0.00028455
8.15391541,0.00009375
8.17775726,0.00040791
8.20159912,0.00073779
8.22544098,0.00080340
8.24928284,0.00062475
8.27312469,0.00081589
8.29696655,0.00167307
8.32080841,0.00165075
8.34465027,0.00359750
8.36849213,0.00254209
8.39233398,0.00061818
8.41617584,0.00054522
8.44001770,0.00082501
8.46385956,0.00075987
8.48770142,0.00045211
8.51154327,0.00011954
8.53538513,0.00017841
8.55922699,0.00052664
8.58306885,0.00080112
8.60691071,0.00071589
8.63075256,0.00068456
8.65459442,0.00112887
8.67843628,0.00144155
8.70227814,0.00214472
8.72612000,0.00129574
8.74996185,0.00057066
8.77380371,0.00040487
8.79764557,0.00067589
8.82148743,0.00078840
8.84532928,0.00074100
8.86917114,0.00041026
8.89301300,0.00021717
8.91685486,0.00062086
8.94069672,0.00111419
8.96453857,0.00387405
8.98838043,0.01295241
9.01222229,0.01295079
9.03606415,0.00381975
9.05990601,0.00098998
9.08374786,0.00079829
9.10758972,0.00040843
9.13143158,0.00022689
9.15527344,0.00034783
9.17911530,0.00047307
9.20295715,0.00067289
9.22679901,0.00071096
9.25064087,0.00040668
9.27448273,0.00088626
9.29832458,0.00196662
9.32216644,0.00162989
9.34600830,0.00304957
9.36985016,0.00202807
9.39369202,0.00043123
9.41753387,0.00058510
9.44137573,0.00073816
9.46521759,0.00063607
9.48905945,0.00034552
9.51290131,0.00012361
9.53674316,0.00045361
9.56058502,0.00076814
9.58442688,0.00083266
9.60826874,0.00061492
9.63211060,0.00152040
9.65595245,0.00243607
9.67979431,0.00144913
9.70363617,0.00199530
9.72747803,0.00114194
9.75131989,0.00046950
9.77516174,0.00051027
9.79900360,0.00067492
9.82284546,0.00071169
9.84668732,0.00052534
9.87052917,0.00022670
9.89437103,0.00054340
9.91821289,0.00107932
9.94205475,0.00149685
9.96589661,0.00147544
9.98973846,0.00069807
10.01358032,0.00065315
10.03742218,0.00122221
10.06126404,0.00103157
10.08510590,0.00059322
10.10894775,0.00020223
10.13278961,0.00005252
10.15663147,0.00038769
10.18047333,0.00070457
10.20431519,0.00069987
10.22815704,0.00040261
10.25199890,0.00018163
10.27584076,0.00111968
10.29968262,0.00221662
10.32352448,0.00149986
10.34736633,0.00192423
10.37120819,0.00119760
10.39505005,0.00076374
10.41889191,0.00110024
10.44273376,0.00094227
10.46657562,0.00047901
10.49041748,0.00002601
10.51425934,0.00028786
10.53810120,0.00058867
10.56194305,0.00073748
10.58578491,0.00058879
10.60962677,0.00060771
10.63346863,0.00283108
10.65731049,0.00377414
10.68115234,0.00161813
10.70499420,0.00159194
10.72883606,0.00064175
10.75267792,0.00033190
10.77651978,0.00059286
10.80036163,0.00065364
10.82420349,0.00051229
10.84804535,0.00029129
10.87188721,0.00024929
10.89572906,0.00063521
10.91957092,0.00097462
10.94341278,0.00124433
10.96725464,0.00510743
10.99109650,0.01200815
11.01493835,0.01104586
11.03878021,0.00422514
11.06262207,0.00142141
11.08646393,0.00075437
11.11030579,0.00027548
11.13414764,0.00030298
11.15798950,0.00055231
11.18183136,0.00069765
11.20567322,0.00055984
11.22951508,0.00035464
11.25335693,0.00076223
11.27719879,0.00162038
11.30104065,0.00234922
11.32488251,0.00133219
11.34872437,0.00077018
11.37256622,0.00058422
11.39640808,0.00083486
11.42024994,0.00087101
11.44409180,0.00070904
11.46793365,0.00033367
11.49177551,0.00020819
11.51561737,0.00045316
11.53945923,0.00065784
11.56330109,0.00069925
11.58714294,0.00040126
11.61098480,0.00093205
11.63482666,0.00361683
11.65866852,0.00446882
11.68251038,0.00162497
11.70635223,0.00111928
11.73019409,0.00039922
11.75403595,0.00045611
11.77787781,0.00056584
11.80171967,0.00056845
11.82556152,0.00039561
11.84940338,0.00012709
11.87324524,0.00039577
11.89708710,0.00069435
11.92092896,0.00083219
11.94477081,0.00117746
11.96861267,0.00885742
11.99245453,0.02092729
12.01629639,0.01809846
12.04013824,0.00584651
12.06398010,0.00109741
12.08782196,0.00036644
12.11166382,0.00032744
12.13550568,0.00064562
12.15934753,0.00073950
12.18318939,0.00065047
12.20703125,0.00035524
12.23087311,0.00038827
12.25471497,0.00103713
12.27855682,0.00176076
12.30239868,0.00223412
12.32624054,0.00156803
12.35008240,0.00048251
12.37392426,0.00093194
12.39776611,0.00118747
12.42160797,0.00096052
12.44544983,0.00058880
12.46929169,0.00033697
12.49313354,0.00051880
12.51697540,0.00080103
12.54081726,0.00081532
12.56465912,0.00058600
12.58850098,0.00030868
12.61234283,0.00136688
12.63618469,0.00417414
12.66002655,0.00487974
12.68386841,0.00184295
12.70771027,0.00065774
12.73155212,0.00023209
12.75539398,0.00055536
12.77923584,0.00057484
12.80307770,0.00043365
12.82691956,0.00025217
12.85076141,0.00010006
12.87460327,0.00039717
12.89844513,0.00069096
12.92228699,0.00071107
12.94612885,0.00125045
12.96997070,0.01171248
12.99381256,0.02663833
13.01765442,0.02167259
13.04149628,0.00625707
13.06533813,0.00092986
13.08917999,0.00052944
13.11302185,0.00070293
13.13686371,0.00077236
13.16070557,0.00063915
13.18454742,0.00054099
13.20838928,0.00028162
13.23223114,0.00050217
13.25607300,0.00094782
13.27991486,0.00144167
13.30375671,0.00176262
13.32759857,0.00179508
13.35144043,0.00155666
13.37528229,0.00137118
13.39912415,0.00117166
13.42296600,0.00077406
13.44680786,0.00038720
13.47064972,0.00016128
13.49449158,0.00039683
13.51833344,0.00056922
13.54217529,0.00057930
13.56601715,0.00031349
13.58985901,0.00037453
13.61370087,0.00166332
13.63754272,0.00426028
13.66138458,0.00460852
13.68522644,0.00154110
13.70906830,0.00030257
13.73291016,0.00073199
13.75675201,0.00094745
13.78059387,0.00076346
13.80443573,0.00031554
13.82827759,0.00017875
13.85211945,0.00051901
