Частота,Канал A
(kГц),(В)

0.00000000,0.21996060
0.02384186,0.09312432
0.04768372,0.01570920
0.07152557,0.00127219
0.09536743,0.00051197
0.11920929,0.00009189
0.14305115,0.00039791
0.16689301,0.00057896
0.19073486,0.00076193
0.21457672,0.00068169
0.23841858,0.00049163
0.26226044,0.00086622
0.28610229,0.00179878
0.30994415,0.00184443
0.33378601,0.00173823
0.35762787,0.00218618
0.38146973,0.00075552
0.40531158,0.00076968
0.42915344,0.00077981
0.45299530,0.00063786
0.47683716,0.00036827
0.50067902,0.00021046
0.52452087,0.00048205
0.54836273,0.00064339
0.57220459,0.00074054
0.59604645,0.00055584
0.61988831,0.00124235
0.64373016,0.00318064
0.66757202,0.00238977
0.69141388,0.00167996
0.71525574,0.00152566
0.73909760,0.00053137
0.76293945,0.00048620
0.78678131,0.00075541
0.81062317,0.00076918
0.83446503,0.00056400
0.85830688,0.00032794
0.88214874,0.00049245
0.90599060,0.00094223
0.92983246,0.00123642
0.95367432,0.01594144
0.97751617,0.08714673
1.00135803,0.13750270
1.02519989,0.07779995
1.04904175,0.01212573
1.07288361,0.00106017
1.09672546,0.00046546
1.12056732,0.00024853
1.14440918,0.00044011
1.16825104,0.00067644
1.19209290,0.00068218
1.21593475,0.00039639
1.23977661,0.00008595
1.26361847,0.00077592
1.28746033,0.00178652
1.31130219,0.00191459
1.33514404,0.00083353
1.35898590,0.00085799
1.38282776,0.00062354
1.40666962,0.00093329
1.43051147,0.00085761
1.45435333,0.00048305
1.47819519,0.00021811
1.50203705,0.00046301
1.52587891,0.00071431
1.54972076,0.00083930
1.57356262,0.00075344
1.59740448,0.00041565
1.62124634,0.00180908
1.64508820,0.00410352
1.66893005,0.00293270
1.69277191,0.00132283
1.71661377,0.00103138
1.74045563,0.00033676
1.76429749,0.00065123
1.78813934,0.00075409
1.81198120,0.00061007
1.83582306,0.00028732
1.85966492,0.00014105
1.88350677,0.00055854
1.90734863,0.00081666
1.93119049,0.00089764
1.95503235,0.01715619
1.97887421,0.08720054
2.00271606,0.12998430
2.02655792,0.06925154
2.05039978,0.00975324
2.07424164,0.00062489
2.09808350,0.00019736
2.12192535,0.00053338
2.14576721,0.00074056
2.16960907,0.00068887
2.19345093,0.00030614
2.21729279,0.00016668
2.24113464,0.00056920
2.26497650,0.00125073
2.28881836,0.00204669
2.31266022,0.00215001
2.33650208,0.00101372
2.36034393,0.00045930
2.38418579,0.00104723
2.40802765,0.00120494
2.43186951,0.00085101
2.45571136,0.00036306
2.47955322,0.00025335
2.50339508,0.00048033
2.52723694,0.00062991
2.55107880,0.00061471
2.57492065,0.00037200
2.59876251,0.00050339
2.62260437,0.00233942
2.64644623,0.00453850
2.67028809,0.00312725
2.69412994,0.00089708
2.71797180,0.00053527
2.74181366,0.00057656
2.76565552,0.00077284
2.78949738,0.00059503
2.81333923,0.00023274
2.83718109,0.00005523
2.86102295,0.00025745
2.88486481,0.00068664
2.90870667,0.00081673
2.93254852,0.00070578
2.95639038,0.01773969
2.98023224,0.08399846
3.00407410,0.11842420
3.02791595,0.05956559
3.05175781,0.00786499
3.07559967,0.00055308
3.09944153,0.00012786
3.12328339,0.00054455
3.14712524,0.00063581
3.17096710,0.00060190
3.19480896,0.00024377
3.21865082,0.00030528
3.24249268,0.00075674
3.26633453,0.00122177
3.29017639,0.00149599
3.31401825,0.00170181
3.33786011,0.00181299
3.36170197,0.00178338
3.38554382,0.00154054
3.40938568,0.00104022
3.43322754,0.00048858
3.45706940,0.00010138
3.48091125,0.00032610
3.50475311,0.00061672
3.52859497,0.00066306
3.55243683,0.00038856
3.57627869,0.00019173
3.60012054,0.00076885
3.62396240,0.00253758
3.64780426,0.00458396
3.67164612,0.00321491
3.69548798,0.00055576
3.71932983,0.00035117
3.74317169,0.00071196
3.76701355,0.00089109
3.79085541,0.00084506
3.81469727,0.00044899
3.83853912,0.00034581
3.86238098,0.00056385
3.88622284,0.00082177
3.91006470,0.00068871
3.93390656,0.00029139
3.95774841,0.01740676
3.98159027,0.07724321
4.00543213,0.10302420
4.02927399,0.04855077
4.05311584,0.00561794
4.07695770,0.00037484
4.10079956,0.00029232
4.12464142,0.00066506
4.14848328,0.00066280
4.17232513,0.00051767
4.19616699,0.00025450
4.22000885,0.00051863
4.24385071,0.00102483
4.26769257,0.00141599
4.29153442,0.00129974
4.31537628,0.00164313
4.33921814,0.00269089
4.36306000,0.00252184
4.38690186,0.00160621
4.41074371,0.00105532
4.43458557,0.00055921
4.45842743,0.00039137
4.48226929,0.00062926
4.50611115,0.00071925
4.52995300,0.00061971
4.55379486,0.00036343
4.57763672,0.00034298
4.60147858,0.00103948
4.62532043,0.00266040
4.64916229,0.00413218
4.67300415,0.00280503
4.69684601,0.00054073
4.72068787,0.00073749
4.74452972,0.00104115
4.76837158,0.00098859
4.79221344,0.00060996
4.81605530,0.00021975
4.83989716,0.00056992
4.86373901,0.00072139
4.88758087,0.00070120
4.91142273,0.00036145
4.93526459,0.00006924
4.95910645,0.01636082
4.98294830,0.06761400
5.00679016,0.08528633
5.03063202,0.03762381
5.05447388,0.00384190
5.07831573,0.00046545
5.10215759,0.00061451
5.12599945,0.00074349
5.14984131,0.00045284
5.17368317,0.00015913
5.19752502,0.00027535
5.22136688,0.00055985
5.24520874,0.00078320
5.26905060,0.00085053
5.29289246,0.00045041
5.31673431,0.00145430
5.34057617,0.00344120
5.36441803,0.00312786
5.38825989,0.00144093
5.41210175,0.00044526
5.43594360,0.00006991
5.45978546,0.00037218
5.48362732,0.00064452
5.50746918,0.00062045
5.53131104,0.00032645
5.55515289,0.00028753
5.57899475,0.00072165
5.60283661,0.00129868
5.62667847,0.00229698
5.65052032,0.00319421
5.67436218,0.00246368
5.69820404,0.00134309
5.72204590,0.00114705
5.74588776,0.00085989
5.76972961,0.00053273
5.79357147,0.00024101
5.81741333,0.00037328
5.84125519,0.00065386
5.86509705,0.00066759
5.88893890,0.00061629
5.91278076,0.00022812
5.93662262,0.00049367
5.96046448,0.01442051
5.98430634,0.05576766
6.00814819,0.06646172
6.03199005,0.02740098
6.05583191,0.00241670
6.07967377,0.00062097
6.10351563,0.00066809
6.12735748,0.00063920
6.15119934,0.00029113
6.17504120,0.00007642
6.19888306,0.00045203
6.22272491,0.00083686
6.24656677,0.00096426
6.27040863,0.00070422
6.29425049,0.00009325
6.31809235,0.00165211
6.34193420,0.00397548
6.36577606,0.00333733
6.38961792,0.00136273
6.41345978,0.00038822
6.43730164,0.00032757
6.46114349,0.00059098
6.48498535,0.00053032
6.50882721,0.00039286
6.53266907,0.00018813
6.55651093,0.00047796
6.58035278,0.00088949
6.60419464,0.00116868
6.62803650,0.00158240
6.65187836,0.00191510
6.67572021,0.00189765
6.69956207,0.00166672
6.72340393,0.00135097
6.74724579,0.00088618
6.77108765,0.00039882
6.79492950,0.00019149
6.81877136,0.00037189
6.84261322,0.00054180
6.86645508,0.00046012
6.89029694,0.00038151
6.91413879,0.00024013
6.93798065,0.00078124
6.96182251,0.01144860
6.98566437,0.04188418
7.00950623,0.04722975
7.03334808,0.01807517
7.05718994,0.00142572
7.08103180,0.00093091
7.10487366,0.00090776
7.12871552,0.00069046
7.15255737,0.00025437
7.17639923,0.00026610
7.20024109,0.00053045
7.22408295,0.00054169
7.24792480,0.00050228
7.27176666,0.00036603
7.29560852,0.00092259
7.31945038,0.00174311
7.34329224,0.00420440
7.36713409,0.00328860
7.39097595,0.00100861
7.41481781,0.00030113
7.43865967,0.00065431
7.46250153,0.00089802
7.48634338,0.00078906
7.51018524,0.00046098
7.53402710,0.00027346
7.55786896,0.00047548
7.58171082,0.00081795
7.60555267,0.00112381
7.62939453,0.00091488
7.65323639,0.00054380
7.67707825,0.00154041
7.70092010,0.00204331
7.72476196,0.00151257
7.74860382,0.00077233
7.77244568,0.00019988
7.79628754,0.00034787
7.82012939,0.00055031
7.84397125,0.00055750
7.86781311,0.00032137
7.89165497,0.00017279
7.91549683,0.00038643
7.93933868,0.00102107
7.96318054,0.00773408
7.98702240,0.02733017
8.01086426,0.02932835
8.03470612,0.01038908
8.05854797,0.00104253
8.08238983,0.00098426
8.10623169,0.00063711
8.13007355,0.00029460
8.15391541,0.00004067
8.17775726,0.00040563
8.20159912,0.00077642
8.22544098,0.00084393
8.24928284,0.00057986
8.27312469,0.00066879
8.29696655,0.00154941
8.32080841,0.00160332
8.34465027,0.00365779
8.36849213,0.00271284
8.39233398,0.00059672
8.41617584,0.00027884
8.44001770,0.00056695
8.46385956,0.00065666
8.48770142,0.00048345
8.51154327,0.00031704
8.53538513,0.00046846
8.55922699,0.00080115
8.58306885,0.00094270
8.60691071,0.00078145
8.63075256,0.00067124
8.65459442,0.00096511
8.67843628,0.00140535
8.70227814,0.00218379
8.72612000,0.00129727
8.74996185,0.00046186
8.77380371,0.00027585
8.79764557,0.00058875
8.82148743,0.00068454
8.84532928,0.00052287
8.86917114,0.00032274
8.89301300,0.00035718
8.91685486,0.00080447
8.94069672,0.00140476
8.96453857,0.00364861
8.98838043,0.01279670
9.01222229,0.01296996
9.03606415,0.00400850
9.05990601,0.00117475
9.08374786,0.00108356
9.10758972,0.00066998
9.13143158,0.00028395
9.15527344,0.00041378
9.17911530,0.00063318
9.20295715,0.00068851
9.22679901,0.00060378
9.25064087,0.00033272
9.27448273,0.00097315
9.29832458,0.00193675
9.32216644,0.00148641
9.34600830,0.00299292
9.36985016,0.00204514
9.39369202,0.00054436
9.41753387,0.00067873
9.44137573,0.00068710
9.46521759,0.00047501
9.48905945,0.00023074
9.51290131,0.00022597
9.53674316,0.00052872
9.56058502,0.00087566
9.58442688,0.00096086
9.60826874,0.00067353
9.63211060,0.00179159
9.65595245,0.00246472
9.67979431,0.00138430
9.70363617,0.00206240
9.72747803,0.00113461
9.75131989,0.00035176
9.77516174,0.00039734
9.79900360,0.00063188
9.82284546,0.00077718
9.84668732,0.00065357
9.87052917,0.00025651
9.89437103,0.00059101
9.91821289,0.00100712
9.94205475,0.00133578
9.96589661,0.00128038
9.98973846,0.00052881
10.01358032,0.00065321
10.03742218,0.00130323
10.06126404,0.00121932
10.08510590,0.00081427
10.10894775,0.00029747
10.13278961,0.00028267
10.15663147,0.00057837
10.18047333,0.00073616
10.20431519,0.00068475
10.22815704,0.00030849
10.25199890,0.00033599
10.27584076,0.00123301
10.29968262,0.00225275
10.32352448,0.00152036
10.34736633,0.00205835
10.37120819,0.00121460
10.39505005,0.00063511
10.41889191,0.00082157
10.44273376,0.00066092
10.46657562,0.00041470
10.49041748,0.00021013
10.51425934,0.00035368
10.53810120,0.00066607
10.56194305,0.00090184
10.58578491,0.00078628
10.60962677,0.00073555
10.63346863,0.00278056
10.65731049,0.00374214
10.68115234,0.00177613
10.70499420,0.00173764
10.72883606,0.00080566
10.75267792,0.00036051
10.77651978,0.00051504
10.80036163,0.00049435
10.82420349,0.00040722
10.84804535,0.00024243
10.87188721,0.00045402
10.89572906,0.00075941
10.91957092,0.00110765
10.94341278,0.00150836
10.96725464,0.00518137
10.99109650,0.01201157
11.01493835,0.01106894
11.03878021,0.00430161
11.06262207,0.00145224
11.08646393,0.00073211
11.11030579,0.00022102
11.13414764,0.00037282
11.15798950,0.00043071
11.18183136,0.00049359
11.20567322,0.00039769
11.22951508,0.00021547
11.25335693,0.00059936
11.27719879,0.00147969
11.30104065,0.00216022
11.32488251,0.00128583
11.34872437,0.00089352
11.37256622,0.00057948
11.39640808,0.00079682
11.42024994,0.00082016
11.44409180,0.00073655
11.46793365,0.00047324
11.49177551,0.00023671
11.51561737,0.00058778
11.53945923,0.00084762
11.56330109,0.00078680
11.58714294,0.00045046
11.61098480,0.00112075
11.63482666,0.00368519
11.65866852,0.00446677
11.68251038,0.00178781
11.70635223,0.00124956
11.73019409,0.00048622
11.75403595,0.00062399
11.77787781,0.00086353
11.80171967,0.00074750
11.82556152,0.00043837
11.84940338,0.00019080
11.87324524,0.00032913
11.89708710,0.00066553
11.92092896,0.00087307
11.94477081,0.00114001
11.96861267,0.00880046
11.99245453,0.02086123
12.01629639,0.01796443
12.04013824,0.00572677
12.06398010,0.00107644
12.08782196,0.00019696
12.11166382,0.00028111
12.13550568,0.00053362
12.15934753,0.00067600
12.18318939,0.00057860
12.20703125,0.00037174
12.23087311,0.00050775
12.25471497,0.00105434
12.27855682,0.00176178
12.30239868,0.00234812
12.32624054,0.00164689
12.35008240,0.00046051
12.37392426,0.00099062
12.39776611,0.00123849
12.42160797,0.00094872
12.44544983,0.00057928
12.46929169,0.00027848
12.49313354,0.00020474
12.51697540,0.00049194
12.54081726,0.00058473
12.56465912,0.00047565
12.58850098,0.00022226
12.61234283,0.00138948
12.63618469,0.00421407
12.66002655,0.00489859
12.68386841,0.00166846
12.70771027,0.00068451
12.73155212,0.00038293
12.75539398,0.00072689
12.77923584,0.00081934
12.80307770,0.00065272
12.82691956,0.00040789
12.85076141,0.00031461
12.87460327,0.00062917
12.89844513,0.00092112
12.92228699,0.00088382
12.94612885,0.00113666
12.96997070,0.01170291
12.99381256,0.02683384
13.01765442,0.02182754
13.04149628,0.00618970
13.06533813,0.00084110
13.08917999,0.00030168
13.11302185,0.00049250
13.13686371,0.00074301
13.16070557,0.00067500
13.18454742,0.00045697
13.20838928,0.00019460
13.23223114,0.00047989
13.25607300,0.00080118
13.27991486,0.00129966
13.30375671,0.00173811
13.32759857,0.00171909
13.35144043,0.00146337
13.37528229,0.00128510
13.39912415,0.00102827
13.42296600,0.00063251
13.44680786,0.00011082
13.47064972,0.00037180
13.49449158,0.00049146
13.51833344,0.00051119
13.54217529,0.00047138
13.56601715,0.00026760
13.58985901,0.00059472
13.61370087,0.00193000
13.63754272,0.00459357
13.66138458,0.00486935
13.68522644,0.00165546
13.70906830,0.00022399
13.73291016,0.00055370
13.75675201,0.00078111
13.78059387,0.00068298
13.80443573,0.00044492
13.82827759,0.00022934
13.85211945,0.00043449
