Частота,Канал A
(kГц),(В)

0.00000000,0.21726350
0.02384186,0.09107422
0.04768372,0.01419669
0.07152557,0.00005819
0.09536743,0.00026872
0.11920929,0.00037109
0.14305115,0.00017656
0.16689301,0.00020314
0.19073486,0.00049112
0.21457672,0.00047299
0.23841858,0.00041568
0.26226044,0.00006976
0.28610229,0.00071510
0.30994415,0.00267296
0.33378601,0.00372538
0.35762787,0.00258671
0.38146973,0.00072501
0.40531158,0.00044092
0.42915344,0.00025149
0.45299530,0.00017760
0.47683716,0.00023075
0.50067902,0.00021620
0.52452087,0.00014913
0.54836273,0.00022039
0.57220459,0.00023234
0.59604645,0.00032205
0.61988831,0.00088369
0.64373016,0.00345651
0.66757202,0.00464142
0.69141388,0.00302465
0.71525574,0.00085981
0.73909760,0.00022005
0.76293945,0.00028388
0.78678131,0.00039927
0.81062317,0.00021779
0.83446503,0.00004197
0.85830688,0.00017192
0.88214874,0.00025510
0.90599060,0.00017718
0.92983246,0.00035997
0.95367432,0.01500728
0.97751617,0.08584064
1.00135803,0.13586030
1.02519989,0.07543284
1.04904175,0.01051942
1.07288361,0.00060588
1.09672546,0.00020011
1.12056732,0.00010655
1.14440918,0.00033196
1.16825104,0.00012811
1.19209290,0.00007723
1.21593475,0.00069102
1.23977661,0.00084369
1.26361847,0.00038756
1.28746033,0.00063619
1.31130219,0.00228890
1.33514404,0.00258815
1.35898590,0.00154368
1.38282776,0.00040575
1.40666962,0.00025624
1.43051147,0.00022362
1.45435333,0.00028040
1.47819519,0.00010086
1.50203705,0.00022113
1.52587891,0.00039126
1.54972076,0.00018606
1.57356262,0.00018504
1.59740448,0.00040480
1.62124634,0.00086536
1.64508820,0.00384828
1.66893005,0.00502753
1.69277191,0.00297233
1.71661377,0.00074025
1.74045563,0.00024929
1.76429749,0.00005988
1.78813934,0.00021035
1.81198120,0.00022498
1.83582306,0.00013959
1.85966492,0.00007759
1.88350677,0.00005643
1.90734863,0.00024883
1.93119049,0.00040951
1.95503235,0.01696552
1.97887421,0.08658288
2.00271606,0.12842700
2.02655792,0.06664275
2.05039978,0.00801958
2.07424164,0.00019281
2.09808350,0.00011563
2.12192535,0.00011311
2.14576721,0.00023742
2.16960907,0.00012340
2.19345093,0.00037992
2.21729279,0.00023347
2.24113464,0.00001793
2.26497650,0.00040723
2.28881836,0.00059894
2.31266022,0.00134400
2.33650208,0.00120817
2.36034393,0.00082137
2.38418579,0.00048581
2.40802765,0.00035719
2.43186951,0.00032088
2.45571136,0.00039918
2.47955322,0.00006394
2.50339508,0.00014808
2.52723694,0.00016846
2.55107880,0.00016168
2.57492065,0.00027908
2.59876251,0.00013984
2.62260437,0.00109366
2.64644623,0.00415512
2.67028809,0.00502020
2.69412994,0.00275182
2.71797180,0.00080722
2.74181366,0.00023039
2.76565552,0.00014337
2.78949738,0.00033047
2.81333923,0.00011644
2.83718109,0.00012478
2.86102295,0.00030463
2.88486481,0.00023297
2.90870667,0.00025439
2.93254852,0.00042000
2.95639038,0.01810269
2.98023224,0.08420575
3.00407410,0.11734910
3.02791595,0.05708222
3.05175781,0.00612946
3.07559967,0.00047071
3.09944153,0.00020405
3.12328339,0.00018571
3.14712524,0.00006211
3.17096710,0.00015991
3.19480896,0.00017124
3.21865082,0.00010905
3.24249268,0.00028324
3.26633453,0.00029637
3.29017639,0.00018371
3.31401825,0.00062498
3.33786011,0.00045558
3.36170197,0.00019754
3.38554382,0.00030089
3.40938568,0.00019362
3.43322754,0.00013457
3.45706940,0.00042132
3.48091125,0.00031052
3.50475311,0.00010658
3.52859497,0.00028724
3.55243683,0.00019408
3.57627869,0.00023179
3.60012054,0.00038293
3.62396240,0.00080595
3.64780426,0.00379781
3.67164612,0.00434445
3.69548798,0.00213098
3.71932983,0.00062929
3.74317169,0.00022851
3.76701355,0.00019599
3.79085541,0.00038771
3.81469727,0.00021061
3.83853912,0.00004180
3.86238098,0.00023518
3.88622284,0.00039571
3.91006470,0.00031630
3.93390656,0.00066760
3.95774841,0.01864348
3.98159027,0.07814985
4.00543213,0.10232800
4.02927399,0.04658547
4.05311584,0.00429764
4.07695770,0.00006615
4.10079956,0.00006229
4.12464142,0.00029169
4.14848328,0.00017651
4.17232513,0.00013243
4.19616699,0.00011866
4.22000885,0.00022760
4.24385071,0.00031254
4.26769257,0.00026759
4.29153442,0.00049605
4.31537628,0.00077193
4.33921814,0.00179405
4.36306000,0.00093148
4.38690186,0.00045016
4.41074371,0.00012833
4.43458557,0.00014539
4.45842743,0.00033848
4.48226929,0.00010887
4.50611115,0.00015249
4.52995300,0.00009519
4.55379486,0.00013633
4.57763672,0.00030552
4.60147858,0.00022712
4.62532043,0.00082709
4.64916229,0.00321048
4.67300415,0.00313480
4.69684601,0.00117018
4.72068787,0.00044258
4.74452972,0.00020666
4.76837158,0.00005421
4.79221344,0.00034010
4.81605530,0.00023782
4.83989716,0.00012265
4.86373901,0.00021404
4.88758087,0.00020009
4.91142273,0.00018336
4.93526459,0.00063134
4.95910645,0.01798820
4.98294830,0.06904887
5.00679016,0.08483930
5.03063202,0.03596181
5.05447388,0.00271363
5.07831573,0.00024766
5.10215759,0.00025522
5.12599945,0.00014492
5.14984131,0.00004139
5.17368317,0.00012492
5.19752502,0.00019707
5.22136688,0.00017447
5.24520874,0.00014359
5.26905060,0.00023944
5.29289246,0.00066489
5.31673431,0.00200282
5.34057617,0.00328852
5.36441803,0.00169487
5.38825989,0.00018429
5.41210175,0.00029338
5.43594360,0.00033063
5.45978546,0.00010197
5.48362732,0.00027444
5.50746918,0.00020855
5.53131104,0.00018634
5.55515289,0.00023407
5.57899475,0.00051297
5.60283661,0.00026263
5.62667847,0.00043395
5.65052032,0.00192019
5.67436218,0.00167279
5.69820404,0.00050496
5.72204590,0.00052554
5.74588776,0.00012627
5.76972961,0.00010400
5.79357147,0.00020717
5.81741333,0.00016500
5.84125519,0.00031273
5.86509705,0.00027774
5.88893890,0.00015787
5.91278076,0.00013876
5.93662262,0.00073766
5.96046448,0.01647703
5.98430634,0.05744880
6.00814819,0.06629526
6.03199005,0.02623051
6.05583191,0.00153728
6.07967377,0.00012736
6.10351563,0.00020576
6.12735748,0.00033244
6.15119934,0.00018660
6.17504120,0.00014512
6.19888306,0.00017436
6.22272491,0.00022827
6.24656677,0.00033254
6.27040863,0.00031821
6.29425049,0.00100207
6.31809235,0.00293483
6.34193420,0.00412727
6.36577606,0.00202692
6.38961792,0.00030793
6.41345978,0.00027339
6.43730164,0.00015101
6.46114349,0.00029308
6.48498535,0.00032217
6.50882721,0.00017874
6.53266907,0.00011689
6.55651093,0.00021446
6.58035278,0.00036432
6.60419464,0.00027012
6.62803650,0.00046269
6.65187836,0.00057195
6.67572021,0.00037361
6.69956207,0.00024733
6.72340393,0.00047826
6.74724579,0.00016317
6.77108765,0.00011937
6.79492950,0.00007635
6.81877136,0.00021670
6.84261322,0.00025170
6.86645508,0.00021127
6.89029694,0.00032126
6.91413879,0.00016354
6.93798065,0.00078641
6.96182251,0.01382989
6.98566437,0.04390806
7.00950623,0.04759649
7.03334808,0.01764329
7.05718994,0.00089160
7.08103180,0.00017592
7.10487366,0.00018998
7.12871552,0.00020126
7.15255737,0.00021646
7.17639923,0.00023018
7.20024109,0.00014341
7.22408295,0.00025762
7.24792480,0.00036475
7.27176666,0.00034758
7.29560852,0.00140343
7.31945038,0.00366533
7.34329224,0.00449003
7.36713409,0.00204499
7.39097595,0.00033253
7.41481781,0.00026301
7.43865967,0.00032839
7.46250153,0.00007704
7.48634338,0.00016618
7.51018524,0.00027992
7.53402710,0.00007171
7.55786896,0.00008773
7.58171082,0.00033176
7.60555267,0.00023574
7.62939453,0.00078502
7.65323639,0.00108409
7.67707825,0.00155746
7.70092010,0.00086431
7.72476196,0.00042938
7.74860382,0.00025200
7.77244568,0.00005317
7.79628754,0.00020146
7.82012939,0.00010833
7.84397125,0.00013749
7.86781311,0.00009753
7.89165497,0.00014232
7.91549683,0.00018171
7.93933868,0.00069301
7.96318054,0.01003323
7.98702240,0.02923811
8.01086426,0.02998491
8.03470612,0.01052800
8.05854797,0.00047725
8.08238983,0.00016849
8.10623169,0.00018075
8.13007355,0.00011092
8.15391541,0.00010479
8.17775726,0.00007522
8.20159912,0.00022720
8.22544098,0.00025941
8.24928284,0.00027436
8.27312469,0.00049450
8.29696655,0.00183693
8.32080841,0.00409810
8.34465027,0.00435601
8.36849213,0.00180284
8.39233398,0.00031755
8.41617584,0.00018102
8.44001770,0.00013635
8.46385956,0.00015350
8.48770142,0.00016130
8.51154327,0.00015644
8.53538513,0.00030729
8.55922699,0.00041718
8.58306885,0.00013518
8.60691071,0.00026986
8.63075256,0.00139931
8.65459442,0.00265656
8.67843628,0.00289929
8.70227814,0.00139949
8.72612000,0.00046311
8.74996185,0.00006516
8.77380371,0.00036769
8.79764557,0.00032438
8.82148743,0.00010681
8.84532928,0.00018995
8.86917114,0.00012605
8.89301300,0.00022226
8.91685486,0.00026625
8.94069672,0.00049575
8.96453857,0.00573564
8.98838043,0.01466762
9.01222229,0.01404742
9.03606415,0.00477175
9.05990601,0.00022440
9.08374786,0.00023347
9.10758972,0.00028388
9.13143158,0.00001994
9.15527344,0.00012296
9.17911530,0.00028482
9.20295715,0.00011424
9.22679901,0.00025874
9.25064087,0.00030568
9.27448273,0.00036911
9.29832458,0.00196466
9.32216644,0.00417837
9.34600830,0.00412403
9.36985016,0.00169105
9.39369202,0.00033761
9.41753387,0.00016415
9.44137573,0.00013310
9.46521759,0.00029843
9.48905945,0.00021329
9.51290131,0.00009670
9.53674316,0.00032283
9.56058502,0.00048848
9.58442688,0.00020271
9.60826874,0.00029099
9.63211060,0.00203839
9.65595245,0.00404717
9.67979431,0.00390325
9.70363617,0.00166102
9.72747803,0.00022195
9.75131989,0.00016004
9.77516174,0.00033723
9.79900360,0.00019554
9.82284546,0.00024264
9.84668732,0.00013307
9.87052917,0.00006706
9.89437103,0.00011383
9.91821289,0.00036056
9.94205475,0.00033252
9.96589661,0.00082699
9.98973846,0.00104139
10.01358032,0.00108350
10.03742218,0.00086518
10.06126404,0.00034792
10.08510590,0.00016412
10.10894775,0.00021925
10.13278961,0.00002737
10.15663147,0.00013731
10.18047333,0.00021416
10.20431519,0.00014598
10.22815704,0.00018667
10.25199890,0.00026746
10.27584076,0.00057865
10.29968262,0.00195385
10.32352448,0.00365768
10.34736633,0.00321221
10.37120819,0.00125239
10.39505005,0.00034418
10.41889191,0.00040477
10.44273376,0.00021357
10.46657562,0.00008397
10.49041748,0.00020488
10.51425934,0.00026667
10.53810120,0.00010012
10.56194305,0.00038582
10.58578491,0.00040626
10.60962677,0.00013987
10.63346863,0.00241685
10.65731049,0.00486696
10.68115234,0.00412956
10.70499420,0.00153983
10.72883606,0.00036288
10.75267792,0.00016434
10.77651978,0.00020840
10.80036163,0.00007130
10.82420349,0.00017744
10.84804535,0.00019634
10.87188721,0.00008400
10.89572906,0.00039359
10.91957092,0.00029399
10.94341278,0.00044153
10.96725464,0.00395970
10.99109650,0.01069446
11.01493835,0.00904790
11.03878021,0.00201844
11.06262207,0.00033465
11.08646393,0.00046708
11.11030579,0.00024461
11.13414764,0.00022115
11.15798950,0.00025711
11.18183136,0.00012993
11.20567322,0.00007585
11.22951508,0.00018053
11.25335693,0.00030274
11.27719879,0.00026973
11.30104065,0.00151955
11.32488251,0.00269213
11.34872437,0.00210060
11.37256622,0.00096113
11.39640808,0.00022300
11.42024994,0.00018428
11.44409180,0.00028533
11.46793365,0.00016577
11.49177551,0.00011931
11.51561737,0.00013868
11.53945923,0.00014923
11.56330109,0.00018637
11.58714294,0.00033224
11.61098480,0.00044748
11.63482666,0.00296634
11.65866852,0.00553548
11.68251038,0.00424451
11.70635223,0.00154926
11.73019409,0.00019489
11.75403595,0.00010219
11.77787781,0.00032000
11.80171967,0.00004026
11.82556152,0.00029401
11.84940338,0.00022446
11.87324524,0.00016077
11.89708710,0.00035689
11.92092896,0.00018744
11.94477081,0.00084300
11.96861267,0.00840164
11.99245453,0.01998886
12.01629639,0.01582490
12.04013824,0.00344817
12.06398010,0.00016536
12.08782196,0.00034351
12.11166382,0.00019246
12.13550568,0.00009903
12.15934753,0.00037145
12.18318939,0.00022296
12.20703125,0.00005590
12.23087311,0.00022204
12.25471497,0.00017331
12.27855682,0.00049508
12.30239868,0.00130120
12.32624054,0.00157509
12.35008240,0.00091397
12.37392426,0.00064623
12.39776611,0.00025662
12.42160797,0.00029152
12.44544983,0.00038016
12.46929169,0.00025058
12.49313354,0.00007630
12.51697540,0.00033306
12.54081726,0.00027481
12.56465912,0.00006619
12.58850098,0.00026113
12.61234283,0.00033010
12.63618469,0.00303746
12.66002655,0.00567740
12.68386841,0.00401813
12.70771027,0.00140104
12.73155212,0.00035050
12.75539398,0.00026489
12.77923584,0.00010188
12.80307770,0.00018349
12.82691956,0.00019292
12.85076141,0.00009416
12.87460327,0.00016048
12.89844513,0.00033647
12.92228699,0.00021576
12.94612885,0.00136970
12.96997070,0.01210325
12.99381256,0.02639428
13.01765442,0.01981131
13.04149628,0.00404276
13.06533813,0.00026424
13.08917999,0.00013168
13.11302185,0.00028227
13.13686371,0.00026062
13.16070557,0.00026692
13.18454742,0.00009450
13.20838928,0.00016032
13.23223114,0.00020945
13.25607300,0.00028302
13.27991486,0.00048579
13.30375671,0.00056992
13.32759857,0.00041574
13.35144043,0.00013440
13.37528229,0.00044743
13.39912415,0.00021878
13.42296600,0.00027630
13.44680786,0.00030545
13.47064972,0.00041442
13.49449158,0.00031144
13.51833344,0.00021895
13.54217529,0.00036652
13.56601715,0.00030824
13.58985901,0.00003425
13.61370087,0.00049395
13.63754272,0.00296955
13.66138458,0.00502668
13.68522644,0.00321519
13.70906830,0.00122744
13.73291016,0.00036984
13.75675201,0.00011928
13.78059387,0.00019060
13.80443573,0.00005824
13.82827759,0.00017577
13.85211945,0.00020793
