Частота,Канал A
(kГц),(В)

0.00000000,0.21844870
0.02384186,0.09164166
0.04768372,0.01406708
0.07152557,0.00056671
0.09536743,0.00051869
0.11920929,0.00024511
0.14305115,0.00011289
0.16689301,0.00007830
0.19073486,0.00036275
0.21457672,0.00033587
0.23841858,0.00012465
0.26226044,0.00030608
0.28610229,0.00117255
0.30994415,0.00283176
0.33378601,0.00353091
0.35762787,0.00257056
0.38146973,0.00092739
0.40531158,0.00049816
0.42915344,0.00039353
0.45299530,0.00032471
0.47683716,0.00015854
0.50067902,0.00005535
0.52452087,0.00023471
0.54836273,0.00028359
0.57220459,0.00031664
0.59604645,0.00033846
0.61988831,0.00112146
0.64373016,0.00344537
0.66757202,0.00425477
0.69141388,0.00275404
0.71525574,0.00101364
0.73909760,0.00046054
0.76293945,0.00028724
0.78678131,0.00026611
0.81062317,0.00004891
0.83446503,0.00033691
0.85830688,0.00047073
0.88214874,0.00040737
0.90599060,0.00055944
0.92983246,0.00068786
0.95367432,0.01459749
0.97751617,0.08603328
1.00135803,0.13638310
1.02519989,0.07592852
1.04904175,0.01031035
1.07288361,0.00041672
1.09672546,0.00011885
1.12056732,0.00027912
1.14440918,0.00031891
1.16825104,0.00022712
1.19209290,0.00035847
1.21593475,0.00061161
1.23977661,0.00053657
1.26361847,0.00036826
1.28746033,0.00103158
1.31130219,0.00224239
1.33514404,0.00222771
1.35898590,0.00149546
1.38282776,0.00080525
1.40666962,0.00027405
1.43051147,0.00040885
1.45435333,0.00040256
1.47819519,0.00010526
1.50203705,0.00025548
1.52587891,0.00045409
1.54972076,0.00027598
1.57356262,0.00026197
1.59740448,0.00044964
1.62124634,0.00122543
1.64508820,0.00396206
1.66893005,0.00465952
1.69277191,0.00270150
1.71661377,0.00099227
1.74045563,0.00029051
1.76429749,0.00026451
1.78813934,0.00015836
1.81198120,0.00019714
1.83582306,0.00027229
1.85966492,0.00021497
1.88350677,0.00020070
1.90734863,0.00045940
1.93119049,0.00049748
1.95503235,0.01643984
1.97887421,0.08666223
2.00271606,0.12896090
2.02655792,0.06734403
2.05039978,0.00820303
2.07424164,0.00031997
2.09808350,0.00024849
2.12192535,0.00025475
2.14576721,0.00035941
2.16960907,0.00037959
2.19345093,0.00032052
2.21729279,0.00030543
2.24113464,0.00047497
2.26497650,0.00036535
2.28881836,0.00090829
2.31266022,0.00171878
2.33650208,0.00105810
2.36034393,0.00056043
2.38418579,0.00066572
2.40802765,0.00050445
2.43186951,0.00040168
2.45571136,0.00041651
2.47955322,0.00034543
2.50339508,0.00018945
2.52723694,0.00032747
2.55107880,0.00039579
2.57492065,0.00021849
2.59876251,0.00036490
2.62260437,0.00158306
2.64644623,0.00430914
2.67028809,0.00449148
2.69412994,0.00211752
2.71797180,0.00076252
2.74181366,0.00041349
2.76565552,0.00037019
2.78949738,0.00030445
2.81333923,0.00008204
2.83718109,0.00012382
2.86102295,0.00026547
2.88486481,0.00021976
2.90870667,0.00034902
2.93254852,0.00049408
2.95639038,0.01754567
2.98023224,0.08394335
3.00407410,0.11748180
3.02791595,0.05742911
3.05175781,0.00602641
3.07559967,0.00041493
3.09944153,0.00039917
3.12328339,0.00043012
3.14712524,0.00040030
3.17096710,0.00045040
3.19480896,0.00022793
3.21865082,0.00022347
3.24249268,0.00033770
3.26633453,0.00056191
3.29017639,0.00072933
3.31401825,0.00099634
3.33786011,0.00093560
3.36170197,0.00064639
3.38554382,0.00066826
3.40938568,0.00040468
3.43322754,0.00035327
3.45706940,0.00030317
3.48091125,0.00021420
3.50475311,0.00017841
3.52859497,0.00030594
3.55243683,0.00033473
3.57627869,0.00040770
3.60012054,0.00052361
3.62396240,0.00144299
3.64780426,0.00403539
3.67164612,0.00397536
3.69548798,0.00169195
3.71932983,0.00074309
3.74317169,0.00041855
3.76701355,0.00037504
3.79085541,0.00045476
3.81469727,0.00024957
3.83853912,0.00015047
3.86238098,0.00028399
3.88622284,0.00031987
3.91006470,0.00063402
3.93390656,0.00068637
3.95774841,0.01807191
3.98159027,0.07773976
4.00543213,0.10235900
4.02927399,0.04699992
4.05311584,0.00453457
4.07695770,0.00022182
4.10079956,0.00033274
4.12464142,0.00030895
4.14848328,0.00023275
4.17232513,0.00022873
4.19616699,0.00025453
4.22000885,0.00040107
4.24385071,0.00055968
4.26769257,0.00057803
4.29153442,0.00040907
4.31537628,0.00087821
4.33921814,0.00216088
4.36306000,0.00154890
4.38690186,0.00068873
4.41074371,0.00053422
4.43458557,0.00030162
4.45842743,0.00035418
4.48226929,0.00038182
4.50611115,0.00017597
4.52995300,0.00029584
4.55379486,0.00023249
4.57763672,0.00028249
4.60147858,0.00072630
4.62532043,0.00117759
4.64916229,0.00315311
4.67300415,0.00276821
4.69684601,0.00071129
4.72068787,0.00063785
4.74452972,0.00040091
4.76837158,0.00031332
4.79221344,0.00023199
4.81605530,0.00019944
4.83989716,0.00017866
4.86373901,0.00025353
4.88758087,0.00030409
4.91142273,0.00023316
4.93526459,0.00055093
4.95910645,0.01740709
4.98294830,0.06861549
5.00679016,0.08503283
5.03063202,0.03653715
5.05447388,0.00304942
5.07831573,0.00025134
5.10215759,0.00021652
5.12599945,0.00035092
5.14984131,0.00025547
5.17368317,0.00027783
5.19752502,0.00047702
5.22136688,0.00051038
5.24520874,0.00032995
5.26905060,0.00050597
5.29289246,0.00056170
5.31673431,0.00168259
5.34057617,0.00318821
5.36441803,0.00192661
5.38825989,0.00057432
5.41210175,0.00039048
5.43594360,0.00020972
5.45978546,0.00019597
5.48362732,0.00023091
5.50746918,0.00029835
5.53131104,0.00032687
5.55515289,0.00026738
5.57899475,0.00030115
5.60283661,0.00052856
5.62667847,0.00093423
5.65052032,0.00238118
5.67436218,0.00183704
5.69820404,0.00010471
5.72204590,0.00060289
5.74588776,0.00032055
5.76972961,0.00038826
5.79357147,0.00018784
5.81741333,0.00001935
5.84125519,0.00023090
5.86509705,0.00029545
5.88893890,0.00032876
5.91278076,0.00045248
5.93662262,0.00086199
5.96046448,0.01593288
5.98430634,0.05689505
6.00814819,0.06640719
6.03199005,0.02684219
6.05583191,0.00219887
6.07967377,0.00017144
6.10351563,0.00031044
6.12735748,0.00039364
6.15119934,0.00025521
6.17504120,0.00021348
6.19888306,0.00012743
6.22272491,0.00015876
6.24656677,0.00039401
6.27040863,0.00053288
6.29425049,0.00102919
6.31809235,0.00265382
6.34193420,0.00401784
6.36577606,0.00227601
6.38961792,0.00050580
6.41345978,0.00029858
6.43730164,0.00025026
6.46114349,0.00018143
6.48498535,0.00024462
6.50882721,0.00027637
6.53266907,0.00017528
6.55651093,0.00026895
6.58035278,0.00040528
6.60419464,0.00063768
6.62803650,0.00082782
6.65187836,0.00090335
6.67572021,0.00075774
6.69956207,0.00064585
6.72340393,0.00053912
6.74724579,0.00050864
6.77108765,0.00028080
6.79492950,0.00009873
6.81877136,0.00033851
6.84261322,0.00044830
6.86645508,0.00036809
6.89029694,0.00043829
6.91413879,0.00013588
6.93798065,0.00079173
6.96182251,0.01326166
6.98566437,0.04327364
7.00950623,0.04746785
7.03334808,0.01797373
7.05718994,0.00135130
7.08103180,0.00042937
7.10487366,0.00042255
7.12871552,0.00028876
7.15255737,0.00023614
7.17639923,0.00010064
7.20024109,0.00017098
7.22408295,0.00020077
7.24792480,0.00046235
7.27176666,0.00072880
7.29560852,0.00156107
7.31945038,0.00331329
7.34329224,0.00434021
7.36713409,0.00225851
7.39097595,0.00057363
7.41481781,0.00036644
7.43865967,0.00024334
7.46250153,0.00033056
7.48634338,0.00025540
7.51018524,0.00008536
7.53402710,0.00021854
7.55786896,0.00032656
7.58171082,0.00054706
7.60555267,0.00067272
7.62939453,0.00077118
7.65323639,0.00049747
7.67707825,0.00134947
7.70092010,0.00111467
7.72476196,0.00060300
7.74860382,0.00033845
7.77244568,0.00031941
7.79628754,0.00034405
7.82012939,0.00031807
7.84397125,0.00031195
7.86781311,0.00026770
7.89165497,0.00034804
7.91549683,0.00053483
7.93933868,0.00113409
7.96318054,0.00996469
7.98702240,0.02890116
8.01086426,0.02981267
8.03470612,0.01070902
8.05854797,0.00096046
8.08238983,0.00058382
8.10623169,0.00041658
8.13007355,0.00023325
8.15391541,0.00020276
8.17775726,0.00027240
8.20159912,0.00032211
8.22544098,0.00032105
8.24928284,0.00051219
8.27312469,0.00056116
8.29696655,0.00174507
8.32080841,0.00374676
8.34465027,0.00437424
8.36849213,0.00220166
8.39233398,0.00048546
8.41617584,0.00042961
8.44001770,0.00050656
8.46385956,0.00024994
8.48770142,0.00015568
8.51154327,0.00011741
8.53538513,0.00023935
8.55922699,0.00049478
8.58306885,0.00050956
8.60691071,0.00054563
8.63075256,0.00130329
8.65459442,0.00218303
8.67843628,0.00259569
8.70227814,0.00164956
8.72612000,0.00064603
8.74996185,0.00033504
8.77380371,0.00017310
8.79764557,0.00022013
8.82148743,0.00034760
8.84532928,0.00032568
8.86917114,0.00017124
8.89301300,0.00032994
8.91685486,0.00054567
8.94069672,0.00095963
8.96453857,0.00559551
8.98838043,0.01422038
9.01222229,0.01379268
9.03606415,0.00490928
9.05990601,0.00075004
9.08374786,0.00049667
9.10758972,0.00023836
9.13143158,0.00031740
9.15527344,0.00037440
9.17911530,0.00019406
9.20295715,0.00019916
9.22679901,0.00037404
9.25064087,0.00041377
9.27448273,0.00061182
9.29832458,0.00194792
9.32216644,0.00360506
9.34600830,0.00376170
9.36985016,0.00190262
9.39369202,0.00058478
9.41753387,0.00035050
9.44137573,0.00032264
9.46521759,0.00021434
9.48905945,0.00026021
9.51290131,0.00020429
9.53674316,0.00022997
9.56058502,0.00052974
9.58442688,0.00045432
9.60826874,0.00062442
9.63211060,0.00210073
9.65595245,0.00358610
9.67979431,0.00329376
9.70363617,0.00182604
9.72747803,0.00061666
9.75131989,0.00019927
9.77516174,0.00019189
9.79900360,0.00017644
9.82284546,0.00026900
9.84668732,0.00030537
9.87052917,0.00012560
9.89437103,0.00031016
9.91821289,0.00050370
9.94205475,0.00063618
9.96589661,0.00107698
9.98973846,0.00084572
10.01358032,0.00085385
10.03742218,0.00105843
10.06126404,0.00068330
10.08510590,0.00034917
10.10894775,0.00019179
10.13278961,0.00019420
10.15663147,0.00026177
10.18047333,0.00018343
10.20431519,0.00034945
10.22815704,0.00053813
10.25199890,0.00047386
10.27584076,0.00074568
10.29968262,0.00219058
10.32352448,0.00330640
10.34736633,0.00288563
10.37120819,0.00145994
10.39505005,0.00049228
10.41889191,0.00027544
10.44273376,0.00031165
10.46657562,0.00024215
10.49041748,0.00013006
10.51425934,0.00025314
10.53810120,0.00042689
10.56194305,0.00043108
10.58578491,0.00030723
10.60962677,0.00063480
10.63346863,0.00266829
10.65731049,0.00468311
10.68115234,0.00383279
10.70499420,0.00179059
10.72883606,0.00048272
10.75267792,0.00026988
10.77651978,0.00033950
10.80036163,0.00038968
10.82420349,0.00028926
10.84804535,0.00011204
10.87188721,0.00031872
10.89572906,0.00032646
10.91957092,0.00038002
10.94341278,0.00045072
10.96725464,0.00385616
10.99109650,0.01106766
11.01493835,0.00959591
11.03878021,0.00226827
11.06262207,0.00049494
11.08646393,0.00034089
11.11030579,0.00016461
11.13414764,0.00020634
11.15798950,0.00036067
11.18183136,0.00029429
11.20567322,0.00006647
11.22951508,0.00023132
11.25335693,0.00048208
11.27719879,0.00061842
11.30104065,0.00177317
11.32488251,0.00243256
11.34872437,0.00185806
11.37256622,0.00118426
11.39640808,0.00061596
11.42024994,0.00033764
11.44409180,0.00027976
11.46793365,0.00024140
11.49177551,0.00033726
11.51561737,0.00036145
11.53945923,0.00024588
11.56330109,0.00027146
11.58714294,0.00040799
11.61098480,0.00085752
11.63482666,0.00326239
11.65866852,0.00532901
11.68251038,0.00383040
11.70635223,0.00160163
11.73019409,0.00055040
11.75403595,0.00036502
11.77787781,0.00024337
11.80171967,0.00016428
11.82556152,0.00020842
11.84940338,0.00015778
11.87324524,0.00023936
11.89708710,0.00045459
11.92092896,0.00042250
11.94477081,0.00047581
11.96861267,0.00825543
11.99245453,0.02014242
12.01629639,0.01628387
12.04013824,0.00363550
12.06398010,0.00038377
12.08782196,0.00034163
12.11166382,0.00039840
12.13550568,0.00033524
12.15934753,0.00015136
12.18318939,0.00033924
12.20703125,0.00052140
12.23087311,0.00049777
12.25471497,0.00039144
12.27855682,0.00059247
12.30239868,0.00136419
12.32624054,0.00143608
12.35008240,0.00040399
12.37392426,0.00063064
12.39776611,0.00044389
12.42160797,0.00048137
12.44544983,0.00029693
12.46929169,0.00008029
12.49313354,0.00023809
12.51697540,0.00026639
12.54081726,0.00015835
12.56465912,0.00021708
12.58850098,0.00034190
12.61234283,0.00063171
12.63618469,0.00336979
12.66002655,0.00544256
12.68386841,0.00344210
12.70771027,0.00121385
12.73155212,0.00047938
12.75539398,0.00028794
12.77923584,0.00021823
12.80307770,0.00024598
12.82691956,0.00022207
12.85076141,0.00021740
12.87460327,0.00022387
12.89844513,0.00028487
12.92228699,0.00048948
12.94612885,0.00108541
12.96997070,0.01181379
12.99381256,0.02641966
13.01765442,0.02017758
13.04149628,0.00430557
13.06533813,0.00050893
13.08917999,0.00032760
13.11302185,0.00022539
13.13686371,0.00026983
13.16070557,0.00029857
13.18454742,0.00022742
13.20838928,0.00021864
13.23223114,0.00032597
13.25607300,0.00056834
13.27991486,0.00061807
13.30375671,0.00094998
13.32759857,0.00094006
13.35144043,0.00073505
13.37528229,0.00071911
13.39912415,0.00044782
13.42296600,0.00042862
13.44680786,0.00039152
13.47064972,0.00032820
13.49449158,0.00034182
13.51833344,0.00036992
13.54217529,0.00021227
13.56601715,0.00033354
13.58985901,0.00048239
13.61370087,0.00089891
13.63754272,0.00338092
13.66138458,0.00498820
13.68522644,0.00278382
13.70906830,0.00092085
13.73291016,0.00058105
13.75675201,0.00053908
13.78059387,0.00023229
13.80443573,0.00009003
13.82827759,0.00013067
13.85211945,0.00011367
