Частота,Канал A
(kГц),(В)

0.00000000,0.21877100
0.02384186,0.09239759
0.04768372,0.01511286
0.07152557,0.00093100
0.09536743,0.00053175
0.11920929,0.00015203
0.14305115,0.00029864
0.16689301,0.00065891
0.19073486,0.00073850
0.21457672,0.00052597
0.23841858,0.00019911
0.26226044,0.00065506
0.28610229,0.00171186
0.30994415,0.00188847
0.33378601,0.00178792
0.35762787,0.00216419
0.38146973,0.00074508
0.40531158,0.00082731
0.42915344,0.00087745
0.45299530,0.00060414
0.47683716,0.00029884
0.50067902,0.00019724
0.52452087,0.00049535
0.54836273,0.00073163
0.57220459,0.00073194
0.59604645,0.00047797
0.61988831,0.00116364
0.64373016,0.00312760
0.66757202,0.00241761
0.69141388,0.00185068
0.71525574,0.00150353
0.73909760,0.00041493
0.76293945,0.00056518
0.78678131,0.00067545
0.81062317,0.00059649
0.83446503,0.00043639
0.85830688,0.00028249
0.88214874,0.00037955
0.90599060,0.00083100
0.92983246,0.00116790
0.95367432,0.01593638
0.97751617,0.08720049
1.00135803,0.13745810
1.02519989,0.07764489
1.04904175,0.01196196
1.07288361,0.00100588
1.09672546,0.00048912
1.12056732,0.00025415
1.14440918,0.00048918
1.16825104,0.00064166
1.19209290,0.00066366
1.21593475,0.00074963
1.23977661,0.00031608
1.26361847,0.00086003
1.28746033,0.00198757
1.31130219,0.00217956
1.33514404,0.00086021
1.35898590,0.00068652
1.38282776,0.00075291
1.40666962,0.00101395
1.43051147,0.00090609
1.45435333,0.00056717
1.47819519,0.00020706
1.50203705,0.00035426
1.52587891,0.00065113
1.54972076,0.00070068
1.57356262,0.00051124
1.59740448,0.00031414
1.62124634,0.00181703
1.64508820,0.00408908
1.66893005,0.00298942
1.69277191,0.00145156
1.71661377,0.00114795
1.74045563,0.00046373
1.76429749,0.00075264
1.78813934,0.00070049
1.81198120,0.00047488
1.83582306,0.00030557
1.85966492,0.00010485
1.88350677,0.00055707
1.90734863,0.00100595
1.93119049,0.00114074
1.95503235,0.01697842
1.97887421,0.08702976
2.00271606,0.12977480
2.02655792,0.06907134
2.05039978,0.00970936
2.07424164,0.00077141
2.09808350,0.00022681
2.12192535,0.00043312
2.14576721,0.00065488
2.16960907,0.00071271
2.19345093,0.00060067
2.21729279,0.00030595
2.24113464,0.00054909
2.26497650,0.00116357
2.28881836,0.00176234
2.31266022,0.00193149
2.33650208,0.00092405
2.36034393,0.00067641
2.38418579,0.00108292
2.40802765,0.00098495
2.43186951,0.00068650
2.45571136,0.00024683
2.47955322,0.00009500
2.50339508,0.00036265
2.52723694,0.00054121
2.55107880,0.00058450
2.57492065,0.00044205
2.59876251,0.00067310
2.62260437,0.00244576
2.64644623,0.00455841
2.67028809,0.00317529
2.69412994,0.00088457
2.71797180,0.00055302
2.74181366,0.00049885
2.76565552,0.00059587
2.78949738,0.00066445
2.81333923,0.00061850
2.83718109,0.00032404
2.86102295,0.00038691
2.88486481,0.00074553
2.90870667,0.00077518
2.93254852,0.00067102
2.95639038,0.01769199
2.98023224,0.08384977
3.00407410,0.11824770
3.02791595,0.05935068
3.05175781,0.00773669
3.07559967,0.00063136
3.09944153,0.00037796
3.12328339,0.00063883
3.14712524,0.00051345
3.17096710,0.00059291
3.19480896,0.00042881
3.21865082,0.00028405
3.24249268,0.00066564
3.26633453,0.00123019
3.29017639,0.00152392
3.31401825,0.00187831
3.33786011,0.00206412
3.36170197,0.00192339
3.38554382,0.00165884
3.40938568,0.00123716
3.43322754,0.00064781
3.45706940,0.00031467
3.48091125,0.00038901
3.50475311,0.00059182
3.52859497,0.00066671
3.55243683,0.00045284
3.57627869,0.00041077
3.60012054,0.00090270
3.62396240,0.00252481
3.64780426,0.00441194
3.67164612,0.00294172
3.69548798,0.00033974
3.71932983,0.00046691
3.74317169,0.00072586
3.76701355,0.00069724
3.79085541,0.00037524
3.81469727,0.00005295
3.83853912,0.00012316
3.86238098,0.00035721
3.88622284,0.00082478
3.91006470,0.00077080
3.93390656,0.00031181
3.95774841,0.01748221
3.98159027,0.07722924
4.00543213,0.10300210
4.02927399,0.04852138
4.05311584,0.00551246
4.07695770,0.00023633
4.10079956,0.00036400
4.12464142,0.00072270
4.14848328,0.00059849
4.17232513,0.00037148
4.19616699,0.00007067
4.22000885,0.00049870
4.24385071,0.00099682
4.26769257,0.00120351
4.29153442,0.00112996
4.31537628,0.00173839
4.33921814,0.00285534
4.36306000,0.00260609
4.38690186,0.00166832
4.41074371,0.00092055
4.43458557,0.00037035
4.45842743,0.00025012
4.48226929,0.00045397
4.50611115,0.00054342
4.52995300,0.00055007
4.55379486,0.00025665
4.57763672,0.00034749
4.60147858,0.00103693
4.62532043,0.00254190
4.64916229,0.00408732
4.67300415,0.00293270
4.69684601,0.00076783
4.72068787,0.00083216
4.74452972,0.00098852
4.76837158,0.00071847
4.79221344,0.00042416
4.81605530,0.00016758
4.83989716,0.00041586
4.86373901,0.00048268
4.88758087,0.00066304
4.91142273,0.00066236
4.93526459,0.00022773
4.95910645,0.01651429
4.98294830,0.06787147
5.00679016,0.08553103
5.03063202,0.03775363
5.05447388,0.00382550
5.07831573,0.00043081
5.10215759,0.00058746
5.12599945,0.00074307
5.14984131,0.00049391
5.17368317,0.00034867
5.19752502,0.00037118
5.22136688,0.00062919
5.24520874,0.00083244
5.26905060,0.00087493
5.29289246,0.00047929
5.31673431,0.00154705
5.34057617,0.00345356
5.36441803,0.00309692
5.38825989,0.00158439
5.41210175,0.00068961
5.43594360,0.00027887
5.45978546,0.00040513
5.48362732,0.00062801
5.50746918,0.00069673
5.53131104,0.00047480
5.55515289,0.00012907
5.57899475,0.00058431
5.60283661,0.00135390
5.62667847,0.00234291
5.65052032,0.00310033
5.67436218,0.00230424
5.69820404,0.00126785
5.72204590,0.00119701
5.74588776,0.00095890
5.76972961,0.00058065
5.79357147,0.00027000
5.81741333,0.00042238
5.84125519,0.00078669
5.86509705,0.00078532
5.88893890,0.00071725
5.91278076,0.00031204
5.93662262,0.00063662
5.96046448,0.01427820
5.98430634,0.05554599
6.00814819,0.06636648
6.03199005,0.02739163
6.05583191,0.00237212
6.07967377,0.00054035
6.10351563,0.00075973
6.12735748,0.00081918
6.15119934,0.00048379
6.17504120,0.00035641
6.19888306,0.00050030
6.22272491,0.00074562
6.24656677,0.00077927
6.27040863,0.00055757
6.29425049,0.00031647
6.31809235,0.00160334
6.34193420,0.00407855
6.36577606,0.00347631
6.38961792,0.00144620
6.41345978,0.00043055
6.43730164,0.00035129
6.46114349,0.00057966
6.48498535,0.00064646
6.50882721,0.00049091
6.53266907,0.00019647
6.55651093,0.00036137
6.58035278,0.00078362
6.60419464,0.00124513
6.62803650,0.00166430
6.65187836,0.00199940
6.67572021,0.00203351
6.69956207,0.00171027
6.72340393,0.00129481
6.74724579,0.00086240
6.77108765,0.00038380
6.79492950,0.00027157
6.81877136,0.00050863
6.84261322,0.00058660
6.86645508,0.00042431
6.89029694,0.00037205
6.91413879,0.00019762
6.93798065,0.00084825
6.96182251,0.01141690
6.98566437,0.04191617
7.00950623,0.04728747
7.03334808,0.01797154
7.05718994,0.00124950
7.08103180,0.00081928
7.10487366,0.00077322
7.12871552,0.00062946
7.15255737,0.00026148
7.17639923,0.00051218
7.20024109,0.00074863
7.22408295,0.00085325
7.24792480,0.00089078
7.27176666,0.00059395
7.29560852,0.00092744
7.31945038,0.00160562
7.34329224,0.00396918
7.36713409,0.00315262
7.39097595,0.00097766
7.41481781,0.00033300
7.43865967,0.00059149
7.46250153,0.00065685
7.48634338,0.00058824
7.51018524,0.00041740
7.53402710,0.00025838
7.55786896,0.00067278
7.58171082,0.00097223
7.60555267,0.00112942
7.62939453,0.00081556
7.65323639,0.00034353
7.67707825,0.00150383
7.70092010,0.00193763
7.72476196,0.00125372
7.74860382,0.00062495
7.77244568,0.00021082
7.79628754,0.00042387
7.82012939,0.00066728
7.84397125,0.00077674
7.86781311,0.00064368
7.89165497,0.00032641
7.91549683,0.00058113
7.93933868,0.00121754
7.96318054,0.00778674
7.98702240,0.02736535
8.01086426,0.02933894
8.03470612,0.01034398
8.05854797,0.00097148
8.08238983,0.00099531
8.10623169,0.00075104
8.13007355,0.00038819
8.15391541,0.00021559
8.17775726,0.00050375
8.20159912,0.00065075
8.22544098,0.00068947
8.24928284,0.00038943
8.27312469,0.00067625
8.29696655,0.00162998
8.32080841,0.00179672
8.34465027,0.00373929
8.36849213,0.00277151
8.39233398,0.00075105
8.41617584,0.00039851
8.44001770,0.00078169
8.46385956,0.00092254
8.48770142,0.00073909
8.51154327,0.00042538
8.53538513,0.00053163
8.55922699,0.00082735
8.58306885,0.00102181
8.60691071,0.00096886
8.63075256,0.00078786
8.65459442,0.00117958
8.67843628,0.00149662
8.70227814,0.00221353
8.72612000,0.00143398
8.74996185,0.00060943
8.77380371,0.00023879
8.79764557,0.00044937
8.82148743,0.00053978
8.84532928,0.00042918
8.86917114,0.00025048
8.89301300,0.00041305
8.91685486,0.00082826
8.94069672,0.00135185
8.96453857,0.00373794
8.98838043,0.01281693
9.01222229,0.01294483
9.03606415,0.00393323
9.05990601,0.00088694
9.08374786,0.00082793
9.10758972,0.00050374
9.13143158,0.00022340
9.15527344,0.00034879
9.17911530,0.00052401
9.20295715,0.00062476
9.22679901,0.00051588
9.25064087,0.00012616
9.27448273,0.00076181
9.29832458,0.00187613
9.32216644,0.00166685
9.34600830,0.00313631
9.36985016,0.00214003
9.39369202,0.00057486
9.41753387,0.00072849
9.44137573,0.00081950
9.46521759,0.00072476
9.48905945,0.00055712
9.51290131,0.00020262
9.53674316,0.00036498
9.56058502,0.00079350
9.58442688,0.00093680
9.60826874,0.00062515
9.63211060,0.00161434
9.65595245,0.00242271
9.67979431,0.00144552
9.70363617,0.00199069
9.72747803,0.00100041
9.75131989,0.00025664
9.77516174,0.00037560
9.79900360,0.00068371
9.82284546,0.00065514
9.84668732,0.00043910
9.87052917,0.00027145
9.89437103,0.00041697
9.91821289,0.00090912
9.94205475,0.00141078
9.96589661,0.00142825
9.98973846,0.00051623
10.01358032,0.00069368
10.03742218,0.00126006
10.06126404,0.00118096
10.08510590,0.00077471
10.10894775,0.00041897
10.13278961,0.00008312
10.15663147,0.00034408
10.18047333,0.00058426
10.20431519,0.00054421
10.22815704,0.00027240
10.25199890,0.00041119
10.27584076,0.00127240
10.29968262,0.00219042
10.32352448,0.00143557
10.34736633,0.00182527
10.37120819,0.00099712
10.39505005,0.00054358
10.41889191,0.00079195
10.44273376,0.00072266
10.46657562,0.00057286
10.49041748,0.00039222
10.51425934,0.00040009
10.53810120,0.00066864
10.56194305,0.00081960
10.58578491,0.00065050
10.60962677,0.00055649
10.63346863,0.00266424
10.65731049,0.00358105
10.68115234,0.00170187
10.70499420,0.00183689
10.72883606,0.00084376
10.75267792,0.00026612
10.77651978,0.00047170
10.80036163,0.00055056
10.82420349,0.00050358
10.84804535,0.00032545
10.87188721,0.00041274
10.89572906,0.00085200
10.91957092,0.00110184
10.94341278,0.00125678
10.96725464,0.00533083
10.99109650,0.01227369
11.01493835,0.01101881
11.03878021,0.00401680
11.06262207,0.00138818
11.08646393,0.00073297
11.11030579,0.00012892
11.13414764,0.00036706
11.15798950,0.00055731
11.18183136,0.00066710
11.20567322,0.00051648
11.22951508,0.00025732
11.25335693,0.00052827
11.27719879,0.00147453
11.30104065,0.00241119
11.32488251,0.00154788
11.34872437,0.00065491
11.37256622,0.00051105
11.39640808,0.00080719
11.42024994,0.00083291
11.44409180,0.00064635
11.46793365,0.00025709
11.49177551,0.00021547
11.51561737,0.00060717
11.53945923,0.00086509
11.56330109,0.00070622
11.58714294,0.00035613
11.61098480,0.00094784
11.63482666,0.00375375
11.65866852,0.00468535
11.68251038,0.00184444
11.70635223,0.00116038
11.73019409,0.00035112
11.75403595,0.00050696
11.77787781,0.00057951
11.80171967,0.00045481
11.82556152,0.00024320
11.84940338,0.00012826
11.87324524,0.00032792
11.89708710,0.00072121
11.92092896,0.00093517
11.94477081,0.00109849
11.96861267,0.00881285
11.99245453,0.02084206
12.01629639,0.01792012
12.04013824,0.00567156
12.06398010,0.00102608
12.08782196,0.00040581
12.11166382,0.00015331
12.13550568,0.00046402
12.15934753,0.00063397
12.18318939,0.00052649
12.20703125,0.00020444
12.23087311,0.00016693
12.25471497,0.00069143
12.27855682,0.00151634
12.30239868,0.00221045
12.32624054,0.00156291
12.35008240,0.00048460
12.37392426,0.00091846
12.39776611,0.00105768
12.42160797,0.00073983
12.44544983,0.00038835
12.46929169,0.00015697
12.49313354,0.00040459
12.51697540,0.00060021
12.54081726,0.00065825
12.56465912,0.00054908
12.58850098,0.00035246
12.61234283,0.00153469
12.63618469,0.00432725
12.66002655,0.00494489
12.68386841,0.00181509
12.70771027,0.00060387
12.73155212,0.00035018
12.75539398,0.00055753
12.77923584,0.00058431
12.80307770,0.00041124
12.82691956,0.00020025
12.85076141,0.00043773
12.87460327,0.00061686
12.89844513,0.00070737
12.92228699,0.00070947
12.94612885,0.00116198
12.96997070,0.01179486
12.99381256,0.02681029
13.01765442,0.02173516
13.04149628,0.00613156
13.06533813,0.00095256
13.08917999,0.00035205
13.11302185,0.00054382
13.13686371,0.00074698
13.16070557,0.00065390
13.18454742,0.00044134
13.20838928,0.00025787
13.23223114,0.00058911
13.25607300,0.00110278
13.27991486,0.00153959
13.30375671,0.00190953
13.32759857,0.00198029
13.35144043,0.00183889
13.37528229,0.00163956
13.39912415,0.00122025
13.42296600,0.00077962
13.44680786,0.00040952
13.47064972,0.00036895
13.49449158,0.00059075
13.51833344,0.00064526
13.54217529,0.00043705
13.56601715,0.00022479
13.58985901,0.00064597
13.61370087,0.00194636
13.63754272,0.00452762
13.66138458,0.00488083
13.68522644,0.00181287
13.70906830,0.00006715
13.73291016,0.00057498
13.75675201,0.00083224
13.78059387,0.00092994
13.80443573,0.00073780
13.82827759,0.00039732
13.85211945,0.00038389
