Частота,Канал A
(kГц),(В)

0.00000000,0.22028600
0.02384186,0.09324222
0.04768372,0.01573595
0.07152557,0.00122279
0.09536743,0.00069617
0.11920929,0.00014081
0.14305115,0.00023059
0.16689301,0.00049591
0.19073486,0.00069428
0.21457672,0.00054838
0.23841858,0.00029262
0.26226044,0.00074522
0.28610229,0.00170008
0.30994415,0.00181515
0.33378601,0.00174325
0.35762787,0.00216782
0.38146973,0.00072133
0.40531158,0.00064460
0.42915344,0.00072806
0.45299530,0.00059953
0.47683716,0.00037442
0.50067902,0.00008604
0.52452087,0.00043639
0.54836273,0.00069374
0.57220459,0.00063353
0.59604645,0.00040069
0.61988831,0.00124370
0.64373016,0.00321148
0.66757202,0.00239764
0.69141388,0.00172597
0.71525574,0.00147194
0.73909760,0.00040221
0.76293945,0.00045287
0.78678131,0.00071992
0.81062317,0.00070814
0.83446503,0.00048363
0.85830688,0.00019596
0.88214874,0.00042537
0.90599060,0.00080644
0.92983246,0.00102645
0.95367432,0.01570818
0.97751617,0.08694085
1.00135803,0.13729030
1.02519989,0.07758459
1.04904175,0.01200408
1.07288361,0.00110602
1.09672546,0.00045414
1.12056732,0.00032538
1.14440918,0.00049931
1.16825104,0.00058151
1.19209290,0.00046623
1.21593475,0.00036656
1.23977661,0.00005406
1.26361847,0.00082652
1.28746033,0.00185212
1.31130219,0.00197728
1.33514404,0.00078932
1.35898590,0.00080792
1.38282776,0.00077109
1.40666962,0.00099728
1.43051147,0.00084835
1.45435333,0.00054644
1.47819519,0.00022613
1.50203705,0.00029866
1.52587891,0.00060072
1.54972076,0.00074236
1.57356262,0.00062401
1.59740448,0.00034700
1.62124634,0.00167158
1.64508820,0.00382288
1.66893005,0.00280334
1.69277191,0.00122675
1.71661377,0.00101713
1.74045563,0.00048363
1.76429749,0.00070683
1.78813934,0.00072541
1.81198120,0.00053864
1.83582306,0.00022692
1.85966492,0.00033400
1.88350677,0.00062457
1.90734863,0.00075728
1.93119049,0.00095597
1.95503235,0.01707284
1.97887421,0.08707597
2.00271606,0.12992330
2.02655792,0.06931188
2.05039978,0.00998315
2.07424164,0.00085380
2.09808350,0.00022437
2.12192535,0.00044173
2.14576721,0.00061382
2.16960907,0.00072104
2.19345093,0.00048210
2.21729279,0.00021042
2.24113464,0.00058504
2.26497650,0.00117697
2.28881836,0.00181391
2.31266022,0.00194431
2.33650208,0.00089267
2.36034393,0.00052757
2.38418579,0.00105864
2.40802765,0.00103583
2.43186951,0.00069958
2.45571136,0.00025925
2.47955322,0.00027028
2.50339508,0.00043206
2.52723694,0.00058030
2.55107880,0.00054506
2.57492065,0.00034793
2.59876251,0.00048206
2.62260437,0.00229992
2.64644623,0.00458308
2.67028809,0.00326718
2.69412994,0.00083532
2.71797180,0.00062745
2.74181366,0.00061085
2.76565552,0.00063824
2.78949738,0.00045904
2.81333923,0.00026123
2.83718109,0.00015651
2.86102295,0.00034760
2.88486481,0.00074718
2.90870667,0.00087357
2.93254852,0.00073020
2.95639038,0.01748226
2.98023224,0.08375499
3.00407410,0.11827460
3.02791595,0.05940411
3.05175781,0.00764396
3.07559967,0.00026991
3.09944153,0.00024048
3.12328339,0.00047216
3.14712524,0.00059204
3.17096710,0.00059829
3.19480896,0.00030290
3.21865082,0.00040913
3.24249268,0.00085733
3.26633453,0.00127221
3.29017639,0.00159238
3.31401825,0.00179990
3.33786011,0.00178388
3.36170197,0.00156363
3.38554382,0.00115647
3.40938568,0.00075746
3.43322754,0.00038740
3.45706940,0.00007430
3.48091125,0.00039617
3.50475311,0.00062007
3.52859497,0.00057790
3.55243683,0.00034696
3.57627869,0.00024086
3.60012054,0.00086405
3.62396240,0.00253922
3.64780426,0.00448128
3.67164612,0.00314640
3.69548798,0.00056598
3.71932983,0.00036850
3.74317169,0.00065000
3.76701355,0.00070871
3.79085541,0.00056478
3.81469727,0.00030187
3.83853912,0.00015847
3.86238098,0.00041358
3.88622284,0.00076077
3.91006470,0.00072661
3.93390656,0.00032895
3.95774841,0.01740205
3.98159027,0.07726849
4.00543213,0.10310290
4.02927399,0.04866784
4.05311584,0.00573502
4.07695770,0.00039300
4.10079956,0.00043942
4.12464142,0.00060714
4.14848328,0.00054443
4.17232513,0.00048135
4.19616699,0.00018842
4.22000885,0.00031235
4.24385071,0.00083823
4.26769257,0.00105653
4.29153442,0.00101767
4.31537628,0.00168982
4.33921814,0.00283631
4.36306000,0.00264265
4.38690186,0.00155248
4.41074371,0.00078266
4.43458557,0.00035142
4.45842743,0.00019071
4.48226929,0.00059890
4.50611115,0.00072902
4.52995300,0.00051713
4.55379486,0.00018125
4.57763672,0.00040308
4.60147858,0.00107284
4.62532043,0.00248951
4.64916229,0.00396787
4.67300415,0.00278559
4.69684601,0.00056144
4.72068787,0.00072907
4.74452972,0.00091282
4.76837158,0.00072122
4.79221344,0.00040874
4.81605530,0.00005653
4.83989716,0.00030497
4.86373901,0.00050592
4.88758087,0.00073690
4.91142273,0.00044160
4.93526459,0.00011200
4.95910645,0.01627793
4.98294830,0.06765379
5.00679016,0.08546777
5.03063202,0.03782838
5.05447388,0.00388445
5.07831573,0.00050799
5.10215759,0.00067973
5.12599945,0.00076632
5.14984131,0.00052098
5.17368317,0.00030565
5.19752502,0.00023476
5.22136688,0.00069624
5.24520874,0.00098896
5.26905060,0.00098507
5.29289246,0.00056853
5.31673431,0.00160227
5.34057617,0.00353192
5.36441803,0.00320250
5.38825989,0.00157944
5.41210175,0.00066835
5.43594360,0.00020757
5.45978546,0.00046679
5.48362732,0.00066014
5.50746918,0.00070917
5.53131104,0.00051099
5.55515289,0.00033888
5.57899475,0.00070339
5.60283661,0.00128779
5.62667847,0.00231711
5.65052032,0.00317886
5.67436218,0.00234355
5.69820404,0.00122781
5.72204590,0.00114983
5.74588776,0.00097549
5.76972961,0.00061438
5.79357147,0.00020522
5.81741333,0.00027806
5.84125519,0.00048274
5.86509705,0.00054392
5.88893890,0.00062971
5.91278076,0.00038583
5.93662262,0.00046408
5.96046448,0.01419539
5.98430634,0.05560363
6.00814819,0.06643192
6.03199005,0.02745615
6.05583191,0.00247522
6.07967377,0.00070973
6.10351563,0.00077468
6.12735748,0.00076275
6.15119934,0.00041584
6.17504120,0.00012538
6.19888306,0.00029550
6.22272491,0.00059132
6.24656677,0.00079036
6.27040863,0.00066612
6.29425049,0.00019103
6.31809235,0.00161988
6.34193420,0.00400749
6.36577606,0.00331745
6.38961792,0.00116599
6.41345978,0.00026241
6.43730164,0.00021577
6.46114349,0.00057661
6.48498535,0.00063971
6.50882721,0.00047695
6.53266907,0.00028995
6.55651093,0.00042697
6.58035278,0.00086748
6.60419464,0.00136342
6.62803650,0.00173607
6.65187836,0.00188738
6.67572021,0.00181152
6.69956207,0.00164576
6.72340393,0.00137812
6.74724579,0.00084266
6.77108765,0.00027426
6.79492950,0.00020976
6.81877136,0.00047521
6.84261322,0.00072745
6.86645508,0.00065301
6.89029694,0.00049059
6.91413879,0.00036353
6.93798065,0.00086166
6.96182251,0.01140146
6.98566437,0.04188530
7.00950623,0.04735437
7.03334808,0.01821283
7.05718994,0.00144561
7.08103180,0.00082662
7.10487366,0.00069978
7.12871552,0.00042215
7.15255737,0.00006293
7.17639923,0.00024949
7.20024109,0.00061056
7.22408295,0.00075211
7.24792480,0.00061553
7.27176666,0.00032545
7.29560852,0.00085956
7.31945038,0.00157419
7.34329224,0.00395175
7.36713409,0.00319086
7.39097595,0.00111023
7.41481781,0.00028101
7.43865967,0.00043809
7.46250153,0.00073137
7.48634338,0.00073121
7.51018524,0.00045217
7.53402710,0.00011507
7.55786896,0.00050075
7.58171082,0.00096965
7.60555267,0.00114283
7.62939453,0.00081179
7.65323639,0.00044972
7.67707825,0.00140580
7.70092010,0.00179048
7.72476196,0.00127051
7.74860382,0.00075292
7.77244568,0.00027097
7.79628754,0.00037257
7.82012939,0.00057614
7.84397125,0.00075992
7.86781311,0.00063140
7.89165497,0.00039654
7.91549683,0.00043124
7.93933868,0.00105158
7.96318054,0.00788711
7.98702240,0.02744414
8.01086426,0.02926361
8.03470612,0.01017099
8.05854797,0.00087103
8.08238983,0.00083376
8.10623169,0.00062083
8.13007355,0.00034300
8.15391541,0.00015084
8.17775726,0.00048288
8.20159912,0.00072645
8.22544098,0.00069803
8.24928284,0.00051446
8.27312469,0.00062503
8.29696655,0.00151404
8.32080841,0.00159216
8.34465027,0.00360728
8.36849213,0.00258622
8.39233398,0.00061039
8.41617584,0.00037871
8.44001770,0.00075891
8.46385956,0.00088234
8.48770142,0.00070299
8.51154327,0.00030599
8.53538513,0.00031886
8.55922699,0.00065899
8.58306885,0.00096877
8.60691071,0.00100756
8.63075256,0.00079778
8.65459442,0.00113590
8.67843628,0.00133662
8.70227814,0.00212919
8.72612000,0.00139800
8.74996185,0.00056791
8.77380371,0.00024749
8.79764557,0.00048006
8.82148743,0.00066209
8.84532928,0.00066089
8.86917114,0.00037050
8.89301300,0.00030253
8.91685486,0.00076353
8.94069672,0.00128913
8.96453857,0.00388455
8.98838043,0.01295498
9.01222229,0.01301177
9.03606415,0.00400522
9.05990601,0.00124685
9.08374786,0.00091366
9.10758972,0.00041646
9.13143158,0.00014406
9.15527344,0.00033731
9.17911530,0.00053753
9.20295715,0.00061676
9.22679901,0.00049264
9.25064087,0.00027764
9.27448273,0.00093853
9.29832458,0.00190972
9.32216644,0.00157326
9.34600830,0.00298657
9.36985016,0.00201060
9.39369202,0.00035076
9.41753387,0.00042568
9.44137573,0.00063228
9.46521759,0.00069627
9.48905945,0.00039320
9.51290131,0.00018253
9.53674316,0.00046496
9.56058502,0.00081020
9.58442688,0.00086611
9.60826874,0.00056789
9.63211060,0.00166325
9.65595245,0.00250789
9.67979431,0.00143084
9.70363617,0.00193736
9.72747803,0.00111251
9.75131989,0.00044549
9.77516174,0.00044268
9.79900360,0.00047304
9.82284546,0.00042677
9.84668732,0.00033493
9.87052917,0.00014546
9.89437103,0.00041393
9.91821289,0.00086752
9.94205475,0.00130568
9.96589661,0.00141945
9.98973846,0.00077022
10.01358032,0.00077806
10.03742218,0.00143703
10.06126404,0.00123401
10.08510590,0.00065827
10.10894775,0.00027385
10.13278961,0.00015757
10.15663147,0.00040456
10.18047333,0.00053290
10.20431519,0.00054415
10.22815704,0.00046315
10.25199890,0.00047281
10.27584076,0.00129065
10.29968262,0.00213358
10.32352448,0.00139461
10.34736633,0.00197680
10.37120819,0.00108284
10.39505005,0.00063575
10.41889191,0.00091972
10.44273376,0.00080185
10.46657562,0.00048050
10.49041748,0.00018145
10.51425934,0.00044412
10.53810120,0.00077041
10.56194305,0.00081715
10.58578491,0.00061849
10.60962677,0.00054777
10.63346863,0.00273862
10.65731049,0.00362377
10.68115234,0.00158731
10.70499420,0.00174463
10.72883606,0.00079804
10.75267792,0.00032234
10.77651978,0.00056987
10.80036163,0.00066154
10.82420349,0.00051720
10.84804535,0.00025373
10.87188721,0.00001006
10.89572906,0.00048398
10.91957092,0.00098656
10.94341278,0.00135300
10.96725464,0.00517297
10.99109650,0.01200499
11.01493835,0.01098992
11.03878021,0.00412015
11.06262207,0.00126578
11.08646393,0.00060463
11.11030579,0.00016472
11.13414764,0.00043752
11.15798950,0.00071590
11.18183136,0.00076763
11.20567322,0.00053721
11.22951508,0.00029260
11.25335693,0.00059483
11.27719879,0.00145441
11.30104065,0.00230657
11.32488251,0.00141728
11.34872437,0.00088476
11.37256622,0.00062115
11.39640808,0.00094073
11.42024994,0.00091830
11.44409180,0.00067081
11.46793365,0.00022652
11.49177551,0.00024588
11.51561737,0.00059062
11.53945923,0.00078069
11.56330109,0.00068036
11.58714294,0.00038801
11.61098480,0.00097371
11.63482666,0.00366475
11.65866852,0.00453341
11.68251038,0.00175708
11.70635223,0.00130013
11.73019409,0.00043114
11.75403595,0.00053933
11.77787781,0.00071720
11.80171967,0.00070049
11.82556152,0.00049740
11.84940338,0.00017744
11.87324524,0.00044226
11.89708710,0.00085503
11.92092896,0.00095401
11.94477081,0.00122393
11.96861267,0.00877057
11.99245453,0.02072687
12.01629639,0.01785229
12.04013824,0.00566591
12.06398010,0.00110801
12.08782196,0.00046065
12.11166382,0.00025694
12.13550568,0.00061317
12.15934753,0.00070277
12.18318939,0.00056117
12.20703125,0.00032143
12.23087311,0.00041624
12.25471497,0.00087687
12.27855682,0.00156714
12.30239868,0.00214128
12.32624054,0.00162829
12.35008240,0.00062375
12.37392426,0.00087722
12.39776611,0.00112873
12.42160797,0.00091891
12.44544983,0.00050183
12.46929169,0.00011457
12.49313354,0.00038564
12.51697540,0.00053762
12.54081726,0.00061347
12.56465912,0.00041033
12.58850098,0.00024968
12.61234283,0.00147964
12.63618469,0.00425883
12.66002655,0.00487343
12.68386841,0.00173705
12.70771027,0.00074404
12.73155212,0.00034133
12.75539398,0.00063734
12.77923584,0.00068968
12.80307770,0.00050671
12.82691956,0.00020892
12.85076141,0.00021179
12.87460327,0.00055117
12.89844513,0.00088080
12.92228699,0.00085640
12.94612885,0.00105402
12.96997070,0.01161720
12.99381256,0.02672258
13.01765442,0.02180091
13.04149628,0.00620899
13.06533813,0.00081458
13.08917999,0.00016515
13.11302185,0.00040905
13.13686371,0.00067387
13.16070557,0.00069563
13.18454742,0.00044236
13.20838928,0.00016714
13.23223114,0.00049544
13.25607300,0.00099349
13.27991486,0.00151872
13.30375671,0.00184756
13.32759857,0.00189843
13.35144043,0.00173263
13.37528229,0.00145695
13.39912415,0.00110495
13.42296600,0.00069507
13.44680786,0.00028283
13.47064972,0.00029059
13.49449158,0.00060783
13.51833344,0.00077443
13.54217529,0.00057807
13.56601715,0.00022882
13.58985901,0.00052092
13.61370087,0.00173284
13.63754272,0.00428631
13.66138458,0.00467247
13.68522644,0.00158241
13.70906830,0.00032368
13.73291016,0.00079714
13.75675201,0.00096227
13.78059387,0.00073101
13.80443573,0.00030688
13.82827759,0.00013047
13.85211945,0.00041052
