Частота,Канал A
(kГц),(В)

0.00000000,0.21858160
0.02384186,0.09154724
0.04768372,0.01407567
0.07152557,0.00059574
0.09536743,0.00033366
0.11920929,0.00042064
0.14305115,0.00026950
0.16689301,0.00026808
0.19073486,0.00036641
0.21457672,0.00042834
0.23841858,0.00033921
0.26226044,0.00059790
0.28610229,0.00109829
0.30994415,0.00286103
0.33378601,0.00366819
0.35762787,0.00271014
0.38146973,0.00112759
0.40531158,0.00067133
0.42915344,0.00041663
0.45299530,0.00032571
0.47683716,0.00041464
0.50067902,0.00050628
0.52452087,0.00030946
0.54836273,0.00051377
0.57220459,0.00043540
0.59604645,0.00064293
0.61988831,0.00124029
0.64373016,0.00345830
0.66757202,0.00439679
0.69141388,0.00301927
0.71525574,0.00112037
0.73909760,0.00047454
0.76293945,0.00036463
0.78678131,0.00027950
0.81062317,0.00029945
0.83446503,0.00049957
0.85830688,0.00035595
0.88214874,0.00040545
0.90599060,0.00036032
0.92983246,0.00046453
0.95367432,0.01459832
0.97751617,0.08593558
1.00135803,0.13637750
1.02519989,0.07571073
1.04904175,0.01025449
1.07288361,0.00054290
1.09672546,0.00047915
1.12056732,0.00041114
1.14440918,0.00024651
1.16825104,0.00038547
1.19209290,0.00033093
1.21593475,0.00057976
1.23977661,0.00065376
1.26361847,0.00064798
1.28746033,0.00107250
1.31130219,0.00258432
1.33514404,0.00250670
1.35898590,0.00157872
1.38282776,0.00075289
1.40666962,0.00044613
1.43051147,0.00034706
1.45435333,0.00031773
1.47819519,0.00009661
1.50203705,0.00025721
1.52587891,0.00030981
1.54972076,0.00035131
1.57356262,0.00036553
1.59740448,0.00064714
1.62124634,0.00142702
1.64508820,0.00415640
1.66893005,0.00485584
1.69277191,0.00275948
1.71661377,0.00103848
1.74045563,0.00054753
1.76429749,0.00036311
1.78813934,0.00039274
1.81198120,0.00035637
1.83582306,0.00032680
1.85966492,0.00023775
1.88350677,0.00038963
1.90734863,0.00046415
1.93119049,0.00061662
1.95503235,0.01646270
1.97887421,0.08653455
2.00271606,0.12896110
2.02655792,0.06720005
2.05039978,0.00807469
2.07424164,0.00038976
2.09808350,0.00038923
2.12192535,0.00044684
2.14576721,0.00033707
2.16960907,0.00048711
2.19345093,0.00040467
2.21729279,0.00036225
2.24113464,0.00032625
2.26497650,0.00056320
2.28881836,0.00096993
2.31266022,0.00192325
2.33650208,0.00122388
2.36034393,0.00084398
2.38418579,0.00077564
2.40802765,0.00036203
2.43186951,0.00029799
2.45571136,0.00036938
2.47955322,0.00028120
2.50339508,0.00035574
2.52723694,0.00035380
2.55107880,0.00035186
2.57492065,0.00025087
2.59876251,0.00050494
2.62260437,0.00151401
2.64644623,0.00422384
2.67028809,0.00445041
2.69412994,0.00217556
2.71797180,0.00085986
2.74181366,0.00033385
2.76565552,0.00029427
2.78949738,0.00028996
2.81333923,0.00030044
2.83718109,0.00037692
2.86102295,0.00032706
2.88486481,0.00031824
2.90870667,0.00051570
2.93254852,0.00080323
2.95639038,0.01780516
2.98023224,0.08390213
3.00407410,0.11737010
3.02791595,0.05730373
3.05175781,0.00609444
3.07559967,0.00036937
3.09944153,0.00038818
3.12328339,0.00041478
3.14712524,0.00035493
3.17096710,0.00023409
3.19480896,0.00026060
3.21865082,0.00025948
3.24249268,0.00038909
3.26633453,0.00062889
3.29017639,0.00067955
3.31401825,0.00091142
3.33786011,0.00088378
3.36170197,0.00071707
3.38554382,0.00047992
3.40938568,0.00045801
3.43322754,0.00047085
3.45706940,0.00029775
3.48091125,0.00027442
3.50475311,0.00030296
3.52859497,0.00028650
3.55243683,0.00042339
3.57627869,0.00038855
3.60012054,0.00062693
3.62396240,0.00147167
3.64780426,0.00421112
3.67164612,0.00411318
3.69548798,0.00154346
3.71932983,0.00074507
3.74317169,0.00031200
3.76701355,0.00044241
3.79085541,0.00036172
3.81469727,0.00030901
3.83853912,0.00026197
3.86238098,0.00034305
3.88622284,0.00038455
3.91006470,0.00043103
3.93390656,0.00062870
3.95774841,0.01803319
3.98159027,0.07785487
4.00543213,0.10251800
4.02927399,0.04698695
4.05311584,0.00445364
4.07695770,0.00032005
4.10079956,0.00034670
4.12464142,0.00037808
4.14848328,0.00035398
4.17232513,0.00037843
4.19616699,0.00029641
4.22000885,0.00032607
4.24385071,0.00041563
4.26769257,0.00050726
4.29153442,0.00044598
4.31537628,0.00068762
4.33921814,0.00205482
4.36306000,0.00124612
4.38690186,0.00065671
4.41074371,0.00044949
4.43458557,0.00031087
4.45842743,0.00006666
4.48226929,0.00023438
4.50611115,0.00027982
4.52995300,0.00025788
4.55379486,0.00035520
4.57763672,0.00032251
4.60147858,0.00039271
4.62532043,0.00125909
4.64916229,0.00347358
4.67300415,0.00294747
4.69684601,0.00081145
4.72068787,0.00081137
4.74452972,0.00050588
4.76837158,0.00022101
4.79221344,0.00017089
4.81605530,0.00031638
4.83989716,0.00041754
4.86373901,0.00034252
4.88758087,0.00031240
4.91142273,0.00054701
4.93526459,0.00092545
4.95910645,0.01764150
4.98294830,0.06870341
5.00679016,0.08503247
5.03063202,0.03649398
5.05447388,0.00298237
5.07831573,0.00037707
5.10215759,0.00046726
5.12599945,0.00021773
5.14984131,0.00014594
5.17368317,0.00030163
5.19752502,0.00038536
5.22136688,0.00028746
5.24520874,0.00040691
5.26905060,0.00051990
5.29289246,0.00063794
5.31673431,0.00178479
5.34057617,0.00332718
5.36441803,0.00187635
5.38825989,0.00057137
5.41210175,0.00041817
5.43594360,0.00030765
5.45978546,0.00024759
5.48362732,0.00032885
5.50746918,0.00023297
5.53131104,0.00032965
5.55515289,0.00041804
5.57899475,0.00055897
5.60283661,0.00036918
5.62667847,0.00093934
5.65052032,0.00231536
5.67436218,0.00160173
5.69820404,0.00012291
5.72204590,0.00062384
5.74588776,0.00038143
5.76972961,0.00040288
5.79357147,0.00032678
5.81741333,0.00030453
5.84125519,0.00035575
5.86509705,0.00043999
5.88893890,0.00038790
5.91278076,0.00048408
5.93662262,0.00092238
5.96046448,0.01615883
5.98430634,0.05703170
6.00814819,0.06630019
6.03199005,0.02665261
6.05583191,0.00194036
6.07967377,0.00033368
6.10351563,0.00050744
6.12735748,0.00029041
6.15119934,0.00021248
6.17504120,0.00030924
6.19888306,0.00047691
6.22272491,0.00025907
6.24656677,0.00046083
6.27040863,0.00046428
6.29425049,0.00096019
6.31809235,0.00263925
6.34193420,0.00418252
6.36577606,0.00227723
6.38961792,0.00055396
6.41345978,0.00039652
6.43730164,0.00046118
6.46114349,0.00015952
6.48498535,0.00019677
6.50882721,0.00026991
6.53266907,0.00036665
6.55651093,0.00032317
6.58035278,0.00042654
6.60419464,0.00061337
6.62803650,0.00062813
6.65187836,0.00100512
6.67572021,0.00073537
6.69956207,0.00057843
6.72340393,0.00056346
6.74724579,0.00036165
6.77108765,0.00033692
6.79492950,0.00015035
6.81877136,0.00029698
6.84261322,0.00019103
6.86645508,0.00028878
6.89029694,0.00048687
6.91413879,0.00060180
6.93798065,0.00103703
6.96182251,0.01341362
6.98566437,0.04326839
7.00950623,0.04741855
7.03334808,0.01798216
7.05718994,0.00123503
7.08103180,0.00035607
7.10487366,0.00055573
7.12871552,0.00026316
7.15255737,0.00032364
7.17639923,0.00045722
7.20024109,0.00052332
7.22408295,0.00036703
7.24792480,0.00053707
7.27176666,0.00074552
7.29560852,0.00153397
7.31945038,0.00336528
7.34329224,0.00443312
7.36713409,0.00230355
7.39097595,0.00057476
7.41481781,0.00034256
7.43865967,0.00048831
7.46250153,0.00041546
7.48634338,0.00039663
7.51018524,0.00035091
7.53402710,0.00022273
7.55786896,0.00030617
7.58171082,0.00056465
7.60555267,0.00048459
7.62939453,0.00090370
7.65323639,0.00059319
7.67707825,0.00153737
7.70092010,0.00128565
7.72476196,0.00055022
7.74860382,0.00024060
7.77244568,0.00027649
7.79628754,0.00034156
7.82012939,0.00036350
7.84397125,0.00022086
7.86781311,0.00019082
7.89165497,0.00018790
7.91549683,0.00047455
7.93933868,0.00097782
7.96318054,0.00998686
7.98702240,0.02889940
8.01086426,0.02983374
8.03470612,0.01088243
8.05854797,0.00093582
8.08238983,0.00037428
8.10623169,0.00034966
8.13007355,0.00042211
8.15391541,0.00039649
8.17775726,0.00010811
8.20159912,0.00038450
8.22544098,0.00029368
8.24928284,0.00042031
8.27312469,0.00065213
8.29696655,0.00199972
8.32080841,0.00385020
8.34465027,0.00431818
8.36849213,0.00215368
8.39233398,0.00057749
8.41617584,0.00041198
8.44001770,0.00028245
8.46385956,0.00017162
8.48770142,0.00029315
8.51154327,0.00028697
8.53538513,0.00033795
8.55922699,0.00007004
8.58306885,0.00043845
8.60691071,0.00060085
8.63075256,0.00133003
8.65459442,0.00205719
8.67843628,0.00249929
8.70227814,0.00148058
8.72612000,0.00057913
8.74996185,0.00061912
8.77380371,0.00032358
8.79764557,0.00018279
8.82148743,0.00037415
8.84532928,0.00042307
8.86917114,0.00047132
8.89301300,0.00033140
8.91685486,0.00039396
8.94069672,0.00082845
8.96453857,0.00569477
8.98838043,0.01422713
9.01222229,0.01383320
9.03606415,0.00505989
9.05990601,0.00069156
9.08374786,0.00042786
9.10758972,0.00036589
9.13143158,0.00039889
9.15527344,0.00022024
9.17911530,0.00019433
9.20295715,0.00047767
9.22679901,0.00045289
9.25064087,0.00048495
9.27448273,0.00059301
9.29832458,0.00206118
9.32216644,0.00371967
9.34600830,0.00373085
9.36985016,0.00177734
9.39369202,0.00052612
9.41753387,0.00044010
9.44137573,0.00028217
9.46521759,0.00019289
9.48905945,0.00033111
9.51290131,0.00041756
9.53674316,0.00041747
9.56058502,0.00034157
9.58442688,0.00045628
9.60826874,0.00065095
9.63211060,0.00207407
9.65595245,0.00344774
9.67979431,0.00329908
9.70363617,0.00172119
9.72747803,0.00048112
9.75131989,0.00036111
9.77516174,0.00044330
9.79900360,0.00032371
9.82284546,0.00030866
9.84668732,0.00026780
9.87052917,0.00033419
9.89437103,0.00034819
9.91821289,0.00049015
9.94205475,0.00058396
9.96589661,0.00111039
9.98973846,0.00073386
10.01358032,0.00082368
10.03742218,0.00099572
10.06126404,0.00042308
10.08510590,0.00034776
10.10894775,0.00042988
10.13278961,0.00051261
10.15663147,0.00042495
10.18047333,0.00037472
10.20431519,0.00036976
10.22815704,0.00033074
10.25199890,0.00038284
10.27584076,0.00051985
10.29968262,0.00213130
10.32352448,0.00336454
10.34736633,0.00289082
10.37120819,0.00151928
10.39505005,0.00052070
10.41889191,0.00038655
10.44273376,0.00022137
10.46657562,0.00029832
10.49041748,0.00032395
10.51425934,0.00034422
10.53810120,0.00042516
10.56194305,0.00042171
10.58578491,0.00046455
10.60962677,0.00064256
10.63346863,0.00274043
10.65731049,0.00469425
10.68115234,0.00380031
10.70499420,0.00165030
10.72883606,0.00032159
10.75267792,0.00033494
10.77651978,0.00040140
10.80036163,0.00035523
10.82420349,0.00017861
10.84804535,0.00029052
10.87188721,0.00027025
10.89572906,0.00024760
10.91957092,0.00046557
10.94341278,0.00035767
10.96725464,0.00392535
10.99109650,0.01108934
11.01493835,0.00944995
11.03878021,0.00203318
11.06262207,0.00044316
11.08646393,0.00045329
11.11030579,0.00024572
11.13414764,0.00022990
11.15798950,0.00034419
11.18183136,0.00031344
11.20567322,0.00046410
11.22951508,0.00049247
11.25335693,0.00036999
11.27719879,0.00050406
11.30104065,0.00186997
11.32488251,0.00252520
11.34872437,0.00185590
11.37256622,0.00123114
11.39640808,0.00051906
11.42024994,0.00041700
11.44409180,0.00034133
11.46793365,0.00038700
11.49177551,0.00024494
11.51561737,0.00021913
11.53945923,0.00029899
11.56330109,0.00045613
11.58714294,0.00053384
11.61098480,0.00068875
11.63482666,0.00311579
11.65866852,0.00519329
11.68251038,0.00367381
11.70635223,0.00145936
11.73019409,0.00036826
11.75403595,0.00023250
11.77787781,0.00035198
11.80171967,0.00040954
11.82556152,0.00035566
11.84940338,0.00041412
11.87324524,0.00031296
11.89708710,0.00032005
11.92092896,0.00038401
11.94477081,0.00056216
11.96861267,0.00817508
11.99245453,0.02032609
12.01629639,0.01651989
12.04013824,0.00377215
12.06398010,0.00032750
12.08782196,0.00044217
12.11166382,0.00034882
12.13550568,0.00038017
12.15934753,0.00018140
12.18318939,0.00022978
12.20703125,0.00027413
12.23087311,0.00027423
12.25471497,0.00054534
12.27855682,0.00078823
12.30239868,0.00149482
12.32624054,0.00153773
12.35008240,0.00058000
12.37392426,0.00082424
12.39776611,0.00052377
12.42160797,0.00047051
12.44544983,0.00022264
12.46929169,0.00041471
12.49313354,0.00038912
12.51697540,0.00037247
12.54081726,0.00022926
12.56465912,0.00025031
12.58850098,0.00052196
12.61234283,0.00086013
12.63618469,0.00345194
12.66002655,0.00548209
12.68386841,0.00353090
12.70771027,0.00143910
12.73155212,0.00059700
12.75539398,0.00037017
12.77923584,0.00009835
12.80307770,0.00020263
12.82691956,0.00018736
12.85076141,0.00029381
12.87460327,0.00033155
12.89844513,0.00041268
12.92228699,0.00044653
12.94612885,0.00121157
12.96997070,0.01178797
12.99381256,0.02648961
13.01765442,0.02015744
13.04149628,0.00426145
13.06533813,0.00045930
13.08917999,0.00036150
13.11302185,0.00037100
13.13686371,0.00038541
13.16070557,0.00025973
13.18454742,0.00037877
13.20838928,0.00034496
13.23223114,0.00036312
13.25607300,0.00036717
13.27991486,0.00062049
13.30375671,0.00086089
13.32759857,0.00071021
13.35144043,0.00070088
13.37528229,0.00072193
13.39912415,0.00067583
13.42296600,0.00053844
13.44680786,0.00025361
13.47064972,0.00016129
13.49449158,0.00018060
13.51833344,0.00033664
13.54217529,0.00031369
13.56601715,0.00036863
13.58985901,0.00044381
13.61370087,0.00077147
13.63754272,0.00331892
13.66138458,0.00506357
13.68522644,0.00282231
13.70906830,0.00106711
13.73291016,0.00053935
13.75675201,0.00029379
13.78059387,0.00021813
13.80443573,0.00039224
13.82827759,0.00016993
13.85211945,0.00020899
