Частота,Канал A
(kГц),(В)

0.00000000,0.21851360
0.02384186,0.09158230
0.04768372,0.01434167
0.07152557,0.00042688
0.09536743,0.00012348
0.11920929,0.00015095
0.14305115,0.00016785
0.16689301,0.00020101
0.19073486,0.00017140
0.21457672,0.00025733
0.23841858,0.00028652
0.26226044,0.00037371
0.28610229,0.00071635
0.30994415,0.00286237
0.33378601,0.00399546
0.35762787,0.00268319
0.38146973,0.00053693
0.40531158,0.00039011
0.42915344,0.00019862
0.45299530,0.00015651
0.47683716,0.00014023
0.50067902,0.00017725
0.52452087,0.00027247
0.54836273,0.00026403
0.57220459,0.00028549
0.59604645,0.00034242
0.61988831,0.00067475
0.64373016,0.00327346
0.66757202,0.00464871
0.69141388,0.00296693
0.71525574,0.00060025
0.73909760,0.00044632
0.76293945,0.00014762
0.78678131,0.00011121
0.81062317,0.00013613
0.83446503,0.00016496
0.85830688,0.00028849
0.88214874,0.00028726
0.90599060,0.00028492
0.92983246,0.00030294
0.95367432,0.01521145
0.97751617,0.08606321
1.00135803,0.13601280
1.02519989,0.07545254
1.04904175,0.01044277
1.07288361,0.00035587
1.09672546,0.00001815
1.12056732,0.00016926
1.14440918,0.00023842
1.16825104,0.00010445
1.19209290,0.00019782
1.21593475,0.00025088
1.23977661,0.00040349
1.26361847,0.00040196
1.28746033,0.00062412
1.31130219,0.00223905
1.33514404,0.00269534
1.35898590,0.00181734
1.38282776,0.00065168
1.40666962,0.00014365
1.43051147,0.00011863
1.45435333,0.00012532
1.47819519,0.00016665
1.50203705,0.00012988
1.52587891,0.00028335
1.54972076,0.00016897
1.57356262,0.00019074
1.59740448,0.00028168
1.62124634,0.00099365
1.64508820,0.00404829
1.66893005,0.00514005
1.69277191,0.00303367
1.71661377,0.00083870
1.74045563,0.00017400
1.76429749,0.00017108
1.78813934,0.00027742
1.81198120,0.00015509
1.83582306,0.00009275
1.85966492,0.00030112
1.88350677,0.00015503
1.90734863,0.00027372
1.93119049,0.00038977
1.95503235,0.01691320
1.97887421,0.08677367
2.00271606,0.12879140
2.02655792,0.06691577
2.05039978,0.00811235
2.07424164,0.00025327
2.09808350,0.00011150
2.12192535,0.00017754
2.14576721,0.00026030
2.16960907,0.00017549
2.19345093,0.00030548
2.21729279,0.00023910
2.24113464,0.00019726
2.26497650,0.00028357
2.28881836,0.00046864
2.31266022,0.00154514
2.33650208,0.00136930
2.36034393,0.00085460
2.38418579,0.00041291
2.40802765,0.00029702
2.43186951,0.00015854
2.45571136,0.00016587
2.47955322,0.00018992
2.50339508,0.00017222
2.52723694,0.00012171
2.55107880,0.00019537
2.57492065,0.00030142
2.59876251,0.00034718
2.62260437,0.00085748
2.64644623,0.00394007
2.67028809,0.00472591
2.69412994,0.00243827
2.71797180,0.00056003
2.74181366,0.00028729
2.76565552,0.00014786
2.78949738,0.00016769
2.81333923,0.00031782
2.83718109,0.00024995
2.86102295,0.00027208
2.88486481,0.00018301
2.90870667,0.00014202
2.93254852,0.00033410
2.95639038,0.01803576
2.98023224,0.08406390
3.00407410,0.11712920
3.02791595,0.05682287
3.05175781,0.00593252
3.07559967,0.00023740
3.09944153,0.00008429
3.12328339,0.00027375
3.14712524,0.00020807
3.17096710,0.00019386
3.19480896,0.00017648
3.21865082,0.00015588
3.24249268,0.00028603
3.26633453,0.00032133
3.29017639,0.00025940
3.31401825,0.00047641
3.33786011,0.00027379
3.36170197,0.00033682
3.38554382,0.00038845
3.40938568,0.00029951
3.43322754,0.00014550
3.45706940,0.00018896
3.48091125,0.00021819
3.50475311,0.00024363
3.52859497,0.00023858
3.55243683,0.00003110
3.57627869,0.00030742
3.60012054,0.00032149
3.62396240,0.00084031
3.64780426,0.00364566
3.67164612,0.00402065
3.69548798,0.00180062
3.71932983,0.00044214
3.74317169,0.00023209
3.76701355,0.00011670
3.79085541,0.00028982
3.81469727,0.00025218
3.83853912,0.00018883
3.86238098,0.00008200
3.88622284,0.00033521
3.91006470,0.00023584
3.93390656,0.00048581
3.95774841,0.01858620
3.98159027,0.07822508
4.00543213,0.10229000
4.02927399,0.04646721
4.05311584,0.00428443
4.07695770,0.00028205
4.10079956,0.00016026
4.12464142,0.00029619
4.14848328,0.00013819
4.17232513,0.00012622
4.19616699,0.00022600
4.22000885,0.00021708
4.24385071,0.00023086
4.26769257,0.00036195
4.29153442,0.00048774
4.31537628,0.00074322
4.33921814,0.00174860
4.36306000,0.00089142
4.38690186,0.00020224
4.41074371,0.00034722
4.43458557,0.00023621
4.45842743,0.00019809
4.48226929,0.00007321
4.50611115,0.00020994
4.52995300,0.00025255
4.55379486,0.00014099
4.57763672,0.00024141
4.60147858,0.00027952
4.62532043,0.00071799
4.64916229,0.00315938
4.67300415,0.00313867
4.69684601,0.00127986
4.72068787,0.00054348
4.74452972,0.00002556
4.76837158,0.00021076
4.79221344,0.00041846
4.81605530,0.00017930
4.83989716,0.00018356
4.86373901,0.00005635
4.88758087,0.00020621
4.91142273,0.00042390
4.93526459,0.00065265
4.95910645,0.01802874
4.98294830,0.06906042
5.00679016,0.08485699
5.03063202,0.03605908
5.05447388,0.00281223
5.07831573,0.00030413
5.10215759,0.00027484
5.12599945,0.00018666
5.14984131,0.00011777
5.17368317,0.00011920
5.19752502,0.00023137
5.22136688,0.00014127
5.24520874,0.00030301
5.26905060,0.00028436
5.29289246,0.00084638
5.31673431,0.00203581
5.34057617,0.00315083
5.36441803,0.00155525
5.38825989,0.00026203
5.41210175,0.00032467
5.43594360,0.00011527
5.45978546,0.00024731
5.48362732,0.00019731
5.50746918,0.00036420
5.53131104,0.00010526
5.55515289,0.00010549
5.57899475,0.00021203
5.60283661,0.00034268
5.62667847,0.00036154
5.65052032,0.00179888
5.67436218,0.00154095
5.69820404,0.00047065
5.72204590,0.00045501
5.74588776,0.00024603
5.76972961,0.00017371
5.79357147,0.00025860
5.81741333,0.00014104
5.84125519,0.00014899
5.86509705,0.00018577
5.88893890,0.00018841
5.91278076,0.00033905
5.93662262,0.00084178
5.96046448,0.01649689
5.98430634,0.05738917
6.00814819,0.06622038
6.03199005,0.02617164
6.05583191,0.00155446
6.07967377,0.00022999
6.10351563,0.00021714
6.12735748,0.00023420
6.15119934,0.00006288
6.17504120,0.00016430
6.19888306,0.00030829
6.22272491,0.00030566
6.24656677,0.00030978
6.27040863,0.00017214
6.29425049,0.00116891
6.31809235,0.00311216
6.34193420,0.00410848
6.36577606,0.00187163
6.38961792,0.00037934
6.41345978,0.00009874
6.43730164,0.00018293
6.46114349,0.00033220
6.48498535,0.00010681
6.50882721,0.00018062
6.53266907,0.00025831
6.55651093,0.00027268
6.58035278,0.00033198
6.60419464,0.00016551
6.62803650,0.00018750
6.65187836,0.00051445
6.67572021,0.00051587
6.69956207,0.00038766
6.72340393,0.00023799
6.74724579,0.00020784
6.77108765,0.00022742
6.79492950,0.00020504
6.81877136,0.00023919
6.84261322,0.00033667
6.86645508,0.00011933
6.89029694,0.00028400
6.91413879,0.00030060
6.93798065,0.00055972
6.96182251,0.01359785
6.98566437,0.04378605
7.00950623,0.04758210
7.03334808,0.01763672
7.05718994,0.00081581
7.08103180,0.00016310
7.10487366,0.00010572
7.12871552,0.00021795
7.15255737,0.00021334
7.17639923,0.00030421
7.20024109,0.00007928
7.22408295,0.00011930
7.24792480,0.00028999
7.27176666,0.00035599
7.29560852,0.00169486
7.31945038,0.00395374
7.34329224,0.00461246
7.36713409,0.00198775
7.39097595,0.00025460
7.41481781,0.00015524
7.43865967,0.00038297
7.46250153,0.00024343
7.48634338,0.00018139
7.51018524,0.00015138
7.53402710,0.00015960
7.55786896,0.00022859
7.58171082,0.00020592
7.60555267,0.00026841
7.62939453,0.00079668
7.65323639,0.00105166
7.67707825,0.00146539
7.70092010,0.00083885
7.72476196,0.00026706
7.74860382,0.00018596
7.77244568,0.00028235
7.79628754,0.00028021
7.82012939,0.00022324
7.84397125,0.00019139
7.86781311,0.00013951
7.89165497,0.00024118
7.91549683,0.00015688
7.93933868,0.00074505
7.96318054,0.01003754
7.98702240,0.02910879
8.01086426,0.02975700
8.03470612,0.01037597
8.05854797,0.00041078
8.08238983,0.00016463
8.10623169,0.00013212
8.13007355,0.00019761
8.15391541,0.00007546
8.17775726,0.00033628
8.20159912,0.00030480
8.22544098,0.00027676
8.24928284,0.00020332
8.27312469,0.00041926
8.29696655,0.00197342
8.32080841,0.00433293
8.34465027,0.00456906
8.36849213,0.00192094
8.39233398,0.00029275
8.41617584,0.00023227
8.44001770,0.00041227
8.46385956,0.00016044
8.48770142,0.00008315
8.51154327,0.00008892
8.53538513,0.00005553
8.55922699,0.00024114
8.58306885,0.00041147
8.60691071,0.00025646
8.63075256,0.00120759
8.65459442,0.00256896
8.67843628,0.00284154
8.70227814,0.00133785
8.72612000,0.00031880
8.74996185,0.00018513
8.77380371,0.00016332
8.79764557,0.00032145
8.82148743,0.00027203
8.84532928,0.00022947
8.86917114,0.00011783
8.89301300,0.00020161
8.91685486,0.00030057
8.94069672,0.00042511
8.96453857,0.00568643
8.98838043,0.01468882
9.01222229,0.01412826
9.03606415,0.00480470
9.05990601,0.00029516
9.08374786,0.00020074
9.10758972,0.00031811
9.13143158,0.00020774
9.15527344,0.00026263
9.17911530,0.00022956
9.20295715,0.00017223
9.22679901,0.00015086
9.25064087,0.00024565
9.27448273,0.00035362
9.29832458,0.00207019
9.32216644,0.00429188
9.34600830,0.00420945
9.36985016,0.00177696
9.39369202,0.00036129
9.41753387,0.00017441
9.44137573,0.00027680
9.46521759,0.00018467
9.48905945,0.00014467
9.51290131,0.00016883
9.53674316,0.00022149
9.56058502,0.00025536
9.58442688,0.00036287
9.60826874,0.00023253
9.63211060,0.00187472
9.65595245,0.00390639
9.67979431,0.00365215
9.70363617,0.00144744
9.72747803,0.00033008
9.75131989,0.00028691
9.77516174,0.00032133
9.79900360,0.00011977
9.82284546,0.00012661
9.84668732,0.00027128
9.87052917,0.00028152
9.89437103,0.00035868
9.91821289,0.00030241
9.94205475,0.00015908
9.96589661,0.00085358
9.98973846,0.00100189
10.01358032,0.00093774
10.03742218,0.00064970
10.06126404,0.00027694
10.08510590,0.00018398
10.10894775,0.00029365
10.13278961,0.00012649
10.15663147,0.00019437
10.18047333,0.00023376
10.20431519,0.00010903
10.22815704,0.00027188
10.25199890,0.00023024
10.27584076,0.00038270
10.29968262,0.00208282
10.32352448,0.00380044
10.34736633,0.00328950
10.37120819,0.00137380
10.39505005,0.00011032
10.41889191,0.00016108
10.44273376,0.00024395
10.46657562,0.00023032
10.49041748,0.00020622
10.51425934,0.00010829
10.53810120,0.00027105
10.56194305,0.00036777
10.58578491,0.00020986
10.60962677,0.00044514
10.63346863,0.00257802
10.65731049,0.00500099
10.68115234,0.00418773
10.70499420,0.00161265
10.72883606,0.00029824
10.75267792,0.00019142
10.77651978,0.00016450
10.80036163,0.00018849
10.82420349,0.00024620
10.84804535,0.00023250
10.87188721,0.00005873
10.89572906,0.00023592
10.91957092,0.00034105
10.94341278,0.00062782
10.96725464,0.00405740
10.99109650,0.01078836
11.01493835,0.00906627
11.03878021,0.00202507
11.06262207,0.00040735
11.08646393,0.00035436
11.11030579,0.00009431
11.13414764,0.00009963
11.15798950,0.00020068
11.18183136,0.00012655
11.20567322,0.00017561
11.22951508,0.00032804
11.25335693,0.00013600
11.27719879,0.00020756
11.30104065,0.00169724
11.32488251,0.00285959
11.34872437,0.00213241
11.37256622,0.00092248
11.39640808,0.00027961
11.42024994,0.00032436
11.44409180,0.00020676
11.46793365,0.00010880
11.49177551,0.00007723
11.51561737,0.00026910
11.53945923,0.00025424
11.56330109,0.00015992
11.58714294,0.00014884
11.61098480,0.00035722
11.63482666,0.00297006
11.65866852,0.00562257
11.68251038,0.00436122
11.70635223,0.00154692
11.73019409,0.00027073
11.75403595,0.00020470
11.77787781,0.00027181
11.80171967,0.00018166
11.82556152,0.00015780
11.84940338,0.00018177
11.87324524,0.00008317
11.89708710,0.00021535
11.92092896,0.00027773
11.94477081,0.00106533
11.96861267,0.00852876
11.99245453,0.02003734
12.01629639,0.01595789
12.04013824,0.00354975
12.06398010,0.00005945
12.08782196,0.00019399
12.11166382,0.00033727
12.13550568,0.00015985
12.15934753,0.00014083
12.18318939,0.00015673
12.20703125,0.00010116
12.23087311,0.00036472
12.25471497,0.00020719
12.27855682,0.00020388
12.30239868,0.00118376
12.32624054,0.00158339
12.35008240,0.00100635
12.37392426,0.00067294
12.39776611,0.00018295
12.42160797,0.00024189
12.44544983,0.00022847
12.46929169,0.00008107
12.49313354,0.00015378
12.51697540,0.00024894
12.54081726,0.00013085
12.56465912,0.00034210
12.58850098,0.00022190
12.61234283,0.00023080
12.63618469,0.00291110
12.66002655,0.00545612
12.68386841,0.00389343
12.70771027,0.00133113
12.73155212,0.00028508
12.75539398,0.00031537
12.77923584,0.00022930
12.80307770,0.00019646
12.82691956,0.00037549
12.85076141,0.00014239
12.87460327,0.00013824
12.89844513,0.00036942
12.92228699,0.00021661
12.94612885,0.00153533
12.96997070,0.01219534
12.99381256,0.02642510
13.01765442,0.01979250
13.04149628,0.00406896
13.06533813,0.00026009
13.08917999,0.00023912
13.11302185,0.00021366
13.13686371,0.00021299
13.16070557,0.00027641
13.18454742,0.00013846
13.20838928,0.00026540
13.23223114,0.00016337
13.25607300,0.00011659
13.27991486,0.00026376
13.30375671,0.00052044
13.32759857,0.00045198
13.35144043,0.00021286
13.37528229,0.00032029
13.39912415,0.00025766
13.42296600,0.00025421
13.44680786,0.00025427
13.47064972,0.00015187
13.49449158,0.00022837
13.51833344,0.00015688
13.54217529,0.00023937
13.56601715,0.00016284
13.58985901,0.00019380
13.61370087,0.00042568
13.63754272,0.00289329
13.66138458,0.00503245
13.68522644,0.00324601
13.70906830,0.00110005
13.73291016,0.00021712
13.75675201,0.00027534
13.78059387,0.00025603
13.80443573,0.00006160
13.82827759,0.00022954
13.85211945,0.00022216
