Частота,Канал A
(kГц),(В)

0.00000000,0.21948990
0.02384186,0.09225215
0.04768372,0.01426594
0.07152557,0.00085631
0.09536743,0.00056434
0.11920929,0.00050674
0.14305115,0.00062882
0.16689301,0.00062987
0.19073486,0.00055619
0.21457672,0.00059251
0.23841858,0.00058503
0.26226044,0.00062514
0.28610229,0.00147295
0.30994415,0.00260702
0.33378601,0.00285346
0.35762787,0.00236700
0.38146973,0.00128998
0.40531158,0.00079382
0.42915344,0.00057138
0.45299530,0.00050545
0.47683716,0.00058776
0.50067902,0.00056514
0.52452087,0.00037328
0.54836273,0.00033236
0.57220459,0.00047420
0.59604645,0.00077599
0.61988831,0.00152486
0.64373016,0.00328063
0.66757202,0.00359602
0.69141388,0.00245859
0.71525574,0.00139092
0.73909760,0.00072919
0.76293945,0.00055109
0.78678131,0.00045485
0.81062317,0.00041371
0.83446503,0.00049760
0.85830688,0.00050219
0.88214874,0.00036595
0.90599060,0.00038389
0.92983246,0.00080451
0.95367432,0.01471527
0.97751617,0.08659935
1.00135803,0.13707700
1.02519989,0.07663082
1.04904175,0.01083609
1.07288361,0.00061055
1.09672546,0.00051425
1.12056732,0.00058100
1.14440918,0.00047510
1.16825104,0.00042377
1.19209290,0.00050096
1.21593475,0.00026282
1.23977661,0.00006819
1.26361847,0.00038407
1.28746033,0.00134882
1.31130219,0.00224849
1.33514404,0.00169343
1.35898590,0.00127900
1.38282776,0.00126366
1.40666962,0.00096496
1.43051147,0.00062765
1.45435333,0.00050175
1.47819519,0.00040121
1.50203705,0.00029542
1.52587891,0.00033557
1.54972076,0.00043061
1.57356262,0.00048484
1.59740448,0.00063744
1.62124634,0.00164600
1.64508820,0.00392322
1.66893005,0.00390487
1.69277191,0.00191709
1.71661377,0.00087880
1.74045563,0.00052815
1.76429749,0.00044624
1.78813934,0.00028123
1.81198120,0.00029560
1.83582306,0.00036678
1.85966492,0.00037295
1.88350677,0.00042730
1.90734863,0.00048019
1.93119049,0.00065364
1.95503235,0.01643496
1.97887421,0.08712520
2.00271606,0.12973220
2.02655792,0.06816796
2.05039978,0.00867284
2.07424164,0.00052876
2.09808350,0.00049535
2.12192535,0.00045875
2.14576721,0.00038612
2.16960907,0.00031312
2.19345093,0.00043743
2.21729279,0.00047328
2.24113464,0.00047756
2.26497650,0.00077149
2.28881836,0.00154012
2.31266022,0.00204782
2.33650208,0.00092339
2.36034393,0.00071501
2.38418579,0.00104574
2.40802765,0.00065052
2.43186951,0.00029754
2.45571136,0.00026929
2.47955322,0.00036332
2.50339508,0.00026310
2.52723694,0.00022290
2.55107880,0.00045930
2.57492065,0.00060114
2.59876251,0.00067168
2.62260437,0.00181954
2.64644623,0.00424964
2.67028809,0.00392066
2.69412994,0.00117984
2.71797180,0.00062243
2.74181366,0.00059162
2.76565552,0.00072337
2.78949738,0.00053715
2.81333923,0.00041850
2.83718109,0.00037619
2.86102295,0.00039999
2.88486481,0.00058570
2.90870667,0.00072327
2.93254852,0.00075302
2.95639038,0.01723612
2.98023224,0.08391950
3.00407410,0.11789180
3.02791595,0.05820042
3.05175781,0.00667416
3.07559967,0.00048868
3.09944153,0.00052137
3.12328339,0.00046142
3.14712524,0.00046417
3.17096710,0.00043539
3.19480896,0.00058929
3.21865082,0.00058432
3.24249268,0.00065405
3.26633453,0.00096674
3.29017639,0.00130967
3.31401825,0.00156890
3.33786011,0.00162044
3.36170197,0.00140132
3.38554382,0.00102696
3.40938568,0.00059291
3.43322754,0.00038552
3.45706940,0.00047614
3.48091125,0.00043397
3.50475311,0.00031377
3.52859497,0.00042913
3.55243683,0.00064740
3.57627869,0.00069615
3.60012054,0.00083898
3.62396240,0.00205158
3.64780426,0.00432768
3.67164612,0.00358151
3.69548798,0.00077116
3.71932983,0.00086896
3.74317169,0.00071907
3.76701355,0.00049609
3.79085541,0.00032217
3.81469727,0.00041840
3.83853912,0.00047183
3.86238098,0.00043130
3.88622284,0.00056066
3.91006470,0.00073164
3.93390656,0.00065583
3.95774841,0.01759439
3.98159027,0.07782191
4.00543213,0.10298250
4.02927399,0.04792004
4.05311584,0.00535972
4.07695770,0.00071974
4.10079956,0.00064960
4.12464142,0.00044507
4.14848328,0.00042192
4.17232513,0.00045104
4.19616699,0.00049803
4.22000885,0.00050977
4.24385071,0.00057816
4.26769257,0.00079273
4.29153442,0.00097790
4.31537628,0.00117769
4.33921814,0.00261759
4.36306000,0.00223767
4.38690186,0.00120228
4.41074371,0.00063117
4.43458557,0.00044685
4.45842743,0.00039800
4.48226929,0.00033528
4.50611115,0.00025679
4.52995300,0.00037625
4.55379486,0.00051532
4.57763672,0.00047068
4.60147858,0.00069696
4.62532043,0.00200523
4.64916229,0.00390120
4.67300415,0.00293474
4.69684601,0.00014063
4.72068787,0.00115636
4.74452972,0.00087720
4.76837158,0.00049480
4.79221344,0.00041081
4.81605530,0.00045259
4.83989716,0.00028186
4.86373901,0.00026554
4.88758087,0.00041200
4.91142273,0.00057135
4.93526459,0.00051469
4.95910645,0.01683816
4.98294830,0.06835137
5.00679016,0.08523677
5.03063202,0.03712962
5.05447388,0.00377756
5.07831573,0.00079221
5.10215759,0.00066264
5.12599945,0.00044886
5.14984131,0.00036805
5.17368317,0.00040169
5.19752502,0.00039019
5.22136688,0.00030952
5.24520874,0.00054738
5.26905060,0.00076913
5.29289246,0.00046820
5.31673431,0.00161851
5.34057617,0.00349304
5.36441803,0.00257481
5.38825989,0.00106336
5.41210175,0.00053459
5.43594360,0.00049051
5.45978546,0.00047639
5.48362732,0.00037075
5.50746918,0.00036905
5.53131104,0.00049596
5.55515289,0.00046372
5.57899475,0.00042450
5.60283661,0.00074271
5.62667847,0.00169666
5.65052032,0.00299865
5.67436218,0.00223278
5.69820404,0.00092389
5.72204590,0.00101333
5.74588776,0.00057814
5.76972961,0.00036379
5.79357147,0.00039265
5.81741333,0.00033858
5.84125519,0.00024639
5.86509705,0.00039423
5.88893890,0.00046876
5.91278076,0.00056483
5.93662262,0.00070777
5.96046448,0.01533240
5.98430634,0.05651074
6.00814819,0.06641096
6.03199005,0.02722687
6.05583191,0.00274579
6.07967377,0.00076087
6.10351563,0.00048215
6.12735748,0.00034284
6.15119934,0.00031622
6.17504120,0.00038689
6.19888306,0.00045767
6.22272491,0.00052929
6.24656677,0.00076767
6.27040863,0.00080031
6.29425049,0.00049764
6.31809235,0.00199339
6.34193420,0.00395723
6.36577606,0.00264875
6.38961792,0.00089590
6.41345978,0.00057397
6.43730164,0.00062720
6.46114349,0.00049988
6.48498535,0.00024175
6.50882721,0.00023027
6.53266907,0.00038346
6.55651093,0.00041888
6.58035278,0.00053630
6.60419464,0.00093648
6.62803650,0.00141964
6.65187836,0.00178594
6.67572021,0.00160648
6.69956207,0.00129129
6.72340393,0.00108379
6.74724579,0.00069232
6.77108765,0.00053244
6.79492950,0.00053692
6.81877136,0.00046486
6.84261322,0.00038336
6.86645508,0.00057761
6.89029694,0.00062526
6.91413879,0.00057651
6.93798065,0.00086636
6.96182251,0.01257328
6.98566437,0.04255991
7.00950623,0.04716323
7.03334808,0.01816843
7.05718994,0.00192328
7.08103180,0.00069933
7.10487366,0.00029475
7.12871552,0.00022719
7.15255737,0.00031313
7.17639923,0.00038971
7.20024109,0.00025356
7.22408295,0.00026761
7.24792480,0.00054030
7.27176666,0.00073294
7.29560852,0.00089111
7.31945038,0.00272012
7.34329224,0.00440384
7.36713409,0.00275773
7.39097595,0.00094451
7.41481781,0.00068866
7.43865967,0.00052073
7.46250153,0.00038755
7.48634338,0.00037635
7.51018524,0.00036249
7.53402710,0.00041014
7.55786896,0.00048700
7.58171082,0.00062373
7.60555267,0.00087926
7.62939453,0.00101270
7.65323639,0.00022592
7.67707825,0.00157506
7.70092010,0.00170482
7.72476196,0.00106764
7.74860382,0.00056850
7.77244568,0.00042112
7.79628754,0.00043728
7.82012939,0.00041908
7.84397125,0.00035642
7.86781311,0.00047032
7.89165497,0.00036475
7.91549683,0.00039348
7.93933868,0.00091747
7.96318054,0.00895480
7.98702240,0.02789607
8.01086426,0.02921430
8.03470612,0.01065250
8.05854797,0.00132887
8.08238983,0.00065361
8.10623169,0.00047881
8.13007355,0.00060211
8.15391541,0.00057415
8.17775726,0.00037792
8.20159912,0.00029200
8.22544098,0.00054600
8.24928284,0.00072505
8.27312469,0.00081298
8.29696655,0.00156473
8.32080841,0.00295736
8.34465027,0.00396334
8.36849213,0.00240192
8.39233398,0.00089509
8.41617584,0.00063284
8.44001770,0.00043742
8.46385956,0.00031803
8.48770142,0.00038748
8.51154327,0.00050264
8.53538513,0.00058924
8.55922699,0.00066343
8.58306885,0.00079743
8.60691071,0.00094024
8.63075256,0.00113054
8.65459442,0.00129024
8.67843628,0.00214223
8.70227814,0.00190856
8.72612000,0.00089285
8.74996185,0.00052087
8.77380371,0.00048468
8.79764557,0.00040847
8.82148743,0.00025140
8.84532928,0.00034513
8.86917114,0.00057918
8.89301300,0.00048447
8.91685486,0.00049933
8.94069672,0.00107517
8.96453857,0.00494676
8.98838043,0.01333691
9.01222229,0.01335301
9.03606415,0.00509791
9.05990601,0.00119605
9.08374786,0.00070454
9.10758972,0.00051262
9.13143158,0.00046114
9.15527344,0.00042719
9.17911530,0.00046042
9.20295715,0.00051731
9.22679901,0.00061639
9.25064087,0.00064406
9.27448273,0.00089656
9.29832458,0.00192482
9.32216644,0.00277507
9.34600830,0.00307986
9.36985016,0.00174595
9.39369202,0.00067937
9.41753387,0.00061195
9.44137573,0.00047841
9.46521759,0.00038723
9.48905945,0.00053522
9.51290131,0.00056096
9.53674316,0.00043590
9.56058502,0.00044177
9.58442688,0.00065055
9.60826874,0.00094268
9.63211060,0.00188996
9.65595245,0.00289299
9.67979431,0.00265601
9.70363617,0.00172651
9.72747803,0.00068678
9.75131989,0.00046952
9.77516174,0.00050302
9.79900360,0.00043369
9.82284546,0.00031623
9.84668732,0.00041016
9.87052917,0.00056775
9.89437103,0.00059496
9.91821289,0.00074149
9.94205475,0.00103705
9.96589661,0.00130117
9.98973846,0.00064134
10.01358032,0.00094266
10.03742218,0.00131057
10.06126404,0.00098215
10.08510590,0.00061737
10.10894775,0.00053541
10.13278961,0.00061706
10.15663147,0.00055173
10.18047333,0.00045952
10.20431519,0.00052144
10.22815704,0.00065959
10.25199890,0.00067211
10.27584076,0.00092139
10.29968262,0.00202837
10.32352448,0.00256176
10.34736633,0.00231559
10.37120819,0.00148552
10.39505005,0.00094053
10.41889191,0.00086183
10.44273376,0.00055651
10.46657562,0.00049897
10.49041748,0.00056143
10.51425934,0.00041179
10.53810120,0.00041913
10.56194305,0.00064689
10.58578491,0.00085201
10.60962677,0.00107813
10.63346863,0.00259865
10.65731049,0.00391745
10.68115234,0.00280546
10.70499420,0.00151970
10.72883606,0.00071034
10.75267792,0.00062245
10.77651978,0.00053518
10.80036163,0.00030176
10.82420349,0.00022806
10.84804535,0.00031172
10.87188721,0.00043863
10.89572906,0.00052458
10.91957092,0.00062614
10.94341278,0.00060179
10.96725464,0.00460535
10.99109650,0.01201780
11.01493835,0.01059362
11.03878021,0.00306788
11.06262207,0.00079072
11.08646393,0.00043486
11.11030579,0.00044218
11.13414764,0.00045558
11.15798950,0.00033422
11.18183136,0.00033095
11.20567322,0.00051409
11.22951508,0.00057145
11.25335693,0.00047843
11.27719879,0.00091608
11.30104065,0.00214718
11.32488251,0.00218629
11.34872437,0.00108111
11.37256622,0.00113836
11.39640808,0.00084936
11.42024994,0.00064053
11.44409180,0.00046033
11.46793365,0.00040001
11.49177551,0.00034948
11.51561737,0.00030845
11.53945923,0.00034287
11.56330109,0.00052156
11.58714294,0.00069436
11.61098480,0.00103886
11.63482666,0.00317679
11.65866852,0.00471766
11.68251038,0.00279713
11.70635223,0.00126822
11.73019409,0.00075789
11.75403595,0.00057684
11.77787781,0.00049598
11.80171967,0.00037956
11.82556152,0.00039990
11.84940338,0.00042285
11.87324524,0.00028450
11.89708710,0.00042127
11.92092896,0.00080759
11.94477081,0.00048508
11.96861267,0.00823714
11.99245453,0.02076061
12.01629639,0.01729344
12.04013824,0.00453347
12.06398010,0.00072038
12.08782196,0.00049693
12.11166382,0.00042946
12.13550568,0.00038485
12.15934753,0.00038006
12.18318939,0.00039830
12.20703125,0.00044411
12.23087311,0.00048280
12.25471497,0.00064860
12.27855682,0.00112998
12.30239868,0.00198185
12.32624054,0.00169950
12.35008240,0.00025674
12.37392426,0.00099360
12.39776611,0.00070281
12.42160797,0.00039829
12.44544983,0.00038336
12.46929169,0.00049248
12.49313354,0.00045224
12.51697540,0.00031728
12.54081726,0.00032491
12.56465912,0.00039216
12.58850098,0.00053221
12.61234283,0.00121382
12.63618469,0.00375865
12.66002655,0.00518879
12.68386841,0.00260917
12.70771027,0.00079908
12.73155212,0.00067142
12.75539398,0.00045165
12.77923584,0.00038395
12.80307770,0.00039183
12.82691956,0.00049054
12.85076141,0.00044415
12.87460327,0.00033782
12.89844513,0.00052543
12.92228699,0.00086539
12.94612885,0.00026886
12.96997070,0.01163667
12.99381256,0.02682942
13.01765442,0.02103910
13.04149628,0.00524280
13.06533813,0.00056353
13.08917999,0.00036096
13.11302185,0.00039356
13.13686371,0.00042276
13.16070557,0.00047335
13.18454742,0.00048448
13.20838928,0.00042058
13.23223114,0.00043190
13.25607300,0.00070177
13.27991486,0.00115368
13.30375671,0.00167055
13.32759857,0.00160753
13.35144043,0.00131700
13.37528229,0.00122503
13.39912415,0.00069322
13.42296600,0.00036956
13.44680786,0.00038318
13.47064972,0.00041322
13.49449158,0.00040236
13.51833344,0.00036017
13.54217529,0.00043602
13.56601715,0.00052882
13.58985901,0.00058567
13.61370087,0.00132365
13.63754272,0.00391363
13.66138458,0.00499786
13.68522644,0.00209175
13.70906830,0.00065354
13.73291016,0.00085828
13.75675201,0.00070334
13.78059387,0.00051967
13.80443573,0.00053899
13.82827759,0.00054518
13.85211945,0.00036341
