Частота,Канал A
(kГц),(В)

0.00000000,0.21963680
0.02384186,0.09276979
0.04768372,0.01513259
0.07152557,0.00084212
0.09536743,0.00043025
0.11920929,0.00027930
0.14305115,0.00048711
0.16689301,0.00054538
0.19073486,0.00045481
0.21457672,0.00040465
0.23841858,0.00039312
0.26226044,0.00075398
0.28610229,0.00177469
0.30994415,0.00223867
0.33378601,0.00204770
0.35762787,0.00206434
0.38146973,0.00082516
0.40531158,0.00085230
0.42915344,0.00087404
0.45299530,0.00062757
0.47683716,0.00040834
0.50067902,0.00030399
0.52452087,0.00041981
0.54836273,0.00056096
0.57220459,0.00060626
0.59604645,0.00051473
0.61988831,0.00121185
0.64373016,0.00313909
0.66757202,0.00270580
0.69141388,0.00194997
0.71525574,0.00142500
0.73909760,0.00049310
0.76293945,0.00040476
0.78678131,0.00058896
0.81062317,0.00059666
0.83446503,0.00040082
0.85830688,0.00028831
0.88214874,0.00049791
0.90599060,0.00071792
0.92983246,0.00099679
0.95367432,0.01552921
0.97751617,0.08695571
1.00135803,0.13734320
1.02519989,0.07749065
1.04904175,0.01172364
1.07288361,0.00089002
1.09672546,0.00031861
1.12056732,0.00028658
1.14440918,0.00050418
1.16825104,0.00067682
1.19209290,0.00075197
1.21593475,0.00088606
1.23977661,0.00078725
1.26361847,0.00098197
1.28746033,0.00172331
1.31130219,0.00189117
1.33514404,0.00104213
1.35898590,0.00116040
1.38282776,0.00083654
1.40666962,0.00089199
1.43051147,0.00077060
1.45435333,0.00046490
1.47819519,0.00023674
1.50203705,0.00036561
1.52587891,0.00060788
1.54972076,0.00063025
1.57356262,0.00054585
1.59740448,0.00038910
1.62124634,0.00166956
1.64508820,0.00396421
1.66893005,0.00322108
1.69277191,0.00159250
1.71661377,0.00100805
1.74045563,0.00047327
1.76429749,0.00068999
1.78813934,0.00075849
1.81198120,0.00061176
1.83582306,0.00034160
1.85966492,0.00020583
1.88350677,0.00049458
1.90734863,0.00072063
1.93119049,0.00092920
1.95503235,0.01683169
1.97887421,0.08705693
2.00271606,0.12980570
2.02655792,0.06887437
2.05039978,0.00947038
2.07424164,0.00079562
2.09808350,0.00037889
2.12192535,0.00060611
2.14576721,0.00061734
2.16960907,0.00049777
2.19345093,0.00032477
2.21729279,0.00024321
2.24113464,0.00041787
2.26497650,0.00107127
2.28881836,0.00188341
2.31266022,0.00204755
2.33650208,0.00090335
2.36034393,0.00054482
2.38418579,0.00104055
2.40802765,0.00108692
2.43186951,0.00077744
2.45571136,0.00029459
2.47955322,0.00027717
2.50339508,0.00050975
2.52723694,0.00063136
2.55107880,0.00070585
2.57492065,0.00064256
2.59876251,0.00074038
2.62260437,0.00226678
2.64644623,0.00446617
2.67028809,0.00336812
2.69412994,0.00103907
2.71797180,0.00065246
2.74181366,0.00053245
2.76565552,0.00061601
2.78949738,0.00058274
2.81333923,0.00037146
2.83718109,0.00033233
2.86102295,0.00051862
2.88486481,0.00087409
2.90870667,0.00085250
2.93254852,0.00075823
2.95639038,0.01770232
2.98023224,0.08407362
3.00407410,0.11833370
3.02791595,0.05911715
3.05175781,0.00747979
3.07559967,0.00069875
3.09944153,0.00033743
3.12328339,0.00056106
3.14712524,0.00059654
3.17096710,0.00049266
3.19480896,0.00030484
3.21865082,0.00025815
3.24249268,0.00059911
3.26633453,0.00104846
3.29017639,0.00143466
3.31401825,0.00157842
3.33786011,0.00150945
3.36170197,0.00146346
3.38554382,0.00129949
3.40938568,0.00084806
3.43322754,0.00037740
3.45706940,0.00014721
3.48091125,0.00032868
3.50475311,0.00055087
3.52859497,0.00061069
3.55243683,0.00048675
3.57627869,0.00043391
3.60012054,0.00094239
3.62396240,0.00263452
3.64780426,0.00466508
3.67164612,0.00329989
3.69548798,0.00048817
3.71932983,0.00060631
3.74317169,0.00078557
3.76701355,0.00076084
3.79085541,0.00053519
3.81469727,0.00028581
3.83853912,0.00026262
3.86238098,0.00053109
3.88622284,0.00078097
3.91006470,0.00049096
3.93390656,0.00019471
3.95774841,0.01744087
3.98159027,0.07734800
4.00543213,0.10306110
4.02927399,0.04844969
4.05311584,0.00548220
4.07695770,0.00038232
4.10079956,0.00037729
4.12464142,0.00074735
4.14848328,0.00072771
4.17232513,0.00058475
4.19616699,0.00036364
4.22000885,0.00053634
4.24385071,0.00090400
4.26769257,0.00122398
4.29153442,0.00120361
4.31537628,0.00166559
4.33921814,0.00277987
4.36306000,0.00245886
4.38690186,0.00148371
4.41074371,0.00092012
4.43458557,0.00049164
4.45842743,0.00036348
4.48226929,0.00050863
4.50611115,0.00056813
4.52995300,0.00046622
4.55379486,0.00027621
4.57763672,0.00047785
4.60147858,0.00108855
4.62532043,0.00244453
4.64916229,0.00400701
4.67300415,0.00289965
4.69684601,0.00062839
4.72068787,0.00068407
4.74452972,0.00079496
4.76837158,0.00064597
4.79221344,0.00038293
4.81605530,0.00023987
4.83989716,0.00050426
4.86373901,0.00055111
4.88758087,0.00058047
4.91142273,0.00036117
4.93526459,0.00033165
4.95910645,0.01642342
4.98294830,0.06780883
5.00679016,0.08538400
5.03063202,0.03761481
5.05447388,0.00384315
5.07831573,0.00052457
5.10215759,0.00048353
5.12599945,0.00060090
5.14984131,0.00054822
5.17368317,0.00045074
5.19752502,0.00025289
5.22136688,0.00044288
5.24520874,0.00071491
5.26905060,0.00092677
5.29289246,0.00066092
5.31673431,0.00160252
5.34057617,0.00352739
5.36441803,0.00305512
5.38825989,0.00160641
5.41210175,0.00076442
5.43594360,0.00029521
5.45978546,0.00042507
5.48362732,0.00056635
5.50746918,0.00057580
5.53131104,0.00046008
5.55515289,0.00036314
5.57899475,0.00059046
5.60283661,0.00112570
5.62667847,0.00213882
5.65052032,0.00313611
5.67436218,0.00244047
5.69820404,0.00133614
5.72204590,0.00132631
5.74588776,0.00105892
5.76972961,0.00070084
5.79357147,0.00042988
5.81741333,0.00037323
5.84125519,0.00044205
5.86509705,0.00047737
5.88893890,0.00059544
5.91278076,0.00024564
5.93662262,0.00054202
5.96046448,0.01452205
5.98430634,0.05574634
6.00814819,0.06636248
6.03199005,0.02731133
6.05583191,0.00243738
6.07967377,0.00053257
6.10351563,0.00065968
6.12735748,0.00080646
6.15119934,0.00047912
6.17504120,0.00036832
6.19888306,0.00061668
6.22272491,0.00093144
6.24656677,0.00089340
6.27040863,0.00067152
6.29425049,0.00025472
6.31809235,0.00186254
6.34193420,0.00410769
6.36577606,0.00325973
6.38961792,0.00127142
6.41345978,0.00055113
6.43730164,0.00057193
6.46114349,0.00063056
6.48498535,0.00066498
6.50882721,0.00056681
6.53266907,0.00039969
6.55651093,0.00039343
6.58035278,0.00073522
6.60419464,0.00121599
6.62803650,0.00157807
6.65187836,0.00185038
6.67572021,0.00189353
6.69956207,0.00164945
6.72340393,0.00129708
6.74724579,0.00098395
6.77108765,0.00061374
6.79492950,0.00031725
6.81877136,0.00038412
6.84261322,0.00063701
6.86645508,0.00068423
6.89029694,0.00057541
6.91413879,0.00035850
6.93798065,0.00093413
6.96182251,0.01174492
6.98566437,0.04211761
7.00950623,0.04740513
7.03334808,0.01818154
7.05718994,0.00156876
7.08103180,0.00080787
7.10487366,0.00059682
7.12871552,0.00048637
7.15255737,0.00024919
7.17639923,0.00034798
7.20024109,0.00052776
7.22408295,0.00068377
7.24792480,0.00057612
7.27176666,0.00051979
7.29560852,0.00103057
7.31945038,0.00172372
7.34329224,0.00386873
7.36713409,0.00295378
7.39097595,0.00101393
7.41481781,0.00034617
7.43865967,0.00049393
7.46250153,0.00067209
7.48634338,0.00073734
7.51018524,0.00053929
7.53402710,0.00032402
7.55786896,0.00049651
7.58171082,0.00082543
7.60555267,0.00110485
7.62939453,0.00087073
7.65323639,0.00029926
7.67707825,0.00162476
7.70092010,0.00195884
7.72476196,0.00127736
7.74860382,0.00066495
7.77244568,0.00028721
7.79628754,0.00038276
7.82012939,0.00053799
7.84397125,0.00054255
7.86781311,0.00040400
7.89165497,0.00030831
7.91549683,0.00054016
7.93933868,0.00116694
7.96318054,0.00812043
7.98702240,0.02744971
8.01086426,0.02917044
8.03470612,0.01029043
8.05854797,0.00116347
8.08238983,0.00085008
8.10623169,0.00049008
8.13007355,0.00030871
8.15391541,0.00017628
8.17775726,0.00039468
8.20159912,0.00058392
8.22544098,0.00058292
8.24928284,0.00040018
8.27312469,0.00063218
8.29696655,0.00156985
8.32080841,0.00206029
8.34465027,0.00379647
8.36849213,0.00261739
8.39233398,0.00065624
8.41617584,0.00039190
8.44001770,0.00052196
8.46385956,0.00051202
8.48770142,0.00045545
8.51154327,0.00027408
8.53538513,0.00035451
8.55922699,0.00066979
8.58306885,0.00097180
8.60691071,0.00102629
8.63075256,0.00092052
8.65459442,0.00125734
8.67843628,0.00158899
8.70227814,0.00210204
8.72612000,0.00136438
8.74996185,0.00063545
8.77380371,0.00033672
8.79764557,0.00043565
8.82148743,0.00057095
8.84532928,0.00058508
8.86917114,0.00044768
8.89301300,0.00032653
8.91685486,0.00066024
8.94069672,0.00118556
8.96453857,0.00416720
8.98838043,0.01310451
9.01222229,0.01310299
9.03606415,0.00426455
9.05990601,0.00128602
9.08374786,0.00111371
9.10758972,0.00067899
9.13143158,0.00029951
9.15527344,0.00024818
9.17911530,0.00040421
9.20295715,0.00052719
9.22679901,0.00048026
9.25064087,0.00025369
9.27448273,0.00087915
9.29832458,0.00200574
9.32216644,0.00206013
9.34600830,0.00305057
9.36985016,0.00185189
9.39369202,0.00047729
9.41753387,0.00064981
9.44137573,0.00070348
9.46521759,0.00055400
9.48905945,0.00031661
9.51290131,0.00029450
9.53674316,0.00049856
9.56058502,0.00069966
9.58442688,0.00073426
9.60826874,0.00073088
9.63211060,0.00173393
9.65595245,0.00262503
9.67979431,0.00183149
9.70363617,0.00183958
9.72747803,0.00086044
9.75131989,0.00031888
9.77516174,0.00038090
9.79900360,0.00051397
9.82284546,0.00043688
9.84668732,0.00031377
9.87052917,0.00025030
9.89437103,0.00043542
9.91821289,0.00098621
9.94205475,0.00143483
9.96589661,0.00144288
9.98973846,0.00061822
10.01358032,0.00071598
10.03742218,0.00141552
10.06126404,0.00130066
10.08510590,0.00091516
10.10894775,0.00051703
10.13278961,0.00037827
10.15663147,0.00048255
10.18047333,0.00059470
10.20431519,0.00061356
10.22815704,0.00040998
10.25199890,0.00036461
10.27584076,0.00126046
10.29968262,0.00236397
10.32352448,0.00186798
10.34736633,0.00207855
10.37120819,0.00127437
10.39505005,0.00073962
10.41889191,0.00087251
10.44273376,0.00077082
10.46657562,0.00054131
10.49041748,0.00033143
10.51425934,0.00039746
10.53810120,0.00056020
10.56194305,0.00068808
10.58578491,0.00071614
10.60962677,0.00076045
10.63346863,0.00267977
10.65731049,0.00373015
10.68115234,0.00207147
10.70499420,0.00179549
10.72883606,0.00088470
10.75267792,0.00046830
10.77651978,0.00071529
10.80036163,0.00079679
10.82420349,0.00058509
10.84804535,0.00034330
10.87188721,0.00032474
10.89572906,0.00066221
10.91957092,0.00095418
10.94341278,0.00124546
10.96725464,0.00489189
10.99109650,0.01176630
11.01493835,0.01064370
11.03878021,0.00370866
11.06262207,0.00111775
11.08646393,0.00066819
11.11030579,0.00037455
11.13414764,0.00041788
11.15798950,0.00053011
11.18183136,0.00055396
11.20567322,0.00046928
11.22951508,0.00032769
11.25335693,0.00069843
11.27719879,0.00151940
11.30104065,0.00248274
11.32488251,0.00177493
11.34872437,0.00079510
11.37256622,0.00078475
11.39640808,0.00101803
11.42024994,0.00083479
11.44409180,0.00063961
11.46793365,0.00047430
11.49177551,0.00032045
11.51561737,0.00039576
11.53945923,0.00054496
11.56330109,0.00052425
11.58714294,0.00031963
11.61098480,0.00102827
11.63482666,0.00363192
11.65866852,0.00473993
11.68251038,0.00232808
11.70635223,0.00133561
11.73019409,0.00041086
11.75403595,0.00044252
11.77787781,0.00058629
11.80171967,0.00053513
11.82556152,0.00033659
11.84940338,0.00026867
11.87324524,0.00044149
11.89708710,0.00073234
11.92092896,0.00090322
11.94477081,0.00100051
11.96861267,0.00865671
11.99245453,0.02070798
12.01629639,0.01765929
12.04013824,0.00541330
12.06398010,0.00098425
12.08782196,0.00033981
12.11166382,0.00029750
12.13550568,0.00047784
12.15934753,0.00050155
12.18318939,0.00042711
12.20703125,0.00027320
12.23087311,0.00030083
12.25471497,0.00090359
12.27855682,0.00164162
12.30239868,0.00234778
12.32624054,0.00171331
12.35008240,0.00037546
12.37392426,0.00092922
12.39776611,0.00108869
12.42160797,0.00084150
12.44544983,0.00049502
12.46929169,0.00036061
12.49313354,0.00043111
12.51697540,0.00047361
12.54081726,0.00045890
12.56465912,0.00039453
12.58850098,0.00033503
12.61234283,0.00130243
12.63618469,0.00394550
12.66002655,0.00487395
12.68386841,0.00208325
12.70771027,0.00060798
12.73155212,0.00040783
12.75539398,0.00061718
12.77923584,0.00064636
12.80307770,0.00057327
12.82691956,0.00040998
12.85076141,0.00039277
12.87460327,0.00057861
12.89844513,0.00079075
12.92228699,0.00075073
12.94612885,0.00099419
12.96997070,0.01160960
12.99381256,0.02657797
13.01765442,0.02141120
13.04149628,0.00584832
13.06533813,0.00077193
13.08917999,0.00025862
13.11302185,0.00044590
13.13686371,0.00069511
13.16070557,0.00062672
13.18454742,0.00041051
13.20838928,0.00039253
13.23223114,0.00075348
13.25607300,0.00121114
13.27991486,0.00153042
13.30375671,0.00177147
13.32759857,0.00184725
13.35144043,0.00170682
13.37528229,0.00143640
13.39912415,0.00112747
13.42296600,0.00081735
13.44680786,0.00050892
13.47064972,0.00039591
13.49449158,0.00051324
13.51833344,0.00063212
13.54217529,0.00054608
13.56601715,0.00030807
13.58985901,0.00047520
13.61370087,0.00166254
13.63754272,0.00422212
13.66138458,0.00470542
13.68522644,0.00172489
13.70906830,0.00034315
13.73291016,0.00064966
13.75675201,0.00071491
13.78059387,0.00062226
13.80443573,0.00052901
13.82827759,0.00043764
13.85211945,0.00053242
