Частота,Канал A
(kГц),(В)

0.00000000,0.22001880
0.02384186,0.09310987
0.04768372,0.01556279
0.07152557,0.00104723
0.09536743,0.00067819
0.11920929,0.00034180
0.14305115,0.00031565
0.16689301,0.00036510
0.19073486,0.00048666
0.21457672,0.00065910
0.23841858,0.00066727
0.26226044,0.00070017
0.28610229,0.00173131
0.30994415,0.00206143
0.33378601,0.00179954
0.35762787,0.00201481
0.38146973,0.00072346
0.40531158,0.00074491
0.42915344,0.00069145
0.45299530,0.00046450
0.47683716,0.00028775
0.50067902,0.00015016
0.52452087,0.00030622
0.54836273,0.00060182
0.57220459,0.00074788
0.59604645,0.00056629
0.61988831,0.00117937
0.64373016,0.00314060
0.66757202,0.00263796
0.69141388,0.00195910
0.71525574,0.00147524
0.73909760,0.00044316
0.76293945,0.00044886
0.78678131,0.00054988
0.81062317,0.00056271
0.83446503,0.00046413
0.85830688,0.00036218
0.88214874,0.00045754
0.90599060,0.00076072
0.92983246,0.00103836
0.95367432,0.01569324
0.97751617,0.08694841
1.00135803,0.13728870
1.02519989,0.07756303
1.04904175,0.01195866
1.07288361,0.00093716
1.09672546,0.00039003
1.12056732,0.00023866
1.14440918,0.00049355
1.16825104,0.00064104
1.19209290,0.00069331
1.21593475,0.00082933
1.23977661,0.00073029
1.26361847,0.00103484
1.28746033,0.00198462
1.31130219,0.00213919
1.33514404,0.00099265
1.35898590,0.00093128
1.38282776,0.00070467
1.40666962,0.00081467
1.43051147,0.00069921
1.45435333,0.00043308
1.47819519,0.00019394
1.50203705,0.00030793
1.52587891,0.00054749
1.54972076,0.00068989
1.57356262,0.00069178
1.59740448,0.00047926
1.62124634,0.00169574
1.64508820,0.00382679
1.66893005,0.00280163
1.69277191,0.00120837
1.71661377,0.00089918
1.74045563,0.00044738
1.76429749,0.00066670
1.78813934,0.00062914
1.81198120,0.00044337
1.83582306,0.00021798
1.85966492,0.00024185
1.88350677,0.00060183
1.90734863,0.00090260
1.93119049,0.00101701
1.95503235,0.01718209
1.97887421,0.08736889
2.00271606,0.13009500
2.02655792,0.06920359
2.05039978,0.00973079
2.07424164,0.00082404
2.09808350,0.00032274
2.12192535,0.00040080
2.14576721,0.00046740
2.16960907,0.00057622
2.19345093,0.00047333
2.21729279,0.00031453
2.24113464,0.00044512
2.26497650,0.00103754
2.28881836,0.00178481
2.31266022,0.00195268
2.33650208,0.00093031
2.36034393,0.00068521
2.38418579,0.00108460
2.40802765,0.00099444
2.43186951,0.00066352
2.45571136,0.00027184
2.47955322,0.00030224
2.50339508,0.00059652
2.52723694,0.00066364
2.55107880,0.00070450
2.57492065,0.00063298
2.59876251,0.00056192
2.62260437,0.00210328
2.64644623,0.00438145
2.67028809,0.00324110
2.69412994,0.00080580
2.71797180,0.00072389
2.74181366,0.00070815
2.76565552,0.00074054
2.78949738,0.00050659
2.81333923,0.00020324
2.83718109,0.00019690
2.86102295,0.00044592
2.88486481,0.00076408
2.90870667,0.00072105
2.93254852,0.00060230
2.95639038,0.01768319
2.98023224,0.08392506
3.00407410,0.11819890
3.02791595,0.05915886
3.05175781,0.00749059
3.07559967,0.00049395
3.09944153,0.00031756
3.12328339,0.00064943
3.14712524,0.00060353
3.17096710,0.00047262
3.19480896,0.00024637
3.21865082,0.00033447
3.24249268,0.00077952
3.26633453,0.00127659
3.29017639,0.00163929
3.31401825,0.00191763
3.33786011,0.00196358
3.36170197,0.00182367
3.38554382,0.00146795
3.40938568,0.00096419
3.43322754,0.00048808
3.45706940,0.00022961
3.48091125,0.00040829
3.50475311,0.00062034
3.52859497,0.00067811
3.55243683,0.00047602
3.57627869,0.00031982
3.60012054,0.00086074
3.62396240,0.00267994
3.64780426,0.00461202
3.67164612,0.00322547
3.69548798,0.00052249
3.71932983,0.00047118
3.74317169,0.00069387
3.76701355,0.00062332
3.79085541,0.00045420
3.81469727,0.00028936
3.83853912,0.00037372
3.86238098,0.00049286
3.88622284,0.00077465
3.91006470,0.00079404
3.93390656,0.00053195
3.95774841,0.01746340
3.98159027,0.07734493
4.00543213,0.10311640
4.02927399,0.04861784
4.05311584,0.00567616
4.07695770,0.00045528
4.10079956,0.00043131
4.12464142,0.00064718
4.14848328,0.00047767
4.17232513,0.00031541
4.19616699,0.00013200
4.22000885,0.00037509
4.24385071,0.00074837
4.26769257,0.00109974
4.29153442,0.00124159
4.31537628,0.00192214
4.33921814,0.00293234
4.36306000,0.00251872
4.38690186,0.00149637
4.41074371,0.00098470
4.43458557,0.00057445
4.45842743,0.00053571
4.48226929,0.00057067
4.50611115,0.00054808
4.52995300,0.00051411
4.55379486,0.00031657
4.57763672,0.00035998
4.60147858,0.00106065
4.62532043,0.00267398
4.64916229,0.00420750
4.67300415,0.00298369
4.69684601,0.00073008
4.72068787,0.00090208
4.74452972,0.00108528
4.76837158,0.00089711
4.79221344,0.00059349
4.81605530,0.00030883
4.83989716,0.00039936
4.86373901,0.00045442
4.88758087,0.00071618
4.91142273,0.00063352
4.93526459,0.00021173
4.95910645,0.01632898
4.98294830,0.06771736
5.00679016,0.08538920
5.03063202,0.03763358
5.05447388,0.00383732
5.07831573,0.00056861
5.10215759,0.00062601
5.12599945,0.00066515
5.14984131,0.00035773
5.17368317,0.00020045
5.19752502,0.00028233
5.22136688,0.00053629
5.24520874,0.00080697
5.26905060,0.00092991
5.29289246,0.00061115
5.31673431,0.00173143
5.34057617,0.00369765
5.36441803,0.00320077
5.38825989,0.00157110
5.41210175,0.00075192
5.43594360,0.00043500
5.45978546,0.00049888
5.48362732,0.00052894
5.50746918,0.00052914
5.53131104,0.00049103
5.55515289,0.00035276
5.57899475,0.00058021
5.60283661,0.00114965
5.62667847,0.00232790
5.65052032,0.00327621
5.67436218,0.00243768
5.69820404,0.00116197
5.72204590,0.00106953
5.74588776,0.00097691
5.76972961,0.00059898
5.79357147,0.00031506
5.81741333,0.00036188
5.84125519,0.00065975
5.86509705,0.00060929
5.88893890,0.00058796
5.91278076,0.00030630
5.93662262,0.00048031
5.96046448,0.01428726
5.98430634,0.05555051
6.00814819,0.06633007
6.03199005,0.02730391
6.05583191,0.00228942
6.07967377,0.00064787
6.10351563,0.00063817
6.12735748,0.00048842
6.15119934,0.00014135
6.17504120,0.00009673
6.19888306,0.00036234
6.22272491,0.00067801
6.24656677,0.00080303
6.27040863,0.00073984
6.29425049,0.00027408
6.31809235,0.00161132
6.34193420,0.00400314
6.36577606,0.00340516
6.38961792,0.00147955
6.41345978,0.00055000
6.43730164,0.00045090
6.46114349,0.00058117
6.48498535,0.00053360
6.50882721,0.00037385
6.53266907,0.00025341
6.55651093,0.00046683
6.58035278,0.00082337
6.60419464,0.00128531
6.62803650,0.00181328
6.65187836,0.00206359
6.67572021,0.00191849
6.69956207,0.00164750
6.72340393,0.00129446
6.74724579,0.00084236
6.77108765,0.00041947
6.79492950,0.00034202
6.81877136,0.00047799
6.84261322,0.00066665
6.86645508,0.00059842
6.89029694,0.00052369
6.91413879,0.00030375
6.93798065,0.00063883
6.96182251,0.01147194
6.98566437,0.04190892
7.00950623,0.04720056
7.03334808,0.01796535
7.05718994,0.00131686
7.08103180,0.00069177
7.10487366,0.00064144
7.12871552,0.00061023
7.15255737,0.00033325
7.17639923,0.00034641
7.20024109,0.00054470
7.22408295,0.00060102
7.24792480,0.00064090
7.27176666,0.00041521
7.29560852,0.00084832
7.31945038,0.00178303
7.34329224,0.00396546
7.36713409,0.00302112
7.39097595,0.00085420
7.41481781,0.00035829
7.43865967,0.00057461
7.46250153,0.00066176
7.48634338,0.00056362
7.51018524,0.00037815
7.53402710,0.00030425
7.55786896,0.00055729
7.58171082,0.00092361
7.60555267,0.00118822
7.62939453,0.00098916
7.65323639,0.00051651
7.67707825,0.00153614
7.70092010,0.00204504
7.72476196,0.00147275
7.74860382,0.00072406
7.77244568,0.00032267
7.79628754,0.00034540
7.82012939,0.00039772
7.84397125,0.00038773
7.86781311,0.00034410
7.89165497,0.00041551
7.91549683,0.00051839
7.93933868,0.00111550
7.96318054,0.00789821
7.98702240,0.02744691
8.01086426,0.02925354
8.03470612,0.01024862
8.05854797,0.00100254
8.08238983,0.00089975
8.10623169,0.00054364
8.13007355,0.00021973
8.15391541,0.00014410
8.17775726,0.00031481
8.20159912,0.00037779
8.22544098,0.00056257
8.24928284,0.00051940
8.27312469,0.00056168
8.29696655,0.00137019
8.32080841,0.00180782
8.34465027,0.00376912
8.36849213,0.00252630
8.39233398,0.00059091
8.41617584,0.00062333
8.44001770,0.00080202
8.46385956,0.00068238
8.48770142,0.00034204
8.51154327,0.00020937
8.53538513,0.00041900
8.55922699,0.00068344
8.58306885,0.00085021
8.60691071,0.00079125
8.63075256,0.00055305
8.65459442,0.00123253
8.67843628,0.00164489
8.70227814,0.00218328
8.72612000,0.00133062
8.74996185,0.00060998
8.77380371,0.00034553
8.79764557,0.00048497
8.82148743,0.00056211
8.84532928,0.00045041
8.86917114,0.00026558
8.89301300,0.00030010
8.91685486,0.00079333
8.94069672,0.00139768
8.96453857,0.00383753
8.98838043,0.01274820
9.01222229,0.01278262
9.03606415,0.00392782
9.05990601,0.00098271
9.08374786,0.00074540
9.10758972,0.00042502
9.13143158,0.00022699
9.15527344,0.00031164
9.17911530,0.00045036
9.20295715,0.00058754
9.22679901,0.00054422
9.25064087,0.00025913
9.27448273,0.00085818
9.29832458,0.00190760
9.32216644,0.00175047
9.34600830,0.00310894
9.36985016,0.00207202
9.39369202,0.00069350
9.41753387,0.00077830
9.44137573,0.00070009
9.46521759,0.00046765
9.48905945,0.00031671
9.51290131,0.00040427
9.53674316,0.00061880
9.56058502,0.00084765
9.58442688,0.00089735
9.60826874,0.00066195
9.63211060,0.00165724
9.65595245,0.00247196
9.67979431,0.00141555
9.70363617,0.00203446
9.72747803,0.00111896
9.75131989,0.00040342
9.77516174,0.00045994
9.79900360,0.00060208
9.82284546,0.00056579
9.84668732,0.00040098
9.87052917,0.00029956
9.89437103,0.00053472
9.91821289,0.00090892
9.94205475,0.00138082
9.96589661,0.00140531
9.98973846,0.00057996
10.01358032,0.00086169
10.03742218,0.00145577
10.06126404,0.00123461
10.08510590,0.00081388
10.10894775,0.00043195
10.13278961,0.00022596
10.15663147,0.00031428
10.18047333,0.00051260
10.20431519,0.00057834
10.22815704,0.00047858
10.25199890,0.00056153
10.27584076,0.00135581
10.29968262,0.00219495
10.32352448,0.00148626
10.34736633,0.00177066
10.37120819,0.00109074
10.39505005,0.00083794
10.41889191,0.00102758
10.44273376,0.00086976
10.46657562,0.00049703
10.49041748,0.00022249
10.51425934,0.00027767
10.53810120,0.00052823
10.56194305,0.00071149
10.58578491,0.00065636
10.60962677,0.00060914
10.63346863,0.00268512
10.65731049,0.00375227
10.68115234,0.00177516
10.70499420,0.00181469
10.72883606,0.00089174
10.75267792,0.00042487
10.77651978,0.00069574
10.80036163,0.00083543
10.82420349,0.00062177
10.84804535,0.00028400
10.87188721,0.00017110
10.89572906,0.00047535
10.91957092,0.00089954
10.94341278,0.00127947
10.96725464,0.00522970
10.99109650,0.01210659
11.01493835,0.01094395
11.03878021,0.00400859
11.06262207,0.00115897
11.08646393,0.00060263
11.11030579,0.00036553
11.13414764,0.00046058
11.15798950,0.00053192
11.18183136,0.00051862
11.20567322,0.00049257
11.22951508,0.00045294
11.25335693,0.00078103
11.27719879,0.00159426
11.30104065,0.00230396
11.32488251,0.00147438
11.34872437,0.00070574
11.37256622,0.00066342
11.39640808,0.00110959
11.42024994,0.00099057
11.44409180,0.00051103
11.46793365,0.00029505
11.49177551,0.00034519
11.51561737,0.00054708
11.53945923,0.00065660
11.56330109,0.00069102
11.58714294,0.00054948
11.61098480,0.00105476
11.63482666,0.00358929
11.65866852,0.00448349
11.68251038,0.00190028
11.70635223,0.00121801
11.73019409,0.00040390
11.75403595,0.00058728
11.77787781,0.00070393
11.80171967,0.00062864
11.82556152,0.00046819
11.84940338,0.00017301
11.87324524,0.00024235
11.89708710,0.00071558
11.92092896,0.00104765
11.94477081,0.00126014
11.96861267,0.00889163
11.99245453,0.02096091
12.01629639,0.01790583
12.04013824,0.00550941
12.06398010,0.00103762
12.08782196,0.00042928
12.11166382,0.00034073
12.13550568,0.00064365
12.15934753,0.00066904
12.18318939,0.00048836
12.20703125,0.00021233
12.23087311,0.00030864
12.25471497,0.00074405
12.27855682,0.00154279
12.30239868,0.00229345
12.32624054,0.00172484
12.35008240,0.00065266
12.37392426,0.00105541
12.39776611,0.00111728
12.42160797,0.00084868
12.44544983,0.00050163
12.46929169,0.00035248
12.49313354,0.00050103
12.51697540,0.00063829
12.54081726,0.00065285
12.56465912,0.00055438
12.58850098,0.00038548
12.61234283,0.00143706
12.63618469,0.00428621
12.66002655,0.00504547
12.68386841,0.00196937
12.70771027,0.00066187
12.73155212,0.00049861
12.75539398,0.00081382
12.77923584,0.00074845
12.80307770,0.00045629
12.82691956,0.00026124
12.85076141,0.00028798
12.87460327,0.00052988
12.89844513,0.00073082
12.92228699,0.00078684
12.94612885,0.00137525
12.96997070,0.01186106
12.99381256,0.02675142
13.01765442,0.02156415
13.04149628,0.00596411
13.06533813,0.00073588
13.08917999,0.00041720
13.11302185,0.00062398
13.13686371,0.00077894
13.16070557,0.00065139
13.18454742,0.00039970
13.20838928,0.00022711
13.23223114,0.00044136
13.25607300,0.00086318
13.27991486,0.00144075
13.30375671,0.00191750
13.32759857,0.00202788
13.35144043,0.00176076
13.37528229,0.00149088
13.39912415,0.00119417
13.42296600,0.00080816
13.44680786,0.00044846
13.47064972,0.00034042
13.49449158,0.00052543
13.51833344,0.00065988
13.54217529,0.00057925
13.56601715,0.00031642
13.58985901,0.00037866
13.61370087,0.00157472
13.63754272,0.00427836
13.66138458,0.00483891
13.68522644,0.00180835
13.70906830,0.00020190
13.73291016,0.00073162
13.75675201,0.00079683
13.78059387,0.00065347
13.80443573,0.00036346
13.82827759,0.00019534
13.85211945,0.00043018
