Частота,A * B
(kГц),(?)

0.00000000,0.00213934
0.02384186,0.00086214
0.04768372,0.00008781
0.07152557,0.00011970
0.09536743,0.00012632
0.11920929,0.00012809
0.14305115,0.00011797
0.16689301,0.00011600
0.19073486,0.00016350
0.21457672,0.00018857
0.23841858,0.00018309
0.26226044,0.00010519
0.28610229,0.00001188
0.30994415,0.00014453
0.33378601,0.00026190
0.35762787,0.00027769
0.38146973,0.00022074
0.40531158,0.00014299
0.42915344,0.00008400
0.45299530,0.00001891
0.47683716,0.00004358
0.50067902,0.00003471
0.52452087,0.00001578
0.54836273,0.00004016
0.57220459,0.00003665
0.59604645,0.00003438
0.61988831,0.00012199
0.64373016,0.00013528
0.66757202,0.00009402
0.69141388,0.00008280
0.71525574,0.00008961
0.73909760,0.00009850
0.76293945,0.00011524
0.78678131,0.00015281
0.81062317,0.00012831
0.83446503,0.00004959
0.85830688,0.00007476
0.88214874,0.00005614
0.90599060,0.00008614
0.92983246,0.00013849
0.95367432,0.00003242
0.97751617,0.00055011
1.00135803,0.00087701
1.02519989,0.00047746
1.04904175,0.00007870
1.07288361,0.00004705
1.09672546,0.00007811
1.12056732,0.00008113
1.14440918,0.00002604
1.16825104,0.00005644
1.19209290,0.00007057
1.21593475,0.00012963
1.23977661,0.00018755
1.26361847,0.00011673
1.28746033,0.00004100
1.31130219,0.00005807
1.33514404,0.00017230
1.35898590,0.00015275
1.38282776,0.00003875
1.40666962,0.00002425
1.43051147,0.00002452
1.45435333,0.00005920
1.47819519,0.00009727
1.50203705,0.00012317
1.52587891,0.00003990
1.54972076,0.00007261
1.57356262,0.00007153
1.59740448,0.00002681
1.62124634,0.00007304
1.64508820,0.00011362
1.66893005,0.00011632
1.69277191,0.00009257
1.71661377,0.00009466
1.74045563,0.00008650
1.76429749,0.00013379
1.78813934,0.00012042
1.81198120,0.00017742
1.83582306,0.00013963
1.85966492,0.00006894
1.88350677,0.00005249
1.90734863,0.00007774
1.93119049,0.00009628
1.95503235,0.00004926
1.97887421,0.00010646
2.00271606,0.00018832
2.02655792,0.00013941
2.05039978,0.00005999
2.07424164,0.00004151
2.09808350,0.00005412
2.12192535,0.00003885
2.14576721,0.00002322
2.16960907,0.00006426
2.19345093,0.00015945
2.21729279,0.00012077
2.24113464,0.00004453
2.26497650,0.00013730
2.28881836,0.00020447
2.31266022,0.00020329
2.33650208,0.00017576
2.36034393,0.00019148
2.38418579,0.00017150
2.40802765,0.00010950
2.43186951,0.00005549
2.45571136,0.00001932
2.47955322,0.00007656
2.50339508,0.00009820
2.52723694,0.00006793
2.55107880,0.00006492
2.57492065,0.00007162
2.59876251,0.00002814
2.62260437,0.00007400
2.64644623,0.00005513
2.67028809,0.00001696
2.69412994,0.00003855
2.71797180,0.00003820
2.74181366,0.00008801
2.76565552,0.00014979
2.78949738,0.00013550
2.81333923,0.00009059
2.83718109,0.00009972
2.86102295,0.00010633
2.88486481,0.00007037
2.90870667,0.00008140
2.93254852,0.00010823
2.95639038,0.00006163
2.98023224,0.00007750
3.00407410,0.00008796
3.02791595,0.00007463
3.05175781,0.00011150
3.07559967,0.00018277
3.09944153,0.00017037
3.12328339,0.00009413
3.14712524,0.00011826
