Частота,A * B
(kГц),(?)

0.00000000,0.00232851
0.02384186,0.00104324
0.04768372,0.00034762
0.07152557,0.00020100
0.09536743,0.00013338
0.11920929,0.00013328
0.14305115,0.00019409
0.16689301,0.00021870
0.19073486,0.00008313
0.21457672,0.00005737
0.23841858,0.00002158
0.26226044,0.00008335
0.28610229,0.00013014
0.30994415,0.00015907
0.33378601,0.00027923
0.35762787,0.00032645
0.38146973,0.00022949
0.40531158,0.00010650
0.42915344,0.00004389
0.45299530,0.00009314
0.47683716,0.00005805
0.50067902,0.00014569
0.52452087,0.00012580
0.54836273,0.00015121
0.57220459,0.00013858
0.59604645,0.00012607
0.61988831,0.00017931
0.64373016,0.00017825
0.66757202,0.00012443
0.69141388,0.00009952
0.71525574,0.00008900
0.73909760,0.00011597
0.76293945,0.00010511
0.78678131,0.00013808
0.81062317,0.00018165
0.83446503,0.00012374
0.85830688,0.00006009
0.88214874,0.00005859
0.90599060,0.00005600
0.92983246,0.00010583
0.95367432,0.00021324
0.97751617,0.00064422
1.00135803,0.00101192
1.02519989,0.00063082
1.04904175,0.00016713
1.07288361,0.00006533
1.09672546,0.00007386
1.12056732,0.00007639
1.14440918,0.00011441
1.16825104,0.00016901
1.19209290,0.00015347
1.21593475,0.00026318
1.23977661,0.00018667
1.26361847,0.00007984
1.28746033,0.00013565
1.31130219,0.00010324
1.33514404,0.00015374
1.35898590,0.00017346
1.38282776,0.00012975
1.40666962,0.00009592
1.43051147,0.00013311
1.45435333,0.00012985
1.47819519,0.00013361
1.50203705,0.00014861
1.52587891,0.00018152
1.54972076,0.00013108
1.57356262,0.00003756
1.59740448,0.00013745
1.62124634,0.00010128
1.64508820,0.00003899
1.66893005,0.00008192
1.69277191,0.00009489
1.71661377,0.00014500
1.74045563,0.00014455
1.76429749,0.00010668
1.78813934,0.00007504
1.81198120,0.00004666
1.83582306,0.00004732
1.85966492,0.00005500
1.88350677,0.00007079
1.90734863,0.00003261
1.93119049,0.00005684
1.95503235,0.00009861
1.97887421,0.00008140
2.00271606,0.00003427
2.02655792,0.00005569
2.05039978,0.00010189
2.07424164,0.00006221
2.09808350,0.00002069
2.12192535,0.00002767
2.14576721,0.00011125
2.16960907,0.00011351
2.19345093,0.00000778
2.21729279,0.00008418
2.24113464,0.00007823
2.26497650,0.00000589
2.28881836,0.00003221
2.31266022,0.00003839
2.33650208,0.00009164
2.36034393,0.00008046
2.38418579,0.00002420
2.40802765,0.00002951
2.43186951,0.00001161
2.45571136,0.00009787
2.47955322,0.00011040
2.50339508,0.00006020
2.52723694,0.00006037
2.55107880,0.00008194
2.57492065,0.00012307
2.59876251,0.00011991
2.62260437,0.00008214
2.64644623,0.00009531
2.67028809,0.00017742
2.69412994,0.00019200
2.71797180,0.00013365
2.74181366,0.00009232
2.76565552,0.00005462
2.78949738,0.00016327
2.81333923,0.00015364
2.83718109,0.00008044
2.86102295,0.00010131
2.88486481,0.00007826
2.90870667,0.00006695
2.93254852,0.00007605
2.95639038,0.00010293
2.98023224,0.00009362
3.00407410,0.00006603
3.02791595,0.00006965
3.05175781,0.00016600
3.07559967,0.00012398
3.09944153,0.00003273
3.12328339,0.00010272
3.14712524,0.00015369
