Частота,A * B
(kГц),(?)

0.00000000,0.00238743
0.02384186,0.00107997
0.04768372,0.00033930
0.07152557,0.00017552
0.09536743,0.00014234
0.11920929,0.00013310
0.14305115,0.00011336
0.16689301,0.00012716
0.19073486,0.00018140
0.21457672,0.00022169
0.23841858,0.00021061
0.26226044,0.00012214
0.28610229,0.00008632
0.30994415,0.00010168
0.33378601,0.00025274
0.35762787,0.00026706
0.38146973,0.00010059
0.40531158,0.00002734
0.42915344,0.00006993
0.45299530,0.00006247
0.47683716,0.00008860
0.50067902,0.00013749
0.52452087,0.00010297
0.54836273,0.00011275
0.57220459,0.00013289
0.59604645,0.00010061
0.61988831,0.00004768
0.64373016,0.00015602
0.66757202,0.00015773
0.69141388,0.00005741
0.71525574,0.00006144
0.73909760,0.00012551
0.76293945,0.00018970
0.78678131,0.00020571
0.81062317,0.00012057
0.83446503,0.00007647
0.85830688,0.00006138
0.88214874,0.00003544
0.90599060,0.00008423
0.92983246,0.00012276
0.95367432,0.00018964
0.97751617,0.00063804
1.00135803,0.00096764
1.02519989,0.00054544
1.04904175,0.00013860
1.07288361,0.00010516
1.09672546,0.00007120
1.12056732,0.00002758
1.14440918,0.00002549
1.16825104,0.00005530
1.19209290,0.00018751
1.21593475,0.00029670
1.23977661,0.00022904
1.26361847,0.00008933
1.28746033,0.00004272
1.31130219,0.00005769
1.33514404,0.00006764
1.35898590,0.00007922
1.38282776,0.00008888
1.40666962,0.00004106
1.43051147,0.00011604
1.45435333,0.00011089
1.47819519,0.00010214
1.50203705,0.00011457
1.52587891,0.00006681
1.54972076,0.00004025
1.57356262,0.00008503
1.59740448,0.00010557
1.62124634,0.00012245
1.64508820,0.00006229
1.66893005,0.00002896
1.69277191,0.00004223
1.71661377,0.00005826
1.74045563,0.00003430
1.76429749,0.00009727
1.78813934,0.00006968
1.81198120,0.00007042
1.83582306,0.00007340
1.85966492,0.00008795
1.88350677,0.00012096
1.90734863,0.00013369
1.93119049,0.00008886
1.95503235,0.00008594
1.97887421,0.00012693
2.00271606,0.00011584
2.02655792,0.00006956
2.05039978,0.00011428
2.07424164,0.00004197
2.09808350,0.00005018
2.12192535,0.00004191
2.14576721,0.00005538
2.16960907,0.00015012
2.19345093,0.00017249
2.21729279,0.00019276
2.24113464,0.00015045
2.26497650,0.00003008
2.28881836,0.00003458
2.31266022,0.00004701
2.33650208,0.00008448
2.36034393,0.00014633
2.38418579,0.00014248
2.40802765,0.00009556
2.43186951,0.00006835
2.45571136,0.00005973
2.47955322,0.00010639
2.50339508,0.00009339
2.52723694,0.00003410
2.55107880,0.00005286
2.57492065,0.00009881
2.59876251,0.00007867
2.62260437,0.00006760
2.64644623,0.00006260
2.67028809,0.00005787
2.69412994,0.00001866
2.71797180,0.00002707
2.74181366,0.00006061
2.76565552,0.00009164
2.78949738,0.00001693
2.81333923,0.00015043
2.83718109,0.00018363
2.86102295,0.00012125
2.88486481,0.00009048
2.90870667,0.00007813
2.93254852,0.00007264
2.95639038,0.00006393
2.98023224,0.00011577
3.00407410,0.00012212
3.02791595,0.00010613
3.05175781,0.00010111
3.07559967,0.00012362
3.09944153,0.00010942
3.12328339,0.00001573
3.14712524,0.00009166
