Частота,A * B
(kГц),(?)

0.00000000,0.00256563
0.02384186,0.00108610
0.04768372,0.00018662
0.07152557,0.00010193
0.09536743,0.00004800
0.11920929,0.00008338
0.14305115,0.00009243
0.16689301,0.00013760
0.19073486,0.00010041
0.21457672,0.00010058
0.23841858,0.00015718
0.26226044,0.00010241
0.28610229,0.00005137
0.30994415,0.00010401
0.33378601,0.00016170
0.35762787,0.00006901
0.38146973,0.00002662
0.40531158,0.00004517
0.42915344,0.00010331
0.45299530,0.00007491
0.47683716,0.00006757
0.50067902,0.00010203
0.52452087,0.00011531
0.54836273,0.00006068
0.57220459,0.00003502
0.59604645,0.00010921
0.61988831,0.00015286
0.64373016,0.00015466
0.66757202,0.00009303
0.69141388,0.00003818
0.71525574,0.00009390
0.73909760,0.00010677
0.76293945,0.00008802
0.78678131,0.00009762
0.81062317,0.00002516
0.83446503,0.00009150
0.85830688,0.00015663
0.88214874,0.00018720
0.90599060,0.00014058
0.92983246,0.00012319
0.95367432,0.00018525
0.97751617,0.00071813
1.00135803,0.00109778
1.02519989,0.00061900
1.04904175,0.00011384
1.07288361,0.00005888
1.09672546,0.00004872
1.12056732,0.00004238
1.14440918,0.00002741
1.16825104,0.00007888
1.19209290,0.00002536
1.21593475,0.00014668
1.23977661,0.00016768
1.26361847,0.00005798
1.28746033,0.00002390
1.31130219,0.00010959
1.33514404,0.00015664
1.35898590,0.00008812
1.38282776,0.00001529
1.40666962,0.00003689
1.43051147,0.00007512
1.45435333,0.00008311
1.47819519,0.00007090
1.50203705,0.00006893
1.52587891,0.00010340
1.54972076,0.00008974
1.57356262,0.00015976
1.59740448,0.00015364
1.62124634,0.00010965
1.64508820,0.00012259
1.66893005,0.00017426
1.69277191,0.00016268
1.71661377,0.00014817
1.74045563,0.00011375
1.76429749,0.00012797
1.78813934,0.00010557
1.81198120,0.00010442
1.83582306,0.00011884
1.85966492,0.00009822
1.88350677,0.00015951
1.90734863,0.00015281
1.93119049,0.00007617
1.95503235,0.00004990
1.97887421,0.00004721
2.00271606,0.00008046
2.02655792,0.00005362
2.05039978,0.00007839
2.07424164,0.00009411
2.09808350,0.00006963
2.12192535,0.00006213
2.14576721,0.00008071
2.16960907,0.00007078
2.19345093,0.00001301
2.21729279,0.00009962
2.24113464,0.00013336
2.26497650,0.00009368
2.28881836,0.00005494
2.31266022,0.00001530
2.33650208,0.00005082
2.36034393,0.00005307
2.38418579,0.00002587
2.40802765,0.00004120
2.43186951,0.00005405
2.45571136,0.00002254
2.47955322,0.00005160
2.50339508,0.00004161
2.52723694,0.00005579
2.55107880,0.00005058
2.57492065,0.00006748
2.59876251,0.00006608
2.62260437,0.00007675
2.64644623,0.00005222
2.67028809,0.00005438
2.69412994,0.00006480
2.71797180,0.00007595
2.74181366,0.00008032
2.76565552,0.00005270
2.78949738,0.00002021
2.81333923,0.00010372
2.83718109,0.00011718
2.86102295,0.00011525
2.88486481,0.00019061
2.90870667,0.00016470
2.93254852,0.00009485
2.95639038,0.00002786
2.98023224,0.00003176
3.00407410,0.00006550
3.02791595,0.00004918
3.05175781,0.00010539
3.07559967,0.00011775
3.09944153,0.00008039
3.12328339,0.00008025
3.14712524,0.00009438
