Частота,A * B
(kГц),(?)

0.00000000,0.00215354
0.02384186,0.00087158
0.04768372,0.00018198
0.07152557,0.00017779
0.09536743,0.00010142
0.11920929,0.00013104
0.14305115,0.00008060
0.16689301,0.00008811
0.19073486,0.00017505
0.21457672,0.00018319
0.23841858,0.00017542
0.26226044,0.00009424
0.28610229,0.00002438
0.30994415,0.00003879
0.33378601,0.00019055
0.35762787,0.00015524
0.38146973,0.00006695
0.40531158,0.00014355
0.42915344,0.00012123
0.45299530,0.00016065
0.47683716,0.00011906
0.50067902,0.00004319
0.52452087,0.00003321
0.54836273,0.00010862
0.57220459,0.00011441
0.59604645,0.00006817
0.61988831,0.00012017
0.64373016,0.00010331
0.66757202,0.00005923
0.69141388,0.00004086
0.71525574,0.00001363
0.73909760,0.00003283
0.76293945,0.00010761
0.78678131,0.00018296
0.81062317,0.00019104
0.83446503,0.00010664
0.85830688,0.00005255
0.88214874,0.00005335
0.90599060,0.00003023
0.92983246,0.00005018
0.95367432,0.00011382
0.97751617,0.00058623
1.00135803,0.00087871
1.02519989,0.00040827
1.04904175,0.00004019
1.07288361,0.00006782
1.09672546,0.00006218
1.12056732,0.00006126
1.14440918,0.00002361
1.16825104,0.00009628
1.19209290,0.00008667
1.21593475,0.00019539
1.23977661,0.00031688
1.26361847,0.00016843
1.28746033,0.00001261
1.31130219,0.00002723
1.33514404,0.00006537
1.35898590,0.00004211
1.38282776,0.00008481
1.40666962,0.00019058
1.43051147,0.00020135
1.45435333,0.00017506
1.47819519,0.00013739
1.50203705,0.00008628
1.52587891,0.00006019
1.54972076,0.00010839
1.57356262,0.00020677
1.59740448,0.00015063
1.62124634,0.00006791
1.64508820,0.00005160
1.66893005,0.00003294
1.69277191,0.00003053
1.71661377,0.00006612
1.74045563,0.00007559
1.76429749,0.00004738
1.78813934,0.00010275
1.81198120,0.00011344
1.83582306,0.00011808
1.85966492,0.00011988
1.88350677,0.00005244
1.90734863,0.00001484
1.93119049,0.00009519
1.95503235,0.00016132
1.97887421,0.00009979
2.00271606,0.00004766
2.02655792,0.00008690
2.05039978,0.00005171
2.07424164,0.00009457
2.09808350,0.00008215
2.12192535,0.00004969
2.14576721,0.00006212
2.16960907,0.00005145
2.19345093,0.00006571
2.21729279,0.00011596
2.24113464,0.00012168
2.26497650,0.00008557
2.28881836,0.00004860
2.31266022,0.00009849
2.33650208,0.00009157
2.36034393,0.00004954
2.38418579,0.00003087
2.40802765,0.00011479
2.43186951,0.00008797
2.45571136,0.00003665
2.47955322,0.00008640
2.50339508,0.00011904
2.52723694,0.00006634
2.55107880,0.00011379
2.57492065,0.00015095
2.59876251,0.00011556
2.62260437,0.00008977
2.64644623,0.00009350
2.67028809,0.00011206
2.69412994,0.00009964
2.71797180,0.00007589
2.74181366,0.00011964
2.76565552,0.00007379
2.78949738,0.00000904
2.81333923,0.00007377
2.83718109,0.00009375
2.86102295,0.00009534
2.88486481,0.00008359
2.90870667,0.00003773
2.93254852,0.00012605
2.95639038,0.00015279
2.98023224,0.00012137
3.00407410,0.00011506
3.02791595,0.00009018
3.05175781,0.00003324
3.07559967,0.00009686
3.09944153,0.00014268
3.12328339,0.00007727
3.14712524,0.00004770
