Частота,A * B
(kГц),(?)

0.00000000,0.00269599
0.02384186,0.00112609
0.04768372,0.00018814
0.07152557,0.00005142
0.09536743,0.00000657
0.11920929,0.00008023
0.14305115,0.00010368
0.16689301,0.00007707
0.19073486,0.00001907
0.21457672,0.00005543
0.23841858,0.00007286
0.26226044,0.00007126
0.28610229,0.00011460
0.30994415,0.00011245
0.33378601,0.00020223
0.35762787,0.00020246
0.38146973,0.00011968
0.40531158,0.00011679
0.42915344,0.00016705
0.45299530,0.00016056
0.47683716,0.00009445
0.50067902,0.00012341
0.52452087,0.00008365
0.54836273,0.00008041
0.57220459,0.00012058
0.59604645,0.00007858
0.61988831,0.00003027
0.64373016,0.00002329
0.66757202,0.00006322
0.69141388,0.00007598
0.71525574,0.00006427
0.73909760,0.00003145
0.76293945,0.00014662
0.78678131,0.00016053
0.81062317,0.00008261
0.83446503,0.00008309
0.85830688,0.00003471
0.88214874,0.00008258
0.90599060,0.00007153
0.92983246,0.00007048
0.95367432,0.00020514
0.97751617,0.00075521
1.00135803,0.00115716
1.02519989,0.00068704
1.04904175,0.00019663
1.07288361,0.00008391
1.09672546,0.00005842
1.12056732,0.00007541
1.14440918,0.00009204
1.16825104,0.00006649
1.19209290,0.00007147
1.21593475,0.00018627
1.23977661,0.00021543
1.26361847,0.00004711
1.28746033,0.00008462
1.31130219,0.00008862
1.33514404,0.00013551
1.35898590,0.00013641
1.38282776,0.00004856
1.40666962,0.00003832
1.43051147,0.00000797
1.45435333,0.00007797
1.47819519,0.00010320
1.50203705,0.00006728
1.52587891,0.00004960
1.54972076,0.00003551
1.57356262,0.00004109
1.59740448,0.00003042
1.62124634,0.00011129
1.64508820,0.00006383
1.66893005,0.00007621
1.69277191,0.00004539
1.71661377,0.00005062
1.74045563,0.00006400
1.76429749,0.00004245
1.78813934,0.00010930
1.81198120,0.00012315
1.83582306,0.00010330
1.85966492,0.00005779
1.88350677,0.00017039
1.90734863,0.00021788
1.93119049,0.00009598
1.95503235,0.00002438
1.97887421,0.00003659
2.00271606,0.00008973
2.02655792,0.00008621
2.05039978,0.00004200
2.07424164,0.00006806
2.09808350,0.00011467
2.12192535,0.00013213
2.14576721,0.00010441
2.16960907,0.00005256
2.19345093,0.00011979
2.21729279,0.00018155
2.24113464,0.00015773
2.26497650,0.00007676
2.28881836,0.00004903
2.31266022,0.00007398
2.33650208,0.00006336
2.36034393,0.00005395
2.38418579,0.00003616
2.40802765,0.00009418
2.43186951,0.00009058
2.45571136,0.00004516
2.47955322,0.00004928
2.50339508,0.00006431
2.52723694,0.00003422
2.55107880,0.00006377
2.57492065,0.00009979
2.59876251,0.00003919
2.62260437,0.00005243
2.64644623,0.00003248
2.67028809,0.00014433
2.69412994,0.00022448
2.71797180,0.00015382
2.74181366,0.00010055
2.76565552,0.00005204
2.78949738,0.00002963
2.81333923,0.00003428
2.83718109,0.00008677
2.86102295,0.00003265
2.88486481,0.00013774
2.90870667,0.00016840
2.93254852,0.00006289
2.95639038,0.00005774
2.98023224,0.00015226
3.00407410,0.00015184
3.02791595,0.00007262
3.05175781,0.00001766
3.07559967,0.00001725
3.09944153,0.00005437
3.12328339,0.00007840
3.14712524,0.00008433
