Частота,A * B
(kГц),(?)

0.00000000,0.00235520
0.02384186,0.00097637
0.04768372,0.00017912
0.07152557,0.00005722
0.09536743,0.00004610
0.11920929,0.00014400
0.14305115,0.00019510
0.16689301,0.00012862
0.19073486,0.00007050
0.21457672,0.00011854
0.23841858,0.00016679
0.26226044,0.00011450
0.28610229,0.00004925
0.30994415,0.00004328
0.33378601,0.00015824
0.35762787,0.00011879
0.38146973,0.00004387
0.40531158,0.00005560
0.42915344,0.00000860
0.45299530,0.00002053
0.47683716,0.00000883
0.50067902,0.00004435
0.52452087,0.00007158
0.54836273,0.00001912
0.57220459,0.00009846
0.59604645,0.00003430
0.61988831,0.00007755
0.64373016,0.00002038
0.66757202,0.00006204
0.69141388,0.00004835
0.71525574,0.00006577
0.73909760,0.00004168
0.76293945,0.00007017
0.78678131,0.00012668
0.81062317,0.00010812
0.83446503,0.00007298
0.85830688,0.00005845
0.88214874,0.00005361
0.90599060,0.00005635
0.92983246,0.00002438
0.95367432,0.00010589
0.97751617,0.00054722
1.00135803,0.00094590
1.02519989,0.00050983
1.04904175,0.00007336
1.07288361,0.00005602
1.09672546,0.00006446
1.12056732,0.00013040
1.14440918,0.00019671
1.16825104,0.00012577
1.19209290,0.00005550
1.21593475,0.00020578
1.23977661,0.00024778
1.26361847,0.00006320
1.28746033,0.00004904
1.31130219,0.00003730
1.33514404,0.00006686
1.35898590,0.00005518
1.38282776,0.00006593
1.40666962,0.00005002
1.43051147,0.00002282
1.45435333,0.00008229
1.47819519,0.00007312
1.50203705,0.00006331
1.52587891,0.00014679
1.54972076,0.00024575
1.57356262,0.00020698
1.59740448,0.00006571
1.62124634,0.00004235
1.64508820,0.00006263
1.66893005,0.00006365
1.69277191,0.00006632
1.71661377,0.00003544
1.74045563,0.00001020
1.76429749,0.00004889
1.78813934,0.00006624
1.81198120,0.00010752
1.83582306,0.00014689
1.85966492,0.00012288
1.88350677,0.00007695
1.90734863,0.00002315
1.93119049,0.00001934
1.95503235,0.00002938
1.97887421,0.00006092
2.00271606,0.00015994
2.02655792,0.00014957
2.05039978,0.00008594
2.07424164,0.00007686
2.09808350,0.00006290
2.12192535,0.00003035
2.14576721,0.00003385
2.16960907,0.00005956
2.19345093,0.00006721
2.21729279,0.00009790
2.24113464,0.00011677
2.26497650,0.00007821
2.28881836,0.00010914
2.31266022,0.00016775
2.33650208,0.00016384
2.36034393,0.00010244
2.38418579,0.00011005
2.40802765,0.00006257
2.43186951,0.00002026
2.45571136,0.00010632
2.47955322,0.00014591
2.50339508,0.00010030
2.52723694,0.00013036
2.55107880,0.00015627
2.57492065,0.00012330
2.59876251,0.00010754
2.62260437,0.00011109
2.64644623,0.00012187
2.67028809,0.00008027
2.69412994,0.00001849
2.71797180,0.00010167
2.74181366,0.00014898
2.76565552,0.00011618
2.78949738,0.00006781
2.81333923,0.00016515
2.83718109,0.00018046
2.86102295,0.00013633
2.88486481,0.00005642
2.90870667,0.00005725
2.93254852,0.00009347
2.95639038,0.00006233
2.98023224,0.00002721
3.00407410,0.00002102
3.02791595,0.00008866
3.05175781,0.00012318
3.07559967,0.00008543
3.09944153,0.00009919
3.12328339,0.00014128
3.14712524,0.00012960
