Частота,A * B
(kГц),(?)

0.00000000,0.00241761
0.02384186,0.00101262
0.04768372,0.00022046
0.07152557,0.00015180
0.09536743,0.00007136
0.11920929,0.00007208
0.14305115,0.00005813
0.16689301,0.00010693
0.19073486,0.00014232
0.21457672,0.00009690
0.23841858,0.00011470
0.26226044,0.00010764
0.28610229,0.00006767
0.30994415,0.00005131
0.33378601,0.00018599
0.35762787,0.00025698
0.38146973,0.00014943
0.40531158,0.00002460
0.42915344,0.00006140
0.45299530,0.00009547
0.47683716,0.00006493
0.50067902,0.00002515
0.52452087,0.00005878
0.54836273,0.00010749
0.57220459,0.00008881
0.59604645,0.00004925
0.61988831,0.00008556
0.64373016,0.00014455
0.66757202,0.00012165
0.69141388,0.00006624
0.71525574,0.00003586
0.73909760,0.00005922
0.76293945,0.00013305
0.78678131,0.00013460
0.81062317,0.00005028
0.83446503,0.00006254
0.85830688,0.00006531
0.88214874,0.00007859
0.90599060,0.00008579
0.92983246,0.00013302
0.95367432,0.00025400
0.97751617,0.00067488
1.00135803,0.00090692
1.02519989,0.00039157
1.04904175,0.00008011
1.07288361,0.00011785
1.09672546,0.00013518
1.12056732,0.00010066
1.14440918,0.00003740
1.16825104,0.00004563
1.19209290,0.00008814
1.21593475,0.00016634
1.23977661,0.00018901
1.26361847,0.00009032
1.28746033,0.00006800
1.31130219,0.00005134
1.33514404,0.00006850
1.35898590,0.00012976
1.38282776,0.00011053
1.40666962,0.00002599
1.43051147,0.00004595
1.45435333,0.00003458
1.47819519,0.00004687
1.50203705,0.00004625
1.52587891,0.00004091
1.54972076,0.00007133
1.57356262,0.00011861
1.59740448,0.00004084
1.62124634,0.00005200
1.64508820,0.00012808
1.66893005,0.00017087
1.69277191,0.00011089
1.71661377,0.00005235
1.74045563,0.00003851
1.76429749,0.00008348
1.78813934,0.00010160
1.81198120,0.00006066
1.83582306,0.00008345
1.85966492,0.00007645
1.88350677,0.00007252
1.90734863,0.00006301
1.93119049,0.00006082
1.95503235,0.00008655
1.97887421,0.00011337
2.00271606,0.00019619
2.02655792,0.00018305
2.05039978,0.00015394
2.07424164,0.00017467
2.09808350,0.00013158
2.12192535,0.00006576
2.14576721,0.00009291
2.16960907,0.00009957
2.19345093,0.00010072
2.21729279,0.00008525
2.24113464,0.00007012
2.26497650,0.00003410
2.28881836,0.00003324
2.31266022,0.00010639
2.33650208,0.00013718
2.36034393,0.00014192
2.38418579,0.00009590
2.40802765,0.00009161
2.43186951,0.00010891
2.45571136,0.00006323
2.47955322,0.00001933
2.50339508,0.00006979
2.52723694,0.00008703
2.55107880,0.00012569
2.57492065,0.00011677
2.59876251,0.00007311
2.62260437,0.00004830
2.64644623,0.00003642
2.67028809,0.00007975
2.69412994,0.00005404
2.71797180,0.00005602
2.74181366,0.00008878
2.76565552,0.00008422
2.78949738,0.00006950
2.81333923,0.00007725
2.83718109,0.00009975
2.86102295,0.00010922
2.88486481,0.00009988
2.90870667,0.00012829
2.93254852,0.00017026
2.95639038,0.00014994
2.98023224,0.00010976
3.00407410,0.00005044
3.02791595,0.00010552
3.05175781,0.00009583
3.07559967,0.00006033
3.09944153,0.00008873
3.12328339,0.00007727
3.14712524,0.00001727
