Частота,A * B
(kГц),(?)

0.00000000,0.00249248
0.02384186,0.00109437
0.04768372,0.00032987
0.07152557,0.00024602
0.09536743,0.00012075
0.11920929,0.00004166
0.14305115,0.00008766
0.16689301,0.00009484
0.19073486,0.00010807
0.21457672,0.00012210
0.23841858,0.00010506
0.26226044,0.00002832
0.28610229,0.00006129
0.30994415,0.00011205
0.33378601,0.00019559
0.35762787,0.00020334
0.38146973,0.00013647
0.40531158,0.00010606
0.42915344,0.00007349
0.45299530,0.00005537
0.47683716,0.00003625
0.50067902,0.00004294
0.52452087,0.00002149
0.54836273,0.00003129
0.57220459,0.00004971
0.59604645,0.00010124
0.61988831,0.00007254
0.64373016,0.00010451
0.66757202,0.00014973
0.69141388,0.00009151
0.71525574,0.00003818
0.73909760,0.00006247
0.76293945,0.00007065
0.78678131,0.00005415
0.81062317,0.00008914
0.83446503,0.00016719
0.85830688,0.00017077
0.88214874,0.00010787
0.90599060,0.00003852
0.92983246,0.00016111
0.95367432,0.00026707
0.97751617,0.00069533
1.00135803,0.00099412
1.02519989,0.00056777
1.04904175,0.00016231
1.07288361,0.00011611
1.09672546,0.00014654
1.12056732,0.00013498
1.14440918,0.00015267
1.16825104,0.00010167
1.19209290,0.00008761
1.21593475,0.00023009
1.23977661,0.00017456
1.26361847,0.00006505
1.28746033,0.00010551
1.31130219,0.00004492
1.33514404,0.00010215
1.35898590,0.00013056
1.38282776,0.00014464
1.40666962,0.00011704
1.43051147,0.00004614
1.45435333,0.00014438
1.47819519,0.00019494
1.50203705,0.00012657
1.52587891,0.00002686
1.54972076,0.00004464
1.57356262,0.00009698
1.59740448,0.00009033
1.62124634,0.00002644
1.64508820,0.00008493
1.66893005,0.00006711
1.69277191,0.00006517
1.71661377,0.00003629
1.74045563,0.00003856
1.76429749,0.00006293
1.78813934,0.00002191
1.81198120,0.00010997
1.83582306,0.00017519
1.85966492,0.00014313
1.88350677,0.00009746
1.90734863,0.00009470
1.93119049,0.00008723
1.95503235,0.00007852
1.97887421,0.00003483
2.00271606,0.00005347
2.02655792,0.00004039
2.05039978,0.00002370
2.07424164,0.00003405
2.09808350,0.00008037
2.12192535,0.00010665
2.14576721,0.00014609
2.16960907,0.00014345
2.19345093,0.00010680
2.21729279,0.00007254
2.24113464,0.00009072
2.26497650,0.00009315
2.28881836,0.00010066
2.31266022,0.00002394
2.33650208,0.00006371
2.36034393,0.00013456
2.38418579,0.00016597
2.40802765,0.00011277
2.43186951,0.00002941
2.45571136,0.00004534
2.47955322,0.00008184
2.50339508,0.00008367
2.52723694,0.00010677
2.55107880,0.00013049
2.57492065,0.00013245
2.59876251,0.00010118
2.62260437,0.00008196
2.64644623,0.00006697
2.67028809,0.00003915
2.69412994,0.00004415
2.71797180,0.00005956
2.74181366,0.00007192
2.76565552,0.00015382
2.78949738,0.00012722
2.81333923,0.00004791
2.83718109,0.00007826
2.86102295,0.00011228
2.88486481,0.00010833
2.90870667,0.00005992
2.93254852,0.00008642
2.95639038,0.00011223
2.98023224,0.00010931
3.00407410,0.00013489
3.02791595,0.00003224
3.05175781,0.00011911
3.07559967,0.00003650
3.09944153,0.00007729
3.12328339,0.00008187
3.14712524,0.00012058
