Частота,A * B
(kГц),(?)

0.00000000,0.00214495
0.02384186,0.00095414
0.04768372,0.00029923
0.07152557,0.00016029
0.09536743,0.00009669
0.11920929,0.00011718
0.14305115,0.00011132
0.16689301,0.00006389
0.19073486,0.00012278
0.21457672,0.00019503
0.23841858,0.00020820
0.26226044,0.00015079
0.28610229,0.00011649
0.30994415,0.00018917
0.33378601,0.00030617
0.35762787,0.00025649
0.38146973,0.00012432
0.40531158,0.00001937
0.42915344,0.00007973
0.45299530,0.00009848
0.47683716,0.00005945
0.50067902,0.00003272
0.52452087,0.00004893
0.54836273,0.00006115
0.57220459,0.00009008
0.59604645,0.00007881
0.61988831,0.00006091
0.64373016,0.00008799
0.66757202,0.00007483
0.69141388,0.00003508
0.71525574,0.00008484
0.73909760,0.00008514
0.76293945,0.00006369
0.78678131,0.00000871
0.81062317,0.00004042
0.83446503,0.00011536
0.85830688,0.00013557
0.88214874,0.00007100
0.90599060,0.00004337
0.92983246,0.00012604
0.95367432,0.00012235
0.97751617,0.00058079
1.00135803,0.00097177
1.02519989,0.00068095
1.04904175,0.00029706
1.07288361,0.00014202
1.09672546,0.00005506
1.12056732,0.00008547
1.14440918,0.00012962
1.16825104,0.00013184
1.19209290,0.00010127
1.21593475,0.00026049
1.23977661,0.00026981
1.26361847,0.00014472
1.28746033,0.00013700
1.31130219,0.00013621
1.33514404,0.00014472
1.35898590,0.00007894
1.38282776,0.00001425
1.40666962,0.00001744
1.43051147,0.00002449
1.45435333,0.00009105
1.47819519,0.00014917
1.50203705,0.00009726
1.52587891,0.00004162
1.54972076,0.00005254
1.57356262,0.00010727
1.59740448,0.00008802
1.62124634,0.00006677
1.64508820,0.00006758
1.66893005,0.00006654
1.69277191,0.00001477
1.71661377,0.00008018
1.74045563,0.00014501
1.76429749,0.00011930
1.78813934,0.00005838
1.81198120,0.00001496
1.83582306,0.00011051
1.85966492,0.00005191
1.88350677,0.00006577
1.90734863,0.00007907
1.93119049,0.00008758
1.95503235,0.00011469
1.97887421,0.00019734
2.00271606,0.00017063
2.02655792,0.00005287
2.05039978,0.00005283
2.07424164,0.00000376
2.09808350,0.00002995
2.12192535,0.00006221
2.14576721,0.00011571
2.16960907,0.00008342
2.19345093,0.00013377
2.21729279,0.00018665
2.24113464,0.00012867
2.26497650,0.00003920
2.28881836,0.00006736
2.31266022,0.00007565
2.33650208,0.00003013
2.36034393,0.00002954
2.38418579,0.00002549
2.40802765,0.00002343
2.43186951,0.00003840
2.45571136,0.00003138
2.47955322,0.00003250
2.50339508,0.00002878
2.52723694,0.00003809
2.55107880,0.00005508
2.57492065,0.00006565
2.59876251,0.00004612
2.62260437,0.00004791
2.64644623,0.00003715
2.67028809,0.00004891
2.69412994,0.00012891
2.71797180,0.00008693
2.74181366,0.00002139
2.76565552,0.00005991
2.78949738,0.00007884
2.81333923,0.00009595
2.83718109,0.00007302
2.86102295,0.00010520
2.88486481,0.00011469
2.90870667,0.00003322
2.93254852,0.00005447
2.95639038,0.00009604
2.98023224,0.00009038
3.00407410,0.00006043
3.02791595,0.00009205
3.05175781,0.00014630
3.07559967,0.00012134
3.09944153,0.00005244
3.12328339,0.00008077
3.14712524,0.00007553
