Частота,A * B
(kГц),(?)

0.00000000,0.00253786
0.02384186,0.00106155
0.04768372,0.00018006
0.07152557,0.00005947
0.09536743,0.00002344
0.11920929,0.00003495
0.14305115,0.00006540
0.16689301,0.00008367
0.19073486,0.00012674
0.21457672,0.00019802
0.23841858,0.00021502
0.26226044,0.00013415
0.28610229,0.00007487
0.30994415,0.00015767
0.33378601,0.00027208
0.35762787,0.00019884
0.38146973,0.00006632
0.40531158,0.00010988
0.42915344,0.00003831
0.45299530,0.00007282
0.47683716,0.00009804
0.50067902,0.00007711
0.52452087,0.00008763
0.54836273,0.00013401
0.57220459,0.00008372
0.59604645,0.00004098
0.61988831,0.00004655
0.64373016,0.00007205
0.66757202,0.00013394
0.69141388,0.00009010
0.71525574,0.00011113
0.73909760,0.00013798
0.76293945,0.00015799
0.78678131,0.00010673
0.81062317,0.00006088
0.83446503,0.00012308
0.85830688,0.00009809
0.88214874,0.00009751
0.90599060,0.00009477
0.92983246,0.00005021
0.95367432,0.00008962
0.97751617,0.00059231
1.00135803,0.00098967
1.02519989,0.00056953
1.04904175,0.00013403
1.07288361,0.00008756
1.09672546,0.00005038
1.12056732,0.00003114
1.14440918,0.00004155
1.16825104,0.00004879
1.19209290,0.00005497
1.21593475,0.00026515
1.23977661,0.00033962
1.26361847,0.00016220
1.28746033,0.00011054
1.31130219,0.00014223
1.33514404,0.00020911
1.35898590,0.00014664
1.38282776,0.00004321
1.40666962,0.00010920
1.43051147,0.00005238
1.45435333,0.00007419
1.47819519,0.00008806
1.50203705,0.00007514
1.52587891,0.00003419
1.54972076,0.00003269
1.57356262,0.00005223
1.59740448,0.00004988
1.62124634,0.00008607
1.64508820,0.00006884
1.66893005,0.00003139
1.69277191,0.00002588
1.71661377,0.00004618
1.74045563,0.00010000
1.76429749,0.00015319
1.78813934,0.00011847
1.81198120,0.00007443
1.83582306,0.00006065
1.85966492,0.00009447
1.88350677,0.00016670
1.90734863,0.00014564
1.93119049,0.00010617
1.95503235,0.00010795
1.97887421,0.00011682
2.00271606,0.00015905
2.02655792,0.00012884
2.05039978,0.00004385
2.07424164,0.00002148
2.09808350,0.00005723
2.12192535,0.00010641
2.14576721,0.00011306
2.16960907,0.00011804
2.19345093,0.00007210
2.21729279,0.00008085
2.24113464,0.00012201
2.26497650,0.00011283
2.28881836,0.00012853
2.31266022,0.00018276
2.33650208,0.00024413
2.36034393,0.00024642
2.38418579,0.00015131
2.40802765,0.00007334
2.43186951,0.00007203
2.45571136,0.00007074
2.47955322,0.00004820
2.50339508,0.00010513
2.52723694,0.00013361
2.55107880,0.00009595
2.57492065,0.00008792
2.59876251,0.00010212
2.62260437,0.00009148
2.64644623,0.00007070
2.67028809,0.00007625
2.69412994,0.00011944
2.71797180,0.00009649
2.74181366,0.00003619
2.76565552,0.00006001
2.78949738,0.00012014
2.81333923,0.00008146
2.83718109,0.00006626
2.86102295,0.00008709
2.88486481,0.00006420
2.90870667,0.00005500
2.93254852,0.00006048
2.95639038,0.00008060
2.98023224,0.00009818
3.00407410,0.00011369
3.02791595,0.00011705
3.05175781,0.00009026
3.07559967,0.00006330
3.09944153,0.00008441
3.12328339,0.00003039
3.14712524,0.00007225
