Частота,A * B
(kГц),(?)

0.00000000,0.00273537
0.02384186,0.00117544
0.04768372,0.00021312
0.07152557,0.00010608
0.09536743,0.00002871
0.11920929,0.00009403
0.14305115,0.00005100
0.16689301,0.00006261
0.19073486,0.00007809
0.21457672,0.00006610
0.23841858,0.00005004
0.26226044,0.00002402
0.28610229,0.00006428
0.30994415,0.00012914
0.33378601,0.00018700
0.35762787,0.00020694
0.38146973,0.00009939
0.40531158,0.00005792
0.42915344,0.00009372
0.45299530,0.00007430
0.47683716,0.00003740
0.50067902,0.00009484
0.52452087,0.00012648
0.54836273,0.00012544
0.57220459,0.00013191
0.59604645,0.00012693
0.61988831,0.00010801
0.64373016,0.00014417
0.66757202,0.00009375
0.69141388,0.00006197
0.71525574,0.00002730
0.73909760,0.00005988
0.76293945,0.00009574
0.78678131,0.00008244
0.81062317,0.00012732
0.83446503,0.00007132
0.85830688,0.00005508
0.88214874,0.00006332
0.90599060,0.00003137
0.92983246,0.00007100
0.95367432,0.00012510
0.97751617,0.00065082
1.00135803,0.00108469
1.02519989,0.00066422
1.04904175,0.00017602
1.07288361,0.00004832
1.09672546,0.00006616
1.12056732,0.00004770
1.14440918,0.00003967
1.16825104,0.00005288
1.19209290,0.00017218
1.21593475,0.00026330
1.23977661,0.00019601
1.26361847,0.00007881
1.28746033,0.00015360
1.31130219,0.00017727
1.33514404,0.00021390
1.35898590,0.00022224
1.38282776,0.00013554
1.40666962,0.00008940
1.43051147,0.00007706
1.45435333,0.00008786
1.47819519,0.00013341
1.50203705,0.00015409
1.52587891,0.00012989
1.54972076,0.00009238
1.57356262,0.00008877
1.59740448,0.00009505
1.62124634,0.00010786
1.64508820,0.00007471
1.66893005,0.00003845
1.69277191,0.00007894
1.71661377,0.00007642
1.74045563,0.00010684
1.76429749,0.00011728
1.78813934,0.00011769
1.81198120,0.00011928
1.83582306,0.00008641
1.85966492,0.00004202
1.88350677,0.00005547
1.90734863,0.00008309
1.93119049,0.00006846
1.95503235,0.00007178
1.97887421,0.00007110
2.00271606,0.00009202
2.02655792,0.00001730
2.05039978,0.00010464
2.07424164,0.00013686
2.09808350,0.00008965
2.12192535,0.00003368
2.14576721,0.00007633
2.16960907,0.00007068
2.19345093,0.00009652
2.21729279,0.00017468
2.24113464,0.00012467
2.26497650,0.00003903
2.28881836,0.00000587
2.31266022,0.00003774
2.33650208,0.00006059
2.36034393,0.00007704
2.38418579,0.00007598
2.40802765,0.00008282
2.43186951,0.00013938
2.45571136,0.00017249
2.47955322,0.00013983
2.50339508,0.00006261
2.52723694,0.00001991
2.55107880,0.00002942
2.57492065,0.00002701
2.59876251,0.00004885
2.62260437,0.00008871
2.64644623,0.00011266
2.67028809,0.00006716
2.69412994,0.00008532
2.71797180,0.00006239
2.74181366,0.00002807
2.76565552,0.00005779
2.78949738,0.00012738
2.81333923,0.00013141
2.83718109,0.00012921
2.86102295,0.00008889
2.88486481,0.00002398
2.90870667,0.00008790
2.93254852,0.00009352
2.95639038,0.00015887
2.98023224,0.00024449
3.00407410,0.00023156
3.02791595,0.00016520
3.05175781,0.00015797
3.07559967,0.00015601
3.09944153,0.00008136
3.12328339,0.00007213
3.14712524,0.00012503
