Частота,A * B
(kГц),(?)

0.00000000,0.00206118
0.02384186,0.00087086
0.04768372,0.00018423
0.07152557,0.00013250
0.09536743,0.00011062
0.11920929,0.00012782
0.14305115,0.00007931
0.16689301,0.00010311
0.19073486,0.00015821
0.21457672,0.00007365
0.23841858,0.00011521
0.26226044,0.00017336
0.28610229,0.00014638
0.30994415,0.00019302
0.33378601,0.00023350
0.35762787,0.00020186
0.38146973,0.00006217
0.40531158,0.00005272
0.42915344,0.00008725
0.45299530,0.00010389
0.47683716,0.00007872
0.50067902,0.00002743
0.52452087,0.00004457
0.54836273,0.00006742
0.57220459,0.00006879
0.59604645,0.00009820
0.61988831,0.00009623
0.64373016,0.00007393
0.66757202,0.00007817
0.69141388,0.00007295
0.71525574,0.00008842
0.73909760,0.00013301
0.76293945,0.00008682
0.78678131,0.00005875
0.81062317,0.00007231
0.83446503,0.00004611
0.85830688,0.00002056
0.88214874,0.00003808
0.90599060,0.00009071
0.92983246,0.00012898
0.95367432,0.00020917
0.97751617,0.00063456
1.00135803,0.00095208
1.02519989,0.00058991
1.04904175,0.00019221
1.07288361,0.00011838
1.09672546,0.00006702
1.12056732,0.00004050
1.14440918,0.00005762
1.16825104,0.00008001
1.19209290,0.00010399
1.21593475,0.00023719
1.23977661,0.00021759
1.26361847,0.00011017
1.28746033,0.00011144
1.31130219,0.00007893
1.33514404,0.00008719
1.35898590,0.00009293
1.38282776,0.00007462
1.40666962,0.00002187
1.43051147,0.00010230
1.45435333,0.00012372
1.47819519,0.00007448
1.50203705,0.00003811
1.52587891,0.00012694
1.54972076,0.00017865
1.57356262,0.00010949
1.59740448,0.00005335
1.62124634,0.00010815
1.64508820,0.00008864
1.66893005,0.00002836
1.69277191,0.00002276
1.71661377,0.00006848
1.74045563,0.00005501
1.76429749,0.00004450
1.78813934,0.00006477
1.81198120,0.00005226
1.83582306,0.00005572
1.85966492,0.00006687
1.88350677,0.00006555
1.90734863,0.00005388
1.93119049,0.00004602
1.95503235,0.00004637
1.97887421,0.00012145
2.00271606,0.00011356
2.02655792,0.00004696
2.05039978,0.00006006
2.07424164,0.00004817
2.09808350,0.00006518
2.12192535,0.00001157
2.14576721,0.00004445
2.16960907,0.00005600
2.19345093,0.00005911
2.21729279,0.00018788
2.24113464,0.00014577
2.26497650,0.00003853
2.28881836,0.00008712
2.31266022,0.00007027
2.33650208,0.00004007
2.36034393,0.00003085
2.38418579,0.00008999
2.40802765,0.00014404
2.43186951,0.00017453
2.45571136,0.00015753
2.47955322,0.00012973
2.50339508,0.00007862
2.52723694,0.00009993
2.55107880,0.00010692
2.57492065,0.00004427
2.59876251,0.00003930
2.62260437,0.00000950
2.64644623,0.00006924
2.67028809,0.00013556
2.69412994,0.00015772
2.71797180,0.00014563
2.74181366,0.00012404
2.76565552,0.00010446
2.78949738,0.00007716
2.81333923,0.00004168
2.83718109,0.00007569
2.86102295,0.00014118
2.88486481,0.00017973
2.90870667,0.00012221
2.93254852,0.00008175
2.95639038,0.00011620
2.98023224,0.00008373
3.00407410,0.00006456
3.02791595,0.00007079
3.05175781,0.00012124
3.07559967,0.00023105
3.09944153,0.00019871
3.12328339,0.00018435
3.14712524,0.00018534
