Частота,A * B
(kГц),(?)

0.00000000,0.00253934
0.02384186,0.00106098
0.04768372,0.00011681
0.07152557,0.00009619
0.09536743,0.00011519
0.11920929,0.00017650
0.14305115,0.00013349
0.16689301,0.00009113
0.19073486,0.00011753
0.21457672,0.00020693
0.23841858,0.00021858
0.26226044,0.00017974
0.28610229,0.00011265
0.30994415,0.00008450
0.33378601,0.00012579
0.35762787,0.00006426
0.38146973,0.00004089
0.40531158,0.00003039
0.42915344,0.00002012
0.45299530,0.00008284
0.47683716,0.00015128
0.50067902,0.00010090
0.52452087,0.00012979
0.54836273,0.00008690
0.57220459,0.00006040
0.59604645,0.00008015
0.61988831,0.00002238
0.64373016,0.00007081
0.66757202,0.00006084
0.69141388,0.00003674
0.71525574,0.00005399
0.73909760,0.00004664
0.76293945,0.00004485
0.78678131,0.00002964
0.81062317,0.00006345
0.83446503,0.00004737
0.85830688,0.00004830
0.88214874,0.00009028
0.90599060,0.00007364
0.92983246,0.00009253
0.95367432,0.00010957
0.97751617,0.00067802
1.00135803,0.00105733
1.02519989,0.00061732
1.04904175,0.00016882
1.07288361,0.00013010
1.09672546,0.00008967
1.12056732,0.00008517
1.14440918,0.00007580
1.16825104,0.00011832
1.19209290,0.00024300
1.21593475,0.00030897
1.23977661,0.00023936
1.26361847,0.00006490
1.28746033,0.00001324
1.31130219,0.00006232
1.33514404,0.00001304
1.35898590,0.00006481
1.38282776,0.00009227
1.40666962,0.00003151
1.43051147,0.00007548
1.45435333,0.00010565
1.47819519,0.00005073
1.50203705,0.00007474
1.52587891,0.00010029
1.54972076,0.00008070
1.57356262,0.00005038
1.59740448,0.00002162
1.62124634,0.00002671
1.64508820,0.00004779
1.66893005,0.00007161
1.69277191,0.00003407
1.71661377,0.00004057
1.74045563,0.00005447
1.76429749,0.00002025
1.78813934,0.00003849
1.81198120,0.00002929
1.83582306,0.00007648
1.85966492,0.00013276
1.88350677,0.00004926
1.90734863,0.00006934
1.93119049,0.00011984
1.95503235,0.00009708
1.97887421,0.00010285
2.00271606,0.00011060
2.02655792,0.00008438
2.05039978,0.00008860
2.07424164,0.00007865
2.09808350,0.00003588
2.12192535,0.00004482
2.14576721,0.00008825
2.16960907,0.00008102
2.19345093,0.00010084
2.21729279,0.00012428
2.24113464,0.00013871
2.26497650,0.00007081
2.28881836,0.00007733
2.31266022,0.00010442
2.33650208,0.00006471
2.36034393,0.00002714
2.38418579,0.00008121
2.40802765,0.00003228
2.43186951,0.00008824
2.45571136,0.00010543
2.47955322,0.00006388
2.50339508,0.00005191
2.52723694,0.00013144
2.55107880,0.00017847
2.57492065,0.00012555
2.59876251,0.00005954
2.62260437,0.00006095
2.64644623,0.00006753
2.67028809,0.00012049
2.69412994,0.00006978
2.71797180,0.00002129
2.74181366,0.00005397
2.76565552,0.00004975
2.78949738,0.00005607
2.81333923,0.00010220
2.83718109,0.00015597
2.86102295,0.00014673
2.88486481,0.00007956
2.90870667,0.00003377
2.93254852,0.00002270
2.95639038,0.00003696
2.98023224,0.00009928
3.00407410,0.00013484
3.02791595,0.00010989
3.05175781,0.00009591
3.07559967,0.00011066
3.09944153,0.00012020
3.12328339,0.00014844
3.14712524,0.00012224
