Частота,A * B
(kГц),(?)

0.00000000,0.00221242
0.02384186,0.00090163
0.04768372,0.00020528
0.07152557,0.00018750
0.09536743,0.00011412
0.11920929,0.00007610
0.14305115,0.00006015
0.16689301,0.00003988
0.19073486,0.00014315
0.21457672,0.00009866
0.23841858,0.00002005
0.26226044,0.00005077
0.28610229,0.00004986
0.30994415,0.00011298
0.33378601,0.00014879
0.35762787,0.00011884
0.38146973,0.00009275
0.40531158,0.00008772
0.42915344,0.00004342
0.45299530,0.00009905
0.47683716,0.00013331
0.50067902,0.00008456
0.52452087,0.00007968
0.54836273,0.00005371
0.57220459,0.00005933
0.59604645,0.00006537
0.61988831,0.00004930
0.64373016,0.00011991
0.66757202,0.00016615
0.69141388,0.00012335
0.71525574,0.00005358
0.73909760,0.00004689
0.76293945,0.00010979
0.78678131,0.00016079
0.81062317,0.00005920
0.83446503,0.00006377
0.85830688,0.00006001
0.88214874,0.00001859
0.90599060,0.00009919
0.92983246,0.00012442
0.95367432,0.00019778
0.97751617,0.00064810
1.00135803,0.00091852
1.02519989,0.00045224
1.04904175,0.00009640
1.07288361,0.00007995
1.09672546,0.00003083
1.12056732,0.00003163
1.14440918,0.00005731
1.16825104,0.00009062
1.19209290,0.00003759
1.21593475,0.00013556
1.23977661,0.00019875
1.26361847,0.00010244
1.28746033,0.00005488
1.31130219,0.00004019
1.33514404,0.00004437
1.35898590,0.00005716
1.38282776,0.00013874
1.40666962,0.00013486
1.43051147,0.00010711
1.45435333,0.00006156
1.47819519,0.00011483
1.50203705,0.00011949
1.52587891,0.00008676
1.54972076,0.00005881
1.57356262,0.00006484
1.59740448,0.00010126
1.62124634,0.00012974
1.64508820,0.00013647
1.66893005,0.00012839
1.69277191,0.00009462
1.71661377,0.00004765
1.74045563,0.00005779
1.76429749,0.00008242
1.78813934,0.00012168
1.81198120,0.00008473
1.83582306,0.00013089
1.85966492,0.00015942
1.88350677,0.00010218
1.90734863,0.00012248
1.93119049,0.00013325
1.95503235,0.00008632
1.97887421,0.00010093
2.00271606,0.00013880
2.02655792,0.00005752
2.05039978,0.00004021
2.07424164,0.00006082
2.09808350,0.00010372
2.12192535,0.00014966
2.14576721,0.00008871
2.16960907,0.00004468
2.19345093,0.00002164
2.21729279,0.00000857
2.24113464,0.00007890
2.26497650,0.00006785
2.28881836,0.00006962
2.31266022,0.00014085
2.33650208,0.00010047
2.36034393,0.00001329
2.38418579,0.00005033
2.40802765,0.00005266
2.43186951,0.00007067
2.45571136,0.00008510
2.47955322,0.00011413
2.50339508,0.00010543
2.52723694,0.00009515
2.55107880,0.00006874
2.57492065,0.00003873
2.59876251,0.00004709
2.62260437,0.00004168
2.64644623,0.00011845
2.67028809,0.00013003
2.69412994,0.00012138
2.71797180,0.00005587
2.74181366,0.00004456
2.76565552,0.00006291
2.78949738,0.00006798
2.81333923,0.00005176
2.83718109,0.00006788
2.86102295,0.00007866
2.88486481,0.00007423
2.90870667,0.00005511
2.93254852,0.00006137
2.95639038,0.00009002
2.98023224,0.00005300
3.00407410,0.00005573
3.02791595,0.00003626
3.05175781,0.00014872
3.07559967,0.00023189
3.09944153,0.00025434
3.12328339,0.00017472
3.14712524,0.00008759
