Частота,A * B
(kГц),(?)

0.00000000,0.00236800
0.02384186,0.00102136
0.04768372,0.00024884
0.07152557,0.00007922
0.09536743,0.00007997
0.11920929,0.00007649
0.14305115,0.00003009
0.16689301,0.00004996
0.19073486,0.00006290
0.21457672,0.00016389
0.23841858,0.00013284
0.26226044,0.00003629
0.28610229,0.00011145
0.30994415,0.00016518
0.33378601,0.00028769
0.35762787,0.00030341
0.38146973,0.00014540
0.40531158,0.00009253
0.42915344,0.00010137
0.45299530,0.00004407
0.47683716,0.00002738
0.50067902,0.00005960
0.52452087,0.00005148
0.54836273,0.00002533
0.57220459,0.00002775
0.59604645,0.00004948
0.61988831,0.00005859
0.64373016,0.00004862
0.66757202,0.00003176
0.69141388,0.00004534
0.71525574,0.00001213
0.73909760,0.00005172
0.76293945,0.00005735
0.78678131,0.00004594
0.81062317,0.00002669
0.83446503,0.00003136
0.85830688,0.00005929
0.88214874,0.00007298
0.90599060,0.00005630
0.92983246,0.00005607
0.95367432,0.00013312
0.97751617,0.00064247
1.00135803,0.00102285
1.02519989,0.00063980
1.04904175,0.00020401
1.07288361,0.00004720
1.09672546,0.00003809
1.12056732,0.00004282
1.14440918,0.00010200
1.16825104,0.00011400
1.19209290,0.00007379
1.21593475,0.00022246
1.23977661,0.00023936
1.26361847,0.00010208
1.28746033,0.00002193
1.31130219,0.00012766
1.33514404,0.00017276
1.35898590,0.00007161
1.38282776,0.00001115
1.40666962,0.00008723
1.43051147,0.00011614
1.45435333,0.00007669
1.47819519,0.00001338
1.50203705,0.00009262
1.52587891,0.00011662
1.54972076,0.00002749
1.57356262,0.00008412
1.59740448,0.00013038
1.62124634,0.00010366
1.64508820,0.00003920
1.66893005,0.00003824
1.69277191,0.00009040
1.71661377,0.00010267
1.74045563,0.00008970
1.76429749,0.00008291
1.78813934,0.00008890
1.81198120,0.00002559
1.83582306,0.00010310
1.85966492,0.00011342
1.88350677,0.00007091
1.90734863,0.00008598
1.93119049,0.00010356
1.95503235,0.00007182
1.97887421,0.00009419
2.00271606,0.00019361
2.02655792,0.00014044
2.05039978,0.00002534
2.07424164,0.00002216
2.09808350,0.00007297
2.12192535,0.00005636
2.14576721,0.00013847
2.16960907,0.00014926
2.19345093,0.00008807
2.21729279,0.00003811
2.24113464,0.00004475
2.26497650,0.00002831
2.28881836,0.00007701
2.31266022,0.00009608
2.33650208,0.00011502
2.36034393,0.00008129
2.38418579,0.00004667
2.40802765,0.00003792
2.43186951,0.00008133
2.45571136,0.00006679
2.47955322,0.00009008
2.50339508,0.00010888
2.52723694,0.00009359
2.55107880,0.00002564
2.57492065,0.00003235
2.59876251,0.00008543
2.62260437,0.00011523
2.64644623,0.00008727
2.67028809,0.00000591
2.69412994,0.00010958
2.71797180,0.00017523
2.74181366,0.00013657
2.76565552,0.00006054
2.78949738,0.00004369
2.81333923,0.00008421
2.83718109,0.00015134
2.86102295,0.00011873
2.88486481,0.00006165
2.90870667,0.00008095
2.93254852,0.00005662
2.95639038,0.00007882
2.98023224,0.00011244
3.00407410,0.00009580
3.02791595,0.00001089
3.05175781,0.00006054
3.07559967,0.00004889
3.09944153,0.00004161
3.12328339,0.00009611
3.14712524,0.00010417
