Частота,A * B
(kГц),(?)

0.00000000,0.00299958
0.02384186,0.00128572
0.04768372,0.00023369
0.07152557,0.00008605
0.09536743,0.00012130
0.11920929,0.00010742
0.14305115,0.00005201
0.16689301,0.00012143
0.19073486,0.00011299
0.21457672,0.00010218
0.23841858,0.00026878
0.26226044,0.00025244
0.28610229,0.00014766
0.30994415,0.00020801
0.33378601,0.00029392
0.35762787,0.00019322
0.38146973,0.00010828
0.40531158,0.00009959
0.42915344,0.00013512
0.45299530,0.00015354
0.47683716,0.00015896
0.50067902,0.00014486
0.52452087,0.00009912
0.54836273,0.00003776
0.57220459,0.00012379
0.59604645,0.00009023
0.61988831,0.00005171
0.64373016,0.00008632
0.66757202,0.00019947
0.69141388,0.00012894
0.71525574,0.00005324
0.73909760,0.00009334
0.76293945,0.00014275
0.78678131,0.00011412
0.81062317,0.00003279
0.83446503,0.00007472
0.85830688,0.00008216
0.88214874,0.00011864
0.90599060,0.00018319
0.92983246,0.00019343
0.95367432,0.00024287
0.97751617,0.00080673
1.00135803,0.00120917
1.02519989,0.00063647
1.04904175,0.00006178
1.07288361,0.00007601
1.09672546,0.00004509
1.12056732,0.00006594
1.14440918,0.00009087
1.16825104,0.00006447
1.19209290,0.00007525
1.21593475,0.00019291
1.23977661,0.00025400
1.26361847,0.00019774
1.28746033,0.00012815
1.31130219,0.00006529
1.33514404,0.00011138
1.35898590,0.00015811
1.38282776,0.00011305
1.40666962,0.00015248
1.43051147,0.00012006
1.45435333,0.00009220
1.47819519,0.00007531
1.50203705,0.00010017
1.52587891,0.00014916
1.54972076,0.00012493
1.57356262,0.00015399
1.59740448,0.00011577
1.62124634,0.00005825
1.64508820,0.00007724
1.66893005,0.00006898
1.69277191,0.00009664
1.71661377,0.00013903
1.74045563,0.00008730
1.76429749,0.00006023
1.78813934,0.00006194
1.81198120,0.00003433
1.83582306,0.00006463
1.85966492,0.00012740
1.88350677,0.00007430
1.90734863,0.00010973
1.93119049,0.00020906
1.95503235,0.00012244
1.97887421,0.00001168
2.00271606,0.00009505
2.02655792,0.00011451
2.05039978,0.00011229
2.07424164,0.00013052
2.09808350,0.00011679
2.12192535,0.00015408
2.14576721,0.00014787
2.16960907,0.00003206
2.19345093,0.00003017
2.21729279,0.00008670
2.24113464,0.00016554
2.26497650,0.00012700
2.28881836,0.00008706
2.31266022,0.00013982
2.33650208,0.00020041
2.36034393,0.00018298
2.38418579,0.00010619
2.40802765,0.00007283
2.43186951,0.00008656
2.45571136,0.00012627
2.47955322,0.00013224
2.50339508,0.00007092
2.52723694,0.00003809
2.55107880,0.00010867
2.57492065,0.00012199
2.59876251,0.00012587
2.62260437,0.00013736
2.64644623,0.00012580
2.67028809,0.00014543
2.69412994,0.00009985
2.71797180,0.00003133
2.74181366,0.00002866
2.76565552,0.00009788
2.78949738,0.00014189
2.81333923,0.00014533
2.83718109,0.00010251
2.86102295,0.00001294
2.88486481,0.00007672
2.90870667,0.00009225
2.93254852,0.00011889
2.95639038,0.00012077
2.98023224,0.00011779
3.00407410,0.00011936
3.02791595,0.00006946
3.05175781,0.00005233
3.07559967,0.00005527
3.09944153,0.00009118
3.12328339,0.00014464
3.14712524,0.00011171
