Частота,A * B
(kГц),(?)

0.00000000,0.00216539
0.02384186,0.00090788
0.04768372,0.00026955
0.07152557,0.00022769
0.09536743,0.00016572
0.11920929,0.00016778
0.14305115,0.00017225
0.16689301,0.00007632
0.19073486,0.00009769
0.21457672,0.00015165
0.23841858,0.00012987
0.26226044,0.00006909
0.28610229,0.00004341
0.30994415,0.00007897
0.33378601,0.00018579
0.35762787,0.00020450
0.38146973,0.00006080
0.40531158,0.00005515
0.42915344,0.00002112
0.45299530,0.00008258
0.47683716,0.00000946
0.50067902,0.00008942
0.52452087,0.00008901
0.54836273,0.00001876
0.57220459,0.00009935
0.59604645,0.00013051
0.61988831,0.00007880
0.64373016,0.00014235
0.66757202,0.00020147
0.69141388,0.00015831
0.71525574,0.00006642
0.73909760,0.00001584
0.76293945,0.00009841
0.78678131,0.00015781
0.81062317,0.00011672
0.83446503,0.00013625
0.85830688,0.00005701
0.88214874,0.00004880
0.90599060,0.00010622
0.92983246,0.00017024
0.95367432,0.00022646
0.97751617,0.00054868
1.00135803,0.00081576
1.02519989,0.00041105
1.04904175,0.00003251
1.07288361,0.00012030
1.09672546,0.00015521
1.12056732,0.00009763
1.14440918,0.00010499
1.16825104,0.00013159
1.19209290,0.00002610
1.21593475,0.00020514
1.23977661,0.00020476
1.26361847,0.00010513
1.28746033,0.00011344
1.31130219,0.00008536
1.33514404,0.00008654
1.35898590,0.00007112
1.38282776,0.00001934
1.40666962,0.00007042
1.43051147,0.00007439
1.45435333,0.00009401
1.47819519,0.00009811
1.50203705,0.00003163
1.52587891,0.00005173
1.54972076,0.00002398
1.57356262,0.00003718
1.59740448,0.00010327
1.62124634,0.00010791
1.64508820,0.00004928
1.66893005,0.00004270
1.69277191,0.00003288
1.71661377,0.00004476
1.74045563,0.00007880
1.76429749,0.00009067
1.78813934,0.00011395
1.81198120,0.00010724
1.83582306,0.00007424
1.85966492,0.00002524
1.88350677,0.00003747
1.90734863,0.00005018
1.93119049,0.00002872
1.95503235,0.00005294
1.97887421,0.00014163
2.00271606,0.00022173
2.02655792,0.00016785
2.05039978,0.00006326
2.07424164,0.00005085
2.09808350,0.00010931
2.12192535,0.00011717
2.14576721,0.00018657
2.16960907,0.00009540
2.19345093,0.00008107
2.21729279,0.00016362
2.24113464,0.00013939
2.26497650,0.00007472
2.28881836,0.00004263
2.31266022,0.00005706
2.33650208,0.00004281
2.36034393,0.00007775
2.38418579,0.00009428
2.40802765,0.00008647
2.43186951,0.00003027
2.45571136,0.00003929
2.47955322,0.00005022
2.50339508,0.00009078
2.52723694,0.00010834
2.55107880,0.00009636
2.57492065,0.00005444
2.59876251,0.00002974
2.62260437,0.00007442
2.64644623,0.00007179
2.67028809,0.00004893
2.69412994,0.00008117
2.71797180,0.00013645
2.74181366,0.00010584
2.76565552,0.00003677
2.78949738,0.00003831
2.81333923,0.00005522
2.83718109,0.00006048
2.86102295,0.00008892
2.88486481,0.00015217
2.90870667,0.00015032
2.93254852,0.00006639
2.95639038,0.00003395
2.98023224,0.00003951
3.00407410,0.00004113
3.02791595,0.00006011
3.05175781,0.00006577
3.07559967,0.00001968
3.09944153,0.00015681
3.12328339,0.00013784
3.14712524,0.00014823
