Частота,A * B
(kГц),(?)

0.00000000,0.00258029
0.02384186,0.00114436
0.04768372,0.00025963
0.07152557,0.00001996
0.09536743,0.00008527
0.11920929,0.00011861
0.14305115,0.00009491
0.16689301,0.00009546
0.19073486,0.00017178
0.21457672,0.00024608
0.23841858,0.00022947
0.26226044,0.00013472
0.28610229,0.00007935
0.30994415,0.00001523
0.33378601,0.00012908
0.35762787,0.00011499
0.38146973,0.00004027
0.40531158,0.00008570
0.42915344,0.00001376
0.45299530,0.00003334
0.47683716,0.00005412
0.50067902,0.00008945
0.52452087,0.00008217
0.54836273,0.00002573
0.57220459,0.00008818
0.59604645,0.00004139
0.61988831,0.00001219
0.64373016,0.00002865
0.66757202,0.00009120
0.69141388,0.00011099
0.71525574,0.00009738
0.73909760,0.00006016
0.76293945,0.00006764
0.78678131,0.00011993
0.81062317,0.00010046
0.83446503,0.00002834
0.85830688,0.00004674
0.88214874,0.00010445
0.90599060,0.00009893
0.92983246,0.00002025
0.95367432,0.00017559
0.97751617,0.00070600
1.00135803,0.00103088
1.02519989,0.00052752
1.04904175,0.00007129
1.07288361,0.00006125
1.09672546,0.00004772
1.12056732,0.00004848
1.14440918,0.00008987
1.16825104,0.00010182
1.19209290,0.00007013
1.21593475,0.00016389
1.23977661,0.00021153
1.26361847,0.00009352
1.28746033,0.00001692
1.31130219,0.00006729
1.33514404,0.00005171
1.35898590,0.00005572
1.38282776,0.00003948
1.40666962,0.00001767
1.43051147,0.00005789
1.45435333,0.00008043
1.47819519,0.00009097
1.50203705,0.00008347
1.52587891,0.00008975
1.54972076,0.00008949
1.57356262,0.00010080
1.59740448,0.00006882
1.62124634,0.00006463
1.64508820,0.00008449
1.66893005,0.00006393
1.69277191,0.00006503
1.71661377,0.00013731
1.74045563,0.00016604
1.76429749,0.00011139
1.78813934,0.00007021
1.81198120,0.00006587
1.83582306,0.00002205
1.85966492,0.00007481
1.88350677,0.00018398
1.90734863,0.00020637
1.93119049,0.00012030
1.95503235,0.00003712
1.97887421,0.00007630
2.00271606,0.00014917
2.02655792,0.00011705
2.05039978,0.00005295
2.07424164,0.00010796
2.09808350,0.00011792
2.12192535,0.00008290
2.14576721,0.00003697
2.16960907,0.00005464
2.19345093,0.00000936
2.21729279,0.00003031
2.24113464,0.00009376
2.26497650,0.00009907
2.28881836,0.00012588
2.31266022,0.00009250
2.33650208,0.00001554
2.36034393,0.00000364
2.38418579,0.00000857
2.40802765,0.00003436
2.43186951,0.00008233
2.45571136,0.00009021
2.47955322,0.00007828
2.50339508,0.00001404
2.52723694,0.00006409
2.55107880,0.00010504
2.57492065,0.00008716
2.59876251,0.00003327
2.62260437,0.00007923
2.64644623,0.00012846
2.67028809,0.00016525
2.69412994,0.00008817
2.71797180,0.00006968
2.74181366,0.00006382
2.76565552,0.00003660
2.78949738,0.00006854
2.81333923,0.00014882
2.83718109,0.00012267
2.86102295,0.00009042
2.88486481,0.00006465
2.90870667,0.00007893
2.93254852,0.00011785
2.95639038,0.00010440
2.98023224,0.00006182
3.00407410,0.00006420
3.02791595,0.00013550
3.05175781,0.00014667
3.07559967,0.00006429
3.09944153,0.00012298
3.12328339,0.00011492
3.14712524,0.00008949
