Частота,A * B
(kГц),(?)

0.00000000,0.00193408
0.02384186,0.00080288
0.04768372,0.00015518
0.07152557,0.00010639
0.09536743,0.00006834
0.11920929,0.00004561
0.14305115,0.00006852
0.16689301,0.00013351
0.19073486,0.00013533
0.21457672,0.00015339
0.23841858,0.00009369
0.26226044,0.00004767
0.28610229,0.00007090
0.30994415,0.00008767
0.33378601,0.00019928
0.35762787,0.00024489
0.38146973,0.00019522
0.40531158,0.00017957
0.42915344,0.00025337
0.45299530,0.00024228
0.47683716,0.00012138
0.50067902,0.00005743
0.52452087,0.00007460
0.54836273,0.00005885
0.57220459,0.00010723
0.59604645,0.00016932
0.61988831,0.00020461
0.64373016,0.00018582
0.66757202,0.00014391
0.69141388,0.00008156
0.71525574,0.00006195
0.73909760,0.00007852
0.76293945,0.00002470
0.78678131,0.00006984
0.81062317,0.00007040
0.83446503,0.00003712
0.85830688,0.00005774
0.88214874,0.00008485
0.90599060,0.00006449
0.92983246,0.00005612
0.95367432,0.00008135
0.97751617,0.00051378
1.00135803,0.00084830
1.02519989,0.00046997
1.04904175,0.00004977
1.07288361,0.00006892
1.09672546,0.00009145
1.12056732,0.00005106
1.14440918,0.00004665
1.16825104,0.00011893
1.19209290,0.00010819
1.21593475,0.00011516
1.23977661,0.00010431
1.26361847,0.00005270
1.28746033,0.00004881
1.31130219,0.00000532
1.33514404,0.00005639
1.35898590,0.00007789
1.38282776,0.00003804
1.40666962,0.00008584
1.43051147,0.00016973
1.45435333,0.00019880
1.47819519,0.00013403
1.50203705,0.00008957
1.52587891,0.00012173
1.54972076,0.00005212
1.57356262,0.00012796
1.59740448,0.00013930
1.62124634,0.00008442
1.64508820,0.00007030
1.66893005,0.00002934
1.69277191,0.00003421
1.71661377,0.00007845
1.74045563,0.00008745
1.76429749,0.00006156
1.78813934,0.00009483
1.81198120,0.00012064
1.83582306,0.00015796
1.85966492,0.00015210
1.88350677,0.00010840
1.90734863,0.00002747
1.93119049,0.00007770
1.95503235,0.00005626
1.97887421,0.00003804
2.00271606,0.00009946
2.02655792,0.00008756
2.05039978,0.00018744
2.07424164,0.00010697
2.09808350,0.00003463
2.12192535,0.00009882
2.14576721,0.00006949
2.16960907,0.00005439
2.19345093,0.00012550
2.21729279,0.00013504
2.24113464,0.00013011
2.26497650,0.00007453
2.28881836,0.00009258
2.31266022,0.00016176
2.33650208,0.00011298
2.36034393,0.00004892
2.38418579,0.00005977
2.40802765,0.00006352
2.43186951,0.00002693
2.45571136,0.00001948
2.47955322,0.00001978
2.50339508,0.00005369
2.52723694,0.00006521
2.55107880,0.00002488
2.57492065,0.00002344
2.59876251,0.00005044
2.62260437,0.00012096
2.64644623,0.00014919
2.67028809,0.00010062
2.69412994,0.00003498
2.71797180,0.00004788
2.74181366,0.00007522
2.76565552,0.00014361
2.78949738,0.00011636
2.81333923,0.00005494
2.83718109,0.00002436
2.86102295,0.00002120
2.88486481,0.00002751
2.90870667,0.00005712
2.93254852,0.00009570
2.95639038,0.00012637
2.98023224,0.00007921
3.00407410,0.00004230
3.02791595,0.00003402
3.05175781,0.00006863
3.07559967,0.00008714
3.09944153,0.00004023
3.12328339,0.00001025
3.14712524,0.00002682
