Частота,A * B
(kГц),(?)

0.00000000,0.00255171
0.02384186,0.00106326
0.04768372,0.00016570
0.07152557,0.00007574
0.09536743,0.00015893
0.11920929,0.00020674
0.14305115,0.00016744
0.16689301,0.00009445
0.19073486,0.00005092
0.21457672,0.00017226
0.23841858,0.00016852
0.26226044,0.00001418
0.28610229,0.00008531
0.30994415,0.00012085
0.33378601,0.00015263
0.35762787,0.00011119
0.38146973,0.00004599
0.40531158,0.00007484
0.42915344,0.00002183
0.45299530,0.00010061
0.47683716,0.00009764
0.50067902,0.00007526
0.52452087,0.00005058
0.54836273,0.00002443
0.57220459,0.00006224
0.59604645,0.00008756
0.61988831,0.00009033
0.64373016,0.00006970
0.66757202,0.00006582
0.69141388,0.00005740
0.71525574,0.00010574
0.73909760,0.00010709
0.76293945,0.00008489
0.78678131,0.00003253
0.81062317,0.00006723
0.83446503,0.00008811
0.85830688,0.00007168
0.88214874,0.00002720
0.90599060,0.00002152
0.92983246,0.00004696
0.95367432,0.00018867
0.97751617,0.00064716
1.00135803,0.00096082
1.02519989,0.00051164
1.04904175,0.00009191
1.07288361,0.00007997
1.09672546,0.00008549
1.12056732,0.00000482
1.14440918,0.00011708
1.16825104,0.00014273
1.19209290,0.00003294
1.21593475,0.00018312
1.23977661,0.00021357
1.26361847,0.00003478
1.28746033,0.00009746
1.31130219,0.00006753
1.33514404,0.00003506
1.35898590,0.00004742
1.38282776,0.00007376
1.40666962,0.00007343
1.43051147,0.00003373
1.45435333,0.00007812
1.47819519,0.00005109
1.50203705,0.00007737
1.52587891,0.00012462
1.54972076,0.00011170
1.57356262,0.00006036
1.59740448,0.00002971
1.62124634,0.00004600
1.64508820,0.00009851
1.66893005,0.00014683
1.69277191,0.00013559
1.71661377,0.00006431
1.74045563,0.00004615
1.76429749,0.00005080
1.78813934,0.00005016
1.81198120,0.00004560
1.83582306,0.00007683
1.85966492,0.00007542
1.88350677,0.00004620
1.90734863,0.00002680
1.93119049,0.00003961
1.95503235,0.00010287
1.97887421,0.00009177
2.00271606,0.00002814
2.02655792,0.00004380
2.05039978,0.00000634
2.07424164,0.00002176
2.09808350,0.00004009
2.12192535,0.00006490
2.14576721,0.00003763
2.16960907,0.00005567
2.19345093,0.00009070
2.21729279,0.00009055
2.24113464,0.00007767
2.26497650,0.00006878
2.28881836,0.00005342
2.31266022,0.00008375
2.33650208,0.00007445
2.36034393,0.00013531
2.38418579,0.00006390
2.40802765,0.00005002
2.43186951,0.00011639
2.45571136,0.00011799
2.47955322,0.00005000
2.50339508,0.00002941
2.52723694,0.00000564
2.55107880,0.00005275
2.57492065,0.00006715
2.59876251,0.00004294
2.62260437,0.00005074
2.64644623,0.00010487
2.67028809,0.00006872
2.69412994,0.00002575
2.71797180,0.00007745
2.74181366,0.00015913
2.76565552,0.00019478
2.78949738,0.00017390
2.81333923,0.00011655
2.83718109,0.00006898
2.86102295,0.00004772
2.88486481,0.00001499
2.90870667,0.00003222
2.93254852,0.00002799
2.95639038,0.00004141
2.98023224,0.00008605
3.00407410,0.00012492
3.02791595,0.00014134
3.05175781,0.00010559
3.07559967,0.00007564
3.09944153,0.00009617
3.12328339,0.00017345
3.14712524,0.00023475
