Частота,A * B
(kГц),(?)

0.00000000,0.00267760
0.02384186,0.00104641
0.04768372,0.00005752
0.07152557,0.00005813
0.09536743,0.00007434
0.11920929,0.00009068
0.14305115,0.00009014
0.16689301,0.00011022
0.19073486,0.00012300
0.21457672,0.00009823
0.23841858,0.00012286
0.26226044,0.00007488
0.28610229,0.00007663
0.30994415,0.00008588
0.33378601,0.00009860
0.35762787,0.00009676
0.38146973,0.00010496
0.40531158,0.00008695
0.42915344,0.00007605
0.45299530,0.00008475
0.47683716,0.00010427
0.50067902,0.00007964
0.52452087,0.00006265
0.54836273,0.00005931
0.57220459,0.00005563
0.59604645,0.00006677
0.61988831,0.00003462
0.64373016,0.00004770
0.66757202,0.00009853
0.69141388,0.00009886
0.71525574,0.00007321
0.73909760,0.00006015
0.76293945,0.00014730
0.78678131,0.00023766
0.81062317,0.00014296
0.83446503,0.00010506
0.85830688,0.00014616
0.88214874,0.00010988
0.90599060,0.00007744
0.92983246,0.00010149
0.95367432,0.00004518
0.97751617,0.00062863
1.00135803,0.00106610
1.02519989,0.00056432
1.04904175,0.00011818
1.07288361,0.00006484
1.09672546,0.00008416
1.12056732,0.00010422
1.14440918,0.00007675
1.16825104,0.00007371
1.19209290,0.00013633
1.21593475,0.00024862
1.23977661,0.00023233
1.26361847,0.00008522
1.28746033,0.00001582
1.31130219,0.00006907
1.33514404,0.00013366
1.35898590,0.00010353
1.38282776,0.00004264
1.40666962,0.00005062
1.43051147,0.00007045
1.45435333,0.00011391
1.47819519,0.00008606
1.50203705,0.00003133
1.52587891,0.00000717
1.54972076,0.00004212
1.57356262,0.00006391
1.59740448,0.00008435
1.62124634,0.00002064
1.64508820,0.00002761
1.66893005,0.00001472
1.69277191,0.00008316
1.71661377,0.00009898
1.74045563,0.00005886
1.76429749,0.00007577
1.78813934,0.00012895
1.81198120,0.00008571
1.83582306,0.00007047
1.85966492,0.00008231
1.88350677,0.00005490
1.90734863,0.00007053
1.93119049,0.00013009
1.95503235,0.00007354
1.97887421,0.00011446
2.00271606,0.00013051
2.02655792,0.00006679
2.05039978,0.00014340
2.07424164,0.00010751
2.09808350,0.00004845
2.12192535,0.00005606
2.14576721,0.00009484
2.16960907,0.00007699
2.19345093,0.00008083
2.21729279,0.00013305
2.24113464,0.00013829
2.26497650,0.00007277
2.28881836,0.00005034
2.31266022,0.00016395
2.33650208,0.00019610
2.36034393,0.00016683
2.38418579,0.00013184
2.40802765,0.00001054
2.43186951,0.00009875
2.45571136,0.00006470
2.47955322,0.00004880
2.50339508,0.00006587
2.52723694,0.00003000
2.55107880,0.00006182
2.57492065,0.00003925
2.59876251,0.00002909
2.62260437,0.00003276
2.64644623,0.00003623
2.67028809,0.00008140
2.69412994,0.00010117
2.71797180,0.00009655
2.74181366,0.00010189
2.76565552,0.00010567
2.78949738,0.00010138
2.81333923,0.00009363
2.83718109,0.00006979
2.86102295,0.00005256
2.88486481,0.00002890
2.90870667,0.00006906
2.93254852,0.00010095
2.95639038,0.00009647
2.98023224,0.00006663
3.00407410,0.00003768
3.02791595,0.00005550
3.05175781,0.00011705
3.07559967,0.00008362
3.09944153,0.00005244
3.12328339,0.00011656
3.14712524,0.00013116
