Частота,A * B
(kГц),(?)

0.00000000,0.00248198
0.02384186,0.00101880
0.04768372,0.00024487
0.07152557,0.00016606
0.09536743,0.00010289
0.11920929,0.00010039
0.14305115,0.00011106
0.16689301,0.00011705
0.19073486,0.00011938
0.21457672,0.00018739
0.23841858,0.00023231
0.26226044,0.00016867
0.28610229,0.00012794
0.30994415,0.00011739
0.33378601,0.00017224
0.35762787,0.00014790
0.38146973,0.00004429
0.40531158,0.00004414
0.42915344,0.00013979
0.45299530,0.00017791
0.47683716,0.00012746
0.50067902,0.00015767
0.52452087,0.00017438
0.54836273,0.00008760
0.57220459,0.00005519
0.59604645,0.00008941
0.61988831,0.00007487
0.64373016,0.00012652
0.66757202,0.00016288
0.69141388,0.00009347
0.71525574,0.00006367
0.73909760,0.00010086
0.76293945,0.00020929
0.78678131,0.00023369
0.81062317,0.00019686
0.83446503,0.00015460
0.85830688,0.00008056
0.88214874,0.00002300
0.90599060,0.00012655
0.92983246,0.00017203
0.95367432,0.00014306
0.97751617,0.00071459
1.00135803,0.00108682
1.02519989,0.00058616
1.04904175,0.00014777
1.07288361,0.00006565
1.09672546,0.00001113
1.12056732,0.00005806
1.14440918,0.00007015
1.16825104,0.00006107
1.19209290,0.00018480
1.21593475,0.00030382
1.23977661,0.00025053
1.26361847,0.00012622
1.28746033,0.00011405
1.31130219,0.00001483
1.33514404,0.00015290
1.35898590,0.00016329
1.38282776,0.00009850
1.40666962,0.00004883
1.43051147,0.00006101
1.45435333,0.00003630
1.47819519,0.00006010
1.50203705,0.00010189
1.52587891,0.00013017
1.54972076,0.00016647
1.57356262,0.00013330
1.59740448,0.00004103
1.62124634,0.00002090
1.64508820,0.00008293
1.66893005,0.00008939
1.69277191,0.00002617
1.71661377,0.00004157
1.74045563,0.00004586
1.76429749,0.00003693
1.78813934,0.00007055
1.81198120,0.00010233
1.83582306,0.00005928
1.85966492,0.00003221
1.88350677,0.00010620
1.90734863,0.00013095
1.93119049,0.00009050
1.95503235,0.00003092
1.97887421,0.00009814
2.00271606,0.00014785
2.02655792,0.00013117
2.05039978,0.00009195
2.07424164,0.00009571
2.09808350,0.00006653
2.12192535,0.00004944
2.14576721,0.00008219
2.16960907,0.00004602
2.19345093,0.00003570
2.21729279,0.00014369
2.24113464,0.00017630
2.26497650,0.00011332
2.28881836,0.00006776
2.31266022,0.00005213
2.33650208,0.00014889
2.36034393,0.00015860
2.38418579,0.00006963
2.40802765,0.00006214
2.43186951,0.00009170
2.45571136,0.00002952
2.47955322,0.00008692
2.50339508,0.00010409
2.52723694,0.00010613
2.55107880,0.00016998
2.57492065,0.00016155
2.59876251,0.00005329
2.62260437,0.00009152
2.64644623,0.00017664
2.67028809,0.00019300
2.69412994,0.00016679
2.71797180,0.00007326
2.74181366,0.00003728
2.76565552,0.00002168
2.78949738,0.00003567
2.81333923,0.00003788
2.83718109,0.00009965
2.86102295,0.00011410
2.88486481,0.00007754
2.90870667,0.00007070
2.93254852,0.00005552
2.95639038,0.00005463
2.98023224,0.00012971
3.00407410,0.00014659
3.02791595,0.00012438
3.05175781,0.00005955
3.07559967,0.00002840
3.09944153,0.00008220
3.12328339,0.00015126
3.14712524,0.00014337
