Частота,A * B
(kГц),(?)

0.00000000,0.00201727
0.02384186,0.00079023
0.04768372,0.00005271
0.07152557,0.00006629
0.09536743,0.00013607
0.11920929,0.00029835
0.14305115,0.00028408
0.16689301,0.00018969
0.19073486,0.00007812
0.21457672,0.00008412
0.23841858,0.00012214
0.26226044,0.00005291
0.28610229,0.00009402
0.30994415,0.00009143
0.33378601,0.00012022
0.35762787,0.00007907
0.38146973,0.00014156
0.40531158,0.00009372
0.42915344,0.00005069
0.45299530,0.00003959
0.47683716,0.00008269
0.50067902,0.00013008
0.52452087,0.00014673
0.54836273,0.00012264
0.57220459,0.00007783
0.59604645,0.00004659
0.61988831,0.00001343
0.64373016,0.00009311
0.66757202,0.00009169
0.69141388,0.00004687
0.71525574,0.00004354
0.73909760,0.00004115
0.76293945,0.00008948
0.78678131,0.00006882
0.81062317,0.00004432
0.83446503,0.00003516
0.85830688,0.00001323
0.88214874,0.00009671
0.90599060,0.00008586
0.92983246,0.00008802
0.95367432,0.00008298
0.97751617,0.00048968
1.00135803,0.00089139
1.02519989,0.00053551
1.04904175,0.00005594
1.07288361,0.00013062
1.09672546,0.00010706
1.12056732,0.00018360
1.14440918,0.00022637
1.16825104,0.00014559
1.19209290,0.00007450
1.21593475,0.00029457
1.23977661,0.00029518
1.26361847,0.00009924
1.28746033,0.00004840
1.31130219,0.00010819
1.33514404,0.00017262
1.35898590,0.00012565
1.38282776,0.00008180
1.40666962,0.00003790
1.43051147,0.00002533
1.45435333,0.00004281
1.47819519,0.00006128
1.50203705,0.00016295
1.52587891,0.00013104
1.54972076,0.00004546
1.57356262,0.00010051
1.59740448,0.00004374
1.62124634,0.00004205
1.64508820,0.00008797
1.66893005,0.00009128
1.69277191,0.00008447
1.71661377,0.00016086
1.74045563,0.00012096
1.76429749,0.00002117
1.78813934,0.00007404
1.81198120,0.00003800
1.83582306,0.00002514
1.85966492,0.00007000
1.88350677,0.00009439
1.90734863,0.00005336
1.93119049,0.00006553
1.95503235,0.00012768
1.97887421,0.00013121
2.00271606,0.00005240
2.02655792,0.00010204
2.05039978,0.00003990
2.07424164,0.00003158
2.09808350,0.00009235
2.12192535,0.00012682
2.14576721,0.00008615
2.16960907,0.00004592
2.19345093,0.00017559
2.21729279,0.00026426
2.24113464,0.00016365
2.26497650,0.00002772
2.28881836,0.00006585
2.31266022,0.00012557
2.33650208,0.00017916
2.36034393,0.00015511
2.38418579,0.00012462
2.40802765,0.00010790
2.43186951,0.00007980
2.45571136,0.00006556
2.47955322,0.00007505
2.50339508,0.00012551
2.52723694,0.00007416
2.55107880,0.00005459
2.57492065,0.00009630
2.59876251,0.00005032
2.62260437,0.00011697
2.64644623,0.00015823
2.67028809,0.00019026
2.69412994,0.00018788
2.71797180,0.00011444
2.74181366,0.00001375
2.76565552,0.00004609
2.78949738,0.00002131
2.81333923,0.00003224
2.83718109,0.00004505
2.86102295,0.00011153
2.88486481,0.00014809
2.90870667,0.00013505
2.93254852,0.00012687
2.95639038,0.00005588
2.98023224,0.00007600
3.00407410,0.00014400
3.02791595,0.00012758
3.05175781,0.00014434
3.07559967,0.00012318
3.09944153,0.00002879
3.12328339,0.00009461
3.14712524,0.00011153
