Частота,A * B
(kГц),(?)

0.00000000,0.00297344
0.02384186,0.00131345
0.04768372,0.00036227
0.07152557,0.00026342
0.09536743,0.00015644
0.11920929,0.00006296
0.14305115,0.00005339
0.16689301,0.00010129
0.19073486,0.00017580
0.21457672,0.00016807
0.23841858,0.00012648
0.26226044,0.00013535
0.28610229,0.00013858
0.30994415,0.00017193
0.33378601,0.00021861
0.35762787,0.00020042
0.38146973,0.00012514
0.40531158,0.00006175
0.42915344,0.00005544
0.45299530,0.00011946
0.47683716,0.00014685
0.50067902,0.00013641
0.52452087,0.00014550
0.54836273,0.00012820
0.57220459,0.00007148
0.59604645,0.00001250
0.61988831,0.00006020
0.64373016,0.00010149
0.66757202,0.00019055
0.69141388,0.00015649
0.71525574,0.00008460
0.73909760,0.00010284
0.76293945,0.00015087
0.78678131,0.00016519
0.81062317,0.00016774
0.83446503,0.00010094
0.85830688,0.00005293
0.88214874,0.00008949
0.90599060,0.00014714
0.92983246,0.00022429
0.95367432,0.00030168
0.97751617,0.00086919
1.00135803,0.00127646
1.02519989,0.00075453
1.04904175,0.00021150
1.07288361,0.00017602
1.09672546,0.00009785
1.12056732,0.00008441
1.14440918,0.00006868
1.16825104,0.00006862
1.19209290,0.00011558
1.21593475,0.00018551
1.23977661,0.00023422
1.26361847,0.00012771
1.28746033,0.00005483
1.31130219,0.00003442
1.33514404,0.00007400
1.35898590,0.00004677
1.38282776,0.00005059
1.40666962,0.00006889
1.43051147,0.00008078
1.45435333,0.00010823
1.47819519,0.00012740
1.50203705,0.00012450
1.52587891,0.00017450
1.54972076,0.00018211
1.57356262,0.00011779
1.59740448,0.00004033
1.62124634,0.00007651
1.64508820,0.00006975
1.66893005,0.00004932
1.69277191,0.00013633
1.71661377,0.00009456
1.74045563,0.00002755
1.76429749,0.00004767
1.78813934,0.00004440
1.81198120,0.00002220
1.83582306,0.00007026
1.85966492,0.00011197
1.88350677,0.00009612
1.90734863,0.00012269
1.93119049,0.00006786
1.95503235,0.00005322
1.97887421,0.00011085
2.00271606,0.00009286
2.02655792,0.00003025
2.05039978,0.00010352
2.07424164,0.00015035
2.09808350,0.00016115
2.12192535,0.00015664
2.14576721,0.00012483
2.16960907,0.00005822
2.19345093,0.00009821
2.21729279,0.00017905
2.24113464,0.00013693
2.26497650,0.00002356
2.28881836,0.00008351
2.31266022,0.00007875
2.33650208,0.00006925
2.36034393,0.00004278
2.38418579,0.00003555
2.40802765,0.00002588
2.43186951,0.00003189
2.45571136,0.00006593
2.47955322,0.00003123
2.50339508,0.00005305
2.52723694,0.00005277
2.55107880,0.00019532
2.57492065,0.00021947
2.59876251,0.00017733
2.62260437,0.00012157
2.64644623,0.00008673
2.67028809,0.00003450
2.69412994,0.00006969
2.71797180,0.00010096
2.74181366,0.00006128
2.76565552,0.00004928
2.78949738,0.00006382
2.81333923,0.00003430
2.83718109,0.00004964
2.86102295,0.00012317
2.88486481,0.00011519
2.90870667,0.00006865
2.93254852,0.00004541
2.95639038,0.00003059
2.98023224,0.00000699
3.00407410,0.00005290
3.02791595,0.00002885
3.05175781,0.00005086
3.07559967,0.00011195
3.09944153,0.00011668
3.12328339,0.00003146
3.14712524,0.00006137
