Частота,A * B
(kГц),(?)

0.00000000,0.00225024
0.02384186,0.00093821
0.04768372,0.00017786
0.07152557,0.00007937
0.09536743,0.00014570
0.11920929,0.00015061
0.14305115,0.00011045
0.16689301,0.00011238
0.19073486,0.00006915
0.21457672,0.00005726
0.23841858,0.00013358
0.26226044,0.00011618
0.28610229,0.00012255
0.30994415,0.00012638
0.33378601,0.00008268
0.35762787,0.00007272
0.38146973,0.00008871
0.40531158,0.00007228
0.42915344,0.00003260
0.45299530,0.00007039
0.47683716,0.00013454
0.50067902,0.00009824
0.52452087,0.00001214
0.54836273,0.00003805
0.57220459,0.00003592
0.59604645,0.00006259
0.61988831,0.00004363
0.64373016,0.00002546
0.66757202,0.00004456
0.69141388,0.00010053
0.71525574,0.00016116
0.73909760,0.00018194
0.76293945,0.00012248
0.78678131,0.00007403
0.81062317,0.00006463
0.83446503,0.00005498
0.85830688,0.00006722
0.88214874,0.00010230
0.90599060,0.00012886
0.92983246,0.00012753
0.95367432,0.00022145
0.97751617,0.00070344
1.00135803,0.00097529
1.02519989,0.00049545
1.04904175,0.00008571
1.07288361,0.00003190
1.09672546,0.00001262
1.12056732,0.00005369
1.14440918,0.00007528
1.16825104,0.00011548
1.19209290,0.00014638
1.21593475,0.00026142
1.23977661,0.00025470
1.26361847,0.00008908
1.28746033,0.00007034
1.31130219,0.00008899
1.33514404,0.00007057
1.35898590,0.00003680
1.38282776,0.00001549
1.40666962,0.00006476
1.43051147,0.00008070
1.45435333,0.00007632
1.47819519,0.00006525
1.50203705,0.00003135
1.52587891,0.00007674
1.54972076,0.00005209
1.57356262,0.00006141
1.59740448,0.00012419
1.62124634,0.00009898
1.64508820,0.00003207
1.66893005,0.00005651
1.69277191,0.00009392
1.71661377,0.00007327
1.74045563,0.00002988
1.76429749,0.00006938
1.78813934,0.00006831
1.81198120,0.00009077
1.83582306,0.00011972
1.85966492,0.00013515
1.88350677,0.00017826
1.90734863,0.00019402
1.93119049,0.00010232
1.95503235,0.00003260
1.97887421,0.00013049
2.00271606,0.00015212
2.02655792,0.00006054
2.05039978,0.00002087
2.07424164,0.00004090
2.09808350,0.00008056
2.12192535,0.00008908
2.14576721,0.00005158
2.16960907,0.00001684
2.19345093,0.00001282
2.21729279,0.00006165
2.24113464,0.00005709
2.26497650,0.00001863
2.28881836,0.00006354
2.31266022,0.00006770
2.33650208,0.00009266
2.36034393,0.00013465
2.38418579,0.00015610
2.40802765,0.00011911
2.43186951,0.00006085
2.45571136,0.00004779
2.47955322,0.00002461
2.50339508,0.00005834
2.52723694,0.00004849
2.55107880,0.00006418
2.57492065,0.00005566
2.59876251,0.00007380
2.62260437,0.00008024
2.64644623,0.00007834
2.67028809,0.00014872
2.69412994,0.00011295
2.71797180,0.00002754
2.74181366,0.00006031
2.76565552,0.00004304
2.78949738,0.00011442
2.81333923,0.00013813
2.83718109,0.00004165
2.86102295,0.00006020
2.88486481,0.00012978
2.90870667,0.00016097
2.93254852,0.00009650
2.95639038,0.00001506
2.98023224,0.00007241
3.00407410,0.00008514
3.02791595,0.00004655
3.05175781,0.00005058
3.07559967,0.00010555
3.09944153,0.00009288
3.12328339,0.00009206
3.14712524,0.00015352
