Частота,A * B
(kГц),(?)

0.00000000,0.00243152
0.02384186,0.00099969
0.04768372,0.00013508
0.07152557,0.00008786
0.09536743,0.00010102
0.11920929,0.00018867
0.14305115,0.00019008
0.16689301,0.00005066
0.19073486,0.00012079
0.21457672,0.00017816
0.23841858,0.00008880
0.26226044,0.00005812
0.28610229,0.00005451
0.30994415,0.00014378
0.33378601,0.00022954
0.35762787,0.00016821
0.38146973,0.00003388
0.40531158,0.00003300
0.42915344,0.00004499
0.45299530,0.00007572
0.47683716,0.00006695
0.50067902,0.00005043
0.52452087,0.00006924
0.54836273,0.00012573
0.57220459,0.00010702
0.59604645,0.00009264
0.61988831,0.00007446
0.64373016,0.00002851
0.66757202,0.00002647
0.69141388,0.00005758
0.71525574,0.00005476
0.73909760,0.00006509
0.76293945,0.00018004
0.78678131,0.00025888
0.81062317,0.00019219
0.83446503,0.00006105
0.85830688,0.00006775
0.88214874,0.00007867
0.90599060,0.00001627
0.92983246,0.00013073
0.95367432,0.00008679
0.97751617,0.00043602
1.00135803,0.00084942
1.02519989,0.00049115
1.04904175,0.00005996
1.07288361,0.00010372
1.09672546,0.00019308
1.12056732,0.00016152
1.14440918,0.00003974
1.16825104,0.00011569
1.19209290,0.00018504
1.21593475,0.00018231
1.23977661,0.00013728
1.26361847,0.00009958
1.28746033,0.00005357
1.31130219,0.00004429
1.33514404,0.00008609
1.35898590,0.00003643
1.38282776,0.00003961
1.40666962,0.00008044
1.43051147,0.00003765
1.45435333,0.00002786
1.47819519,0.00006743
1.50203705,0.00009702
1.52587891,0.00006818
1.54972076,0.00011717
1.57356262,0.00013127
1.59740448,0.00008045
1.62124634,0.00009092
1.64508820,0.00017510
1.66893005,0.00020579
1.69277191,0.00013950
1.71661377,0.00009725
1.74045563,0.00015776
1.76429749,0.00017213
1.78813934,0.00012889
1.81198120,0.00006827
1.83582306,0.00004972
1.85966492,0.00005820
1.88350677,0.00004228
1.90734863,0.00000586
1.93119049,0.00004328
1.95503235,0.00002983
1.97887421,0.00009448
2.00271606,0.00015088
2.02655792,0.00009117
2.05039978,0.00006506
2.07424164,0.00007987
2.09808350,0.00000720
2.12192535,0.00007799
2.14576721,0.00010804
2.16960907,0.00006670
2.19345093,0.00012078
2.21729279,0.00017711
2.24113464,0.00017826
2.26497650,0.00016243
2.28881836,0.00013419
2.31266022,0.00009219
2.33650208,0.00004257
2.36034393,0.00005835
2.38418579,0.00007177
2.40802765,0.00007475
2.43186951,0.00004951
2.45571136,0.00001249
2.47955322,0.00002401
2.50339508,0.00007778
2.52723694,0.00013492
2.55107880,0.00008549
2.57492065,0.00003885
2.59876251,0.00002849
2.62260437,0.00002708
2.64644623,0.00008728
2.67028809,0.00014091
2.69412994,0.00006950
2.71797180,0.00006612
2.74181366,0.00008608
2.76565552,0.00007929
2.78949738,0.00008897
2.81333923,0.00006306
2.83718109,0.00006521
2.86102295,0.00006179
2.88486481,0.00002612
2.90870667,0.00002400
2.93254852,0.00004716
2.95639038,0.00004116
2.98023224,0.00012620
3.00407410,0.00012062
3.02791595,0.00004762
3.05175781,0.00003474
3.07559967,0.00009836
3.09944153,0.00010834
3.12328339,0.00014091
3.14712524,0.00014745
