Частота,A * B
(kГц),(?)

0.00000000,0.00218841
0.02384186,0.00088684
0.04768372,0.00010698
0.07152557,0.00007303
0.09536743,0.00016673
0.11920929,0.00012046
0.14305115,0.00012367
0.16689301,0.00020725
0.19073486,0.00011253
0.21457672,0.00006174
0.23841858,0.00012049
0.26226044,0.00009992
0.28610229,0.00013511
0.30994415,0.00008170
0.33378601,0.00010213
0.35762787,0.00013061
0.38146973,0.00003917
0.40531158,0.00005587
0.42915344,0.00006900
0.45299530,0.00011873
0.47683716,0.00008774
0.50067902,0.00017260
0.52452087,0.00016459
0.54836273,0.00003591
0.57220459,0.00010666
0.59604645,0.00012262
0.61988831,0.00006794
0.64373016,0.00001667
0.66757202,0.00004423
0.69141388,0.00008874
0.71525574,0.00010950
0.73909760,0.00007665
0.76293945,0.00005027
0.78678131,0.00006438
0.81062317,0.00004571
0.83446503,0.00011299
0.85830688,0.00012268
0.88214874,0.00010880
0.90599060,0.00015105
0.92983246,0.00016301
0.95367432,0.00013252
0.97751617,0.00048520
1.00135803,0.00099964
1.02519989,0.00061158
1.04904175,0.00010165
1.07288361,0.00009692
1.09672546,0.00012705
1.12056732,0.00007895
1.14440918,0.00006050
1.16825104,0.00008280
1.19209290,0.00006046
1.21593475,0.00023855
1.23977661,0.00021672
1.26361847,0.00011046
1.28746033,0.00010872
1.31130219,0.00004543
1.33514404,0.00010946
1.35898590,0.00009643
1.38282776,0.00007209
1.40666962,0.00012144
1.43051147,0.00003658
1.45435333,0.00006914
1.47819519,0.00002655
1.50203705,0.00008901
1.52587891,0.00008495
1.54972076,0.00009204
1.57356262,0.00009994
1.59740448,0.00002921
1.62124634,0.00005181
1.64508820,0.00000605
1.66893005,0.00013021
1.69277191,0.00012987
1.71661377,0.00006052
1.74045563,0.00006446
1.76429749,0.00009619
1.78813934,0.00012964
1.81198120,0.00009688
1.83582306,0.00007129
1.85966492,0.00002676
1.88350677,0.00007583
1.90734863,0.00011858
1.93119049,0.00009860
1.95503235,0.00011425
1.97887421,0.00018083
2.00271606,0.00026115
2.02655792,0.00022005
2.05039978,0.00005909
2.07424164,0.00005894
2.09808350,0.00004869
2.12192535,0.00004430
2.14576721,0.00012131
2.16960907,0.00011982
2.19345093,0.00007264
2.21729279,0.00016953
2.24113464,0.00016820
2.26497650,0.00009303
2.28881836,0.00010156
2.31266022,0.00013395
2.33650208,0.00010996
2.36034393,0.00006668
2.38418579,0.00009558
2.40802765,0.00016482
2.43186951,0.00011205
2.45571136,0.00001478
2.47955322,0.00004374
2.50339508,0.00003882
2.52723694,0.00002082
2.55107880,0.00005024
2.57492065,0.00008344
2.59876251,0.00006332
2.62260437,0.00006311
2.64644623,0.00010210
2.67028809,0.00005334
2.69412994,0.00007087
2.71797180,0.00008736
2.74181366,0.00005063
2.76565552,0.00002746
2.78949738,0.00006060
2.81333923,0.00004448
2.83718109,0.00005523
2.86102295,0.00006988
2.88486481,0.00007315
2.90870667,0.00011815
2.93254852,0.00006263
2.95639038,0.00007851
2.98023224,0.00011555
3.00407410,0.00012552
3.02791595,0.00011956
3.05175781,0.00007187
3.07559967,0.00003348
3.09944153,0.00009169
3.12328339,0.00006381
3.14712524,0.00007764
