Частота,A * B
(kГц),(?)

0.00000000,0.00440842
0.02384186,0.00187559
0.04768372,0.00028060
0.07152557,0.00009393
0.09536743,0.00007157
0.11920929,0.00015416
0.14305115,0.00009800
0.16689301,0.00004636
0.19073486,0.00009900
0.21457672,0.00007688
0.23841858,0.00004684
0.26226044,0.00019252
0.28610229,0.00023492
0.30994415,0.00106167
0.33378601,0.00317805
0.35762787,0.00293673
0.38146973,0.00075605
0.40531158,0.00018319
0.42915344,0.00013373
0.45299530,0.00010562
0.47683716,0.00010367
0.50067902,0.00011037
0.52452087,0.00025148
0.54836273,0.00015597
0.57220459,0.00005787
0.59604645,0.00011936
0.61988831,0.00011769
0.64373016,0.00013749
0.66757202,0.00014518
0.69141388,0.00014094
0.71525574,0.00009691
0.73909760,0.00003053
0.76293945,0.00005624
0.78678131,0.00004613
0.81062317,0.00006317
0.83446503,0.00010913
0.85830688,0.00008195
0.88214874,0.00006726
0.90599060,0.00006790
0.92983246,0.00007384
0.95367432,0.00008187
0.97751617,0.00005019
1.00135803,0.00023083
1.02519989,0.00054788
1.04904175,0.00046737
1.07288361,0.00016731
1.09672546,0.00009176
1.12056732,0.00010615
1.14440918,0.00016177
1.16825104,0.00018906
1.19209290,0.00021433
1.21593475,0.00016472
1.23977661,0.00007960
1.26361847,0.00003731
1.28746033,0.00071213
1.31130219,0.00118719
1.33514404,0.00069007
1.35898590,0.00013797
1.38282776,0.00008698
1.40666962,0.00011069
1.43051147,0.00008775
1.45435333,0.00005963
1.47819519,0.00002406
1.50203705,0.00006055
1.52587891,0.00011949
1.54972076,0.00009810
1.57356262,0.00011599
1.59740448,0.00017804
1.62124634,0.00023582
1.64508820,0.00017590
1.66893005,0.00003416
1.69277191,0.00019507
1.71661377,0.00019629
1.74045563,0.00007179
1.76429749,0.00007843
1.78813934,0.00010546
1.81198120,0.00005102
1.83582306,0.00017160
1.85966492,0.00013014
1.88350677,0.00003844
1.90734863,0.00012084
1.93119049,0.00012670
1.95503235,0.00445423
1.97887421,0.02327456
2.00271606,0.03467958
2.02655792,0.01832073
2.05039978,0.00250679
2.07424164,0.00020159
2.09808350,0.00015187
2.12192535,0.00006934
2.14576721,0.00009970
2.16960907,0.00008456
2.19345093,0.00007639
2.21729279,0.00012490
2.24113464,0.00008177
2.26497650,0.00012448
2.28881836,0.00021012
2.31266022,0.00015878
2.33650208,0.00006767
2.36034393,0.00016372
2.38418579,0.00023677
2.40802765,0.00022116
2.43186951,0.00017035
2.45571136,0.00013252
2.47955322,0.00003073
2.50339508,0.00008554
2.52723694,0.00006979
2.55107880,0.00009945
2.57492065,0.00013512
2.59876251,0.00013110
2.62260437,0.00006559
2.64644623,0.00011759
2.67028809,0.00051712
2.69412994,0.00074491
2.71797180,0.00038871
2.74181366,0.00008364
2.76565552,0.00001433
2.78949738,0.00013292
2.81333923,0.00018813
2.83718109,0.00017228
2.86102295,0.00008603
2.88486481,0.00007377
2.90870667,0.00004528
2.93254852,0.00005648
2.95639038,0.00006442
2.98023224,0.00003069
3.00407410,0.00012937
3.02791595,0.00011365
3.05175781,0.00008683
3.07559967,0.00010240
3.09944153,0.00010040
3.12328339,0.00008482
3.14712524,0.00005718
