Частота,A * B
(kГц),(?)

0.00000000,0.00381407
0.02384186,0.00165045
0.04768372,0.00039290
0.07152557,0.00021316
0.09536743,0.00020050
0.11920929,0.00018107
0.14305115,0.00010163
0.16689301,0.00010774
0.19073486,0.00010958
0.21457672,0.00011990
0.23841858,0.00012721
0.26226044,0.00016181
0.28610229,0.00030607
0.30994415,0.00137399
0.33378601,0.00336820
0.35762787,0.00309382
0.38146973,0.00102104
0.40531158,0.00023585
0.42915344,0.00022971
0.45299530,0.00020298
0.47683716,0.00020808
0.50067902,0.00011349
0.52452087,0.00006880
0.54836273,0.00010413
0.57220459,0.00007488
0.59604645,0.00014609
0.61988831,0.00015937
0.64373016,0.00015219
0.66757202,0.00023545
0.69141388,0.00016272
0.71525574,0.00005879
0.73909760,0.00003655
0.76293945,0.00009171
0.78678131,0.00012904
0.81062317,0.00006963
0.83446503,0.00005328
0.85830688,0.00014939
0.88214874,0.00018548
0.90599060,0.00006985
0.92983246,0.00011965
0.95367432,0.00012796
0.97751617,0.00012585
1.00135803,0.00027250
1.02519989,0.00067060
1.04904175,0.00057159
1.07288361,0.00021248
1.09672546,0.00009631
1.12056732,0.00007144
1.14440918,0.00005860
1.16825104,0.00011650
1.19209290,0.00008761
1.21593475,0.00010440
1.23977661,0.00010513
1.26361847,0.00020325
1.28746033,0.00083026
1.31130219,0.00141543
1.33514404,0.00090416
1.35898590,0.00015940
1.38282776,0.00009586
1.40666962,0.00015763
1.43051147,0.00013760
1.45435333,0.00009551
1.47819519,0.00016640
1.50203705,0.00012808
1.52587891,0.00005864
1.54972076,0.00006428
1.57356262,0.00006898
1.59740448,0.00003088
1.62124634,0.00002853
1.64508820,0.00006448
1.66893005,0.00004154
1.69277191,0.00007390
1.71661377,0.00005209
1.74045563,0.00003050
1.76429749,0.00004383
1.78813934,0.00003074
1.81198120,0.00014040
1.83582306,0.00016215
1.85966492,0.00013113
1.88350677,0.00006852
1.90734863,0.00011686
1.93119049,0.00018178
1.95503235,0.00459513
1.97887421,0.02331123
2.00271606,0.03465441
2.02655792,0.01821508
2.05039978,0.00232136
2.07424164,0.00009467
2.09808350,0.00005849
2.12192535,0.00006986
2.14576721,0.00006357
2.16960907,0.00007045
2.19345093,0.00004777
2.21729279,0.00005064
2.24113464,0.00008185
2.26497650,0.00006943
2.28881836,0.00023667
2.31266022,0.00015527
2.33650208,0.00008617
2.36034393,0.00007283
2.38418579,0.00006449
2.40802765,0.00006275
2.43186951,0.00001224
2.45571136,0.00009416
2.47955322,0.00016088
2.50339508,0.00011521
2.52723694,0.00008159
2.55107880,0.00007363
2.57492065,0.00009664
2.59876251,0.00010652
2.62260437,0.00008277
2.64644623,0.00026535
2.67028809,0.00069411
2.69412994,0.00078514
2.71797180,0.00037123
2.74181366,0.00016131
2.76565552,0.00020092
2.78949738,0.00014329
2.81333923,0.00002148
2.83718109,0.00004533
2.86102295,0.00006517
2.88486481,0.00007283
2.90870667,0.00010776
2.93254852,0.00013574
2.95639038,0.00005931
2.98023224,0.00012114
3.00407410,0.00019777
3.02791595,0.00021500
3.05175781,0.00025968
3.07559967,0.00022861
3.09944153,0.00010919
3.12328339,0.00019802
3.14712524,0.00014154
