Частота,A * B
(kГц),(?)

0.00000000,0.00415983
0.02384186,0.00173899
0.04768372,0.00021328
0.07152557,0.00020558
0.09536743,0.00015854
0.11920929,0.00012616
0.14305115,0.00004557
0.16689301,0.00009365
0.19073486,0.00013372
0.21457672,0.00019444
0.23841858,0.00021948
0.26226044,0.00019195
0.28610229,0.00017119
0.30994415,0.00135562
0.33378601,0.00350785
0.35762787,0.00314761
0.38146973,0.00082674
0.40531158,0.00010212
0.42915344,0.00007135
0.45299530,0.00018429
0.47683716,0.00020787
0.50067902,0.00017532
0.52452087,0.00020563
0.54836273,0.00028358
0.57220459,0.00016914
0.59604645,0.00004218
0.61988831,0.00003642
0.64373016,0.00007339
0.66757202,0.00006702
0.69141388,0.00005960
0.71525574,0.00012721
0.73909760,0.00023185
0.76293945,0.00022027
0.78678131,0.00008263
0.81062317,0.00005219
0.83446503,0.00000721
0.85830688,0.00008464
0.88214874,0.00013436
0.90599060,0.00008805
0.92983246,0.00001447
0.95367432,0.00003534
0.97751617,0.00012762
1.00135803,0.00029541
1.02519989,0.00054763
1.04904175,0.00045573
1.07288361,0.00018453
1.09672546,0.00013604
1.12056732,0.00009057
1.14440918,0.00008993
1.16825104,0.00003424
1.19209290,0.00010285
1.21593475,0.00009345
1.23977661,0.00008451
1.26361847,0.00014929
1.28746033,0.00072304
1.31130219,0.00124097
1.33514404,0.00074323
1.35898590,0.00008342
1.38282776,0.00010684
1.40666962,0.00014220
1.43051147,0.00007797
1.45435333,0.00006046
1.47819519,0.00019685
1.50203705,0.00022348
1.52587891,0.00012652
1.54972076,0.00006042
1.57356262,0.00012770
1.59740448,0.00011470
1.62124634,0.00003979
1.64508820,0.00005320
1.66893005,0.00014387
1.69277191,0.00016664
1.71661377,0.00013966
1.74045563,0.00013171
1.76429749,0.00013369
1.78813934,0.00007572
1.81198120,0.00008251
1.83582306,0.00011194
1.85966492,0.00005012
1.88350677,0.00004515
1.90734863,0.00016017
1.93119049,0.00010404
1.95503235,0.00444375
1.97887421,0.02314354
2.00271606,0.03453381
2.02655792,0.01819795
2.05039978,0.00235544
2.07424164,0.00012428
2.09808350,0.00020849
2.12192535,0.00004959
2.14576721,0.00006121
2.16960907,0.00013624
2.19345093,0.00018378
2.21729279,0.00011684
2.24113464,0.00006326
2.26497650,0.00021260
2.28881836,0.00020075
2.31266022,0.00010257
2.33650208,0.00008689
2.36034393,0.00009284
2.38418579,0.00007738
2.40802765,0.00018862
2.43186951,0.00019646
2.45571136,0.00011419
2.47955322,0.00017020
2.50339508,0.00021450
2.52723694,0.00006872
2.55107880,0.00008440
2.57492065,0.00002708
2.59876251,0.00011690
2.62260437,0.00011014
2.64644623,0.00015513
2.67028809,0.00068341
2.69412994,0.00084678
2.71797180,0.00043785
2.74181366,0.00017308
2.76565552,0.00014789
2.78949738,0.00008924
2.81333923,0.00005985
2.83718109,0.00007364
2.86102295,0.00002808
2.88486481,0.00006186
2.90870667,0.00006789
2.93254852,0.00005333
2.95639038,0.00003500
2.98023224,0.00001641
3.00407410,0.00009045
3.02791595,0.00009191
3.05175781,0.00004300
3.07559967,0.00005286
3.09944153,0.00015905
3.12328339,0.00022426
3.14712524,0.00018819
