Частота,A * B
(kГц),(?)

0.00000000,0.00461176
0.02384186,0.00194254
0.04768372,0.00030544
0.07152557,0.00011738
0.09536743,0.00006020
0.11920929,0.00011802
0.14305115,0.00008063
0.16689301,0.00014670
0.19073486,0.00010840
0.21457672,0.00014076
0.23841858,0.00013163
0.26226044,0.00005201
0.28610229,0.00007608
0.30994415,0.00117474
0.33378601,0.00333833
0.35762787,0.00311772
0.38146973,0.00091674
0.40531158,0.00012932
0.42915344,0.00014324
0.45299530,0.00002642
0.47683716,0.00018521
0.50067902,0.00017631
0.52452087,0.00015316
0.54836273,0.00022349
0.57220459,0.00009153
0.59604645,0.00016364
0.61988831,0.00022531
0.64373016,0.00011729
0.66757202,0.00004517
0.69141388,0.00007323
0.71525574,0.00001932
0.73909760,0.00006024
0.76293945,0.00011170
0.78678131,0.00013662
0.81062317,0.00012521
0.83446503,0.00005893
0.85830688,0.00012588
0.88214874,0.00021328
0.90599060,0.00015845
0.92983246,0.00016957
0.95367432,0.00010912
0.97751617,0.00012226
1.00135803,0.00014993
1.02519989,0.00043697
1.04904175,0.00031405
1.07288361,0.00002290
1.09672546,0.00010528
1.12056732,0.00017275
1.14440918,0.00015439
1.16825104,0.00023975
1.19209290,0.00023091
1.21593475,0.00009877
1.23977661,0.00012244
1.26361847,0.00027317
1.28746033,0.00089419
1.31130219,0.00144481
1.33514404,0.00092449
1.35898590,0.00016297
1.38282776,0.00003113
1.40666962,0.00009579
1.43051147,0.00013408
1.45435333,0.00012326
1.47819519,0.00009495
1.50203705,0.00012722
1.52587891,0.00025814
1.54972076,0.00027746
1.57356262,0.00018186
1.59740448,0.00011311
1.62124634,0.00007297
1.64508820,0.00009186
1.66893005,0.00009856
1.69277191,0.00016787
1.71661377,0.00017971
1.74045563,0.00015848
1.76429749,0.00014397
1.78813934,0.00012683
1.81198120,0.00009000
1.83582306,0.00011397
1.85966492,0.00015185
1.88350677,0.00013975
1.90734863,0.00004565
1.93119049,0.00008839
1.95503235,0.00448592
1.97887421,0.02325766
2.00271606,0.03468160
2.02655792,0.01830439
2.05039978,0.00243369
2.07424164,0.00003190
2.09808350,0.00002484
2.12192535,0.00003543
2.14576721,0.00003594
2.16960907,0.00005478
2.19345093,0.00012330
2.21729279,0.00018391
2.24113464,0.00019702
2.26497650,0.00026267
2.28881836,0.00032790
2.31266022,0.00018275
2.33650208,0.00009586
2.36034393,0.00009414
2.38418579,0.00004707
2.40802765,0.00008141
2.43186951,0.00019234
2.45571136,0.00022656
2.47955322,0.00017870
2.50339508,0.00013035
2.52723694,0.00015631
2.55107880,0.00015344
2.57492065,0.00008299
2.59876251,0.00009044
2.62260437,0.00008946
2.64644623,0.00005519
2.67028809,0.00056513
2.69412994,0.00076998
2.71797180,0.00043001
2.74181366,0.00015973
2.76565552,0.00019172
2.78949738,0.00024086
2.81333923,0.00020524
2.83718109,0.00022407
2.86102295,0.00022545
2.88486481,0.00011141
2.90870667,0.00007987
2.93254852,0.00017193
2.95639038,0.00011201
2.98023224,0.00004700
3.00407410,0.00009617
3.02791595,0.00008616
3.05175781,0.00014586
3.07559967,0.00008116
3.09944153,0.00010629
3.12328339,0.00019256
3.14712524,0.00017486
