Частота,A * B
(kГц),(?)

0.00000000,0.00419613
0.02384186,0.00173037
0.04768372,0.00024337
0.07152557,0.00010374
0.09536743,0.00008338
0.11920929,0.00006750
0.14305115,0.00005325
0.16689301,0.00004066
0.19073486,0.00007965
0.21457672,0.00005743
0.23841858,0.00027409
0.26226044,0.00031445
0.28610229,0.00018902
0.30994415,0.00118055
0.33378601,0.00329014
0.35762787,0.00316050
0.38146973,0.00103912
0.40531158,0.00012640
0.42915344,0.00016846
0.45299530,0.00016487
0.47683716,0.00015338
0.50067902,0.00003095
0.52452087,0.00024649
0.54836273,0.00030045
0.57220459,0.00014491
0.59604645,0.00004074
0.61988831,0.00010394
0.64373016,0.00009323
0.66757202,0.00005617
0.69141388,0.00001482
0.71525574,0.00010001
0.73909760,0.00015229
0.76293945,0.00007287
0.78678131,0.00009576
0.81062317,0.00018382
0.83446503,0.00013568
0.85830688,0.00007875
0.88214874,0.00011675
0.90599060,0.00005677
0.92983246,0.00006821
0.95367432,0.00009548
0.97751617,0.00004034
1.00135803,0.00009264
1.02519989,0.00034138
1.04904175,0.00036047
1.07288361,0.00016308
1.09672546,0.00006437
1.12056732,0.00007873
1.14440918,0.00020151
1.16825104,0.00028162
1.19209290,0.00019348
1.21593475,0.00009480
1.23977661,0.00011303
1.26361847,0.00010103
1.28746033,0.00072330
1.31130219,0.00136590
1.33514404,0.00090062
1.35898590,0.00023140
1.38282776,0.00012532
1.40666962,0.00009597
1.43051147,0.00013261
1.45435333,0.00006295
1.47819519,0.00004204
1.50203705,0.00007184
1.52587891,0.00003333
1.54972076,0.00002478
1.57356262,0.00006836
1.59740448,0.00012431
1.62124634,0.00011490
1.64508820,0.00005236
1.66893005,0.00003980
1.69277191,0.00005951
1.71661377,0.00005589
1.74045563,0.00004494
1.76429749,0.00004213
1.78813934,0.00023004
1.81198120,0.00028543
1.83582306,0.00022846
1.85966492,0.00013057
1.88350677,0.00007136
1.90734863,0.00012346
1.93119049,0.00010499
1.95503235,0.00448244
1.97887421,0.02325840
2.00271606,0.03469633
2.02655792,0.01826999
2.05039978,0.00232386
2.07424164,0.00014725
2.09808350,0.00011357
2.12192535,0.00005390
2.14576721,0.00022585
2.16960907,0.00031795
2.19345093,0.00027300
2.21729279,0.00008978
2.24113464,0.00007448
2.26497650,0.00018585
2.28881836,0.00022299
2.31266022,0.00008280
2.33650208,0.00009978
2.36034393,0.00015147
2.38418579,0.00017065
2.40802765,0.00010589
2.43186951,0.00002171
2.45571136,0.00006387
2.47955322,0.00003867
2.50339508,0.00003851
2.52723694,0.00001427
2.55107880,0.00008159
2.57492065,0.00012138
2.59876251,0.00007556
2.62260437,0.00008206
2.64644623,0.00026456
2.67028809,0.00069501
2.69412994,0.00077247
2.71797180,0.00028215
2.74181366,0.00003923
2.76565552,0.00008831
2.78949738,0.00008797
2.81333923,0.00009575
2.83718109,0.00007281
2.86102295,0.00003415
2.88486481,0.00006405
2.90870667,0.00008989
2.93254852,0.00008746
2.95639038,0.00016240
2.98023224,0.00020491
3.00407410,0.00016643
3.02791595,0.00006631
3.05175781,0.00005407
3.07559967,0.00009818
3.09944153,0.00019632
3.12328339,0.00018212
3.14712524,0.00002929
