Частота,A * B
(kГц),(?)

0.00000000,0.00428055
0.02384186,0.00178118
0.04768372,0.00035816
0.07152557,0.00013284
0.09536743,0.00010023
0.11920929,0.00014821
0.14305115,0.00019668
0.16689301,0.00024495
0.19073486,0.00015028
0.21457672,0.00004553
0.23841858,0.00006831
0.26226044,0.00009475
0.28610229,0.00019255
0.30994415,0.00124244
0.33378601,0.00328041
0.35762787,0.00310185
0.38146973,0.00107311
0.40531158,0.00020912
0.42915344,0.00013730
0.45299530,0.00012832
0.47683716,0.00015207
0.50067902,0.00024311
0.52452087,0.00030782
0.54836273,0.00024904
0.57220459,0.00021134
0.59604645,0.00012740
0.61988831,0.00007976
0.64373016,0.00005692
0.66757202,0.00003027
0.69141388,0.00002337
0.71525574,0.00009087
0.73909760,0.00015919
0.76293945,0.00013701
0.78678131,0.00010400
0.81062317,0.00009474
0.83446503,0.00010722
0.85830688,0.00014769
0.88214874,0.00018127
0.90599060,0.00013628
0.92983246,0.00012400
0.95367432,0.00007848
0.97751617,0.00007478
1.00135803,0.00027121
1.02519989,0.00063847
1.04904175,0.00050769
1.07288361,0.00013116
1.09672546,0.00004767
1.12056732,0.00006356
1.14440918,0.00004925
1.16825104,0.00011465
1.19209290,0.00016084
1.21593475,0.00019637
1.23977661,0.00024751
1.26361847,0.00027188
1.28746033,0.00088623
1.31130219,0.00154278
1.33514404,0.00105990
1.35898590,0.00032858
1.38282776,0.00012843
1.40666962,0.00008341
1.43051147,0.00007473
1.45435333,0.00009156
1.47819519,0.00006579
1.50203705,0.00014487
1.52587891,0.00009225
1.54972076,0.00011529
1.57356262,0.00002904
1.59740448,0.00011165
1.62124634,0.00010834
1.64508820,0.00021987
1.66893005,0.00030631
1.69277191,0.00020781
1.71661377,0.00010378
1.74045563,0.00016962
1.76429749,0.00016303
1.78813934,0.00005581
1.81198120,0.00008551
1.83582306,0.00020448
1.85966492,0.00025935
1.88350677,0.00013883
1.90734863,0.00007785
1.93119049,0.00004214
1.95503235,0.00448925
1.97887421,0.02329990
2.00271606,0.03472219
2.02655792,0.01832754
2.05039978,0.00245603
2.07424164,0.00008641
2.09808350,0.00011677
2.12192535,0.00021344
2.14576721,0.00020469
2.16960907,0.00011135
2.19345093,0.00008767
2.21729279,0.00002645
2.24113464,0.00010460
2.26497650,0.00012367
2.28881836,0.00006275
2.31266022,0.00013648
2.33650208,0.00019345
2.36034393,0.00016385
2.38418579,0.00015541
2.40802765,0.00008882
2.43186951,0.00001108
2.45571136,0.00001563
2.47955322,0.00006633
2.50339508,0.00016101
2.52723694,0.00010757
2.55107880,0.00005821
2.57492065,0.00001636
2.59876251,0.00015333
2.62260437,0.00015864
2.64644623,0.00036825
2.67028809,0.00084394
2.69412994,0.00089750
2.71797180,0.00041225
2.74181366,0.00020126
2.76565552,0.00022723
2.78949738,0.00017094
2.81333923,0.00009912
2.83718109,0.00006300
2.86102295,0.00010079
2.88486481,0.00009473
2.90870667,0.00010591
2.93254852,0.00003540
2.95639038,0.00003405
2.98023224,0.00010107
3.00407410,0.00014027
3.02791595,0.00006254
3.05175781,0.00003371
3.07559967,0.00005992
3.09944153,0.00006626
3.12328339,0.00012543
3.14712524,0.00005894
