Частота,A * B
(kГц),(?)

0.00000000,0.00407170
0.02384186,0.00164243
0.04768372,0.00011961
0.07152557,0.00017278
0.09536743,0.00018993
0.11920929,0.00014716
0.14305115,0.00007530
0.16689301,0.00003711
0.19073486,0.00010137
0.21457672,0.00018779
0.23841858,0.00015253
0.26226044,0.00006330
0.28610229,0.00007254
0.30994415,0.00122110
0.33378601,0.00329648
0.35762787,0.00297228
0.38146973,0.00080696
0.40531158,0.00010147
0.42915344,0.00015910
0.45299530,0.00016356
0.47683716,0.00020598
0.50067902,0.00019348
0.52452087,0.00009264
0.54836273,0.00009373
0.57220459,0.00016243
0.59604645,0.00018187
0.61988831,0.00013734
0.64373016,0.00015883
0.66757202,0.00016271
0.69141388,0.00009431
0.71525574,0.00007734
0.73909760,0.00009545
0.76293945,0.00014302
0.78678131,0.00014968
0.81062317,0.00019406
0.83446503,0.00026385
0.85830688,0.00025960
0.88214874,0.00010653
0.90599060,0.00004858
0.92983246,0.00007166
0.95367432,0.00009794
0.97751617,0.00008737
1.00135803,0.00020991
1.02519989,0.00051397
1.04904175,0.00044597
1.07288361,0.00022448
1.09672546,0.00012453
1.12056732,0.00008322
1.14440918,0.00008742
1.16825104,0.00008813
1.19209290,0.00016686
1.21593475,0.00009912
1.23977661,0.00009422
1.26361847,0.00020954
1.28746033,0.00087534
1.31130219,0.00140947
1.33514404,0.00084690
1.35898590,0.00025464
1.38282776,0.00018613
1.40666962,0.00013276
1.43051147,0.00011393
1.45435333,0.00013797
1.47819519,0.00016710
1.50203705,0.00017828
1.52587891,0.00012600
1.54972076,0.00006825
1.57356262,0.00011832
1.59740448,0.00019421
1.62124634,0.00019293
1.64508820,0.00010708
1.66893005,0.00003898
1.69277191,0.00009516
1.71661377,0.00000965
1.74045563,0.00005289
1.76429749,0.00007316
1.78813934,0.00014446
1.81198120,0.00014904
1.83582306,0.00010007
1.85966492,0.00013115
1.88350677,0.00013278
1.90734863,0.00020074
1.93119049,0.00014909
1.95503235,0.00450949
1.97887421,0.02323505
2.00271606,0.03469717
2.02655792,0.01831441
2.05039978,0.00237263
2.07424164,0.00012446
2.09808350,0.00024107
2.12192535,0.00016840
2.14576721,0.00003903
2.16960907,0.00011875
2.19345093,0.00016176
2.21729279,0.00016482
2.24113464,0.00010925
2.26497650,0.00020727
2.28881836,0.00022577
2.31266022,0.00005386
2.33650208,0.00003947
2.36034393,0.00010990
2.38418579,0.00013705
2.40802765,0.00009968
2.43186951,0.00009782
2.45571136,0.00007802
2.47955322,0.00010063
2.50339508,0.00011050
2.52723694,0.00009698
2.55107880,0.00009976
2.57492065,0.00006385
2.59876251,0.00005788
2.62260437,0.00009031
2.64644623,0.00020872
2.67028809,0.00066301
2.69412994,0.00086805
2.71797180,0.00041951
2.74181366,0.00008737
2.76565552,0.00007360
2.78949738,0.00010867
2.81333923,0.00010909
2.83718109,0.00003673
2.86102295,0.00009594
2.88486481,0.00008864
2.90870667,0.00010056
2.93254852,0.00009189
2.95639038,0.00008129
2.98023224,0.00007103
3.00407410,0.00005757
3.02791595,0.00007782
3.05175781,0.00005462
3.07559967,0.00010158
3.09944153,0.00009343
3.12328339,0.00012562
3.14712524,0.00021891
